MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	7.838087225673402e-05
ABUWOJ	ethene	0.000164476	0.00011077067750289939
ABUWOJ	ethane	0.000347291	0.00012392691884656378
ABUWOJ	acetonitrile	0.00191999	0.003405759186496597
ABUWOJ	acetaldehyde	0.0022418000000000004	0.004540936483148822
ABUWOJ	propene	0.00253675	0.002510843286668635
ABUWOJ	dimethyl ether	0.00252818	0.003012795211648919
ABUWOJ	ethylamine	0.0062408	0.008070590080052672
ABUWOJ	propionitrile	0.013547700000000001	0.02588621126804009
ABUWOJ	dimethylamine	0.00840334	0.005055522558227588
ABUWOJ	isobutane	0.00815502	0.00895127792484272
ABUWOJ	isopropyl alcohol	0.00842067	0.014477612265255993
ABUWOJ	acetone	0.06548949999999999	0.10676327394645446
ABUWOJ	propyl alcohol	0.00328982	0.006433522830021264
ABUWOJ	methyl isopropyl ether	0.0456495	0.19162618074650264
ABUWOJ	methyl tert-butyl ether	0.00359822	0.02318351972500743
ABUWOJ	methyl propyl ether	0.216867	0.08344233915662067
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04924036735764452
ABUWOJ	2-pentene	0.311835	0.09558692230732978
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008532013398850853
ABUWOJ	3-methylpentane	0.196659	0.15548576673661477
ABUWOJ	methyl propyl ketone	0.158625	0.06924685089492465
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.1216979592850957
ABUWOJ	1,5-heptadiene	22.6849	5.112676257922907
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.255170675724905
ACOLIP	methane	1.1e-05	1.4864040376533426e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	1.2931065790839843e-09
ACOLIP	neopentane	1.9e-09	1.7161554814278096e-08
ACOLIP	ethene	6.82e-05	0.00011867347217498799
ACOLIP	ethane	0.000117855	0.00020182088448271977
ACOLIP	methyl tert-butyl ether	7.79e-09	1.4531687555110746e-07
ACOLIP	hydrogen cyanide	0.000647435	0.0019860792009896927
ACOLIP	propane	0.000559127	0.0008680515889030091
ACOLIP	dimethyl ether	0.00164069	0.0035392752065809188
ACOLIP	acetonitrile	0.0045019	0.018188927039886067
ACOLIP	isobutane	0.000257683	0.0001222565945654907
ACOLIP	acetaldehyde	0.00664116	0.015128108264566452
ACOLIP	2,3-dimethylbutane	6.88e-06	5.63649919124389e-07
ACOLIP	propionitrile	0.0257649	0.03234903079942727
ACOLIP	ethylamine	0.00905141	0.019447140581574478
ACOLIP	methyl isopropyl ether	0.00175774	0.002516455204088243
ACOLIP	isopentane	0.0004969919999999999	5.862875400899289e-06
ACOLIP	dimethylamine	0.0179793	0.013596213823443162
ACOLIP	methyl propyl ether	0.00534204	0.002657290684328102
ACOLIP	acetone	0.08050349999999999	0.08854910550147294
ACOLIP	3-methylpentane	0.000139243	2.2708996419949308e-05
ACOLIP	2-pentene	0.00448179	0.0016879244775361438
ACOLIP	isopropyl alcohol	0.0568984	0.016520207854584065
ACOLIP	4-methyl-1-hexene	0.000153889	4.692648053168901e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.000512986206023012
ACOLIP	propyl alcohol	0.143214	0.012046940009060812
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008888539931259208
AFITIT	methane	1.12e-05	1.60207546460202e-05
AFITIT	ethene	0.0001099	0.00013966020980470651
AFITIT	ethane	0.00026627599999999997	0.00024547417779109893
AFITIT	hydrogen cyanide	0.000262769	0.00039664771513213013
AFITIT	acetonitrile	0.0106603	0.0156207776232182
AFITIT	acetaldehyde	0.0104598	0.011185369984560174
AFITIT	dimethylamine	0.015201300000000001	0.012458972108302086
AFITIT	ethylamine	0.0193195	0.019113250337542582
AFITIT	isobutane	0.033014999999999996	0.021141940033239853
AFITIT	propionitrile	0.0901124	0.08532417649998766
AFITIT	neopentane	0.0727847	0.03492162757873872
AFITIT	methyl propyl ether	0.165117	0.24474600439129096
AFITIT	acetone	0.290195	0.26538426181054925
AFITIT	2-pentene	0.362958	0.4519200697086302
AFITIT	isopentane	0.254601	0.7101956237336088
AFITIT	isopropyl alcohol	0.0765591	0.05893569901516766
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5605788592336084
AFITIT	propyl alcohol	0.026398599999999998	0.027983821031960354
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.666117729637774
AFITIT	methyl tert-butyl ether	0.801825	1.9118058882759663
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.15474965237531
AFITIT	4-methyl-1-hexene	9.13912	10.807022583965384
AFITIT	methyl propyl ketone	0.8723989999999999	0.5418052424584374
AFITIT	4-hexen-2-one	134.99	25.32064557343433
AGARUW	ethane	0.000261021	0.00020684178222042917
AGARUW	hydrogen cyanide	0.000147108	0.001136001850208454
AGARUW	propene	0.00251997	0.0014517595333121956
AGARUW	acetonitrile	0.00657372	0.04928196757777656
AGARUW	acetaldehyde	0.00708678	0.023046500071517186
AGARUW	dimethyl ether	0.00570945	0.00655068722466645
AGARUW	dimethylamine	0.0239226	0.01747858716578967
AGARUW	isobutane	0.08808730000000001	0.06072087346948858
AGARUW	propionitrile	0.0659865	0.21468924476009532
AGARUW	ethylamine	0.0513767	0.02060916112272107
AGARUW	acetone	0.32810700000000004	0.32623184102799396
AGARUW	methyl propyl ether	0.407866	1.1447389365210072
AGARUW	2-pentene	0.9814209999999999	0.9620527063435937
AGARUW	methyl isopropyl ether	1.7385	1.0786102178741057
AGARUW	2,3-dimethylbutane	11.152000000000001	11.595884733985379
AGARUW	propyl alcohol	1.6876799999999998	0.14824282742565337
AGARUW	methyl tert-butyl ether	7.97598	0.5389686109912886
AGARUW	isopropyl alcohol	2.10495	0.2478082676757173
AGARUW	4,4-dimethyl-1-pentene	38.9436	25.638227821526915
AGARUW	methyl propyl ketone	2.0594	13.59902394251141
AGARUW	1,5-heptadiene	214.49099999999999	246.85074586632797
AGARUW	4-methyl-1-hexene	156.974	448.177372802466
AGARUW	4-hexen-2-one	621.193	1037.492228509745
AGARUW	4-methyl-4-penten-2-one	407.72900000000004	345.20761043302804
AHOKIR01	isopentane	5.69e-19	4.392996978402642e-17
AHOKIR01	methyl isopropyl ether	5.11e-14	1.242531735085498e-11
AHOKIR01	methane	1.24e-07	1.2478451611105518e-07
AHOKIR01	methyl propyl ketone	1.36e-13	4.915736943627385e-13
AHOKIR01	ethane	4.1100000000000004e-08	4.534361565922374e-07
AHOKIR01	propane	1.26e-09	3.6816237495965574e-09
AHOKIR01	ethene	1.2e-07	2.086575841571714e-07
AHOKIR01	propene	1.97e-08	1.4302829517891325e-07
AHOKIR01	acetone	3.45e-09	4.733250489837764e-07
AHOKIR01	methyl propyl ether	7.22e-10	2.8073108374908314e-10
AHOKIR01	dimethylamine	1.0099999999999999e-07	1.8608281623643545e-06
AHOKIR01	4-methyl-4-penten-2-one	1.97e-11	9.701993925682585e-13
AHOKIR01	1,5-heptadiene	2.7600000000000004e-11	4.417380900766848e-12
AHOKIR01	acetonitrile	1.55e-05	5.2322666020173655e-06
AHOKIR01	dimethyl ether	1.34e-05	1.4976158220077676e-06
AHOKIR01	hydrogen cyanide	0.00121309	3.1932350063742114e-06
AHOKIR01	propyl alcohol	2.12e-06	1.270881127735308e-07
AHOKIR01	ethylamine	0.000255007	2.8835803125675387e-06
AMIKOX	ethane	2.1899999999999998e-13	6.160803296037896e-13
AMIKOX	acetaldehyde	2.3e-12	1.612320447781234e-11
AMIKOX	ethene	2.75e-11	1.2026203360381433e-11
AMIKOX	acetonitrile	2.8e-11	7.37121101222043e-11
AMIKOX	hydrogen cyanide	2.59e-07	8.51892679666218e-08
AMILUE	methane	1.57e-05	3.861609706137478e-05
AMILUE	hydrogen cyanide	0.00029529599999999996	0.0005313563780848232
AMILUE	ethane	0.000668176	0.0004451865540812622
AMILUE	neopentane	0.0053495	0.009339731985009026
AMILUE	dimethyl ether	0.00462728	0.005621635493379772
AMILUE	acetonitrile	0.010675299999999999	0.014085471937081406
AMILUE	acetaldehyde	0.00963885	0.011056617716218676
AMILUE	propane	0.00946997	0.004751178936192707
AMILUE	3-methylpentane	0.06169790000000001	0.1606587084349118
AMILUE	dimethylamine	0.020167700000000004	0.012304075423669902
AMILUE	methyl tert-butyl ether	0.0673247	0.05992195219174607
AMILUE	ethylamine	0.0289642	0.0166881063548313
AMILUE	propionitrile	0.08461489999999999	0.06713018353319258
AMILUE	4-methyl-1-hexene	0.20567800000000003	0.7688038951207142
AMILUE	isopentane	0.029838299999999998	0.07472916644330266
AMILUE	propyl alcohol	0.0200165	0.0260780394234635
AMILUE	isopropyl alcohol	0.0476595	0.03250912957708078
AMILUE	acetone	0.529163	0.11577784124427255
AMILUE	methyl propyl ether	0.16893	0.09867061562160521
AMILUE	methyl propyl ketone	0.179582	0.111578549876182
AMILUE	4-methyl-4-penten-2-one	7.83995	7.613313182668734
AMILUE	1,5-heptadiene	28.1261	2.105096942411499
AMIMEP	methane	1.83e-05	5.619659406403062e-05
AMIMEP	ethene	0.000335112	0.0007282632519861881
AMIMEP	hydrogen cyanide	0.0006625839999999999	0.003022243315305761
AMIMEP	ethane	0.0009397510000000001	0.0011415791331696678
AMIMEP	propene	0.00881078	0.008652406309918698
AMIMEP	2,3-dimethylbutane	0.0563899	0.5730631707035221
AMIMEP	neopentane	0.0113954	0.016031142208649013
AMIMEP	propane	0.0152486	0.018216669651220034
AMIMEP	dimethyl ether	0.0183537	0.023893075146161655
AMIMEP	acetonitrile	0.10513399999999999	0.07755915112345729
AMIMEP	acetaldehyde	0.06343700000000001	0.059296480438906805
AMIMEP	isobutane	0.0393006	0.05096126059569773
AMIMEP	methyl tert-butyl ether	0.1234	0.29706048095420484
AMIMEP	4,4-dimethyl-1-pentene	0.234727	0.5695372819609581
AMIMEP	ethylamine	0.165975	0.07984596052429764
AMIMEP	propionitrile	0.614789	0.3412516571321575
AMIMEP	methyl propyl ether	0.872445	0.5692303401732397
AMIMEP	2-pentene	0.824017	0.3575007159525808
AMIMEP	isopropyl alcohol	0.354961	0.15946058332451415
AMIMEP	propyl alcohol	0.0787479	0.13431020915166814
AMIMEP	3-methylpentane	0.327599	0.6913470258138176
AMIMEP	4-methyl-1-hexene	0.7411369999999999	3.759683524940428
AMIMEP	methyl isopropyl ether	1.4716	0.38556409007775516
AMIMEP	1,5-heptadiene	237.877	12.883651501399411
AMIMEP	methyl propyl ketone	11.9582	0.7754553402428411
AMIMEP	4-methyl-4-penten-2-one	372.94599999999997	52.280955665075204
AMIMEP	4-hexen-2-one	2300.08	42.76271865322731
AMUCOB	acetone	4.63e-14	1.6700354410342691e-12
AMUCOB	4-hexen-2-one	1.82e-15	5.734220097642401e-14
AMUCOB	methane	1.06e-06	7.319090816091825e-08
AMUCOB	ethylamine	3e-09	1.4081903508773822e-07
AMUCOB	propane	1.75e-08	7.948165933057485e-09
AMUCOB	hydrogen cyanide	8.72e-06	1.4346378380989407e-06
AMUCOB	ethene	1.84e-06	4.5440309908657085e-07
AMUCOB	dimethylamine	1.1699999999999999e-07	8.156246359463826e-08
AMUCOB	ethane	1.99e-06	7.472100202104162e-07
AMUCOB	propyl alcohol	2.25e-09	2.4189200345042243e-08
AMUCOB	1,5-heptadiene	7.32e-11	6.3027678991232e-11
AMUCOB	propene	7.84e-07	1.6232301006890444e-07
AMUCOB	2-pentene	3.78e-09	5.5915424167749294e-09
AMUCOB	acetaldehyde	9.04e-06	2.111805121617764e-06
AMUCOB	propionitrile	4.71e-06	2.4770167253567696e-06
ANUGIA	methane	6.81e-06	6.246532555828518e-06
ANUGIA	ethene	2.6000000000000002e-05	2.9212652675211705e-05
