MOF	molecule	K	predict
NASCIV	dimethyl ether	3.69e-06	1.120998056761829e-05
IBICED	ethane	2.34e-05	1.868589300998161e-05
IBIDAA	ethane	2.2100000000000002e-05	1.7848902465027614e-05
GALCED	ethane	0.00020785	0.00020258829275204756
YEGCUJ	ethane	0.00031005400000000004	0.00016266343377452648
UBUMAH	methyl isopropyl ether	0.34457	0.09722111510246881
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0024435104489490206
JOSNAG	propane	8.36e-05	0.00021538510602736819
AHOKIR01	isopropyl alcohol	2.95e-11	5.664980359980533e-10
FUTKEL	isobutane	0.0380135	0.016696772805278356
KIXXOG	hydrogen cyanide	0.00106679	6.692169761907276e-05
KEWZOD	dimethylamine	0.0165904	0.008071951824545707
UTEWUM	isopropyl alcohol	0.00576483	0.022575137520132346
BALMUW	methane	3.96e-08	1.748826201572433e-07
VACFOV01	propyl alcohol	0.00335227	0.02497776072664632
RIFDUG01	propionitrile	0.015944899999999998	0.030575442794299638
VUSKAW	propene	4.05e-05	4.824862164702833e-05
XINFUW	methyl tert-butyl ether	0.285771	0.26539694542429604
UVUPOR	3-methylpentane	6.71099	4.911803161744165
TEVZUQ	1,5-heptadiene	0.00366454	0.0012014931794905063
FUNBEW	ethylamine	0.00429154	0.0021988779839977406
VAHSIH	propene	1.3753	4.367043103266324
OFUYUL	2-pentene	0.481149	0.35629619393839285
MIBQAR18	3-methylpentane	0.00158884	0.0009313094029769872
NISCOJ	propyl alcohol	0.0277125	0.010265565023452264
TECTUS	4-methyl-4-penten-2-one	28568900.0	5145166.109889949
YAZYEF	methane	2.33e-06	1.1813473080963931e-05
VAPFOJ	methane	2.3700000000000003e-11	3.287588120853973e-11
WIFBAQ	methyl propyl ketone	0.0221418	0.08127590294749978
LELMIA01	propyl alcohol	2.70255	0.4553927207856159
NARTUX	methyl propyl ketone	7.176760000000001	10.153505245317742
MOYYIJ	isopentane	0.001114	0.0013089185372923637
KAYBIX	propane	0.0695522	0.02561061620585349
UBUMAH	ethane	6.42e-05	0.00012486005456673218
SEHTEF	propionitrile	6.9626600000000005	0.6356564470890893
KOMHAW	4-methyl-1-hexene	1.57e-14	2.2521665051392247e-13
GIMSIG	ethane	0.00017214299999999998	8.373945820143932e-05
NAKLIW	isobutane	0.0104627	0.005389135625488013
IXOFAD	1,5-heptadiene	8.794830000000001	4.51796727038148
GALCED	neopentane	0.128255	0.02531417039546281
IMACZN01	3-methylpentane	5.78e-13	5.870547633567153e-14
XUNGUJ	acetonitrile	0.00706353	0.010184326009287514
SAKRED	ethane	6.879999999999999e-05	4.2401994785433474e-05
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	2.4475376309196984e-07
BEPMIU	propene	6.829999999999999e-05	0.00011383524309583241
WENDIE	propionitrile	0.06694810000000001	0.21580411480014766
PEVQEO	3-methylpentane	0.00159834	0.0012450220155926812
XEQRAO	methyl isopropyl ether	0.117078	0.132654241193249
UWELIS	acetone	0.294577	0.31286160532816953
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.013477905049071913
RAZYIC	isopropyl alcohol	0.00437564	0.0177707990413726
WIFBAQ	ethene	5.8399999999999997e-05	5.733071566338812e-05
PASKAX	4-hexen-2-one	10.5726	0.07204633502191199
ATOXEN	propane	0.0008936969999999999	0.00012499693475506707
OHOLIH	isobutane	0.24976700000000002	0.10877884896645924
BERGAI	isopentane	0.904228	0.8862861574746153
XAWZOM	2-pentene	2.74e-08	2.6636848316622557e-08
ANUGIA	2,3-dimethylbutane	0.0378223	0.015357291067914962
TASXIW	4,4-dimethyl-1-pentene	3.32568	4.372657437580525
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	0.00036188770170710955
SENWIT	ethene	1.7100000000000002e-05	7.202406109006511e-05
AVAQIX	4-hexen-2-one	319.627	111.17965413734692
WALBOC02	acetaldehyde	0.00145128	0.0026250671936820786
KEXKEF	propionitrile	3.36e-10	2.59294011382825e-10
IBICED	4-methyl-4-penten-2-one	0.19666	0.1409072876015259
UKUBIM	dimethylamine	0.0405582	0.03745008620286586
LIFWEE	acetone	0.0109249	0.010474680924936525
BONWIL	ethylamine	2.45e-05	1.0986709374071758e-05
IBICON	isobutane	0.000825109	0.0007146244481346316
CUNWEO	hydrogen cyanide	0.027712099999999996	0.004039409396656501
BAEDTA01	4-methyl-1-hexene	2.30895	2.2689224370303855
BAEDTA01	2,3-dimethylbutane	5.79e-07	2.8764331817176316e-05
FUNBEW	ethane	0.000123861	5.310917848262605e-05
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.07730335965059261
FEFCUQ	isopropyl alcohol	0.00215025	0.006249019466164203
NUYWOU	propane	0.196785	0.04027610082414173
RAXCOK	propyl alcohol	0.00794829	0.012951807223405233
LOQLEJ	methane	2.08e-05	1.8702168860768492e-05
ESEVIH	ethene	0.00014259	0.00014781727815800903
