MOF	molecule	K	predict
NASCIV	dimethyl ether	3.69e-06	3.731159381808336e-06
IBICED	ethane	2.34e-05	2.3728910423557853e-05
IBIDAA	ethane	2.2100000000000002e-05	2.1206131355767175e-05
GALCED	ethane	0.00020785	0.0002085108711773083
YEGCUJ	ethane	0.00031005400000000004	0.0003051509016222083
UBUMAH	methyl isopropyl ether	0.34457	0.3324086223019834
XUWVEQ	methyl propyl ether	0.29234099999999996	0.29048529761694347
JOSNAG	propane	8.36e-05	8.17120026575705e-05
AHOKIR01	isopropyl alcohol	2.95e-11	2.9535861610117955e-11
FUTKEL	isobutane	0.0380135	0.03669061687327457
KIXXOG	hydrogen cyanide	0.00106679	0.001063929304177468
KEWZOD	dimethylamine	0.0165904	0.016549644833386546
UTEWUM	isopropyl alcohol	0.00576483	0.00578288043534713
BALMUW	methane	3.96e-08	3.940302948998623e-08
VACFOV01	propyl alcohol	0.00335227	0.0033447215567469347
RIFDUG01	propionitrile	0.015944899999999998	0.01597085695513904
VUSKAW	propene	4.05e-05	4.033326625820127e-05
XINFUW	methyl tert-butyl ether	0.285771	0.28939444514402224
UVUPOR	3-methylpentane	6.71099	6.549488917646132
TEVZUQ	1,5-heptadiene	0.00366454	0.003648632609345599
FUNBEW	ethylamine	0.00429154	0.004343863181243077
VAHSIH	propene	1.3753	1.3700561641447366
OFUYUL	2-pentene	0.481149	0.49579383449663184
MIBQAR18	3-methylpentane	0.00158884	0.0015726253206052804
NISCOJ	propyl alcohol	0.0277125	0.02699105515699525
TECTUS	4-methyl-4-penten-2-one	28568900.0	28517880.510539174
YAZYEF	methane	2.33e-06	2.3559871755363545e-06
VAPFOJ	methane	2.3700000000000003e-11	2.3763123335142633e-11
WIFBAQ	methyl propyl ketone	0.0221418	0.02264037876251737
LELMIA01	propyl alcohol	2.70255	2.7171329562508553
NARTUX	methyl propyl ketone	7.176760000000001	7.257192795083692
MOYYIJ	isopentane	0.001114	0.001137291123873938
KAYBIX	propane	0.0695522	0.06900983640890779
UBUMAH	ethane	6.42e-05	6.530111141852536e-05
SEHTEF	propionitrile	6.9626600000000005	6.902750456517165
KOMHAW	4-methyl-1-hexene	1.57e-14	1.5521274315053338e-14
GIMSIG	ethane	0.00017214299999999998	0.0001708676121394451
NAKLIW	isobutane	0.0104627	0.010641002736110987
IXOFAD	1,5-heptadiene	8.794830000000001	8.80999413176334
GALCED	neopentane	0.128255	0.12594731771466222
IMACZN01	3-methylpentane	5.78e-13	5.86595027328617e-13
XUNGUJ	acetonitrile	0.00706353	0.00703873157361926
SAKRED	ethane	6.879999999999999e-05	6.834039068293271e-05
XUWVEQ	4-methyl-4-penten-2-one	4.46e-10	4.467067640375097e-10
BEPMIU	propene	6.829999999999999e-05	6.88223987421601e-05
WENDIE	propionitrile	0.06694810000000001	0.06894404545841072
PEVQEO	3-methylpentane	0.00159834	0.0015549340591144202
XEQRAO	methyl isopropyl ether	0.117078	0.1193780851755034
UWELIS	acetone	0.294577	0.3042586300364123
XAWVUN	4-methyl-1-hexene	0.008171600000000001	0.008064121018000135
RAZYIC	isopropyl alcohol	0.00437564	0.004361915980609255
WIFBAQ	ethene	5.8399999999999997e-05	5.9180117891335426e-05
PASKAX	4-hexen-2-one	10.5726	10.524678859487885
ATOXEN	propane	0.0008936969999999999	0.0008534921899898561
OHOLIH	isobutane	0.24976700000000002	0.26214692367432657
BERGAI	isopentane	0.904228	0.9498740118015487
XAWZOM	2-pentene	2.74e-08	2.7563415741364267e-08
ANUGIA	2,3-dimethylbutane	0.0378223	0.03745225925953248
TASXIW	4,4-dimethyl-1-pentene	3.32568	3.3801243382703134
JASNAT	4,4-dimethyl-1-pentene	1.9699999999999998e-05	2.1084911867523005e-05
SENWIT	ethene	1.7100000000000002e-05	1.7266743135800902e-05
AVAQIX	4-hexen-2-one	319.627	317.00858523471925
WALBOC02	acetaldehyde	0.00145128	0.0014741948010401796
KEXKEF	propionitrile	3.36e-10	3.2762578376185427e-10
IBICED	4-methyl-4-penten-2-one	0.19666	0.19251480577905244
UKUBIM	dimethylamine	0.0405582	0.04059246482417908
LIFWEE	acetone	0.0109249	0.010143668410878994
BONWIL	ethylamine	2.45e-05	2.4221895598429898e-05
IBICON	isobutane	0.000825109	0.0008866340599686869
CUNWEO	hydrogen cyanide	0.027712099999999996	0.02618623978053657
BAEDTA01	4-methyl-1-hexene	2.30895	2.3115115001878714
BAEDTA01	2,3-dimethylbutane	5.79e-07	5.79557392367105e-07
FUNBEW	ethane	0.000123861	0.00012311428682529896
GACQAE	2,3-dimethylbutane	0.053272900000000005	0.052248479100019445
FEFCUQ	isopropyl alcohol	0.00215025	0.00211831785716113
NUYWOU	propane	0.196785	0.19761101410241744
RAXCOK	propyl alcohol	0.00794829	0.00828953003759807
LOQLEJ	methane	2.08e-05	2.054881764637583e-05
ESEVIH	ethene	0.00014259	0.00014428858528631975
FAQVEA	2,3-dimethylbutane	1.93e-16	1.9757872303745834e-16
XUNGUJ	hydrogen cyanide	0.00038469800000000005	0.00038223671638808014
LASYOU	methyl tert-butyl ether	0.17957	0.18008258224848056
CUNWEO	acetaldehyde	4.803319999999999	4.613979191341206
HIFVOI	4-hexen-2-one	4.44442	4.342102053017812
ANUGIA	acetone	0.00157934	0.0016284806452382325
