MOF	molecule	K	predict
NASCIV	dimethyl ether	3.69e-06	1.1209980567618314e-05
IBICED	ethane	2.34e-05	1.8685893009981573e-05
IBIDAA	ethane	2.2100000000000002e-05	1.784890246502758e-05
GALCED	ethane	0.00020785	0.00020258829275204818
YEGCUJ	ethane	0.00031005400000000004	0.00016266343377452716
UBUMAH	methyl isopropyl ether	0.34457	0.09722111510246802
XUWVEQ	methyl propyl ether	0.29234099999999996	0.0024435104489490132
JOSNAG	propane	8.36e-05	0.00021538510602736884
AHOKIR01	isopropyl alcohol	2.95e-11	5.664980359980533e-10
FUTKEL	isobutane	0.0380135	0.016696772805278374
KIXXOG	hydrogen cyanide	0.00106679	6.692169761907247e-05
KEWZOD	dimethylamine	0.0165904	0.008071951824545691
UTEWUM	isopropyl alcohol	0.00576483	0.02257513752013231
BALMUW	methane	3.96e-08	1.7488262015724364e-07
VACFOV01	propyl alcohol	0.00335227	0.02497776072664627
RIFDUG01	propionitrile	0.015944899999999998	0.030575442794299464
VUSKAW	propene	4.05e-05	4.824862164702833e-05
XINFUW	methyl tert-butyl ether	0.285771	0.2653969454242972
UVUPOR	3-methylpentane	6.71099	4.911803161744159
TEVZUQ	1,5-heptadiene	0.00366454	0.0012014931794905013
FUNBEW	ethylamine	0.00429154	0.0021988779839977406
VAHSIH	propene	1.3753	4.367043103266324
OFUYUL	2-pentene	0.481149	0.35629619393839296
MIBQAR18	3-methylpentane	0.00158884	0.0009313094029769882
NISCOJ	propyl alcohol	0.0277125	0.01026556502345223
TECTUS	4-methyl-4-penten-2-one	28568900.0	5145166.109889959
YAZYEF	methane	2.33e-06	1.1813473080963884e-05
VAPFOJ	methane	2.3700000000000003e-11	3.287588120854e-11
WIFBAQ	methyl propyl ketone	0.0221418	0.0812759029474997
LELMIA01	propyl alcohol	2.70255	0.45539272078561627
NARTUX	methyl propyl ketone	7.176760000000001	10.153505245317769
MOYYIJ	isopentane	0.001114	0.0013089185372923665
KAYBIX	propane	0.0695522	0.025610616205853438
UBUMAH	ethane	6.42e-05	0.00012486005456673242
SEHTEF	propionitrile	6.9626600000000005	0.6356564470890883
KOMHAW	4-methyl-1-hexene	1.57e-14	2.2521665051392247e-13
GIMSIG	ethane	0.00017214299999999998	8.373945820143984e-05
NAKLIW	isobutane	0.0104627	0.005389135625488001
IXOFAD	1,5-heptadiene	8.794830000000001	4.517967270381495
