MOF	r2	spearman	MAE
FUSWIA	0.9094345527136916	0.6	0.16000748912668947
ZISYAD	0.9584250145014156	0.7	0.2793014295003057
HUHJAW	0.7641923235120547	0.9999999999999999	1.389995385518401
QUGNOV	0.631128109275052	0.9999999999999999	0.3523194634130915
SEFBOV	0.9890908686494274	0.9999999999999999	0.0924451431200759
AMILUE	0.943675563989581	0.7999999999999999	0.17139679950956216
YEZFIU	0.9804892651232046	0.8928571428571429	0.1742903012610378
DIDDOK	0.9963700754048229	1.0	0.04983051239821531
WALBOC02	0.936910840968555	1.0	0.5348816637615769
UVUPOR	0.9892970571639349	1.0	0.13078350563195865
XEDPIH	0.6586374440082505	0.6	0.9797978064235814
LIFWEE	0.46596919266970505	0.8999999999999998	0.371173711551492
KANDIO	0.9917336536452812	1.0	0.13557420957519295
LELMIA01	0.799361056930172	1.0	0.4416122690473979
BARZAW	0.6776827007280752	0.5	0.14028110084922227
FIPWOS	0.9367224232960644	0.9999999999999999	0.841904844141671
WIYFAM	0.9648911107319829	0.9833333333333333	0.15020496896773777
TENLIJ	0.7977703170041489	0.8999999999999998	0.35855619346018264
IXUREZ	-12.384120870114092	0.5	0.5136821091406024
YARYOF	0.899914106799525	0.8095238095238096	0.43139267955980537
GIMVAA	0.8077838462666674	1.0	0.2818364765618669
HEKTUO	0.7933124148334235	1.0	1.8686576896167442
MEJQEZ	0.906830961788241	0.9047619047619048	0.5262274854593322
MIBQAR16	0.9985904097354443	0.7999999999999999	0.02705598685826094
AFITIT	0.9886402549939344	1.0	0.14005750898918398
XENKIM	0.9872891042931353	0.9999999999999999	0.10050291314185364
TESHAB	0.8357427588672288	0.942857142857143	0.506528424290741
KEFBEE	0.988038032570777	1.0	0.1045418305948946
GUYMAP	0.9984303341007601	0.9999999999999999	0.06290179268297227
VAHSIH	0.9110758037252453	1.0	0.5426502155274044
MUVGOA	0.9385500291414713	0.8285714285714287	0.2179267307151613
BICDAU	0.9562426881150548	0.9833333333333333	0.11835949521484841
GEHSAN	0.9277053030608577	1.0	0.888147106559504
NEVJEF	0.9404870906911624	0.8857142857142858	0.1841656902743313
ZIBGIC	0.8299010179200556	0.9999999999999999	1.280542794739031
PUQYAC	0.1989673926971307	0.6071428571428572	0.6254448115257853
QOCRUW	nan	nan	0.164473879657844
CIGYAU	-5.837954526826321	0.9999999999999999	0.9023195265458419
YASPEP	nan	nan	4.294765791960096
OTAVOV	0.8284148800805227	0.6	0.18850086788638967
SAHYOQ03	0.9967389145754315	1.0	0.02750376455963144
UKUBIM	0.9504091710460542	0.9999999999999999	0.2970332417391607
UBACOR	0.9694543638229497	1.0	0.26991588927895654
XINFUW	0.9740010913195298	0.9999999999999999	0.16275223773381872
MIHHOA	0.24809783112038597	0.7999999999999999	1.7662389774214966
FUNBAS	0.9618791752467799	0.8571428571428572	0.25435987572529895
SENWIT	0.9938827763365172	1.0	0.12764153449415425
GUWDUY	0.9883310371480364	1.0	0.14048599312951798
YUJNOH	-0.19185617090484697	0.7	0.6556127235963987
ABUWOJ	0.9841128357535526	0.942857142857143	0.1561548549416827
NEHZIK	0.9904873270454867	0.9878787878787878	0.11908613475411392
IBUDOZ	0.44686327526950687	0.8571428571428573	0.3484322418621232
LAGWEX	0.8137676076817641	1.0	0.3117231614184092
IXOFEH	0.9957722220001882	0.9642857142857145	0.08637467818145408
COGWEB	0.9897105898098351	0.9761904761904763	0.11576484549554097
XINJAH	0.7378826638403018	1.0	0.6699954952894585
KEWZOD	0.9877312180803499	0.9500000000000001	0.12966174918703804
ECAHAT	0.9558248649363583	0.9761904761904763	0.1687126521996463
SUJREV	0.877393455303638	1.0	0.39549969873009316
CUNFOH01	0.9282814870596533	0.9999999999999999	0.24555760897294157
HOWPOZ	0.9791988572371094	0.9761904761904763	0.1425841288294736
YAZFOW	0.9094400122690237	0.942857142857143	0.3228896556125693
WALBOC	-0.6275757004534168	0.7142857142857143	0.7063476932903697
PIFPIE	0.9874203418621144	0.942857142857143	0.1415717824668709
FIPXEJ	0.9610219777167953	0.9999999999999999	1.4392929481423313
LIFWOO	0.9990831439957949	1.0	0.0399068314592001
OVICUS	0.9517955249930695	0.9999999999999999	0.2200587682458755
GALCED	0.9774382549008669	1.0	0.2141865942530854
QOMDUS	0.9813174943961841	0.9761904761904763	0.1847093767853125
WONZOP	0.9851709768925583	0.8999999999999998	0.1302291816889233
YEGCUJ	0.7540069906962997	0.7500000000000002	0.3631018162237319
RACZIG	0.8412168181488496	1.0	0.19459153757166714
BOJCIN	0.7089757413363673	0.65	0.5629517034790709
ACOLIP	0.919595849294641	0.7	0.8392885766159888
CICYIX	nan	nan	1.87494344225445
FEZREJ	0.7589543916279817	0.6785714285714287	0.6403578984810852
BERGAI	0.9005724556874459	0.942857142857143	0.48622620659520427
NUVWIL	0.1850153110231867	1.0	0.4077202231307281
EBEMII	0.5147039811534286	0.8928571428571429	0.9934123395884692
TEDGOA	-0.755630767537955	0.3142857142857143	0.6302382348330228
ICANEH	0.9988138799704415	1.0	0.0568777206300608
GITWIQ	0.504365828825633	0.09999999999999999	0.3913316918827857
QOMFAA	0.9723188150340649	0.9878787878787878	0.20507911986696156
NAKLIW	0.9227687591233833	1.0	0.1568659998485482
YARYEV	0.5610602519734514	0.7363636363636363	0.46614047421440946
GIFKIP	0.7411053993995392	1.0	0.5057338324544267
FIQCEN	0.990521391202317	0.8999999999999998	0.15208969138579753
IBIDAA	0.9786269335688517	1.0	0.06502079323707655
FAPTIB	0.9946741914557307	0.9999999999999999	0.11797660629804411
PEVQEO	0.9919400169221314	0.7999999999999999	0.043201145738638314
YEKXET	0.8859645574515833	0.8999999999999998	0.3334970736666974
FECWOB01	0.783058023615871	0.8571428571428573	0.8009899341183535
LEGGEK	-0.6497828795118878	0.8285714285714287	3.485278167008623
TEVZOK	0.9873817404824166	1.0	0.2749863051935426
WIDZOA	-18.815245800107753	0.39999999999999997	3.496610806112212
XOVVEK	0.7011177268177703	0.7714285714285715	0.5744733831004339
MIDRAT	0.889197369825927	1.0	0.6998395301104997
RIFDUG01	0.8884350689894103	0.9523809523809524	0.17100859695605947
HIMSAY	-1.082286517591891	0.3	0.6887575524354568
