MOF	molecule	H	predict
KANDIO	2-pentene	54.85404753	54.85515365946885
XINHOT	2-pentene	58.39103536	58.182527526290514
FUNBEW	neopentane	27.15876213	27.283870003856343
XIBZUF	methyl isopropyl ether	72.39894679	72.249329997028
MOYYEF	isopentane	53.38598233	53.280569612903996
XINFUW	hydrogen cyanide	27.07651685	27.114605386812034
MIHHOA	propionitrile	63.270518200000005	63.29952609314114
GOMRAC	ethylamine	71.79540422	71.79578573432768
IBICED	3-methylpentane	43.27055636	43.159445965904474
UXEQOE	4-methyl-4-penten-2-one	116.04904479999999	116.05473833760892
NARTUX	4-hexen-2-one	102.3424932	102.21362490618964
IJENER	acetone	66.52776928	66.4710219463419
XEQRAO	ethene	25.28983982	25.350001338093296
RIVDEF	propyl alcohol	41.753997	41.794531616406886
KEFBEE	ethane	22.29210839	22.353242012825007
HAFQUC	neopentane	50.603319299999995	50.61659877806206
EMITUQ	3-methylpentane	58.84386375	58.72781638585082
SAMLAV03	acetonitrile	63.67028974	63.65786404819562
ZIKJIO	4-methyl-1-hexene	54.7737562	54.79356457386787
TENLIJ	4-methyl-1-hexene	81.5567176	81.57627628274149
FIQCEN	isopentane	56.18132952	56.11413929174548
EZABEN	acetone	65.16860260000001	65.16492346177482
YEKXET	acetone	42.86785741	42.8197982916242
UWELIS	4-methyl-4-penten-2-one	76.11398467	76.07383064743469
PUWCUF	methyl propyl ether	54.3024677	54.32138213214083
PASKAX	propyl alcohol	82.87027041	82.80614828373795
NIRDOI	acetone	16.38675948	16.388767383569025
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.699180922819536
UKUBIM	isobutane	51.35735942	51.38893000595157
QOMFAA	2,3-dimethylbutane	65.96982928	66.04470592030192
XADGAM	acetone	63.01322071	63.078535012761904
SAMLAV03	2-pentene	58.90372163	58.842541418388045
MIDRAT	propene	33.13948147	33.2472072852936
MODNIC	2,3-dimethylbutane	42.97694814	42.924387839315465
VONBIK	dimethyl ether	46.62519634	46.62207792085566
LEGGEK	dimethyl ether	100.66555240000001	100.57643789322992
VAGTUU	ethene	30.98056031	31.05465409957224
QUJFUX	isopropyl alcohol	58.36145007	58.327960808740364
IXUREZ	propionitrile	77.11151951	77.1753290173975
UVAROZ	methyl propyl ether	67.40618054	67.46253135524857
BALMUW	methane	16.61907634	16.604053406581794
AROFET	2,3-dimethylbutane	60.35570841	60.121985801309
SENWIT	acetone	49.74077685	49.87210530539433
LASYOU	propene	29.502885600000003	29.535353213277027
RUFMUA01	ethylamine	55.29042099	55.340631599355476
YEGYIU	dimethylamine	7.03309979	7.042668113847672
IXUREZ	4-methyl-4-penten-2-one	97.04006795	97.09351373456556
LEMNOH	isopropyl alcohol	-14.88687392	-14.891185847169796
NUVWIL	4,4-dimethyl-1-pentene	45.05507214	44.957057727874805
ISOHEE	methane	15.32818239	15.336333188100367
IBUDOZ	2-pentene	64.82965569	64.80208221363714
GUYLOC	2-pentene	46.55278102	46.49516139059087
AMILUE	4,4-dimethyl-1-pentene	49.57012927	49.662394175434855
AHOKIR01	ethane	19.00359721	19.030547891077617
QEVKOS	acetonitrile	49.81341963	49.870327768498456
PAPXUB	3-methylpentane	68.95694232	68.985655809999
