MOF	molecule	K	predict
QATHOK	methyl isopropyl ether	0.0817945	0.09668232234142253
MOYYEF	propionitrile	0.00385758	0.009103351641556196
UBACOR	ethane	0.00080747	0.0007249255085239048
XINHOT	2,3-dimethylbutane	43.4079	49.29540917607948
BIBBUL	isobutane	1.28e-16	3.3247290935840367e-16
GOMRAC	isopropyl alcohol	1968.22	2370.3647424264186
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.005441536041585113
MADVUJ	3-methylpentane	0.189835	0.11742365982597933
VUSKEA	ethane	1.57e-05	1.703167797290973e-05
FUTKEL	propionitrile	0.18521300000000002	0.16462026219676842
WOWGEU	hydrogen cyanide	0.35491100000000003	0.3002011085478837
SAMLAV03	propyl alcohol	0.129237	0.33115352491896677
XEXLOD	acetone	0.0145085	0.019305216842707872
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.12207693728483532
SUJREV	ethane	1.9600000000000002e-05	2.2937046961205267e-05
NUTQEZ	isopentane	0.0106663	0.009602202024924577
FIRVEH	1,5-heptadiene	0.47471499999999994	0.25928264171663984
RUMWUS	methyl isopropyl ether	47.4323	48.00917891502472
FUSWIA	methyl tert-butyl ether	5.73189	2.5196067613311888
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.0002836856011053571
IBICED	4-hexen-2-one	0.26300500000000004	0.2946126625664808
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.725663412122648
SENWAL	ethane	1.98e-05	2.5073102523240445e-05
IMACZN01	isopentane	9.87e-10	2.9886277881951723e-10
RURQEB	methyl propyl ether	0.0114921	0.0054288707955170755
FEWGUL	ethylamine	0.0228433	0.04442996118576214
PUQXUV	methyl isopropyl ether	2.76681	1.525549689137934
BETGAK	dimethylamine	0.012029399999999999	0.025796708241801736
SENWIT	propionitrile	0.268449	0.22280969664733385
FEZREJ	acetonitrile	36.6981	26.7503510074495
FEFCUQ	methyl propyl ether	0.0189563	0.011492475579363918
YEGYIU	acetaldehyde	2.2300000000000003e-11	4.511208622290565e-11
WALBOC	isobutane	1.08e-12	1.1177914819408988e-12
WABTOK	isopentane	1.93e-13	1.7508732044110095e-13
HICVUM	acetonitrile	9.45678	3.415990675541146
HEKTUO	propionitrile	94.7351	102.71154529385988
OFORUX	acetaldehyde	0.00235048	0.0024488745067158023
BONWAD	ethene	2.7399999999999997e-11	1.9412846317495053e-11
XEHTUB	propene	1.56e-06	1.1198709461943425e-06
UVEXAV	methyl propyl ether	17468.5	31999.292474529393
JAVNIE	4-methyl-1-hexene	11.8354	15.187861969765445
CEGWER	acetaldehyde	5.86306	5.432976926538378
FERHAN	methyl isopropyl ether	0.53981	0.7719267178900976
GOMREG	methyl propyl ketone	14147500.0	15854516.043562723
GULPIN	methyl isopropyl ether	0.0054727	0.011908776756899836
VAGTUU	ethylamine	0.07256069999999999	0.06371331994678031
SAHYOQ03	4-hexen-2-one	0.00418986	0.004172855987716504
YUBFOR	isobutane	0.010959100000000001	0.007274267393287803
MIBQAR	ethene	1.09e-05	1.0788905025158466e-05
LOFZUB	acetaldehyde	51.3093	33.744674846161345
MUVGOA	2-pentene	0.0768174	0.14049880788101266
SENWOZ	methyl propyl ether	0.000834155	0.0027153171559978506
LIFWEE	acetaldehyde	0.00768827	0.005053077233331401
QUNMUI	ethylamine	0.000140288	0.00019494123537460977
NADZEZ	methane	2.2e-05	2.3519456020668512e-05
FUTKEL	4-hexen-2-one	16.5732	37.00208939354358
SAHYOQ03	4-methyl-1-hexene	0.0038158000000000003	0.00406259472588855
ECAHAT	isopentane	0.00268752	0.0021790789291843142
JOSNAG	ethylamine	0.09715039999999998	0.057682188210250715
LELMIA01	acetone	8.24649	4.814033160339316
BETGAK	ethane	0.000290492	0.00021981400083812168
QUGNOV	ethane	9.76e-09	8.572508344564875e-09
FUNBOG	methyl propyl ether	0.029519200000000002	0.025029891520284422
GEDLIM	4-methyl-1-hexene	1063.2	1210.331903090448
CIGYAU	dimethylamine	4.4e-10	1.0804794115088813e-09
HAFQUC	propane	0.0108952	0.007356571050480507
QEVKOS	ethene	0.00011746	0.00012570562634350402
IYUJAO	ethene	0.000345152	0.00037136168513229764
LAWGIA	2,3-dimethylbutane	0.00145752	0.0014417883007725306
DEGJIK	isobutane	0.0066242	0.01122301615280764
CUNWEO	3-methylpentane	2.76588	4.265681351624478
SUJREV	propene	4.429999999999999e-05	4.000530258224665e-05
UTEWUM	methyl propyl ether	0.11548900000000001	0.08255368453316618
ACOLIP	dimethylamine	0.0179793	0.011066427884091855
LELMIA01	methane	1.87e-05	2.1492777728351545e-05
GOMRAC	4-hexen-2-one	5885950000.0	7303363139.689614
WALBOC	ethane	0.00023412900000000002	0.00019768179183632555
REGLOG	isopropyl alcohol	0.00272519	0.002085928274704434
UBACUX	propyl alcohol	191.97799999999998	40.535530054037636
FUNCEX	methane	7.74e-06	7.389191129423884e-06
VUSKAW	methyl propyl ether	0.00032694099999999997	0.00032732266481707347
FUSWIA	ethane	0.00016614400000000001	0.00017954041189297684
KEXKEF	isopropyl alcohol	6e-18	1.6685350073382787e-18
WIYFAM	hydrogen cyanide	8.840000000000001e-05	7.123641768095812e-05
