MOF	molecule	K	predict
QATHOK	methyl isopropyl ether	0.0817945	0.09668232234142282
MOYYEF	propionitrile	0.00385758	0.009103351641556186
UBACOR	ethane	0.00080747	0.0007249255085239025
XINHOT	2,3-dimethylbutane	43.4079	49.29540917607951
BIBBUL	isobutane	1.28e-16	3.324729093584023e-16
GOMRAC	isopropyl alcohol	1968.22	2370.3647424264163
NAKLIW	methyl tert-butyl ether	0.005275899999999999	0.005441536041585136
MADVUJ	3-methylpentane	0.189835	0.1174236598259795
VUSKEA	ethane	1.57e-05	1.703167797290973e-05
FUTKEL	propionitrile	0.18521300000000002	0.1646202621967684
WOWGEU	hydrogen cyanide	0.35491100000000003	0.3002011085478841
SAMLAV03	propyl alcohol	0.129237	0.3311535249189666
XEXLOD	acetone	0.0145085	0.019305216842707834
XEXMEU	4,4-dimethyl-1-pentene	0.20605700000000002	0.12207693728483514
SUJREV	ethane	1.9600000000000002e-05	2.2937046961205362e-05
NUTQEZ	isopentane	0.0106663	0.009602202024924587
FIRVEH	1,5-heptadiene	0.47471499999999994	0.25928264171663923
RUMWUS	methyl isopropyl ether	47.4323	48.00917891502475
FUSWIA	methyl tert-butyl ether	5.73189	2.519606761331187
QUNMUI	methyl propyl ketone	0.00039410800000000006	0.00028368560110535624
IBICED	4-hexen-2-one	0.26300500000000004	0.2946126625664801
VUQKOI	4-methyl-1-hexene	0.7946310000000001	0.7256634121226494
SENWAL	ethane	1.98e-05	2.5073102523240394e-05
IMACZN01	isopentane	9.87e-10	2.9886277881951723e-10
RURQEB	methyl propyl ether	0.0114921	0.005428870795517053
FEWGUL	ethylamine	0.0228433	0.04442996118576198
PUQXUV	methyl isopropyl ether	2.76681	1.525549689137934
BETGAK	dimethylamine	0.012029399999999999	0.02579670824180175
SENWIT	propionitrile	0.268449	0.22280969664733452
FEZREJ	acetonitrile	36.6981	26.750351007449595
FEFCUQ	methyl propyl ether	0.0189563	0.011492475579363937
YEGYIU	acetaldehyde	2.2300000000000003e-11	4.511208622290565e-11
WALBOC	isobutane	1.08e-12	1.1177914819408942e-12
WABTOK	isopentane	1.93e-13	1.750873204410995e-13
HICVUM	acetonitrile	9.45678	3.415990675541144
HEKTUO	propionitrile	94.7351	102.71154529385988
OFORUX	acetaldehyde	0.00235048	0.0024488745067158
