MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	7.838087225673435e-05
ABUWOJ	ethene	0.000164476	0.00011077067750289927
ABUWOJ	ethane	0.000347291	0.00012392691884656416
ABUWOJ	acetonitrile	0.00191999	0.003405759186496583
ABUWOJ	acetaldehyde	0.0022418000000000004	0.004540936483148836
ABUWOJ	propene	0.00253675	0.0025108432866686402
ABUWOJ	dimethyl ether	0.00252818	0.003012795211648919
ABUWOJ	ethylamine	0.0062408	0.008070590080052648
ABUWOJ	propionitrile	0.013547700000000001	0.025886211268040065
ABUWOJ	dimethylamine	0.00840334	0.005055522558227588
ABUWOJ	isobutane	0.00815502	0.008951277924842729
ABUWOJ	isopropyl alcohol	0.00842067	0.014477612265255993
ABUWOJ	acetone	0.06548949999999999	0.10676327394645466
ABUWOJ	propyl alcohol	0.00328982	0.006433522830021264
ABUWOJ	methyl isopropyl ether	0.0456495	0.19162618074650187
ABUWOJ	methyl tert-butyl ether	0.00359822	0.02318351972500743
ABUWOJ	methyl propyl ether	0.216867	0.08344233915662046
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04924036735764452
ABUWOJ	2-pentene	0.311835	0.09558692230732968
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008532013398850818
ABUWOJ	3-methylpentane	0.196659	0.15548576673661424
ABUWOJ	methyl propyl ketone	0.158625	0.06924685089492465
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.121697959285096
ABUWOJ	1,5-heptadiene	22.6849	5.112676257922903
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.255170675724882
ACOLIP	methane	1.1e-05	1.4864040376533365e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	1.2931065790839897e-09
ACOLIP	neopentane	1.9e-09	1.7161554814278096e-08
ACOLIP	ethene	6.82e-05	0.00011867347217498811
ACOLIP	ethane	0.000117855	0.00020182088448271834
ACOLIP	methyl tert-butyl ether	7.79e-09	1.453168755511054e-07
ACOLIP	hydrogen cyanide	0.000647435	0.0019860792009896945
ACOLIP	propane	0.000559127	0.0008680515889030083
ACOLIP	dimethyl ether	0.00164069	0.0035392752065809222
ACOLIP	acetonitrile	0.0045019	0.018188927039886085
ACOLIP	isobutane	0.000257683	0.00012225659456549046
ACOLIP	acetaldehyde	0.00664116	0.015128108264566452
ACOLIP	2,3-dimethylbutane	6.88e-06	5.636499191243844e-07
ACOLIP	propionitrile	0.0257649	0.032349030799427254
ACOLIP	ethylamine	0.00905141	0.019447140581574478
ACOLIP	methyl isopropyl ether	0.00175774	0.002516455204088251
ACOLIP	isopentane	0.0004969919999999999	5.862875400899253e-06
ACOLIP	dimethylamine	0.0179793	0.013596213823443155
ACOLIP	methyl propyl ether	0.00534204	0.0026572906843281047
ACOLIP	acetone	0.08050349999999999	0.08854910550147302
ACOLIP	3-methylpentane	0.000139243	2.2708996419949125e-05
ACOLIP	2-pentene	0.00448179	0.0016879244775361438
ACOLIP	isopropyl alcohol	0.0568984	0.016520207854584017
ACOLIP	4-methyl-1-hexene	0.000153889	4.692648053168853e-05
ACOLIP	methyl propyl ketone	0.00043456699999999996	0.0005129862060230124
ACOLIP	propyl alcohol	0.143214	0.012046940009060786
ACOLIP	4-methyl-4-penten-2-one	0.00872485	0.008888539931259236
AFITIT	methane	1.12e-05	1.602075464602017e-05
AFITIT	ethene	0.0001099	0.00013966020980470678
AFITIT	ethane	0.00026627599999999997	0.00024547417779109893
AFITIT	hydrogen cyanide	0.000262769	0.00039664771513212976
AFITIT	acetonitrile	0.0106603	0.015620777623218209
AFITIT	acetaldehyde	0.0104598	0.011185369984560179
AFITIT	dimethylamine	0.015201300000000001	0.0124589721083021
AFITIT	ethylamine	0.0193195	0.019113250337542634
AFITIT	isobutane	0.033014999999999996	0.021141940033239864
AFITIT	propionitrile	0.0901124	0.08532417649998718
AFITIT	neopentane	0.0727847	0.0349216275787387
AFITIT	methyl propyl ether	0.165117	0.24474600439129032
AFITIT	acetone	0.290195	0.26538426181054814
AFITIT	2-pentene	0.362958	0.4519200697086297
AFITIT	isopentane	0.254601	0.7101956237336083
AFITIT	isopropyl alcohol	0.0765591	0.05893569901516754
AFITIT	methyl isopropyl ether	0.49156400000000006	0.5605788592336073
AFITIT	propyl alcohol	0.026398599999999998	0.02798382103196034
AFITIT	2,3-dimethylbutane	0.6908770000000001	1.66611772963777
AFITIT	methyl tert-butyl ether	0.801825	1.9118058882759663
AFITIT	4,4-dimethyl-1-pentene	2.97827	3.154749652375301
AFITIT	4-methyl-1-hexene	9.13912	10.807022583965384
AFITIT	methyl propyl ketone	0.8723989999999999	0.5418052424584355
AFITIT	4-hexen-2-one	134.99	25.32064557343429
AGARUW	ethane	0.000261021	0.00020684178222042852
AGARUW	hydrogen cyanide	0.000147108	0.001136001850208446
AGARUW	propene	0.00251997	0.001451759533312194
AGARUW	acetonitrile	0.00657372	0.04928196757777669
AGARUW	acetaldehyde	0.00708678	0.02304650007151721
AGARUW	dimethyl ether	0.00570945	0.006550687224666423
