MOF	molecule	H	predict
XUNGUJ	isobutane	52.34159098	50.091330564998515
MADVUJ	4,4-dimethyl-1-pentene	67.63174226	61.19361045802208
GUYMAP	4-methyl-4-penten-2-one	66.99764771	66.24897952900719
OSAXAI	ethane	31.51425443	32.048941195067115
UBACOR	3-methylpentane	71.97036699	74.51804425650334
EDADIX	acetonitrile	44.69252802	47.858710050309945
VARRIP	neopentane	53.62825539	27.803418750042063
FIQCEN	propyl alcohol	50.78648148	47.22270605928142
LAGWEX	hydrogen cyanide	35.832412700000006	30.679058483869277
MOYYEF	methyl tert-butyl ether	56.17697164	62.725867083359965
WECJAR	4-hexen-2-one	92.22973572	90.5876350705221
IQUNAJ	hydrogen cyanide	20.95257591	21.221201365611346
FIRVEH	acetonitrile	51.85969168	58.012783092963524
SAHYOQ03	isobutane	23.08619251	23.22334839036318
UNIGEE	isopentane	27.22011516	27.072271353130343
MATVAF	hydrogen cyanide	30.01882198	28.539123380951683
VACFOV01	acetaldehyde	40.28997495	47.68094252982547
GAYFUJ	acetonitrile	41.95643733	41.565080172431664
QOMDUS	methyl isopropyl ether	53.11729124	56.57169832312803
GAYFUJ	neopentane	40.92559721	45.24124830880943
IYUJAO	acetone	63.41173657	66.65832774017873
JIVFUQ	propionitrile	58.71475546	52.29513646218549
VASKOR	4-methyl-1-hexene	46.14026118	48.907668241533585
QEFNAQ	2,3-dimethylbutane	46.121387899999995	53.123232254299666
IXUREZ	dimethyl ether	66.99738809	50.08611462681072
MATTUX	ethylamine	40.61819138	39.54901857947255
OHOLIH	methane	20.66955968	18.983432419582435
LOFZUB	neopentane	85.70084365	69.93925038223438
GEHSAN	4-hexen-2-one	80.67654878	87.2026902557258
CUNWEO	methyl propyl ether	45.36349969	55.6691846888166
LOFZUB	methyl isopropyl ether	84.64710457	91.55394681034512
NADZEZ	4-methyl-4-penten-2-one	66.83756979	61.29625983334341
PEGBUA	ethylamine	54.49923013	48.78745258305311
FAPTOH	3-methylpentane	57.95333752	57.08259676137385
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	45.67354066324979
FUDQIF	methyl propyl ether	70.30930434	62.538917194513324
DOTWAL	dimethylamine	50.3956023	61.887560528479966
HIHGOW	propyl alcohol	65.37882002	64.96609323593701
CESYEF	1,5-heptadiene	84.63389576	72.3872708080525
TASXIW	methane	17.39907097	17.3835647728
PASTOU	isopentane	63.09291842	67.47912440761588
YUKBIP01	methyl tert-butyl ether	64.24268378	57.81145248566123
FUNCAT	methyl propyl ether	52.22596571	50.56602116458204
SERJUV	2-pentene	44.50468794	46.70566288526034
KEXKAB	propane	22.40065421	21.91489987992779
SUJQOE	acetonitrile	48.39754638	43.69184544160509
ECODEG	isopentane	69.35343605	70.22058438027291
VAGTUU	methyl isopropyl ether	65.85626625	66.55274460061685
FUNBOG	propene	35.82014432	32.605344966187324
XIMPOA	acetone	25.8594776	3.868812119352266
TOHYUL	neopentane	42.36654665	42.27270410539513
WALBOC02	ethane	38.6818291	38.28956503425157
WENDIE	neopentane	1.346488165	40.01106178684643
QUQPOI	ethylamine	44.04892011	56.16669550188785
FUNBIA	ethane	33.59461743	33.24981275152445
IMACZN01	isobutane	36.57758721	30.224453845617973
PORVUO	4-methyl-1-hexene	79.04846165	75.12463105706546
KAYBUJ	ethylamine	40.62766425	42.00480343035289
EBEMEF	dimethyl ether	25.1087875	27.601876304457083
XOVVEK	isopropyl alcohol	59.99794642	56.61130751915737
YASPEP	propene	-18.10051922	-15.56354552797924
BUVXOG	hydrogen cyanide	21.46416137	19.531561379558767
UVASAM	isobutane	56.07442245	58.05186750526737
WENDIE	ethene	35.20345576	33.90534115307567
UBACUX	isobutane	43.81776342	45.082959016529266
BEPPAP	propane	23.67572939	23.113431672336798
SERKEG	ethene	19.96794987	18.092002557264426
QURSEC	propane	43.0866017	44.36642742285976
CISMAT01	isobutane	51.90330097	45.88659073742659
ECIWUJ	ethene	15.35870887	5.486946717416297
QUQPIC	propene	35.9046349	34.28889905640002
YUKBIP01	ethylamine	41.24913261	40.78924500821147
QIFLUO	propane	40.71763469	41.54752684863455
IXISAJ	3-methylpentane	72.60729957	72.72674294507001
YUJNOH	1,5-heptadiene	78.89508967	80.52553955767058
NUTQEZ	propane	29.01399447	27.45901057175948
RIFDUG01	dimethylamine	47.91488853	47.10457211606898
CUNWEO	4-methyl-1-hexene	61.3615209	64.06103778761556
MADVUJ	acetone	50.47743615	52.39619313588548
MOYYEF	4-hexen-2-one	65.81870005	69.2961406351327
BARZAW	2-pentene	55.21172353	58.03670765055381
SUKYIH	dimethyl ether	30.09990375	39.13501655994909
RAXCOK	2-pentene	41.61965298	42.37594891420143
TENLIJ	propyl alcohol	86.50461872	82.06260395668875
ECAHAT	2-pentene	36.88269657	41.339137454696626
AFITIT	hydrogen cyanide	31.31451165	33.13160369381625
ELAFUT	ethane	35.13103534	35.60319619244139
YARYEV	isopentane	35.99195158	37.99304597281135
AMILUE	hydrogen cyanide	31.8372166	34.68825493529277
RIFDUG01	propene	44.0328191	47.745212290255
WEMNAF	propyl alcohol	70.74911971	75.02221921243012
WALCET	2-pentene	57.18788209	49.46980505972304
WEBREC	acetone	56.22201495	60.78398867587013
NASCIV	dimethyl ether	38.58031613	48.0456679681825
MIBQAR18	methyl tert-butyl ether	27.49556356	27.260364289691964
LAWGIA	3-methylpentane	31.2068712	31.05928679182576
SAHYOQ04	methyl tert-butyl ether	27.11821364	27.13058015190799
QUJFUX	2-pentene	44.18556987	44.94575160541379
VAPFUP	ethylamine	76.08521545	67.97874191240668
TADCAE	acetaldehyde	55.68823522	57.86548229766704
FUNBIA	acetonitrile	53.95188501	49.519454950021334
APEBED	methyl propyl ketone	81.53646782	81.35153729509153
PEGBUA	isobutane	35.89622948	29.99242106010214
AFITIT	methyl propyl ketone	75.05855096	75.10314567453673
HEGJUZ	methyl isopropyl ether	59.49783652	59.49876332404003
