MOF	molecule	H	predict
NADZEZ	isopropyl alcohol	48.95095337	6.750538763868774
QOMDUS	4-hexen-2-one	70.73458377	72.58415955787632
LOFZUB	4-methyl-1-hexene	107.39130120000002	109.12815039426641
GOMRAC	propionitrile	73.26646088	78.02776997622871
YEKXET	hydrogen cyanide	26.22717827	27.80057615056478
SAMLAV03	methyl tert-butyl ether	57.992841799999994	58.06351453831342
SAHYOQ04	4-methyl-1-hexene	34.23738641	34.69443577935147
MIBQAR16	4-methyl-4-penten-2-one	37.58259021	38.05407188473839
YUJNOH	methane	22.88427887	22.623101950953536
SAMLAV02	methyl propyl ether	58.37334451	56.201523842047344
HABRIN	ethane	26.78160802	29.629866348045606
FEZREJ	4-methyl-1-hexene	63.42385672	63.996638282959665
FEFDAX	propane	29.89071816	30.40178820271638
ESEVIH	isopentane	54.58065349	55.00149162573335
HEGJUZ	ethylamine	48.25933609	47.54973839647538
HIFVOI	acetaldehyde	39.56040458	41.85708353294236
LIFWEE	isopropyl alcohol	56.41677418	57.16001865695604
RUVMAX	hydrogen cyanide	52.23410662	43.008380666926136
DAJHUS	methyl tert-butyl ether	-103.5138001	-39.77539982095876
VISTUM	acetaldehyde	38.52009283	43.74202872831755
RUFMUA01	4-hexen-2-one	65.21999291	69.98322489414855
JASNAT	propene	43.65674972	42.35797671280426
LAWGUM	methane	10.03901662	10.203830534803629
PUWCUF	4-hexen-2-one	94.22834154	89.88743873037038
QEVKOS	acetaldehyde	50.83512325	50.74193313221404
TADCAE	methyl propyl ether	65.45939606	64.6707806763577
QUPHUF	acetonitrile	41.50099529	41.88522780971959
QOMDUS	4-methyl-4-penten-2-one	69.78070376	67.60844324074583
IBICED	methyl propyl ether	35.749265799999996	35.45322324779197
ANUGIA	methyl propyl ether	34.64762105	34.9195779898895
BERGAI	hydrogen cyanide	32.81598653	32.978577237380804
COGWEB	methyl isopropyl ether	49.6494424	50.48493327891653
DAGDIZ	dimethylamine	46.84526356	48.44463505653309
ZEDROR	propane	42.38666199	43.707034536348495
HIHGOW	methyl isopropyl ether	70.24966917	62.59631652124873
WONZUV	propane	26.31196964	24.750580079296086
VAGTUU	acetaldehyde	46.85334163	46.21417466620428
FEFDAX	ethene	20.78808272	20.684419343826846
YEGCUJ	methyl propyl ether	48.29176574	50.73274324229684
HIFTOG	ethylamine	40.78689946	40.6462408032014
HAFQOW	ethylamine	36.34189144	38.7641596522484
EXEWAG	isopentane	45.72753593	46.14944482015707
XEDPIH	ethylamine	53.48853207	53.40311627538815
