molecule	r2
methane	0.6338395110169995
hydrogen cyanide	0.6901168355580529
acetone	0.8999244052266774
acetonitrile	0.8542802016175493
1,5-heptadiene	0.8514381644881147
propionitrile	0.8219326114773253
3-methylpentane	0.9506569357359607
ethane	0.8962585410028051
2,3-dimethylbutane	0.8496829329235922
ethylamine	0.8869382866506641
dimethyl ether	0.6652366654495621
4,4-dimethyl-1-pentene	0.8806394505735365
neopentane	0.541372667770251
isobutane	0.8458212954773597
isopropyl alcohol	0.8975773390306716
isopentane	0.812479963206342
ethene	0.904538297353251
methyl propyl ketone	0.8536023984118388
propene	0.9625435622626376
4-methyl-1-hexene	0.38129561873619844
propyl alcohol	0.9241395365260727
4-methyl-4-penten-2-one	0.9143365391438891
methyl tert-butyl ether	0.6817009984434355
4-hexen-2-one	0.8897114301084557
dimethylamine	0.9264445307434803
acetaldehyde	0.7722653245586952
methyl isopropyl ether	0.8658508187997402
methyl propyl ether	0.8717070710664113
2-pentene	0.896659887772737
propane	0.9482102476756837
