MOF	molecule	H	predict
UBACOR	2-pentene	61.12503678	61.89963985569405
OFUYUL	dimethylamine	39.93614887	39.869752796890765
QUJFUX	propene	34.74253886	34.608965633457245
IMACZN01	methane	24.15143898	24.192608549740907
NOCKUM	4,4-dimethyl-1-pentene	63.15293677	63.01581510450307
XINWUO	acetonitrile	25.33485679	25.233976461000275
WALBOC01	ethene	35.58318956	35.606940592761035
WALBOC01	acetaldehyde	47.15481644	47.38153126242124
RUFMUA01	propyl alcohol	66.45655699	66.23838878309788
LAWGEW	methyl tert-butyl ether	27.25129507	27.14370736540446
YARYEV	propionitrile	41.17676731	41.112872031115835
PAMVEG	methyl propyl ketone	68.15619119	68.15739435704803
IMACZN01	4-methyl-4-penten-2-one	19.46770088	19.530674167459647
SAMLAV02	4-hexen-2-one	93.12621428	93.26221414283599
WALBOC01	propyl alcohol	56.19082032	56.01912098075868
FEZREJ	isobutane	41.18913058	41.353227542151856
YUKBIP01	ethylamine	41.24913261	41.28408319243962
DEYDOA	dimethyl ether	45.01916633	45.08117078869779
VUQKUO	methane	18.73839303	18.767695535243806
IXOFAD	dimethylamine	34.37240331	34.35343913779018
SEYDUW	propionitrile	41.12166933	41.195217480783114
IXODUV	hydrogen cyanide	22.52708838	22.599264594087327
QOMDUS	propene	35.18451145	35.14801333154689
TEVZOK	isopropyl alcohol	56.45109283	56.3908202748787
GULPIN	dimethyl ether	50.09046006	50.09149839059313
OTAVOV	4-methyl-4-penten-2-one	55.36440175	55.28547778686159
UVUPOR	3-methylpentane	59.37785217	59.28028076697915
GALCED	propionitrile	42.48980922	42.69929026244757
SAHYOQ04	1,5-heptadiene	34.64961011	34.553603488310365
FAKLOU	methane	14.16564376	14.06973261579755
VONBIK	ethane	30.82058583	30.96346726492437
DUXZIG01	methyl isopropyl ether	37.03451391	36.922374602132756
QESYOD	propyl alcohol	47.48215887	47.562392706271304
SAHYOQ05	isopropyl alcohol	25.64196165	25.822650061986486
XEQRAO	4-methyl-4-penten-2-one	82.48918413	82.45376132426622
CUNWEO	propionitrile	71.59733803	71.45921768415944
KAXQIL	propionitrile	58.57378255	58.76983253626765
FEFCUQ	4-methyl-1-hexene	56.61321615	56.816553992388236
GIMVAA	hydrogen cyanide	23.72073583	23.759370672404035
QAVWAN	isopropyl alcohol	49.45536709	49.56791092961676
OHOLIH	3-methylpentane	76.28595033	76.36240118492962
RUVMAX	3-methylpentane	75.71183541	75.82358144597791
FIGXAW	ethylamine	67.65404534	67.45642010155866
FUTKEL	isopropyl alcohol	58.82460453	58.63176390680696
CESYEF	1,5-heptadiene	84.63389576	84.68880943721541
RIVDEF	acetonitrile	29.98716015	29.92582459286791
GACQAE	ethylamine	36.79943946	37.06095228916846
