MOF	r2	spearman	MAPE
FUNBEW	0.7671817013592913	0.9333333333333332	0.06881464005779117
FIPXEJ	0.9092076218199889	1.0	0.4148013751733555
RIPNIP	0.9949525795964991	0.9999999999999999	0.0735916071952761
UMEXUF	nan	nan	0.035526094899230205
CEGDUO	-0.7803339469611137	0.7999999999999999	0.11178783191735717
VAGTUU	0.9917354690298675	1.0	0.08887295413042386
AMILUE	0.9575491845498422	1.0	0.42156863686187945
UTEXAT	0.9896505912969683	0.9761904761904763	0.922358575909956
OFUYUL	0.8989563852113428	1.0	0.2899990215070053
OFORUX	0.9406533260649754	0.9642857142857145	0.15288308701636005
IBICED	0.968267785481866	0.8999999999999998	0.05122825443807466
VUQKOI	0.967447372508253	1.0	0.2052155473220818
FEFDAX	0.9985004653404779	0.942857142857143	0.11390199801055305
WONZUV	0.9609110788097472	0.9666666666666667	0.07217090848777591
SERKEG	0.9414210788070055	1.0	0.03259394064753442
ISEQIH	0.8938386289053053	0.8857142857142858	0.6539166480616374
MOGVAG	-3.6625722977353483	-1.0	1.2217464498893935
XINHOT	0.9438526723429145	0.942857142857143	0.25981805467999836
TEVZIE	0.9306811903027872	0.8999999999999998	0.023158568700584425
FUNBIA	0.9720343067994593	0.9833333333333333	0.6102853954552581
QEYWUN	nan	nan	nan
ULOGIL	0.41023691158626496	0.9999999999999999	0.22737260522303304
VEJYUF01	0.9254214413901092	0.6071428571428572	0.15020815444031693
DOGZIJ	0.9844066799860437	0.9999999999999999	0.182584957280384
KAYBIX	0.9423406647936685	0.9761904761904763	0.38362049262304054
EQIWAD	nan	nan	nan
NISCOJ	0.7436460294677278	0.9999999999999999	0.38937189608020306
FEWGUL	0.8645461966139705	0.7857142857142859	4.351821288655226
UNIGEE	0.9976382277696915	1.0	0.011943534277809158
VUSKAW	0.9918128552380936	1.0	0.015366481925281016
XIDBUJ	0.9202867914869066	0.8999999999999998	0.6391820431324768
ZIDDIB	0.24633072447367022	0.5	1.2660900431163769
OHAKIS	-0.6197558000050276	-0.3	1.0396465733951368
NALWOO	0.8858989551432466	0.9999999999999999	0.23649521563627646
BOWQAG	0.9498506136161595	0.9999999999999999	0.07922350887806577
AMIMEP	0.5940800108977584	0.4285714285714286	1.8294430002974347
VUQKUO	0.911756424132573	0.8909090909090909	0.2086875199654748
TENLIJ	0.8189558107172336	0.6833333333333333	1.2863823251254198
DOTWAL	0.8634982102259651	0.7142857142857144	0.3642591201302089
QUGNOV	-3.2760946633693457	-0.9999999999999999	0.380970074233578
YUJNOH	0.6958063013955866	0.8285714285714287	0.7302186794762839
YAZFOW	0.8874870762393247	0.942857142857143	1.3553862040641096
RURQEB	0.7651319981019593	0.7939393939393938	0.5935685681643322
VONBIK	0.6780281402123542	0.7857142857142859	1.04127282951615
MIBQAR16	0.9970623421319179	0.942857142857143	0.008389616638629223
TETZID	0.9786745036803347	0.9642857142857145	0.1452374655108206
