MOF	r2	spearman	MAE
BERGAI	0.20402116550000016	1.0	1.3670147906622443
FEFCUQ	-0.8936069535214077	0.5	0.12355111803967667
NALWOO	0.918267066729942	0.9999999999999999	0.22879089628866942
CESYEF	0.3750119221175613	0.8999999999999998	1.0496431566766609
NASCIV	-2.763402629003941	0.7999999999999999	2.137482767619992
HIFTOG02	0.9809788942262625	0.8285714285714287	0.11073892979954063
FIJCUX01	0.997097752010396	0.9999999999999999	0.042922603387129235
ILOJEZ	nan	nan	0.5645077472130304
CIGYAU	0.21764339677439248	0.7	2.509139086809046
ODIXEG	0.8249755699018055	1.0	0.32033831217700576
VAZTOG	0.9997716018500966	0.9999999999999999	0.013597596295174518
LOFZUB	0.9582476083613195	0.9500000000000001	0.31961093048675404
KAXQIL	0.9881353858087383	0.9761904761904763	0.23104912642348602
PUWCUF	0.9810822763663871	0.9999999999999999	0.26335146438565427
XOJWEZ	0.7685401479574762	0.9999999999999999	0.3919416684125115
LOQLEJ	0.9658376396103012	0.7999999999999999	0.31538356446037824
GAYFUJ	0.7325959273295832	0.8214285714285715	0.5044085535201156
GUYLOC	0.9887524636483827	1.0	0.11730933737960772
HEZKIH	0.9113585541163756	0.5357142857142858	0.30243386113230464
COGWEB	0.989462527506356	0.9999999999999999	0.11712221068485204
HEGJUZ	0.9980911780132438	1.0	0.06473101728014852
NUTQAV	0.992781420916302	1.0	0.07482732535834996
ZARZAV	0.3910336815997598	0.8999999999999998	1.4164309642573376
IXISAJ	0.9258742660847463	1.0	0.3448747693480451
LAWGUM	0.9994772158255495	1.0	0.009834618935017359
TECTUS	0.8739529713979255	0.9642857142857145	0.8999511719133932
TARWEO	0.6206516839442111	0.7714285714285715	0.3929670100675085
ZERQOE	0.9754384629878037	0.9999999999999999	0.0848115740482337
YEKXET	0.8489371311401372	0.942857142857143	0.43046660136336773
CUHPUR	0.9797164727545385	0.9999999999999999	0.11821791554356327
EQIWAD	nan	nan	8.20694548454215
YARKEJ	0.8962245282558822	0.9523809523809524	0.32760826171686014
YUJNOH	0.6990176610639298	0.8285714285714287	0.8981321262258376
SEFBOV	0.9816938444587676	0.9285714285714288	0.11657366137379231
ODODIW	0.8878695844623938	1.0	0.3227566399951525
BIBBUL	0.9496898453619245	0.8999999999999998	0.8354312588761695
FAQVEA	-1.0643354050956035	0.5	0.8330111611950679
GUFREF	0.8457881764909013	0.8857142857142858	0.36779431664870477
GOMRAC	0.9908218325712921	1.0	0.28799014715351373
NEHZIK	0.9929971394706562	0.9999999999999999	0.06155875587409874
QOKCID	0.946405871877461	0.8928571428571429	0.4280029531459168
KAXQOR	0.9641894166692039	1.0	0.29324900056624165
DEGJIK	-2.619635456702317	1.0	1.5970141379691287
DUXZIG01	0.66819612531942	0.8333333333333333	0.3644044689389858
XEHFUL01	nan	nan	0.33257470674272227
HUHJAW	nan	nan	1.2901652724477017
XUNGOD	0.34488964537571287	0.5	0.7339085541893433
MOYYIJ	0.9220562423501363	1.0	0.14496129698571725
QATHOK	0.977963627388155	1.0	0.2312076264609179
DOGZIJ	0.9794054061530426	0.8999999999999998	0.2368614652914892
PEMRIK	0.9845783193794948	0.942857142857143	0.22215503652542143
QUJFUX	0.6196832571683355	0.8285714285714287	0.5378550239451038
NARTUX	0.9775726229601903	0.942857142857143	0.20942867164892895
VUQKOI	0.9833909057306757	1.0	0.142519215691696
RAXDAX	0.5143740374292752	0.942857142857143	1.1518276522336623
FUDQIF	0.38211464828114095	0.6000000000000001	1.205042173360357
IXOFEH	0.998241305309124	1.0	0.06375020479293383
ESEVIH	0.9840946693792093	1.0	0.26637586162583615
RUFMUA01	0.9523428327909275	0.8999999999999998	0.6400917282820282
FEFDAX	0.9982046839952299	0.942857142857143	0.028891732610660345
SUJQOE	0.9335563186960678	1.0	0.19465972060387907
SAKRED	0.9867063020248048	0.9666666666666667	0.11366579340083766
VAGTUU	0.984838772380391	1.0	0.16872738679070576
GALCED	0.1259556619972808	0.5	0.4771375343848496
SENWIT	0.8831034687974225	1.0	0.40077820080262266
XINHOT	0.9239683339719141	0.8285714285714287	0.35628941371954825
UBUMAH	0.9062946780217365	0.9333333333333332	0.20668912783015359
WALBOC02	0.9362232218344435	0.942857142857143	0.5378036717557299
GINLIA	0.8365544674018153	0.8333333333333335	0.46160034890988444
BALMUW	0.8752019403220207	1.0	1.3493704966825781
PEVPUD	0.7964762806022965	0.8285714285714287	0.24588886909954008
BALMUW01	nan	nan	0.059506498980356426
CEGDUO	-0.4815559830393288	0.7999999999999999	0.36304516248263996
PEGBUA	0.8382837406963263	0.8545454545454546	0.5103981491335665
MADWAQ	0.916504096010108	1.0	0.253967124499972
XUYXAR	0.8814902565366661	1.0	0.1767950637266522
FEZREJ	0.9353975373352257	0.880952380952381	0.4351583088630534
OTAVOV	0.959565361826587	1.0	0.19703879115337555
TEVZOK	0.9930937829652355	0.942857142857143	0.17118527511151593
TERFUT	0.9888760640811731	0.8999999999999998	0.12627106993787623
RUFMUA	0.7695993040852774	1.0	0.3598778391667026
FEWGUL	-1.8689025385666942	0.7857142857142859	1.0358935660870883
MIKJAR	0.9016657770318232	0.8571428571428573	0.4498296309862993
QUQPOI	0.02228746513100388	1.0	0.5855133214986424
WALBOC	-2.403810075946549	-0.9999999999999999	0.6958288480557326
RUMWUS	0.9666982325826554	1.0	0.34887551910456827
TESGOO	0.9932074307401689	0.9999999999999999	0.14549974056368864
DEYLUQ	0.9914229027421118	0.9761904761904763	0.1906262526399742
GAYFOD	0.7507452583660956	0.880952380952381	0.6957022126974933
VARRIP	0.21832660258422687	0.08571428571428573	1.4141726401032635
HIFVOI	0.795848651780925	0.7142857142857144	0.3109469740768026
XEDPIH	0.6407322434531164	0.6071428571428572	0.799272567333236
