MOF	molecule	K	predict
UBACOR	2-pentene	1.17345	1.0943596458882856
OFUYUL	dimethylamine	0.00988708	0.009448102747795185
QUJFUX	propene	2.35e-06	2.4212280907216274e-06
IMACZN01	methane	7.62e-06	7.674438138989433e-06
NOCKUM	4,4-dimethyl-1-pentene	57.0936	54.79425600502237
XINWUO	acetonitrile	7.77e-05	8.205267788662702e-05
WALBOC01	ethene	0.000123056	0.00012456564883422545
WALBOC01	acetaldehyde	0.00123069	0.001278810231343175
RUFMUA01	propyl alcohol	0.00443662	0.004225399666090458
LAWGEW	methyl tert-butyl ether	0.000568354	0.000563799891364882
YARYEV	propionitrile	0.00202602	0.002084606908369218
PAMVEG	methyl propyl ketone	0.00043072300000000004	0.000431123933862012
IMACZN01	4-methyl-4-penten-2-one	8.949999999999999e-12	9.002902073291924e-12
SAMLAV02	4-hexen-2-one	486.164	505.82668250769245
WALBOC01	propyl alcohol	5.16e-05	5.6613093232790135e-05
FEZREJ	isobutane	0.0111476	0.011708466440562615
YUKBIP01	ethylamine	0.00345931	0.003463874021034162
DEYDOA	dimethyl ether	0.00825916	0.0080449808003948
VUQKUO	methane	3.98e-06	3.994151728547596e-06
IXOFAD	dimethylamine	0.00245591	0.0025847752169150893
SEYDUW	propionitrile	1.32e-05	1.4192654513633056e-05
IXODUV	hydrogen cyanide	6.0899999999999996e-05	6.149849850544962e-05
QOMDUS	propene	0.00252334	0.0025082065710893765
TEVZOK	isopropyl alcohol	0.00195345	0.0019454756747785628
GULPIN	dimethyl ether	0.00886897	0.008940719875709933
OTAVOV	4-methyl-4-penten-2-one	0.07011339999999999	0.0677810512237457
UVUPOR	3-methylpentane	6.71099	6.433004387443207
GALCED	propionitrile	0.00967971	0.010045625681533736
SAHYOQ04	1,5-heptadiene	0.00383398	0.0037525004309713543
FAKLOU	methane	8.02e-06	7.830736244008836e-06
VONBIK	ethane	0.00029167	0.00028534936021317223
DUXZIG01	methyl isopropyl ether	0.000549021	0.0005538432433140131
QESYOD	propyl alcohol	0.000199971	0.00019753890049287675
SAHYOQ05	isopropyl alcohol	3.63e-05	3.694762573823939e-05
XEQRAO	4-methyl-4-penten-2-one	78.3411	78.25912014411294
CUNWEO	propionitrile	13.5138	12.309951286541143
KAXQIL	propionitrile	1.56985	1.537870337191343
FEFCUQ	4-methyl-1-hexene	0.743522	0.7507633447466321
GIMVAA	hydrogen cyanide	3.88e-07	3.909055366857689e-07
QAVWAN	isopropyl alcohol	0.024689700000000002	0.025658214487491997
OHOLIH	3-methylpentane	92.8519	93.83973244366634
RUVMAX	3-methylpentane	1.0582200000000002	0.9868464130475861
FIGXAW	ethylamine	0.150792	0.1480940098358775
FUTKEL	isopropyl alcohol	0.08676569999999999	0.08157398998285824
CESYEF	1,5-heptadiene	17.1744	17.696157767645204
RIVDEF	acetonitrile	0.000112731	0.00011226652766476121
GACQAE	ethylamine	0.00112318	0.0012240386803122197
SAHYOQ04	propionitrile	0.00011514	0.00011643507323008906
VEJYUF01	dimethylamine	0.00693383	0.0069230499218578875
XAMDUM07	4,4-dimethyl-1-pentene	0.0908429	0.08346800785093847
NUTQEZ	methane	8.55e-06	8.847021432673556e-06
FAPTOH	methyl propyl ketone	0.153667	0.1593157808569309
LELMIA01	2,3-dimethylbutane	104.741	105.27733979048313
IBUDOZ	propane	0.00870849	0.008474604880735549
NOCKUM	propyl alcohol	28.9379	27.636859857032167
SERKEG	ethylamine	0.000416779	0.0004161457991641303
HEGJUZ	methyl isopropyl ether	1.13992	1.1741147526496978
WALBOC02	dimethyl ether	0.00222189	0.0022480538408452553
EZABEN	4-hexen-2-one	600.619	596.4301064394552
ZERNAN	acetonitrile	0.0123334	0.011193762336911819
QOMFAA	2,3-dimethylbutane	0.254855	0.2634214894036129
BETGAK	acetaldehyde	0.0324521	0.03323344075613705
LELMIA01	dimethylamine	0.0132051	0.013477969611578202
YUBFOR	hydrogen cyanide	2.49e-05	2.497149991464696e-05
DIDDOK	3-methylpentane	0.00721318	0.007344691645326997
YUBFOR	methane	7.07e-06	6.852599431161747e-06
YEZFIU	methyl propyl ketone	0.00260085	0.0025778619713670665
SAMLAV02	4-methyl-4-penten-2-one	335.968	346.78433526526305
GAYFUJ	ethene	7.159999999999999e-05	7.203820056218187e-05
QUQPIC	ethylamine	0.00078075	0.0007697439179380315
IBICED	propyl alcohol	0.0005505390000000001	0.0005971997537880851
IBUDOZ	isopropyl alcohol	0.00818071	0.008570671394998765
XOVVEK	4-hexen-2-one	0.00286969	0.003208085209742942
LAWGIA	neopentane	0.00030769	0.00030437673715050196
DIDDOK	2-pentene	0.00218605	0.002117338663671735
MOYYEF	propene	0.00132241	0.0013132929499456978
SEFSOM	ethane	0.000145729	0.0001493572209821452
SAKRED	4,4-dimethyl-1-pentene	0.09932669999999999	0.11017302437150563
XUNGUJ	methane	4.22e-05	4.039766853592941e-05
XAMDUM07	ethane	0.000505306	0.0005323633601968558
NUVWIL	dimethylamine	7.65e-05	7.662966754596851e-05
BOWQAG	ethylamine	1.1000000000000001e-08	1.0964540940057386e-08
YUGLES	4,4-dimethyl-1-pentene	0.115031	0.11025514350268585
MADVUJ	propene	0.00269397	0.0027775351334900665
FIRVEH	propionitrile	0.270879	0.26558995613686714
GEHSAN	propene	0.00884703	0.008560997970808233
LEGGEK	3-methylpentane	2.7100000000000004e-19	2.70673272878506e-19
VEJYUF02	hydrogen cyanide	0.00013775	0.00014151032764549555
CEGWER	4,4-dimethyl-1-pentene	2.55399	2.434915634891915
IXODUV	isobutane	0.0231745	0.02231795142995989
BERFIP	isopropyl alcohol	3.46e-11	3.420901641702455e-11
ESEVIH	methyl propyl ether	0.609035	0.5980565147816453
VAPFUP	methyl propyl ketone	14.8913	15.054393702040294
CUTKOS	isopentane	0.714626	0.596976271114647
XUNGOD	acetonitrile	0.0112023	0.011078002327939243
QUNMUI	2,3-dimethylbutane	0.00295394	0.0029332519332333977
SERKEG	2,3-dimethylbutane	0.0421627	0.04509024934020945
QUQFIS	4-hexen-2-one	4.01346	4.143911476088543
YAZYEF	3-methylpentane	6.709999999999999e-19	6.89301513966031e-19
GUFREF	isopropyl alcohol	0.19278599999999999	0.20269706320738903
NISCOJ	propane	0.00228156	0.0025575322542889054
XOVVEK	ethene	9.48e-05	9.67981527965286e-05
HOWPOZ	methane	1.1599999999999999e-05	1.1378419365778903e-05
XUNGUJ	acetonitrile	0.00706353	0.006683297066133674
XOKHAH	methane	1.91e-07	1.9339085996173808e-07
GUYLUI01	methyl propyl ketone	9.8839	9.711683569558964
NUTQAV	propane	0.000401722	0.00039609322001520595
FIQCEN	ethane	0.000492099	0.0004998033769193611
GUYLOC	acetonitrile	0.00625852	0.006411879741748748
YARYOF	isopentane	1.82e-05	1.7380519650596828e-05
SUHHOT	dimethyl ether	1.2e-05	1.2022305741143214e-05
AMIKOX	ethane	2.1899999999999998e-13	2.235408612870061e-13
MADWAQ	isopropyl alcohol	0.012546799999999999	0.012267927164008338
TOHYUL	3-methylpentane	0.767112	0.8188847271531803
LASYOU	acetonitrile	0.0005491259999999999	0.0005586395441287734
DEGJIK	ethylamine	0.0158546	0.01599094202171973
AZIXUD	2,3-dimethylbutane	6.73912	6.539519633291585
GEHSAN	methane	4.5600000000000004e-05	4.660059797225415e-05
YARKEJ	acetaldehyde	0.021634	0.020777113330375123
KAYBUJ	acetone	0.274965	0.2913082517262642
CUTKOS	dimethyl ether	0.0104656	0.01117818858914877
FUSWIA	propyl alcohol	0.16022899999999998	0.16068745324261047
VUQKUO	isopropyl alcohol	0.0166252	0.01747288663067841
RELLAW	4-methyl-1-hexene	9.82494	9.824378603250565
QUPHUF	dimethyl ether	0.027489499999999997	0.027147374262370422
UWELIS	acetaldehyde	0.0218245	0.021350985301906246
ERUFUS	hydrogen cyanide	0.00109837	0.0010607583159325093
CUMDIY	propane	0.0410712	0.04049842369525138
TEVZEA	3-methylpentane	3.01e-07	2.917723551853294e-07
NAKLIW	2-pentene	0.352194	0.38712372571405435
MOYYIJ	2-pentene	0.00615669	0.0059298710821936605
VEJYUF01	acetone	0.106377	0.10232553278611878
SAMLAV02	dimethylamine	0.0460609	0.046201434313042744
IGOCOX	acetone	0.060320500000000006	0.06469708818265787
LAGWEX	3-methylpentane	4.7002	4.732105563383301
EZABEN	methane	8.61e-06	8.446765812356556e-06
DOQGUM	ethylamine	0.000142266	0.00013990377945107663
ZISYAD	methyl isopropyl ether	8.993269999999999	9.104082180613512
NISCOJ	4-methyl-4-penten-2-one	0.000264687	0.0002473228535600758
