molecule	r2	spearman	MAE
dimethyl ether	0.7437801794875141	0.8831625303535414	0.5003711839756321
propene	0.9819577052416347	0.9790426801662755	0.22677353871411748
methyl tert-butyl ether	0.8383351117632274	0.9560162902628654	0.872175456805467
isobutane	0.9277026135826768	0.964506108055917	0.43613189099230615
4-methyl-4-penten-2-one	0.9534514815966569	0.9759875739893371	0.5006692905279239
acetonitrile	0.9758856216166863	0.9762610247017921	0.23763418277611506
2-pentene	0.9490838335253771	0.9647058823529412	0.3748735806792586
methane	0.7341051113126686	0.8668161573862894	0.19476972593207262
4-methyl-1-hexene	0.895121012486666	0.9379746835443039	0.9462383108150876
methyl propyl ketone	0.9314182720811466	0.9695646698291422	0.43528512043414735
methyl isopropyl ether	0.8960595450686959	0.937995885982956	0.5588472299359047
ethane	0.9660996769165289	0.9778176788201942	0.24020493962994818
propionitrile	0.9418338584272687	0.9731160225542248	0.38733378446791206
acetone	0.9334009345396984	0.9589376915219614	0.3839134372375411
ethene	0.9886856518632007	0.9824414039243586	0.12236706925182157
4-hexen-2-one	0.9603645994831451	0.9811481218993622	0.4403906005644275
dimethylamine	0.8956107037093731	0.9599950611186566	0.4395000996977958
acetaldehyde	0.9254479448212618	0.9509316770186337	0.3834030767190021
ethylamine	0.9333791377263801	0.9649174795242209	0.3177167830308994
neopentane	0.6474789511408072	0.9078427742811306	1.070456208835934
isopentane	0.867241813075309	0.9299567608412744	0.6333951574244832
4,4-dimethyl-1-pentene	0.8415980530868848	0.9435976590134416	1.0399508333091565
2,3-dimethylbutane	0.7661116254897442	0.9156254272043746	0.60997903144475
methyl propyl ether	0.8066330665658772	0.831444879475447	0.6097905190392392
propane	0.9783806577473191	0.9689341806656672	0.2561228478676464
hydrogen cyanide	0.9503495826041268	0.9523424207786038	0.2797807451465269
1,5-heptadiene	0.91289580587922	0.9306267085147312	0.666470787746804
3-methylpentane	0.9339432135790146	0.964430894308943	0.36669929657688416
isopropyl alcohol	0.916913765165007	0.92635342185904	0.6148228622941925
propyl alcohol	0.9388755132722425	0.9635839815615096	0.5940861454162062
