molecule	r2	spearman	MAPE
propyl alcohol	0.9362290634815872	0.9609663744495204	0.3722873282772754
acetonitrile	0.9700653996069507	0.9665203771490191	0.2045127146447822
methyl propyl ether	0.7977572444316579	0.8201047219208453	0.759607585357354
2-pentene	0.9362928856763444	0.9523742026931254	0.5304854214349842
propene	0.9782729238695714	0.976128740173684	0.1697129794591745
4-methyl-4-penten-2-one	0.950272953404237	0.9666470761093152	0.4892636657471303
methyl tert-butyl ether	0.8271475286187515	0.9483746760459087	6.306893601373592
propionitrile	0.93664012077794	0.9658229411038398	0.5659563975072429
isopentane	0.8660296484650282	0.9340497880021829	0.6606314034548261
methyl propyl ketone	0.9371601223889218	0.9673607321271146	0.586528745373663
4-hexen-2-one	0.9565111726141597	0.9803786574870912	0.2724736644529694
ethylamine	0.9339905998823647	0.960999300325143	0.37695525250270673
methyl isopropyl ether	0.8963230413736862	0.9418790143151	1.4295764079037316
ethene	0.9868929704012295	0.9767079847951946	0.032150225193283866
2,3-dimethylbutane	0.7706135299988974	0.9130827067669174	2.2020403710130325
ethane	0.9521333926801876	0.9622049003851321	0.06955186153546053
4-methyl-1-hexene	0.8912744542552349	0.9369036027263875	0.5307561884319022
4,4-dimethyl-1-pentene	0.8264495300727478	0.9397388899607693	0.6502008287801675
neopentane	0.779391177708531	0.9033382697766261	0.7803644647390858
hydrogen cyanide	0.9396201994280619	0.9390345664713454	0.09558629829441928
1,5-heptadiene	0.9046395436759705	0.9231345550268301	0.6053646024256633
propane	0.9742101865328965	0.9549076421909896	0.11216236244656232
methane	0.6723280043487438	0.8460508321271387	0.046549331670282
3-methylpentane	0.9328587935250555	0.9604336043360433	0.44844229599005503
isopropyl alcohol	0.9129699625328322	0.9191351719441608	0.515415775558464
dimethyl ether	0.7524368390100808	0.8904391488661151	0.426739944548057
isobutane	0.936208250288297	0.9634356240292179	0.21323542833938994
acetaldehyde	0.920831426550647	0.9487338748208314	0.19971330130367995
dimethylamine	0.8950369922033199	0.9541177923200395	0.22700410839692162
acetone	0.9305395646445476	0.9614402451481104	0.4375605739975796
