MOF	molecule	H	predict
QATHOK	methyl isopropyl ether	54.62464091	52.645566742400945
MOYYEF	propionitrile	36.80993275	40.05238669941593
UBACOR	ethane	34.83990944	34.763986234083504
XINHOT	2,3-dimethylbutane	70.65512144	71.18388667480153
BIBBUL	isobutane	-12.84114062	-11.057703163578362
GOMRAC	isopropyl alcohol	83.17745596	83.87761940479832
NAKLIW	methyl tert-butyl ether	57.99810835	58.32591079372986
MADVUJ	3-methylpentane	69.4559125	70.53493627094875
VUSKEA	ethane	15.124600099999999	15.38611095740482
FUTKEL	propionitrile	56.147085	53.20794856575811
WOWGEU	hydrogen cyanide	63.29792363	62.56202801558825
SAMLAV03	propyl alcohol	67.09513284	68.17097815796136
XEXLOD	acetone	44.82194121	43.19276451585124
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.715005968511335
SUJREV	ethane	31.37475942	32.36443828579744
NUTQEZ	isopentane	41.02949862	40.911428089255935
FIRVEH	1,5-heptadiene	83.00921525	81.22877932209101
RUMWUS	methyl isopropyl ether	69.67667688	70.10090406567146
FUSWIA	methyl tert-butyl ether	60.55843998	59.766543050449144
QUNMUI	methyl propyl ketone	52.57807808	51.77578272702592
IBICED	4-hexen-2-one	53.31599503	54.32591395398959
VUQKOI	4-methyl-1-hexene	55.05045173	55.41062950862802
SENWAL	ethane	15.12873664	16.34218280967801
IMACZN01	isopentane	30.31575761	25.568906658930377
RURQEB	methyl propyl ether	66.32927069	62.993248691202645
FEWGUL	ethylamine	52.36274131	54.39818235892836
PUQXUV	methyl isopropyl ether	80.76103228	75.81596791721304
BETGAK	dimethylamine	43.11086627	46.07898316460931
SENWIT	propionitrile	51.54445734	52.92137985175871
FEZREJ	acetonitrile	72.69156188	73.496419538987
FEFCUQ	methyl propyl ether	45.05475863	43.41319638802241
YEGYIU	acetaldehyde	13.76820907	14.89921211855651
WALBOC	isobutane	8.397869264	11.06126397913295
WABTOK	isopentane	8.884087	8.228625266933056
HICVUM	acetonitrile	70.00145803	66.3275800572302
HEKTUO	propionitrile	90.14781285	87.18365003675464
OFORUX	acetaldehyde	37.80905907	39.38531871055052
BONWAD	ethene	6.082199967999999	5.188246038768737
XEHTUB	propene	38.08379898	37.04596248916337
UVEXAV	methyl propyl ether	88.36645456	91.94368436548001
JAVNIE	4-methyl-1-hexene	63.14382214	64.5395253220658
CEGWER	acetaldehyde	66.36663478	66.76687904614742
FERHAN	methyl isopropyl ether	67.15201017	67.8013639574597
GOMREG	methyl propyl ketone	119.06834479999999	117.0656924501925
GULPIN	methyl isopropyl ether	60.58246931	61.529045407017826
VAGTUU	ethylamine	49.347528999999994	49.933677662910824
SAHYOQ03	4-hexen-2-one	39.01739669	38.22233539767429
YUBFOR	isobutane	38.6195474	39.121477438819205
MIBQAR	ethene	13.8208684	13.829670693961265
LOFZUB	acetaldehyde	73.56573739	72.12673680414214
MUVGOA	2-pentene	66.80400313	66.49911440878171
SENWOZ	methyl propyl ether	27.86934102	32.258649495085876
LIFWEE	acetaldehyde	48.64078092	49.049000734213294
