MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.901994095817606
ABUWOJ	ethene	28.34644071	27.659450093648758
ABUWOJ	ethane	31.33830096	30.21535410477463
ABUWOJ	acetonitrile	37.60197557	39.498797837573335
ABUWOJ	acetaldehyde	38.43302722	38.88519865637386
ABUWOJ	propene	39.41206159	38.98784695694347
ABUWOJ	dimethyl ether	39.4684781	41.1804989124394
ABUWOJ	ethylamine	43.75969421	43.72348837271832
ABUWOJ	propionitrile	44.8329008	45.9899033730864
ABUWOJ	dimethylamine	44.83349525	44.65673730924184
ABUWOJ	isobutane	49.33372545	49.31250585758388
ABUWOJ	isopropyl alcohol	51.36179923	50.918469514291175
ABUWOJ	acetone	52.54882685	53.59940029847889
ABUWOJ	propyl alcohol	54.51803214	52.98149459805971
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171057
ABUWOJ	methyl tert-butyl ether	57.37648537	59.33512751266609
ABUWOJ	methyl propyl ether	59.14269078	56.084301598045855
ABUWOJ	2,3-dimethylbutane	60.75508586	63.97335656399131
ABUWOJ	2-pentene	60.78526194	58.929672120984904
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714154
ABUWOJ	3-methylpentane	68.69421913	68.52944450835649
ABUWOJ	methyl propyl ketone	76.18674448	75.9241915848611
ABUWOJ	4-methyl-1-hexene	76.55002145	77.1173207283263
ABUWOJ	1,5-heptadiene	79.290559	77.4029318927668
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.043362344145
ACOLIP	methane	21.453558800000003	21.61052357672372
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960514
ACOLIP	neopentane	27.16667225	28.922184599745215
ACOLIP	ethene	29.7331548	30.69238593100223
ACOLIP	ethane	32.48334769	33.40493095370098
ACOLIP	methyl tert-butyl ether	35.50481806	38.098558637135596
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.70136469220477
ACOLIP	dimethyl ether	43.88930875	45.80381878429783
ACOLIP	acetonitrile	46.87467844	48.841060031252056
ACOLIP	isobutane	46.90602258	45.773714211640154
ACOLIP	acetaldehyde	50.92286769	51.146760962145486
ACOLIP	2,3-dimethylbutane	52.49142833	49.212610842135966
ACOLIP	propionitrile	54.92376941	58.253404741083806
ACOLIP	ethylamine	55.57238709	55.53248564368906
