MOF	molecule	H	predict
QATHOK	methyl isopropyl ether	54.62464091	54.51981330721117
MOYYEF	propionitrile	36.80993275	36.91237714377243
UBACOR	ethane	34.83990944	34.694623343283794
XINHOT	2,3-dimethylbutane	70.65512144	70.68579683155329
BIBBUL	isobutane	-12.84114062	-12.817629634275951
GOMRAC	isopropyl alcohol	83.17745596	83.20987573481774
NAKLIW	methyl tert-butyl ether	57.99810835	57.976859988841966
MADVUJ	3-methylpentane	69.4559125	69.53784473271618
VUSKEA	ethane	15.124600099999999	15.120401361495412
FUTKEL	propionitrile	56.147085	55.82522738261304
WOWGEU	hydrogen cyanide	63.29792363	63.29951392747689
SAMLAV03	propyl alcohol	67.09513284	67.04278544940327
XEXLOD	acetone	44.82194121	44.614613972958416
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	49.19216159113778
SUJREV	ethane	31.37475942	31.437499741059096
NUTQEZ	isopentane	41.02949862	41.0395121426826
FIRVEH	1,5-heptadiene	83.00921525	82.96161961812136
RUMWUS	methyl isopropyl ether	69.67667688	69.71673218220906
FUSWIA	methyl tert-butyl ether	60.55843998	60.53500083977736
QUNMUI	methyl propyl ketone	52.57807808	52.51879055155643
IBICED	4-hexen-2-one	53.31599503	53.382328128608265
VUQKOI	4-methyl-1-hexene	55.05045173	55.068106110571335
SENWAL	ethane	15.12873664	15.157935796668777
IMACZN01	isopentane	30.31575761	30.256595031135692
RURQEB	methyl propyl ether	66.32927069	66.27190905047796
FEWGUL	ethylamine	52.36274131	52.40200646975071
PUQXUV	methyl isopropyl ether	80.76103228	80.56921442126388
BETGAK	dimethylamine	43.11086627	43.1533229214069
SENWIT	propionitrile	51.54445734	51.63194901893692
FEZREJ	acetonitrile	72.69156188	72.71843560824986
FEFCUQ	methyl propyl ether	45.05475863	45.06482618394138
YEGYIU	acetaldehyde	13.76820907	13.81131313880084
WALBOC	isobutane	8.397869264	8.437169985767268
WABTOK	isopentane	8.884087	8.92032468136145
HICVUM	acetonitrile	70.00145803	69.90319878763157
HEKTUO	propionitrile	90.14781285	90.05218804594182
OFORUX	acetaldehyde	37.80905907	37.83912758790938
BONWAD	ethene	6.082199967999999	6.021139478983827
XEHTUB	propene	38.08379898	38.14021921516358
UVEXAV	methyl propyl ether	88.36645456	88.43618582746267
JAVNIE	4-methyl-1-hexene	63.14382214	63.23611670858231
CEGWER	acetaldehyde	66.36663478	66.41574016208351
FERHAN	methyl isopropyl ether	67.15201017	67.18342297844819
GOMREG	methyl propyl ketone	119.06834479999999	119.02465781665165
GULPIN	methyl isopropyl ether	60.58246931	60.69676872166454
VAGTUU	ethylamine	49.347528999999994	49.36521166155638
SAHYOQ03	4-hexen-2-one	39.01739669	38.87880494088953
YUBFOR	isobutane	38.6195474	38.701574744435206
MIBQAR	ethene	13.8208684	13.873328958181268
LOFZUB	acetaldehyde	73.56573739	73.54897268347581
MUVGOA	2-pentene	66.80400313	66.86031632399762
SENWOZ	methyl propyl ether	27.86934102	28.006085336184373
LIFWEE	acetaldehyde	48.64078092	48.67852820266281
QUNMUI	ethylamine	30.4642352	30.44538021796232
NADZEZ	methane	25.45458075	25.404335896316095
FUTKEL	4-hexen-2-one	71.89559706	71.8769593380519
SAHYOQ03	4-methyl-1-hexene	34.22595128	34.23037623405639
ECAHAT	isopentane	37.24529423	37.23183039575458
JOSNAG	ethylamine	69.85417121	69.82651418758441
LELMIA01	acetone	70.27198423	70.26635925123519
BETGAK	ethane	27.71273549	27.670467955385057
QUGNOV	ethane	17.22141866	17.201005018259433
FUNBOG	methyl propyl ether	51.84647047	51.986242259492045
GEDLIM	4-methyl-1-hexene	82.08701273	82.03139815411372
CIGYAU	dimethylamine	23.77525535	23.770087412441153
HAFQUC	propane	35.09747649	34.932444052851814
QEVKOS	ethene	31.80980349	31.740138016408366
IYUJAO	ethene	32.65675457	32.664340200634314
LAWGIA	2,3-dimethylbutane	30.737386400000002	30.701805336311054
DEGJIK	isobutane	51.09088981	51.20894584346927
CUNWEO	3-methylpentane	55.70702529	55.797545669142394
SUJREV	propene	38.4431972	38.653316714213645
UTEWUM	methyl propyl ether	48.43098713	48.47711198418548
ACOLIP	dimethylamine	58.6131557	58.471655959922565
LELMIA01	methane	18.05827848	18.05596496582053
GOMRAC	4-hexen-2-one	127.7921423	127.76518174264167
WALBOC	ethane	38.72657381	38.855572351047144
REGLOG	isopropyl alcohol	61.98874966	61.97663886961683
UBACUX	propyl alcohol	97.47529815	97.22469552031298
FUNCEX	methane	14.94704822	15.020627407522504
VUSKAW	methyl propyl ether	26.3659445	26.36873245432357
FUSWIA	ethane	25.13400137	24.988610352940725
KEXKEF	isopropyl alcohol	-29.39145084	-29.455369631628113
WIYFAM	hydrogen cyanide	27.70982585	27.686448396682124
RIVDEF	4-hexen-2-one	65.38191141	65.37109288607407
FEFDAX	propane	29.89071816	29.647184851905216
EBEMII	ethane	32.67439621	32.68608959065467
FUNCEX	ethylamine	41.40095674	41.41530136787556
VISTUM	1,5-heptadiene	57.3534395	57.39857139926247
DUBWON	acetone	64.10591541	64.19304626477067
YARKEJ	isobutane	53.72904769	53.812061767798156
GAYFOD	hydrogen cyanide	24.49439228	24.49596222664628
UVARIT	2-pentene	68.25566316	68.0310796940173
WONZUV	4-methyl-4-penten-2-one	49.28289953	49.28125625025803
UTEWOG	4-hexen-2-one	72.37414346	72.40463775248968
MIBQAR16	isobutane	23.08418001	23.13710674266272
MIHHOA	propyl alcohol	75.27591706	75.29202520782844
IXODUV	dimethylamine	34.35403669	34.29505206548881
ODODIW	isopropyl alcohol	76.53445106	76.36293787806743
HIFVOI	propane	39.12960052	39.05443449957176
HABRIN	ethane	26.78160802	26.911102213567847
DAGDIZ	ethane	27.83137402	27.811865972774942
RAZYOI	dimethylamine	35.82272433	35.75127202435548
UVARIT	hydrogen cyanide	35.85146289	35.74992384575411
ZESFUY	4-methyl-1-hexene	53.69502682	53.68903554357535
GALCED	methyl propyl ether	47.52390339	47.3082615158932
YUJNOH	acetonitrile	60.76421899	60.764215698153244
ODIXEG	isopropyl alcohol	44.55444910000001	44.53118892222075
YUGLES	acetone	44.51484194	44.44748784602538
BENXUP	acetonitrile	53.11126858	52.85744673535594
RIPNIP	neopentane	52.91303758	52.68314961704357
GOMREG	1,5-heptadiene	124.9650043	124.94234693402568
RUFMUA	propionitrile	53.52233979999999	53.30070656879827
ISOHEE	propane	29.98574174	30.156712671895153
TECTUS	methyl propyl ketone	107.67526399999998	107.60576166155428
QATHOK	ethylamine	54.54376276	54.54427211497157
WEBREC	isopropyl alcohol	56.80897567	56.81015688652306
LOFZUB	ethane	41.0186278	41.037452604322276
ICANAD	neopentane	61.61380545	61.60537232327119
LABJUV	methyl tert-butyl ether	58.93207517	58.94929192202756
AMILUE	propane	49.09440273	49.022486930444735
RURQEB	ethene	32.73566272	32.6667171921182
VARRIP	propyl alcohol	84.64027032	84.63721624150944
ZERNAN	2-pentene	56.18010043	56.02794555217105
MIHHOA	methyl propyl ether	70.69449349	70.6670406573112
FUNCEX	acetonitrile	40.25884656	40.30702077816891
YARYEV	isopropyl alcohol	46.6673008	46.66659407032108
DEYVUA	isopropyl alcohol	48.08970978	48.04645953550093
QIFLUO	4-methyl-1-hexene	74.06532039	73.93900941571583
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.87702689720983
CEGDUO	methane	19.77012195	19.770212896697924
IXISAJ	2,3-dimethylbutane	66.3055189	66.24883430248168
KINKAV	methyl propyl ether	62.085303700000004	62.16580593061859
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.56192404309292
MEJQEZ	1,5-heptadiene	74.98315792	74.99092978276971
AROFET	methyl propyl ketone	73.10976603	73.2115069935904
IXOFAD	dimethyl ether	29.15791729	29.086904992904987
SAHYOQ03	2,3-dimethylbutane	30.74326226	30.666508756446884
VEJYUF01	acetone	56.36875949	56.3509896964448
GIMVAA	propane	9.607380417	9.620871281814011
ECIWUJ	propene	6.355133903	6.375822126471847
QEVKOS	acetone	56.26136441	56.42551654201586
UWELIS	methane	18.37085231	18.338557706927915
CANRUG	methyl tert-butyl ether	52.91296625	52.95231554080374
VACFOV01	ethene	32.54347913	32.54731867269254
PAPXUB	2-pentene	70.54680879	70.58377009455184
NALWOO	methyl propyl ether	41.74482707	41.81762520361105
YUBFOR	methyl tert-butyl ether	48.5947652	48.63846479222098
RAZYOI	isopropyl alcohol	41.06982077	41.11339091649834
KEXKAB	ethane	24.571086800000003	24.466065134445923
VAHSIH	methyl tert-butyl ether	91.55194245	91.55495595889647
AMUCOB	ethane	31.17703409	31.1180620768025
REYCOP	ethylamine	49.91202294	49.89710488541138
HIMSAY	ethene	35.47512005	35.41192104379339
LIKFOB	methane	15.03443644	15.15830996371694
BUVYEX	methyl propyl ether	45.70209967	45.50363870316935
MIMVEJ	acetaldehyde	49.80563999	49.817327849426924
KAYBUJ	ethane	29.098766100000002	29.052775635229892
NISCOJ	isopropyl alcohol	66.28601725	66.22785582008339
PORVUO	isopentane	63.67688856	63.59703596758197
UBACUX	3-methylpentane	60.37727754	60.1155945941396
VUQKUO	ethane	28.5383745	28.62516500743831
CUMDIY	4-methyl-4-penten-2-one	95.89354152	95.88515424679234
PORVUO	propyl alcohol	71.78661309	71.76204387459198
YAZYEF	methyl propyl ether	47.86463177	47.87056129801926
XUNGOD	acetaldehyde	44.00486243	44.0881129574989
LIFWEE	isopropyl alcohol	56.41677418	56.3770401661584
GEHSAN	1,5-heptadiene	61.70460642	61.68039762713117
EZABEN	methyl propyl ether	54.316870200000004	54.316388575060174
XINWUO	methyl isopropyl ether	40.50537184	40.634731810132145
BAEDTA01	methyl isopropyl ether	68.2837452	68.30525075343465
FEFCUQ	methyl isopropyl ether	47.17087969	47.103677083299075
LAGCED	hydrogen cyanide	32.40702894	32.33848497626282
UTEWOG	propane	36.45813538	36.45220983928474
FUNBAS	methane	21.38382081	21.286825514821395
XUWVEQ	methyl propyl ether	81.57877049999999	81.4684248410726
SEYDUW	isopentane	4.84679568	4.921475561983113
EKOPOK	methyl propyl ether	65.00127727	65.10804655854481
AGARUW	neopentane	55.55575093	55.562234267454635
ERUFUS	acetonitrile	47.4005652	47.49216661069713
LIFWEE	4-methyl-1-hexene	53.53971711	53.70891219975046
OVICUS	neopentane	69.15913843	69.01571772724111
EDUSIF	propionitrile	23.52683872	23.60858553051264
GACQAE	propionitrile	41.24620686	41.13902249615519
HUHJAW	propionitrile	54.91932929	54.88808332996412
QOJVAM	propene	43.44600696	43.391451446827396
PEVPUD	propene	17.30657199	17.37724043569585
LAWGUM	4-methyl-4-penten-2-one	36.39992983	36.39519596575558
VUQKOI	isopropyl alcohol	49.68366068	49.71783927221593
CUNWEO	isopropyl alcohol	79.06728571	79.02446271836334
NUTQAV	isopentane	40.3489711	40.35875478164822
COYTEQ	isopentane	77.55432444	77.6105787117057
MIBQAR18	acetaldehyde	25.86000456	25.87869217842741
YEGKOM	dimethyl ether	36.3934943	36.479127614962444
WIDZOA	1,5-heptadiene	61.36116444	61.36288179672289
XAMDUM07	methyl propyl ether	60.34273853	60.27363081096319
BUVXOG	isopentane	51.06725152	51.247485080124804
VEJYUF01	propionitrile	48.44052412	48.37897791118453
LUVTEC	methyl propyl ketone	52.90550347	53.03314847422028
MATTUX	propyl alcohol	46.63175112	46.600606415209135
OTAVOV	dimethylamine	39.85028629999999	39.81902102526795
IXOFEH	propionitrile	32.3625045	32.499202016194886
NEVJEF	acetonitrile	48.70385201	48.915615463092735
ZIKJIO	propyl alcohol	42.690901600000004	42.64678872996824
LAGCED	4,4-dimethyl-1-pentene	55.8351973	55.92795926270678
FIPWUY	neopentane	14.77377557	14.710121300546186
PUSDOX	ethene	22.80186304	22.867585005698626
FUNCAT	isobutane	49.43243183	49.13812963572537
MIBQAR18	propane	19.53565777	19.41345337913095
SAMLAV03	4,4-dimethyl-1-pentene	59.33784927	59.21457683415457
HEKTUO	4-hexen-2-one	116.7958288	116.74670806578408
XUWVEQ	4-methyl-4-penten-2-one	40.95025832	40.994877691970444
