MOF	molecule	H	predict
QATHOK	methyl isopropyl ether	54.62464091	52.64556674240092
MOYYEF	propionitrile	36.80993275	40.05238669941594
UBACOR	ethane	34.83990944	34.763986234083525
XINHOT	2,3-dimethylbutane	70.65512144	71.18388667480157
BIBBUL	isobutane	-12.84114062	-11.057703163578378
GOMRAC	isopropyl alcohol	83.17745596	83.87761940479835
NAKLIW	methyl tert-butyl ether	57.99810835	58.32591079372987
MADVUJ	3-methylpentane	69.4559125	70.53493627094875
VUSKEA	ethane	15.124600099999999	15.38611095740484
FUTKEL	propionitrile	56.147085	53.20794856575809
WOWGEU	hydrogen cyanide	63.29792363	62.56202801558827
SAMLAV03	propyl alcohol	67.09513284	68.17097815796134
XEXLOD	acetone	44.82194121	43.19276451585122
XEXMEU	4,4-dimethyl-1-pentene	49.24294151	47.71500596851133
SUJREV	ethane	31.37475942	32.364438285797455
NUTQEZ	isopentane	41.02949862	40.91142808925595
FIRVEH	1,5-heptadiene	83.00921525	81.22877932209101
RUMWUS	methyl isopropyl ether	69.67667688	70.10090406567146
FUSWIA	methyl tert-butyl ether	60.55843998	59.76654305044912
QUNMUI	methyl propyl ketone	52.57807808	51.77578272702592
IBICED	4-hexen-2-one	53.31599503	54.32591395398956
VUQKOI	4-methyl-1-hexene	55.05045173	55.410629508628034
SENWAL	ethane	15.12873664	16.342182809678004
IMACZN01	isopentane	30.31575761	25.56890665893038
RURQEB	methyl propyl ether	66.32927069	62.99324869120265
FEWGUL	ethylamine	52.36274131	54.39818235892837
PUQXUV	methyl isopropyl ether	80.76103228	75.81596791721306
BETGAK	dimethylamine	43.11086627	46.078983164609326
SENWIT	propionitrile	51.54445734	52.92137985175872
FEZREJ	acetonitrile	72.69156188	73.49641953898701
FEFCUQ	methyl propyl ether	45.05475863	43.4131963880224
YEGYIU	acetaldehyde	13.76820907	14.899212118556482
WALBOC	isobutane	8.397869264	11.061263979132956
WABTOK	isopentane	8.884087	8.228625266933024
HICVUM	acetonitrile	70.00145803	66.32758005723016
HEKTUO	propionitrile	90.14781285	87.18365003675464
OFORUX	acetaldehyde	37.80905907	39.385318710550514
BONWAD	ethene	6.082199967999999	5.188246038768731
XEHTUB	propene	38.08379898	37.04596248916339
UVEXAV	methyl propyl ether	88.36645456	91.94368436548001
JAVNIE	4-methyl-1-hexene	63.14382214	64.5395253220658
CEGWER	acetaldehyde	66.36663478	66.76687904614744
FERHAN	methyl isopropyl ether	67.15201017	67.80136395745967
