molecule	r2	spearman	MAE
isopropyl alcohol	0.9350747175772872	0.958835546475996	0.47842200066227925
ethene	0.9820021522464056	0.9808608946045215	0.13220834533356007
isopentane	0.8739185472075217	0.9494773519163762	0.8623573656911819
propyl alcohol	0.9028125026132608	0.9523727209120467	0.5643266936736945
1,5-heptadiene	0.8954291994413633	0.9365799331780904	0.7650044348049488
methyl propyl ketone	0.9208743498750593	0.957432517526552	0.4883705973858876
dimethylamine	0.9318444683850637	0.9440918631929868	0.35472861205673173
2,3-dimethylbutane	0.839556150417896	0.9279835953520164	0.5022535555478774
propane	0.9578093371783061	0.9753672279262259	0.3418546680273152
methyl tert-butyl ether	0.9275939882124342	0.9551277304701962	0.6835879447718841
ethylamine	0.9551630873467026	0.956043956043956	0.2610593693749931
methyl isopropyl ether	0.9067404878651114	0.9532345409512615	0.432306294276016
methyl propyl ether	0.8520696202291154	0.8973347799424501	0.571064823639317
propionitrile	0.9186392966137276	0.9758982590443265	0.36029924782674755
propene	0.9822600134120754	0.9678189398729534	0.17922858838544567
acetonitrile	0.9524210114498108	0.9813356349120725	0.323753571493053
neopentane	0.8145527092166827	0.9329260767616933	0.9854939972509302
4-methyl-4-penten-2-one	0.9455114991231269	0.9472524243314722	0.632487049003036
3-methylpentane	0.9564960679912655	0.9856142728093947	0.3834183610633362
ethane	0.9622914154664419	0.9624206742233263	0.1872691839770795
4,4-dimethyl-1-pentene	0.8808079155477859	0.9565888481574379	0.8669475746342443
hydrogen cyanide	0.8264612162435317	0.8712422786547701	0.4135750993734571
acetone	0.955070156506888	0.953524004085802	0.4339949969369578
4-methyl-1-hexene	0.7031301305692873	0.9518987341772152	0.8470381642712586
acetaldehyde	0.9167451432324761	0.9644051600573341	0.4010077108324336
dimethyl ether	0.777286833780166	0.8564102564102564	0.5685369789698533
2-pentene	0.9137167726528389	0.9584894198643312	0.3316390795120748
methane	0.9140552011319562	0.8279101007589884	0.19024957402844922
4-hexen-2-one	0.9486073169109533	0.9767540751240256	0.5004627109631683
isobutane	0.9227977307589555	0.9625330590655303	0.47771629202462423
