MOF	molecule	K	predict
XUNGUJ	isobutane	0.00719168	0.0077673092794455206
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.007871205429415438
GUYMAP	4-methyl-4-penten-2-one	28.2115	23.413868307655324
OSAXAI	ethane	1.6100000000000002e-05	1.7897764432840346e-05
UBACOR	3-methylpentane	11.0436	12.257285669628866
EDADIX	acetonitrile	0.00492533	0.01370437412653315
VARRIP	neopentane	0.0022758	7.881056338080667e-05
FIQCEN	propyl alcohol	0.00089479	0.0007920978046158203
LAGWEX	hydrogen cyanide	0.000148888	8.278998705231404e-05
MOYYEF	methyl tert-butyl ether	0.213094	0.2269189374855805
WECJAR	4-hexen-2-one	10265.5	13883.976162519793
IQUNAJ	hydrogen cyanide	6.68e-07	1.2423559250754974e-06
FIRVEH	acetonitrile	0.029320999999999996	0.04355453750444015
SAHYOQ03	isobutane	0.000151297	0.0001504170633922247
UNIGEE	isopentane	0.000496686	0.0004894189712733907
MATVAF	hydrogen cyanide	0.000309873	0.0002260932710507548
VACFOV01	acetaldehyde	0.00541196	0.017033702516980862
GAYFUJ	acetonitrile	0.00298099	0.0020465273283710554
QOMDUS	methyl isopropyl ether	0.3089	1.0116757685062143
GAYFUJ	neopentane	3.34e-05	0.00060425110174374
IYUJAO	acetone	1.30644	1.9288852612230427
JIVFUQ	propionitrile	0.696113	0.45258158705825435
VASKOR	4-methyl-1-hexene	1.95e-07	1.0144092178158112e-06
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.004277408991322013
IXUREZ	dimethyl ether	1.49919	0.0481842211263442
MATTUX	ethylamine	0.00727209	0.00458925740781739
OHOLIH	methane	2.2800000000000002e-05	1.8791174267010775e-05
LOFZUB	neopentane	36283.5	5322.485747214954
GEHSAN	4-hexen-2-one	0.0206402	0.4588592121003321
CUNWEO	methyl propyl ether	0.0673337	1.1812675167749154
LOFZUB	methyl isopropyl ether	7166.42	5225.437792793242
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.0003264662210573126
PEGBUA	ethylamine	0.00144078	0.00035729784677011466
FAPTOH	3-methylpentane	4.5144	4.335347181870709
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	3.4176130731935517e-06
FUDQIF	methyl propyl ether	0.183625	0.1983755415701747
DOTWAL	dimethylamine	0.023510200000000002	0.13345585772280216
HIHGOW	propyl alcohol	0.16413699999999998	0.13231905921233736
CESYEF	1,5-heptadiene	17.1744	0.0700902895925541
TASXIW	methane	1.24e-05	1.569382190865325e-05
PASTOU	isopentane	0.853708	3.9456845839484203
YUKBIP01	methyl tert-butyl ether	0.453212	0.2731458269081006
FUNCAT	methyl propyl ether	0.0357952	0.05273291152631886
SERJUV	2-pentene	0.015481299999999998	0.03298628308431254
KEXKAB	propane	1.99e-10	6.204454379958043e-11
SUJQOE	acetonitrile	0.00168724	0.002025331795229228
ECODEG	isopentane	1.21965	1.50573739841228
VAGTUU	methyl isopropyl ether	10.0827	10.5461535079035
FUNBOG	propene	0.00062531	0.000291482251589937
XIMPOA	acetone	4.03e-10	1.1668902583658194e-12
TOHYUL	neopentane	0.0461317	0.031609118180325003
WALBOC02	ethane	0.00020685900000000002	0.00020534229557747595
WENDIE	neopentane	2.48e-14	2.8952350172562007e-09
QUQPOI	ethylamine	0.013919599999999999	0.1275495692992068
FUNBIA	ethane	0.00041454	0.0004024682957022801
IMACZN01	isobutane	3.41e-07	1.1239517362513184e-08
PORVUO	4-methyl-1-hexene	1.15094	0.28838819173343727
KAYBUJ	ethylamine	0.025399099999999997	0.04174725513300312
EBEMEF	dimethyl ether	8.46e-05	0.00032122704660308813
XOVVEK	isopropyl alcohol	0.00182437	0.0016298387999008404
YASPEP	propene	4.8599999999999996e-18	5.672505859919119e-20
BUVXOG	hydrogen cyanide	1.88e-05	3.472980800201815e-05
UVASAM	isobutane	0.00769729	0.029616097118316902
WENDIE	ethene	0.000520649	0.0008104570704114994
UBACUX	isobutane	0.015297999999999999	0.009619078886175443
BEPPAP	propane	0.00010308	9.03368664295641e-05
SERKEG	ethene	1.85e-05	2.1414774701062353e-05
