MOF	molecule	K	predict
XUNGUJ	isobutane	0.00719168	0.008692490885859463
MADVUJ	4,4-dimethyl-1-pentene	0.0323713	0.008724163694106465
GUYMAP	4-methyl-4-penten-2-one	28.2115	21.7080552007904
OSAXAI	ethane	1.6100000000000002e-05	2.0165763172310884e-05
UBACOR	3-methylpentane	11.0436	15.246158448281859
EDADIX	acetonitrile	0.00492533	0.016971159584700524
VARRIP	neopentane	0.0022758	9.268239385536476e-05
FIQCEN	propyl alcohol	0.00089479	0.0009795076736512905
LAGWEX	hydrogen cyanide	0.000148888	9.046220509456331e-05
MOYYEF	methyl tert-butyl ether	0.213094	0.23885603287815668
WECJAR	4-hexen-2-one	10265.5	13366.03751497408
IQUNAJ	hydrogen cyanide	6.68e-07	9.177361653439082e-07
FIRVEH	acetonitrile	0.029320999999999996	0.04161009433813952
SAHYOQ03	isobutane	0.000151297	0.00015815222979681268
UNIGEE	isopentane	0.000496686	0.0005059010243858974
MATVAF	hydrogen cyanide	0.000309873	0.00030270962102057597
VACFOV01	acetaldehyde	0.00541196	0.016753737654112595
GAYFUJ	acetonitrile	0.00298099	0.0025761378270588203
QOMDUS	methyl isopropyl ether	0.3089	0.5570036860647603
GAYFUJ	neopentane	3.34e-05	0.001115910421277012
IYUJAO	acetone	1.30644	1.8692640937267284
JIVFUQ	propionitrile	0.696113	0.276020440282378
VASKOR	4-methyl-1-hexene	1.95e-07	1.1460546527039159e-06
QEFNAQ	2,3-dimethylbutane	7.659999999999999e-05	0.005787021745713396
IXUREZ	dimethyl ether	1.49919	0.055091395792225877
MATTUX	ethylamine	0.00727209	0.005319700275717877
OHOLIH	methane	2.2800000000000002e-05	2.0692454839940533e-05
LOFZUB	neopentane	36283.5	5807.320853538083
GEHSAN	4-hexen-2-one	0.0206402	0.43338023907464224
CUNWEO	methyl propyl ether	0.0673337	1.3072668729720611
LOFZUB	methyl isopropyl ether	7166.42	5662.121202709025
NADZEZ	4-methyl-4-penten-2-one	0.000179543	0.00047804930657445764
PEGBUA	ethylamine	0.00144078	0.0005877049071108777
FAPTOH	3-methylpentane	4.5144	3.96889975644979
BAEDTA01	4,4-dimethyl-1-pentene	0.000285206	1.3800674489882287e-06
FUDQIF	methyl propyl ether	0.183625	0.37279512453648234
DOTWAL	dimethylamine	0.023510200000000002	0.15259455099568622
HIHGOW	propyl alcohol	0.16413699999999998	0.1833624521418814
CESYEF	1,5-heptadiene	17.1744	0.04279266686081752
TASXIW	methane	1.24e-05	1.630715959142968e-05
PASTOU	isopentane	0.853708	5.1840692148446355
YUKBIP01	methyl tert-butyl ether	0.453212	0.25674281294796614
FUNCAT	methyl propyl ether	0.0357952	0.042058530369909475
SERJUV	2-pentene	0.015481299999999998	0.031548710414119725
KEXKAB	propane	1.99e-10	4.3801316722522255e-11
SUJQOE	acetonitrile	0.00168724	0.0017780086979444288
ECODEG	isopentane	1.21965	0.8218541701633532
VAGTUU	methyl isopropyl ether	10.0827	9.812494529033726
FUNBOG	propene	0.00062531	0.00023525125217045635
XIMPOA	acetone	4.03e-10	1.357715195201831e-12
TOHYUL	neopentane	0.0461317	0.03477044584204917
WALBOC02	ethane	0.00020685900000000002	0.00015030417572288254
WENDIE	neopentane	2.48e-14	6.337281364100555e-09
QUQPOI	ethylamine	0.013919599999999999	0.15889669012534874
FUNBIA	ethane	0.00041454	0.0004982417984244477
IMACZN01	isobutane	3.41e-07	1.4738416878773607e-08
PORVUO	4-methyl-1-hexene	1.15094	0.4571151406791361
KAYBUJ	ethylamine	0.025399099999999997	0.036854285170750255
EBEMEF	dimethyl ether	8.46e-05	0.0003712070054650492
XOVVEK	isopropyl alcohol	0.00182437	0.002694230112007001
YASPEP	propene	4.8599999999999996e-18	3.0649627877098843e-19
BUVXOG	hydrogen cyanide	1.88e-05	2.6599898497188286e-05
UVASAM	isobutane	0.00769729	0.026436291723660445
WENDIE	ethene	0.000520649	0.0005933304634925367
UBACUX	isobutane	0.015297999999999999	0.016333331876490716
BEPPAP	propane	0.00010308	0.0001032459188604347
SERKEG	ethene	1.85e-05	2.0725462101521096e-05
QURSEC	propane	0.010663200000000001	0.027863030451525023
CISMAT01	isobutane	0.00108147	0.0001109694407216867
ECIWUJ	ethene	5.14e-09	3.8765053445432033e-10
QUQPIC	propene	8.99e-05	3.2407418328476694e-05
YUKBIP01	ethylamine	0.00345931	0.004723052030119579
QIFLUO	propane	0.0006041940000000001	0.0004907182998905022
IXISAJ	3-methylpentane	2.76912	1.1922637069005886
YUJNOH	1,5-heptadiene	0.09244580000000001	0.5508928665611802
NUTQEZ	propane	0.000479159	0.0004288843021812304
RIFDUG01	dimethylamine	0.012747399999999999	0.007110034483459193
CUNWEO	4-methyl-1-hexene	16.7382	28.34419104515335
MADVUJ	acetone	0.025278	0.06409114581436003
MOYYEF	4-hexen-2-one	5.82528	4.583949851944666
BARZAW	2-pentene	0.755741	0.6460483144263747
SUKYIH	dimethyl ether	0.000342106	0.0006517574964296486
