MOF	r2	spearman	MAE
FUSWIA	0.9727022732840847	0.9642857142857145	0.2092061923319797
ZISYAD	0.9866878245851699	0.9642857142857145	0.19073696640526488
HUHJAW	0.8093672559186782	0.9999999999999999	0.48006008065891503
QUGNOV	0.8890339948405066	0.7999999999999999	0.6994471679857359
SEFBOV	0.9871392716139928	0.8999999999999998	0.06499288765053798
AMILUE	0.9811700738182262	1.0	0.1805871467452954
YEZFIU	0.9781698098320074	1.0	0.15515732058799414
AMIKOX	0.4532869379732878	0.9999999999999999	1.768739692368512
DIDDOK	0.9841908902178141	0.9999999999999999	0.0953408706336774
WALBOC02	0.9156924896909931	1.0	0.6382906000390037
UVUPOR	0.9981367805523879	1.0	0.08688767106915113
XEDPIH	0.5596128749927822	0.8571428571428573	0.7983779174843819
LIFWEE	0.07944512023816319	0.9285714285714288	0.8152505287765678
KANDIO	0.9921701984964839	0.8999999999999998	0.1072231060210527
LELMIA01	0.96363449604215	0.9523809523809524	0.2773365412625347
BARZAW	0.8467244392756413	0.9999999999999999	0.6168410655919297
FIPWOS	-0.16470882045582935	0.7999999999999999	0.9580594820936026
WIYFAM	0.9058965659863275	0.9999999999999999	0.14002574995010147
TENLIJ	0.8934436080775301	0.8999999999999998	0.5825500674840997
IXUREZ	0.8415971503942082	0.7857142857142859	0.42058951284328977
YARYOF	0.9080904072017744	0.39999999999999997	0.5112452539415208
GIMVAA	0.19534925906752798	1.0	0.8691343909333185
HEKTUO	0.7398318870207914	0.9285714285714288	1.0523857811665875
MEJQEZ	0.8511783237206252	0.9285714285714288	0.44301070169401535
MIBQAR16	0.9953339559911213	1.0	0.032922844002459296
AFITIT	0.9402186725171586	1.0	0.2520240741647958
XENKIM	0.9547206809222051	0.7857142857142859	0.3297639952923153
TESHAB	0.9748880846132479	1.0	0.20883557330953473
KEFBEE	0.9966128426471362	0.9999999999999999	0.08341064118970978
GUYMAP	0.9961135817070051	1.0	0.10274105776718806
VAHSIH	0.940698918522309	1.0	0.5220624108002491
MUVGOA	0.836097470969781	0.8999999999999998	0.27580408215088864
BICDAU	0.9831778398565061	0.9878787878787878	0.12065519849857698
GEHSAN	0.30137126812081816	1.0	3.308172258995375
NEVJEF	0.9911015723128342	0.9999999999999999	0.09707269174084612
ZIBGIC	nan	0.9999999999999999	0.17527520156100973
PUQYAC	-1.2346738372629664	0.39090909090909093	0.9182868942876201
QOCRUW	0.927446194866467	0.8999999999999998	0.26352388953538597
CIGYAU	0.5895102493957864	0.7	0.9210136780594194
YASPEP	nan	-0.9999999999999999	1.7312728704222344
OTAVOV	nan	nan	0.04705244855572577
SAHYOQ03	0.9996540530086764	1.0	0.008816940348801983
UKUBIM	0.7882097726819591	1.0	0.3255979346671224
UBACOR	0.954989019599838	1.0	0.2039915833005015
XINFUW	0.9722178456701395	0.9878787878787878	0.13611932415425704
MIHHOA	-10.895879065135354	-0.9999999999999999	0.663697839923228
FUNBAS	0.9351183913929593	1.0	0.25212606617858285
SENWIT	0.9958515688615608	1.0	0.05492550164040713
GUWDUY	0.9716673825436155	1.0	0.20062060776744453
YUJNOH	0.7929159799103744	0.942857142857143	0.5603809394805289
ABUWOJ	0.9799972562276479	1.0	0.17246482573423952
NEHZIK	0.983936437534358	0.9727272727272729	0.16626957335419545
IBUDOZ	0.7792261586018459	0.9761904761904763	0.4082772508953264
LAGWEX	0.9857948091690654	0.9999999999999999	0.16151580053326325
IXOFEH	0.9976384120469992	0.9999999999999999	0.08397045304046807
COGWEB	0.996858521191079	1.0	0.09853117666054013
XINJAH	0.984516973664241	0.9999999999999999	0.17758345393722355
KEWZOD	0.9847492295035102	1.0	0.14585734831110475
ECAHAT	-0.2852001193854272	0.35	0.49332402741563935
SUJREV	0.9505719800986433	0.942857142857143	0.5952656563865796
