MOF	r2
QEYWUN	nan
RAXCOK	0.946501937006527
VAHSIH	0.9961231023883041
HUTTIA	0.6771670139986724
CEGWER	0.7882695653231122
GUYMAP	0.9982540801462532
VUQKOI	0.9674473725082529
KINKAV	0.42905362047303064
HICVUM	0.9814318794105197
XEQRAO	0.9548051104465167
IXODUV	0.9961661964150458
HAZNON	0.9310110909339118
HAFQUC	0.9036609897673459
HUHJAW	nan
CESYEF	0.16960221349664284
IBUDOZ	0.9462136376298393
SAHYOQ04	0.9974366001498013
KINHAS	0.8347585533602632
OHAKIS	-0.6197558000050276
WIFBAQ	0.784116553502002
RIPNIP	0.9949525795964992
OTAVOV	0.9488401736790567
IXISOX	0.89055513003041
IBICED	0.9682677854818658
TEVZOK	0.9933932940872179
LIFWEE	0.9204044477513299
XAWVUN	0.979226233988508
MIBQAR	0.9967870071154036
SEYDUW	0.8849287921172861
EQIWAD	nan
SEHTEF	0.9371614597623839
QUPHUF	0.9410189172232364
OHOLIH	0.9866521877017397
PASKAX	0.17329685113223525
COGWEB	0.9831047930816018
SENWAL	nan
FIPWUY	0.8943550952825801
XOKHAH	0.8375893871787063
SAMLAV02	0.9375329339678946
EZABEN	0.40271461811298215
MAKXAZ	nan
ABUWOJ	0.8775334186268069
MIHHOA	-29.526438793949023
RUCGOM	nan
KIXXOG	0.9022802649653318
XAMDUM07	0.9219017374566476
SAMLAV03	0.7266144629042378
FAGREM	0.9940558633232154
FAKLOU	0.9851879329514208
BUVXOG	0.9582388107195778
XIMPOA	-0.18207444599124467
KIDDIM	0.9630437655276713
ERUFUS	0.42844030536769684
LAVSUY	0.9785363913651942
MIMVEJ	0.5829846986048111
ZESFUY	0.9936917664237686
XINHOT	0.9438173422374431
SUJREV	nan
GIMSIG	0.6598448126081276
XEHFUL02	nan
HOWPOZ	0.8584236514102593
UVARIT	0.9424110867853599
LAWGEW	0.9941000233245856
LAWGUM	0.9958337167229082
WALBOC01	0.9159313274672914
HIFVOI	0.7934098762674804
KEXKEF	nan
MIBQAR16	0.997062342131918
AVAQIX	0.6020033986692881
SEFSOM	0.9970527579990245
TEVZEA	nan
KEXKAB	0.940855011161949
HEKTUO	0.8822274597390894
ICANAD	0.9782130223994111
YUGLES	0.9809945087702439
EDADIX	0.6289170167991968
ZEDRAD	0.2664379165241575
OVICUS	0.966297910702822
PORVUO	0.8383959435034821
WALBOC02	0.9183706006005583
LIKFOB	0.5987055314095956
WIDZOA	-1.5289814522126841
WONZUV	0.9609110788097472
RUMWUS	0.9628410757600326
VAPFUP	0.5454343034312106
OFORUX	0.9526230390946279
IQUNAJ01	0.8750468997123645
VAGTUU	0.9917354690298675
KEFBEE	0.9288770107389561
DOGZIJ	0.9840264407677867
GUWDUY	0.928180841865862
HIHGOW	0.5708601681674716
