MOF	molecule	K	predict
UVEXAV	4-hexen-2-one	74206700.0	181435568.88764375
QUQFIS	methyl tert-butyl ether	0.146243	0.10483683836849743
LAWGEW	acetonitrile	5.4600000000000006e-05	5.533259026880886e-05
SERKEG	propionitrile	0.000425839	0.0004508751933443773
FIQCEN	2-pentene	0.020878400000000002	0.029729274067932358
XEHTUB	dimethyl ether	8.83e-05	9.83718041512354e-05
EXEWAG	dimethyl ether	0.0019582000000000002	0.0017430239307986014
DIDDOK	neopentane	0.000982583	0.0010172124628416983
SUHHOT	methane	5.01e-07	6.581850222907886e-07
FAGREM	methyl propyl ketone	0.0254492	0.022081204558348336
RELLAW	methane	1.25e-05	1.1324240605068857e-05
JIVFUQ	isopentane	0.587608	0.6946458608039774
GAXWEJ	4-methyl-1-hexene	1.55e-07	1.072765150482098e-07
ZIDDIB	2-pentene	166.265	75.29939552642848
SEYDUW	dimethyl ether	5.01e-06	9.407504651647036e-06
IBICON	isopropyl alcohol	0.00320307	0.002501250475213616
HAZNON	dimethylamine	0.149535	0.11382327133193382
XOKHAH	hydrogen cyanide	0.00308047	0.002461097531663362
NISCOJ	2,3-dimethylbutane	1.6e-06	2.637797974987816e-06
BONWAD	isopropyl alcohol	6.640000000000001e-15	4.0739496023949414e-15
BOJCIN	ethane	9.6e-05	8.723602058310605e-05
PAKXIK	dimethylamine	0.013885499999999999	0.0319904550306361
QIFLUO	methyl propyl ketone	0.00945437	0.006443687076426957
GALCED	acetaldehyde	0.00246032	0.00522309282111658
CUNFOH01	2-pentene	0.000368883	0.00030536550062027694
FERHAN	propane	0.0226862	0.016825826673584076
XOVVIO	isopropyl alcohol	1.06e-06	1.388803955661452e-06
XEXLOD	methyl propyl ketone	0.00334955	0.005501902981710778
XINFUW	ethane	0.00011865799999999999	0.00011989898007309622
OTAVOV	isopropyl alcohol	0.00127754	0.0008697070400589424
UVARIT	4-methyl-4-penten-2-one	0.025438	0.028573088854064867
CUTKOS	acetaldehyde	0.0139571	0.01788773117035297
FAKLOU	ethane	7.47e-05	5.518600877041696e-05
MIBQAR	acetaldehyde	5.6200000000000004e-05	5.369565914855273e-05
LELMIA01	acetonitrile	1.5077	1.4701829919441034
FERHAN	acetonitrile	0.0140208	0.013426747279272844
RACZIG	propene	0.00276279	0.0025594538658948464
IXOFAD	isopropyl alcohol	0.00446369	0.0035436033653435456
UXEQOE	isopentane	0.018590799999999998	0.01823789114834672
GOMRAC	isobutane	8824.0	5135.207633261465
ISEQIH	dimethyl ether	146.159	82.87153983652078
YARKEJ	methyl tert-butyl ether	0.000988178	0.0009387602432316467
NASCIV	1,5-heptadiene	4.830000000000001e-13	3.970225985964954e-13
GAYFOD	4-methyl-1-hexene	238.912	258.4666516235772
ZERNAN	2,3-dimethylbutane	6e-07	8.895970403931247e-07
XUGSEY	acetone	3.2776400000000003	2.734489940804847
ZIDDIB	propionitrile	25.1235	32.28016306258847
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	8.58950768152087e-12
MADVUJ	4-methyl-4-penten-2-one	3.23759	3.5579640445155793
PASTOU	neopentane	1.3768799999999999	0.6027541577043309
PIJJOI	propionitrile	0.11471600000000001	0.3012058868894645
SERJUV	ethene	5.02e-05	5.15371596972932e-05
UBUMAH	dimethylamine	0.00213493	0.0022079171887560587
RIVDEF	methyl tert-butyl ether	2.45e-07	3.9641340257865495e-07
PEVQEO	neopentane	0.000307619	0.00022782579838066672
YARYEV	acetaldehyde	0.00134158	0.0008364489097605183
KEWZOD	ethylamine	0.0224144	0.0195678557069262
NUTQAV	isobutane	0.00207652	0.002250291562720349
LAGWEX	4,4-dimethyl-1-pentene	22.6649	19.632011320275975
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	5.3506055095663323e-11
XUNGOD	acetonitrile	0.0112023	0.013809023524791478
WONZUV	propane	0.000301718	0.00028403274083641157
FAPTIB	acetone	0.0788383	0.07528098205779551
FAPTOH	methyl tert-butyl ether	1.84107	1.5698382406005431
ISEQIH	4,4-dimethyl-1-pentene	106.712	64.3153977611337
NARTUX	methyl propyl ether	0.160828	0.1482804376164632
MIDRAT	isopropyl alcohol	4.43e-09	3.702558409105957e-09
FEZREJ	acetonitrile	36.6981	22.858596403547388
TETZID	4,4-dimethyl-1-pentene	0.116907	0.15833511405981718
REGLOG	propionitrile	0.00259929	0.002376943116608305
SAMLAV02	4-methyl-4-penten-2-one	335.968	282.1032991769903
KINKAV	4-hexen-2-one	2369.46	999.3168194719605
XEHFUL	methane	4.78e-10	4.801419029342004e-10
KAXQOR01	methyl propyl ketone	38.8776	86.09249790760751
QATHOK	ethylamine	0.0343129	0.02650986442182842
UVUPOR	4-hexen-2-one	34.1623	45.26989372743529
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0005892312512690732
YARYOF	acetone	7.01e-05	0.00016616769972122023
VARRIP	ethylamine	2.2252	1.854068957118651
HIHGOW	methane	1.93e-05	2.4976534241902503e-05
OHAKIS	isobutane	0.791669	0.28606449714360427
QESYOD	ethene	1.34e-05	1.8441479300228435e-05
ODODIW	propane	0.00207059	0.0016312670845215927
WONZOP	methane	5.44e-06	4.426303084937543e-06
SENWAL	acetone	0.0259034	0.0368395339984635
QUGNOV	propene	1.77e-10	2.8076128002985257e-10
AVAQIX	methyl isopropyl ether	1.09076	0.9484863386656099
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.015315340986436086
UXUZAP	3-methylpentane	0.00150243	0.0015134029643198439
GAXWEJ	2,3-dimethylbutane	4.91e-09	9.801704809487524e-09
GIZJOP	isopentane	0.0028338	0.004070336965114078
IBICON	ethylamine	0.000484379	0.0005460244717931895
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.1158358344265111
PEVPUD	dimethylamine	5.7700000000000007e-05	7.037118753180514e-05
