MOF	molecule	K	predict
UVEXAV	4-hexen-2-one	74206700.0	325828692.52473545
QUQFIS	methyl tert-butyl ether	0.146243	0.14899504325113622
LAWGEW	acetonitrile	5.4600000000000006e-05	5.4485058018297e-05
SERKEG	propionitrile	0.000425839	0.0007638588764936279
FIQCEN	2-pentene	0.020878400000000002	0.021942992514017313
XEHTUB	dimethyl ether	8.83e-05	9.412460760244665e-05
EXEWAG	dimethyl ether	0.0019582000000000002	0.0023999987101210266
DIDDOK	neopentane	0.000982583	0.0006460499230890887
SUHHOT	methane	5.01e-07	3.896883414747328e-06
FAGREM	methyl propyl ketone	0.0254492	0.021220471092697455
RELLAW	methane	1.25e-05	1.0179970686668469e-05
JIVFUQ	isopentane	0.587608	0.9382304614372234
GAXWEJ	4-methyl-1-hexene	1.55e-07	2.640942102035127e-07
ZIDDIB	2-pentene	166.265	26.322632668322466
SEYDUW	dimethyl ether	5.01e-06	1.5092076817143211e-05
IBICON	isopropyl alcohol	0.00320307	0.0021676827177913274
HAZNON	dimethylamine	0.149535	0.1603182422591354
XOKHAH	hydrogen cyanide	0.00308047	0.0009690766170744009
NISCOJ	2,3-dimethylbutane	1.6e-06	1.7486588901814364e-06
BONWAD	isopropyl alcohol	6.640000000000001e-15	7.918508158701374e-16
BOJCIN	ethane	9.6e-05	6.151288954733872e-05
PAKXIK	dimethylamine	0.013885499999999999	0.024616738973915517
QIFLUO	methyl propyl ketone	0.00945437	0.007571868222330401
GALCED	acetaldehyde	0.00246032	0.007081339851299259
CUNFOH01	2-pentene	0.000368883	0.0003619065324769491
FERHAN	propane	0.0226862	0.01224828432967877
XOVVIO	isopropyl alcohol	1.06e-06	2.2447301985183447e-06
XEXLOD	methyl propyl ketone	0.00334955	0.007526252959495012
XINFUW	ethane	0.00011865799999999999	9.824744328641498e-05
OTAVOV	isopropyl alcohol	0.00127754	0.0009004839669789843
UVARIT	4-methyl-4-penten-2-one	0.025438	0.025756324558650304
CUTKOS	acetaldehyde	0.0139571	0.019262185237383943
FAKLOU	ethane	7.47e-05	8.066092443890715e-05
MIBQAR	acetaldehyde	5.6200000000000004e-05	6.444605849991487e-05
LELMIA01	acetonitrile	1.5077	0.6887971079517968
FERHAN	acetonitrile	0.0140208	0.011926768665119046
RACZIG	propene	0.00276279	0.002526496483191385
IXOFAD	isopropyl alcohol	0.00446369	0.00311700986114178
UXEQOE	isopentane	0.018590799999999998	0.01799754925708386
GOMRAC	isobutane	8824.0	3895.189143954856
ISEQIH	dimethyl ether	146.159	37.15296469895504
YARKEJ	methyl tert-butyl ether	0.000988178	0.0012049173200870413
NASCIV	1,5-heptadiene	4.830000000000001e-13	1.7126153478750385e-13
GAYFOD	4-methyl-1-hexene	238.912	225.7688417303241
ZERNAN	2,3-dimethylbutane	6e-07	5.860003766660282e-07
XUGSEY	acetone	3.2776400000000003	1.507070792619082
ZIDDIB	propionitrile	25.1235	63.77009966082959
QUQPIC	4,4-dimethyl-1-pentene	2.66e-12	3.066042570494408e-11
MADVUJ	4-methyl-4-penten-2-one	3.23759	2.1393937688072406
PASTOU	neopentane	1.3768799999999999	0.2006320017402854
PIJJOI	propionitrile	0.11471600000000001	0.258743067314656
SERJUV	ethene	5.02e-05	6.930614535063346e-05
UBUMAH	dimethylamine	0.00213493	0.0028445186441297247
RIVDEF	methyl tert-butyl ether	2.45e-07	9.070390109560568e-07
PEVQEO	neopentane	0.000307619	0.00027640637282152385
YARYEV	acetaldehyde	0.00134158	0.0004986049212889895
KEWZOD	ethylamine	0.0224144	0.015414290688876897
NUTQAV	isobutane	0.00207652	0.002597977683997322
LAGWEX	4,4-dimethyl-1-pentene	22.6649	9.943947341997978
XOVVIO	methyl propyl ketone	2.7600000000000004e-11	4.228718340881591e-11
XUNGOD	acetonitrile	0.0112023	0.011940650997817397
WONZUV	propane	0.000301718	0.000265413859147165
FAPTIB	acetone	0.0788383	0.09092536923506706
FAPTOH	methyl tert-butyl ether	1.84107	1.285790788411942
ISEQIH	4,4-dimethyl-1-pentene	106.712	11.993027864338186
NARTUX	methyl propyl ether	0.160828	0.5459894165392003
MIDRAT	isopropyl alcohol	4.43e-09	7.902663183507686e-09
FEZREJ	acetonitrile	36.6981	7.703576463497918
TETZID	4,4-dimethyl-1-pentene	0.116907	0.08374707092974884
REGLOG	propionitrile	0.00259929	0.0052134355946641545
SAMLAV02	4-methyl-4-penten-2-one	335.968	242.40684668839373
KINKAV	4-hexen-2-one	2369.46	397.9024341445948
XEHFUL	methane	4.78e-10	3.3037550315340943e-10
KAXQOR01	methyl propyl ketone	38.8776	149.2762289773058
QATHOK	ethylamine	0.0343129	0.01852236587570653
UVUPOR	4-hexen-2-one	34.1623	43.77408476683489
EDUSIF	methyl tert-butyl ether	0.0005592759999999999	0.0006247205634038554
YARYOF	acetone	7.01e-05	0.00028290045614860683
VARRIP	ethylamine	2.2252	0.509784252566732
HIHGOW	methane	1.93e-05	3.456953865320062e-05
OHAKIS	isobutane	0.791669	0.2555515243847231
QESYOD	ethene	1.34e-05	1.7502437170411853e-05
ODODIW	propane	0.00207059	0.0036759071120350166
WONZOP	methane	5.44e-06	4.025946971353811e-06
SENWAL	acetone	0.0259034	0.03548795348916279
QUGNOV	propene	1.77e-10	6.412661270013212e-10
AVAQIX	methyl isopropyl ether	1.09076	0.7286203321203641
RABHAZ	4,4-dimethyl-1-pentene	0.0496551	0.017986213381868253
UXUZAP	3-methylpentane	0.00150243	0.0034459716116328146
GAXWEJ	2,3-dimethylbutane	4.91e-09	4.105103817917399e-08
GIZJOP	isopentane	0.0028338	0.004153736419937163
IBICON	ethylamine	0.000484379	0.0005166798407350802
KINHAS	4-methyl-4-penten-2-one	0.16079000000000002	0.10899119967716815
PEVPUD	dimethylamine	5.7700000000000007e-05	7.430293830156968e-05
QUVDUH	acetaldehyde	4.22173	0.7920373394828808
DIDDOK	acetonitrile	0.000251915	0.00026587178379654735
KEXKEF	methane	1.55e-06	4.0456389935347095e-07
NADZEZ	isobutane	4.7400000000000006e-11	1.337883797734133e-09
KAXQOR01	2,3-dimethylbutane	547.526	75.39286131736125
IXUREZ	2-pentene	0.33152	0.6106324348431876
YEGCUJ	acetaldehyde	0.0981944	0.03825211118377505
PUQYAC	1,5-heptadiene	28.8748	15.225040266316713
UWELIS	propane	0.00605249	0.003298957793756249
HEXNII	neopentane	1.1799999999999999e-20	1.2953182085501695e-18
