MOF	molecule	K	predict
ABUWOJ	hydrogen cyanide	0.00014903100000000002	7.838087225673339e-05
ABUWOJ	ethene	0.000164476	0.00011077067750289893
ABUWOJ	ethane	0.000347291	0.00012392691884656378
ABUWOJ	acetonitrile	0.00191999	0.0034057591864965794
ABUWOJ	acetaldehyde	0.0022418000000000004	0.004540936483148817
ABUWOJ	propene	0.00253675	0.0025108432866686324
ABUWOJ	dimethyl ether	0.00252818	0.0030127952116489128
ABUWOJ	ethylamine	0.0062408	0.008070590080052639
ABUWOJ	propionitrile	0.013547700000000001	0.025886211268040145
ABUWOJ	dimethylamine	0.00840334	0.0050555225582275725
ABUWOJ	isobutane	0.00815502	0.008951277924842693
ABUWOJ	isopropyl alcohol	0.00842067	0.014477612265256023
ABUWOJ	acetone	0.06548949999999999	0.10676327394645505
ABUWOJ	propyl alcohol	0.00328982	0.006433522830021264
ABUWOJ	methyl isopropyl ether	0.0456495	0.1916261807465025
ABUWOJ	methyl tert-butyl ether	0.00359822	0.023183519725007404
ABUWOJ	methyl propyl ether	0.216867	0.08344233915662091
ABUWOJ	2,3-dimethylbutane	0.00986305	0.04924036735764454
ABUWOJ	2-pentene	0.311835	0.09558692230732972
ABUWOJ	4,4-dimethyl-1-pentene	0.0232065	0.008532013398850853
ABUWOJ	3-methylpentane	0.196659	0.15548576673661477
ABUWOJ	methyl propyl ketone	0.158625	0.06924685089492473
ABUWOJ	4-methyl-1-hexene	0.8274790000000001	1.121697959285096
ABUWOJ	1,5-heptadiene	22.6849	5.112676257922913
ABUWOJ	4-methyl-4-penten-2-one	11.579	11.255170675724905
ACOLIP	methane	1.1e-05	1.4864040376533304e-05
ACOLIP	4,4-dimethyl-1-pentene	1.49e-10	1.2931065790839897e-09
ACOLIP	neopentane	1.9e-09	1.7161554814278096e-08
ACOLIP	ethene	6.82e-05	0.00011867347217498823
ACOLIP	ethane	0.000117855	0.00020182088448271958
ACOLIP	methyl tert-butyl ether	7.79e-09	1.4531687555110836e-07
ACOLIP	hydrogen cyanide	0.000647435	0.0019860792009896884
ACOLIP	propane	0.000559127	0.0008680515889030091
ACOLIP	dimethyl ether	0.00164069	0.0035392752065809257
