MOF	molecule	H	predict
PORVUO	propene	44.217569899999994	43.79141423544321
ZARZAV	3-methylpentane	81.59611943	91.52963953988147
MOYYEF	methyl propyl ketone	61.43274246	61.956398720877914
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	44.06922403165507
BIBBUL	1,5-heptadiene	26.16540282	-5.423349347200598
FAKLOU	propane	27.456562100000003	28.53613553087916
UTEWUM	methyl tert-butyl ether	52.92936076	54.159787185699706
YARYOF	dimethylamine	41.47106458	37.1090412199404
VAZTOG	ethylamine	21.68003357	21.471623250652154
FIRVEH	acetone	60.53336379999999	60.85812068980314
JASNAT	ethane	34.84527516	33.57457773971146
TOHYUL	propionitrile	49.11539025	50.62302317032772
CESYEF01	methane	22.09719118	21.00969686193324
WEBREC	4-methyl-1-hexene	82.60204346	83.12192087734525
HOWPOZ	2-pentene	50.21292157	50.32511018052493
APEBED	propane	50.59142261	50.388107877689954
VAGTUU	neopentane	63.60947633	58.17642583010005
YEGYIU	propene	8.61476753	2.094497425519819
PUSDOX	methyl isopropyl ether	47.71548936	47.16321694455027
HOWPOZ	neopentane	50.3816662	50.071964997130195
UNIGEE	hydrogen cyanide	15.55645585	16.29741838441897
UTEWUM	isobutane	43.14207691	37.67195949464043
ZARZAV	isopropyl alcohol	84.64116336	85.16903160219915
WALBOC01	propyl alcohol	56.19082032	55.65224486288558
PASTOU	4-methyl-1-hexene	83.10628891	82.76886130230514
OJICUG	isopropyl alcohol	66.86270431	54.847192960626096
KAYBIX	isopropyl alcohol	52.57738779	52.87795109775771
VISTUM	methyl propyl ketone	60.92163501	44.950261726130826
KAYBIX	propene	39.31309536	39.22257060663151
EMITUQ	hydrogen cyanide	30.90711853	30.150617295907285
CUNWEO	4-hexen-2-one	78.52180705	77.2205962674398
REYCOP	propene	30.213257399999996	35.22756492834227
APEBED	propionitrile	53.8309057	53.068059783042195
DOGZIJ	methane	19.53389415	18.30052517849921
MATTUX	3-methylpentane	57.91467201	58.12294942312776
ILOJEZ	methyl propyl ether	65.97661218	69.32814803935567
SUJQOE	3-methylpentane	-12.10494465	-15.040962712068188
BEPMIU	methyl propyl ether	32.92066626	37.34939801840421
XUYXAR	methyl isopropyl ether	48.85374905	49.0161339521586
GEDLIM	propane	45.26551441	43.967824236536856
LELMIA01	dimethylamine	40.16336643	49.97422844514041
NARTUX	3-methylpentane	73.42443597	72.00480780603502
BETGAK	acetone	63.15284501	65.94082504003471
ANUGIA	acetone	33.28493534	33.03019671406902
SEFBOV	isobutane	32.84081137	32.965589522124276
