MOF	r2	spearman	MAPE
FUNBEW	0.9570916607421813	0.9285714285714288	0.3830416144337973
FIPXEJ	0.9140061444232809	1.0	0.38502490770586634
RIPNIP	0.973289378963694	0.9642857142857145	0.15383445902860649
UMEXUF	0.9872407625215527	0.8999999999999998	0.36313561518597887
CEGDUO	-0.6000942474948883	0.942857142857143	0.132058139663895
VAGTUU	0.9621830988879636	0.9642857142857145	0.31564343758601293
AMILUE	0.8790809441146468	0.8333333333333335	0.4870663383463865
UTEXAT	0.993496415377682	1.0	2.2111775699198044
OFUYUL	0.9613247073083444	0.9285714285714287	0.3331447498437099
OFORUX	0.7166939532082313	0.8999999999999998	1.602467762641858
IBICED	0.9794037562729623	1.0	0.08103536569450914
VUQKOI	0.9747831075002165	1.0	0.7870594315894247
FEFDAX	0.9909512562986877	0.9964285714285712	0.3555988068506375
WONZUV	0.7438768963363289	0.8285714285714287	0.1756519856891456
SERKEG	0.8941895124374882	1.0	0.06423210808449509
ISEQIH	0.934632759497772	1.0	0.46852175974775295
MOGVAG	0.650065139464211	0.7999999999999999	0.5227984386067508
XINHOT	0.9371023224226446	0.942857142857143	0.4339007571062469
TEVZIE	0.8879042851756438	1.0	0.03734129265121377
FUNBIA	0.9579586183651174	0.942857142857143	1.8554587366533652
QEYWUN	nan	nan	nan
ULOGIL	0.25399656753387767	0.8999999999999998	0.10263362420528485
VEJYUF01	0.9138792079310099	0.880952380952381	0.1580128530588703
DOGZIJ	0.9846837929522704	1.0	0.13151800362106394
KAYBIX	0.9662157412077584	0.9636363636363635	0.26608599613873396
EQIWAD	nan	nan	nan
NISCOJ	0.3149900736543969	0.7	0.2898967994957665
FEWGUL	0.8026012754421654	0.5	0.1862108201042911
UNIGEE	0.9890307221829217	1.0	0.01411128820496555
VUSKAW	0.994960384930238	1.0	0.017827070320053182
XIDBUJ	0.9880707591659641	1.0	0.16401402035338095
ZIDDIB	0.06644874315431148	0.6	0.4446049390526052
OHAKIS	0.6536458151708501	0.7999999999999999	0.5532996525323892
NALWOO	0.8476905033488988	0.8833333333333333	0.7707754044195203
BOWQAG	0.9919183759665128	0.9999999999999999	0.010487627897038915
AMIMEP	0.9131551718777431	1.0	0.5649971390188715
VUQKUO	0.846900971379118	0.9999999999999999	0.24965243124870043
TENLIJ	0.9443164531292988	1.0	0.3634162810022757
DOTWAL	0.9641006957494812	0.942857142857143	0.29173123098435483
QUGNOV	0.6080152058248833	0.9999999999999999	0.16487912820235
ISIMAZ	nan	nan	0.06456343306868807
YUJNOH	0.8536464439767859	0.9999999999999999	0.16967324549000876
YAZFOW	0.9188176053196146	0.7999999999999999	1.0951502479094692
