MOF	r2	spearman	MAE
BERGAI	-0.5200554668129389	-1.0	0.9212527400697557
FEFCUQ	0.9583438697384457	0.9999999999999999	0.18177452163495636
NALWOO	0.8116285105627553	0.9333333333333332	0.36357343687822397
CESYEF	0.9661949191852293	0.8928571428571429	0.27842635274502414
NASCIV	nan	0.9999999999999999	2.309549537343721
HIFTOG02	0.9878202578146802	1.0	0.09322104033472772
FIJCUX01	0.9913799056011043	1.0	0.12555177221896222
ILOJEZ	0.38307685355710996	0.7142857142857143	0.9006444615717353
CIGYAU	0.5885096293439213	1.0	0.7098410889504014
ODIXEG	0.9759984123512819	0.9666666666666667	0.12605057827629182
VAZTOG	0.9997289446427199	1.0	0.006275707148505338
LOFZUB	0.9469638736930043	0.9642857142857145	0.7249920035917048
KAXQIL	0.8210154252835633	0.9515151515151514	0.5504586908549121
PUWCUF	0.9060678164385236	0.942857142857143	0.2675819463001374
XOJWEZ	0.9049566982833607	0.7714285714285715	0.9299443817107672
LOQLEJ	0.6007222729646092	1.0	0.6002377036421663
GAYFUJ	0.44885298257186523	0.8999999999999998	0.6072436171375868
GUYLOC	0.9908479324869313	0.9878787878787878	0.1118312374508252
HEZKIH	0.9602137877411284	0.7	0.2553748035434257
COGWEB	0.9871140622069078	1.0	0.07364072810099365
HEGJUZ	0.9923202201144872	0.942857142857143	0.11217719974026363
CICYIX	nan	nan	0.11689827081576709
NUTQAV	0.994737368064396	0.9727272727272729	0.06788748376144721
ZARZAV	-0.7731939967832868	0.04242424242424241	1.1442045911814258
IXISAJ	0.9369562073363843	1.0	0.2785987649894913
LAWGUM	0.9997259444157721	1.0	0.005272948936187423
TECTUS	0.5800838371974548	0.7380952380952381	1.3123326420468535
TARWEO	0.8687103719037294	0.3	0.5608732256395396
ZERQOE	0.8463844322687915	0.642857142857143	0.4160253586961424
VAPFOJ	nan	nan	1.3564772884766292
YEKXET	0.6816659026162538	0.9642857142857145	0.22863079899770358
CUHPUR	0.9987428245137603	1.0	0.040071582141798845
EQIWAD	nan	nan	7.74555495552876
YARKEJ	0.9677375342830307	1.0	0.22976302027928286
YUJNOH	0.8103298397358771	0.9999999999999999	0.379480854192356
SEFBOV	0.995052171557252	0.942857142857143	0.07020483824040238
ODODIW	0.9415902713925488	1.0	0.22936883154017162
