MOF	r2
XINJAH	-0.2800948708629547
FUNBIA	0.8791489252291844
UVEXAV	0.7733396048799627
FUNBEW	0.9543529328537839
FEWGUL	0.8918866882197988
FIJCUX	0.9714652745942488
ZARZAV	0.7002564856383493
ELAFUT	0.8932287500669479
SUJQOE	0.9349437765574533
FUNBOG	0.9525989947067118
ZIKJIO	0.9247259238658552
TEVZUQ	0.9761394402330669
HIFTOG02	0.9403074134815952
EBEMEF	0.6302012685546605
AVIMOI	0.840207478026695
CUYHIO	nan
UVUPOR	0.9787301897051174
GULPIN	0.8620727975615448
QEYWUN	0.7763502567671465
NASCIV	0.6913459800660697
WABTOK	0.8181067239973154
BERFIP	0.3175442845252364
KEXKEF	0.7406513462657371
KINHAS	0.6956374454480543
XUNGUJ	0.918920506710617
TEVZOK	0.9622637534189642
MOCKEV	0.9664082020415361
KINKAV	0.6781544382478476
ZERQOE	0.8576857445299391
ECAHAT	0.6170324599628089
ANUGIA	-0.030933671180184863
XUNGOD	0.7273909251152629
BETGAK	0.9163284212370099
QUQPOI	0.5985493248955562
UTEWOG	0.8731398623994684
ABUWOJ	0.9907798249778083
KANDIO	0.7624797742924203
RATDAS02	0.9525649670498042
SEYDUW	0.8771343022261694
VASKOR	-0.5107341382979667
MIBQAR18	0.9727882767063527
APEBED	0.8838375295477664
FIPWUY	0.37385611292958754
WALBOC	0.4735298342764306
FIQCEN	0.6541403730296449
NISCOJ	0.06478341765533946
IJENER	0.6742517618453752
BICDAU	0.8515648600083648
MATTUX	0.9625953178462633
SAMLAV03	-1.839564600698881
GITWIQ	0.9507148189585737
QEFNAQ	0.2685079491879916
MUVGOA	0.7900139047852184
DEYDOA	0.15535718319483427
LAWGEW	0.9916376684641299
EZUCIM	0.8468365876521518
FAKLOU	0.973752025488371
CUNWEO	0.8732444387297708
IMACZN01	-0.21427153387388964
GAYFUJ	0.6128780742521232
AMIKOX	nan
KEFBEE	0.9352838264478683
WONZOP	-1.2177770353405921
FUTKEL	0.9723444861799213
AROFET	0.7576904327031204
QUJFUX	0.9702550580521196
QUNMUI	0.5993427151557407
PEMRIK	0.9058541160688168
AVAQIX	0.7539457351845085
XEXLOD	-0.4998748896404579
VUQKUO	0.5634361765503346
DUXZIG01	0.1851091518638588
HUTTIA	0.9575219597484728
SAHYOQ05	0.985262245727699
XINWUO	0.5109731346370909
MIBQAR	0.9752153395406324
MADVUJ	-2.013899093362155
VUQKOI	0.4212098089870866
DIDDOK	0.9665691546728714
VACFOV01	0.0818007796503416
ECODEG	0.8425613052693162
ZIBGIC	nan
BUVYEX	0.9525395761138199
YEGKOM	-0.14614022900361623
SERJUV	0.954413829145508
GAYFOD	0.9815748869284457
BEPPAP	0.8651086115139949
PORVUO	0.7653429015690785
IXISAJ	0.9681269822345138
PELNEA01	0.594164475727015
COGWEB	0.9640271749484326
OFORUX	0.5974376085436153
CEGDUO	0.9264410276411771
FEZREJ	0.4964621495346523
UBACOR	0.9839378006715388
VONBIK	0.5910932132471607
HIFTOG01	0.9593756888289106
HUHJAW	-15.563886970428907
CICYIX	nan
GUXLIU	0.6192044882938365
SUKYIH	0.953997486028286
ACOLIP	0.36760954534684787
LAGNUE	0.9566865544397599
LAWGOG	0.9678133949277813
FAPTIB	0.9789000921217167
CEGWER	-1.310873306237613
IQUNAJ01	0.6166819961629832
XUVHEB	0.9129334184303035
NAKLIW	0.8849012177204018
PIJJOI	0.8042653608680818
VAZTOG	0.9890166905653894
OVICUS	0.946328283230619
TESHAB	0.8249086426838681
CUMDIY	0.9258592924158894
YUKBIP01	0.915398274397708
EZABEN	0.8956822914852117
SAKRED	0.9351356853225351
LAWGIA	0.950363681116015
GEHSAN	0.7915327974667692
BONWAD	-0.09673748050593911
GIMSIG	-0.4420789593467067
