MOF	molecule	H	predict
PORVUO	propene	44.217569899999994	43.73794973546107
ZARZAV	3-methylpentane	81.59611943	91.44269571019905
MOYYEF	methyl propyl ketone	61.43274246	62.045589407356914
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	44.22715779049811
BIBBUL	1,5-heptadiene	26.16540282	7.993458969874911
FAKLOU	propane	27.456562100000003	28.58114609615163
UTEWUM	methyl tert-butyl ether	52.92936076	54.10053656060363
YARYOF	dimethylamine	41.47106458	37.746936375225424
VAZTOG	ethylamine	21.68003357	21.52195409315811
FIRVEH	acetone	60.53336379999999	60.901378659045974
JASNAT	ethane	34.84527516	33.62075477649527
TOHYUL	propionitrile	49.11539025	50.68799757389146
CESYEF01	methane	22.09719118	20.853084439741416
WEBREC	4-methyl-1-hexene	82.60204346	83.45723613454162
HOWPOZ	2-pentene	50.21292157	50.31912106589454
APEBED	propane	50.59142261	50.521832529641195
VAGTUU	neopentane	63.60947633	58.10574846518155
YEGYIU	propene	8.61476753	2.099179036625789
PUSDOX	methyl isopropyl ether	47.71548936	47.14252753607391
HOWPOZ	neopentane	50.3816662	50.098867898564265
UNIGEE	hydrogen cyanide	15.55645585	16.262149550527145
UTEWUM	isobutane	43.14207691	37.57587260812012
ZARZAV	isopropyl alcohol	84.64116336	85.16015815019568
WALBOC01	propyl alcohol	56.19082032	55.6215801532266
PASTOU	4-methyl-1-hexene	83.10628891	82.72956486912881
OJICUG	isopropyl alcohol	66.86270431	54.97159717260635
KAYBIX	isopropyl alcohol	52.57738779	52.87731386100076
VISTUM	methyl propyl ketone	60.92163501	45.03505742430952
KAYBIX	propene	39.31309536	39.34912949988821
EMITUQ	hydrogen cyanide	30.90711853	30.21174115660655
CUNWEO	4-hexen-2-one	78.52180705	77.18934728372575
REYCOP	propene	30.213257399999996	35.19985874035647
APEBED	propionitrile	53.8309057	53.07548597280458
DOGZIJ	methane	19.53389415	18.277347397758355
MATTUX	3-methylpentane	57.91467201	58.35255477213471
ILOJEZ	methyl propyl ether	65.97661218	69.36448977749208
SUJQOE	3-methylpentane	-12.10494465	-16.764866004294387
BEPMIU	methyl propyl ether	32.92066626	37.38172031924489
