MOF	molecule	H	predict
PORVUO	propene	44.217569899999994	45.282967347113434
ZARZAV	3-methylpentane	81.59611943	92.2320679828545
MOYYEF	methyl propyl ketone	61.43274246	61.52554273237226
VEJYUF01	4-methyl-4-penten-2-one	40.77616093	42.94122007205635
BIBBUL	1,5-heptadiene	26.16540282	-6.211485464015306
FAKLOU	propane	27.456562100000003	28.806664156404192
UTEWUM	methyl tert-butyl ether	52.92936076	54.4494861979685
YARYOF	dimethylamine	41.47106458	37.867495339916836
VAZTOG	ethylamine	21.68003357	21.556060421968237
FIRVEH	acetone	60.53336379999999	61.53231835408924
JASNAT	ethane	34.84527516	33.13675331338068
TOHYUL	propionitrile	49.11539025	49.00469315679759
CESYEF01	methane	22.09719118	20.984178402596804
WEBREC	4-methyl-1-hexene	82.60204346	82.80058177174737
HOWPOZ	2-pentene	50.21292157	51.142331152347055
APEBED	propane	50.59142261	49.69429011075036
VAGTUU	neopentane	63.60947633	57.23614228766216
YEGYIU	propene	8.61476753	1.4807831739651431
PUSDOX	methyl isopropyl ether	47.71548936	47.196285220619046
HOWPOZ	neopentane	50.3816662	49.51244292171414
UNIGEE	hydrogen cyanide	15.55645585	16.277444558938463
UTEWUM	isobutane	43.14207691	37.90929713032817
ZARZAV	isopropyl alcohol	84.64116336	83.95357067521448
WALBOC01	propyl alcohol	56.19082032	55.45870917458607
PASTOU	4-methyl-1-hexene	83.10628891	82.89340886182656
OJICUG	isopropyl alcohol	66.86270431	54.52546617166032
KAYBIX	isopropyl alcohol	52.57738779	51.83460679298974
VISTUM	methyl propyl ketone	60.92163501	44.1864252752914
KAYBIX	propene	39.31309536	37.64129821125148
EMITUQ	hydrogen cyanide	30.90711853	31.197330163169553
CUNWEO	4-hexen-2-one	78.52180705	78.67247792441175
REYCOP	propene	30.213257399999996	35.4168781708106
APEBED	propionitrile	53.8309057	53.31970034787003
DOGZIJ	methane	19.53389415	18.071404860450702
MATTUX	3-methylpentane	57.91467201	58.93071178039925
ILOJEZ	methyl propyl ether	65.97661218	68.70876220653453
SUJQOE	3-methylpentane	-12.10494465	-18.355253174243174
BEPMIU	methyl propyl ether	32.92066626	38.05955928600893
XUYXAR	methyl isopropyl ether	48.85374905	48.2572604441077
GEDLIM	propane	45.26551441	44.050671919814036
LELMIA01	dimethylamine	40.16336643	50.912707300571405
NARTUX	3-methylpentane	73.42443597	71.31806403578686
BETGAK	acetone	63.15284501	65.44071810731477
ANUGIA	acetone	33.28493534	33.42131749239678
SEFBOV	isobutane	32.84081137	32.11298778568604
HIMSAY	propionitrile	65.68158454	66.03226360984968
GUWDUY	methyl tert-butyl ether	54.39493121	60.37666957591021
IGOCOX	4-methyl-1-hexene	60.45118101	56.445098661535084
VASKOR	ethane	26.96201773	25.361621728126146
MIBQAR18	methyl tert-butyl ether	27.49556356	28.33091285180127
NALWOO	dimethylamine	42.93266186	44.773641822117504
