molecule	r2	spearman	MAPE
propyl alcohol	0.845121436265605	0.9252253364612915	1.69219232247851
acetonitrile	0.948885945408057	0.9666190453166427	0.9776691291382948
methyl propyl ether	0.9042550711892603	0.9298080098117836	0.7921563044141924
2-pentene	0.9323346467704093	0.9510782626303534	1.260201311242282
propene	0.9775343453218344	0.9697528452653328	0.06520324569799561
4-methyl-4-penten-2-one	0.9155740534438181	0.9627219680114185	0.49219957798055813
methyl tert-butyl ether	0.8919506748120867	0.9428656053313585	5.886052371551333
propionitrile	0.9195533028698508	0.9342141005062352	0.4611843782567398
isopentane	0.896005950058022	0.9770580580160363	0.6078217362825438
methyl propyl ketone	0.932156462855131	0.9729860207380042	0.5110148621839833
4-hexen-2-one	0.9437222887309333	0.9732307380783639	0.8589082582715516
ethylamine	0.9228337143319857	0.952640048738565	0.42243187453094977
methyl isopropyl ether	0.8933594435989816	0.9443083010304912	1.0790307368424508
ethene	0.9673318728314697	0.9613656541038847	0.036616070616961295
2,3-dimethylbutane	0.9062129418722542	0.9717566643882433	0.6556169889864096
ethane	0.9358510414844665	0.9651640844517974	0.05820993379014329
4-methyl-1-hexene	0.9689221034394384	0.9681840311587148	0.6106589386316997
4,4-dimethyl-1-pentene	0.8510409827169657	0.9648530452119108	0.8355311191739526
neopentane	0.7777708655727295	0.910526965321486	0.4001201180198318
hydrogen cyanide	0.8349778649309163	0.8499398545728053	0.22108744403744732
1,5-heptadiene	0.8742057396615118	0.9231548040903109	0.7076063816138921
propane	0.9560989320507125	0.9646498113009689	0.09440617906588272
methane	0.8611823520281934	0.8621288896306243	0.036182130785529516
3-methylpentane	0.9579377638923388	0.9750903342366756	0.8691485787191028
isopropyl alcohol	0.9182201804934469	0.8994041538985361	1.0259121545436942
dimethyl ether	0.6757192418760637	0.8578213681653433	0.4444752155648203
isobutane	0.8676195112565329	0.9744343226564794	0.2791486239714551
acetaldehyde	0.9391921169136276	0.9740086000955566	1.5035190146766833
dimethylamine	0.9471253373158186	0.9447833065810594	0.2044581150132676
acetone	0.9371702253580242	0.9587844739530134	0.8671452259085618
