molecule	r2	spearman	MAE
dimethyl ether	0.6622885187259966	0.8534422086840554	0.48263730042066866
propene	0.9806789109079289	0.9751363367158584	0.19396382465863268
methyl tert-butyl ether	0.9101573252451929	0.9511588300629394	0.9781006737547463
isobutane	0.8817211107699682	0.9687460643969605	0.5779097329340548
4-methyl-4-penten-2-one	0.9174489748252624	0.9665631165778095	0.72949951118397
acetonitrile	0.9604655349091205	0.9810211572319535	0.30130841930873764
2-pentene	0.9413617062183522	0.96069656778374	0.3044096572618185
methane	0.8963993445300265	0.8908428863658547	0.15301502802676106
4-methyl-1-hexene	0.9704357262155725	0.9753894839337878	0.5393848458356677
methyl propyl ketone	0.9385671817395628	0.9776457747365768	0.4931138966596546
methyl isopropyl ether	0.8898859822693687	0.9421728726753703	0.45977428960455696
ethane	0.9513336260520533	0.9763766178293961	0.2328398136910371
propionitrile	0.9408420161020029	0.9490801333497962	0.3595839605223889
acetone	0.9386904423823628	0.9563670411985019	0.5752133325581947
ethene	0.985065269881119	0.98064044127191	0.09187494907679979
4-hexen-2-one	0.9505057888950493	0.9788397286625494	0.401717334971757
dimethylamine	0.9517198263944624	0.9563567518623698	0.27167767408057114
acetaldehyde	0.9328795110832613	0.9792801401497054	0.38335112306846714
ethylamine	0.9288972844366514	0.9661028110466312	0.32472722189765835
neopentane	0.7803192042526286	0.9059299025052452	1.0972959513693672
isopentane	0.8912635043628541	0.9809831661139331	0.8355803845068713
4,4-dimethyl-1-pentene	0.8534984547390776	0.967747122001415	0.9480094310621462
2,3-dimethylbutane	0.9091111353312272	0.9733697881066302	0.5839350111910385
methyl propyl ether	0.9171558023089743	0.9373744044530403	0.4795799810948237
propane	0.9623624781665086	0.9649543769039908	0.2794435366981961
hydrogen cyanide	0.8327263715239676	0.855170520435159	0.4234090212578289
1,5-heptadiene	0.8839337957585491	0.9237622759947354	0.8092854922034092
3-methylpentane	0.9553817974421297	0.974390243902439	0.4582364250851953
isopropyl alcohol	0.9239662351305343	0.9074565883554649	0.5439643992161166
propyl alcohol	0.8511684447014911	0.9259167798493642	0.5526113394933686
