molecule	r2	spearman	MAE
isopropyl alcohol	0.9179616866108014	0.9002894109635684	0.5614251887252409
ethene	0.984804450341248	0.9831836958762475	0.0926010057353782
isopentane	0.8857645797352101	0.9815708828344738	0.8524361084732839
propyl alcohol	0.8502555351853013	0.9259497057249866	0.5571725860136953
1,5-heptadiene	0.8846990451977943	0.9221423509162703	0.8090924534052567
methyl propyl ketone	0.9368049317617384	0.9770370681331596	0.5029247238381451
dimethylamine	0.9498455311781413	0.9560274931061447	0.2693687975454553
2,3-dimethylbutane	0.9069920180869202	0.9749829118250171	0.5996083046610601
propane	0.9625339747971126	0.965966851746469	0.2778486038674867
methyl tert-butyl ether	0.9082589902453376	0.9494705664568677	0.9793526159999933
ethylamine	0.9248325495730654	0.9624480388525333	0.32787053311463604
methyl isopropyl ether	0.8912570248122808	0.9433692959993283	0.45682213096972674
methyl propyl ether	0.9161505322682828	0.9340346242747299	0.48275194211169936
propionitrile	0.9398311420897911	0.9501172984319052	0.36291076521941623
propene	0.9795752718772014	0.9754738338863044	0.19893232022039595
acetonitrile	0.9601132717006866	0.9790665751544267	0.2982268100429696
neopentane	0.7835347400213881	0.906701221769715	1.0966820443936367
4-methyl-4-penten-2-one	0.9170894040807955	0.9650938247764577	0.7439388733129066
3-methylpentane	0.9565368888301076	0.9738030713640469	0.4509144199074969
ethane	0.9482660166512992	0.9756907652722785	0.24148678387606082
4,4-dimethyl-1-pentene	0.8471602649792598	0.9662357707891184	0.9766732629113601
hydrogen cyanide	0.8681795709969765	0.8763099241827365	0.40196909734617436
acetone	0.9381135309080824	0.9571161048689141	0.5757300079108906
4-methyl-1-hexene	0.9690572421350787	0.9698393378773126	0.5452017864084701
acetaldehyde	0.9429530945042327	0.9793916228698837	0.3826129550443953
dimethyl ether	0.6618770421231452	0.8477624717628364	0.48566418177118575
2-pentene	0.9453385623193162	0.9611622962437989	0.30314594160917874
methane	0.8910411303410295	0.8872979484973078	0.15457528296464065
4-hexen-2-one	0.9518635647239861	0.9795889440113394	0.40333279207942285
isobutane	0.8759541052842919	0.9697535787750304	0.5834961451579915
