molecule	r2
methane	0.615675876587467
hydrogen cyanide	0.6855716821919604
acetone	0.8999244052266774
acetonitrile	0.8538265582889825
1,5-heptadiene	0.851415501338997
propionitrile	0.8219326114773255
3-methylpentane	0.9506569357359607
ethane	0.8947638321260724
2,3-dimethylbutane	0.8496829329235922
ethylamine	0.8869382866506643
dimethyl ether	0.6602033368829215
4,4-dimethyl-1-pentene	0.8806394505735364
neopentane	0.541372667770251
isobutane	0.8458212954773598
isopropyl alcohol	0.8978941490025982
isopentane	0.812479963206342
ethene	0.9045382973532512
methyl propyl ketone	0.8536023984118389
propene	0.9625435622626377
4-methyl-1-hexene	0.3820416612351597
propyl alcohol	0.9241395365260726
4-methyl-4-penten-2-one	0.9151992462749399
methyl tert-butyl ether	0.6814692388962044
4-hexen-2-one	0.8891555128529856
dimethylamine	0.9264445307434804
acetaldehyde	0.7722653245586955
methyl isopropyl ether	0.8655610418291254
methyl propyl ether	0.8743461271460491
2-pentene	0.896659887772737
propane	0.9486336530981203
