MOF	r2	spearman	MAE
FUSWIA	0.9918375247188282	1.0	0.06440341088599993
ZISYAD	0.9809132504094085	1.0	0.1834663239472114
HUHJAW	-2.892716544988799	1.0	3.178790525783633
QUGNOV	0.6846428516966396	0.9999999999999999	1.2238634994228805
SEFBOV	0.9923452027385465	0.942857142857143	0.0903670460274056
AMILUE	0.9302553336897204	0.9047619047619048	0.17660303300446872
YEZFIU	0.996707194731301	0.7999999999999999	0.08566679385683817
EQIWAD	nan	nan	7.520581631785781
AMIKOX	nan	nan	1.6823225559155492
DIDDOK	0.9811356264132213	0.942857142857143	0.10273393111826938
WALBOC02	0.4935058816106773	0.8999999999999998	0.5116453305056259
UVUPOR	0.9899590813586936	1.0	0.11525813488657283
XEDPIH	0.945113409808087	0.942857142857143	0.16124234921585584
LIFWEE	0.1518057315290705	1.0	0.8107234385886827
KANDIO	0.9846996014571759	1.0	0.15579640625968721
LELMIA01	0.8238999233055229	0.942857142857143	0.39287920769246093
BARZAW	0.9757443967333671	0.9833333333333333	0.2600855844345489
FIPWOS	0.5570721912968204	0.9999999999999999	0.6496095430400177
WIYFAM	0.8910746488537951	0.7999999999999999	0.13151352165957342
TENLIJ	0.9382100098318386	1.0	0.454496370431615
IXUREZ	-1.9043100414438947	0.7999999999999999	1.0924120334531278
YARYOF	0.8985822920836506	1.0	0.18431062798470657
GIMVAA	0.49947525120694014	0.6	0.5955582510289181
HEKTUO	0.7746394012804503	0.8999999999999998	1.1900576685722637
MEJQEZ	0.4200423995117655	0.39999999999999997	0.7235973543191883
MIBQAR16	0.9993685925102838	1.0	0.020131998463644576
AFITIT	0.9923811317608755	0.9761904761904763	0.1224346380783313
XENKIM	0.9748418016775987	1.0	0.18566727994576157
TESHAB	-0.04810440576851582	0.6571428571428573	0.3339728548065439
KEFBEE	0.9377896816731199	0.9030303030303028	0.1905997560034753
GUYMAP	0.9952280810188241	0.9833333333333333	0.07380899230626962
VAHSIH	0.8965686590851599	1.0	0.47390640601649076
MUVGOA	-2.655916324309657	0.5	0.4055020432130861
BICDAU	0.9948588382317016	1.0	0.0665785450357661
GEHSAN	0.9952418710239223	1.0	0.20007070587550482
NEVJEF	0.8606025975645807	0.9666666666666667	0.22199185286521553
ZIBGIC	nan	nan	1.8416591226098866
PUQYAC	0.6649066576758516	0.49999999999999994	0.35607437723913155
QOCRUW	0.994584703332392	1.0	0.07452546253599761
CIGYAU	0.5618714818377959	1.0	0.7625841826747426
OTAVOV	0.9471665188657088	1.0	0.24636512456278936
SAHYOQ03	0.9967454708292395	1.0	0.023491329432112257
UKUBIM	0.9668460517284255	1.0	0.21250886574550876
UBACOR	0.9569572404335357	0.8999999999999998	0.17418182872053029
XINFUW	0.9823200147212626	0.9999999999999999	0.12301417315230911
MIHHOA	0.7028255262496812	0.9761904761904763	0.6768125286837674
FUNBAS	0.985179839174938	0.9999999999999999	0.11528797328698817
SENWIT	0.875073670542885	0.942857142857143	0.22403376607861394
GUWDUY	0.7871814299143761	0.5	0.30125161390697447
YUJNOH	0.8124457153507123	0.9999999999999999	0.37951350987230414
ABUWOJ	0.9817631956554296	1.0	0.2137109746902032
NEHZIK	0.9876169216993708	1.0	0.0984579184190789
IBUDOZ	0.9812164529671823	0.9999999999999999	0.24382505045442407
LAGWEX	0.8407469799831035	0.7999999999999999	0.37304109687341075
IXOFEH	0.9930262428138775	0.9999999999999999	0.08833506862221041
COGWEB	0.9845281516681678	0.7999999999999999	0.0854926580425901
XINJAH	0.8181895243125268	0.9151515151515152	0.46052739041269464
KEWZOD	0.9969033543641297	0.9999999999999999	0.05091350618309552
ECAHAT	0.854959790198383	0.9636363636363637	0.2706674660542248
SUJREV	0.9506268690822954	0.7999999999999999	0.6671207814739422
CUNFOH01	0.9306925089968199	0.7999999999999999	0.1848504966068003
HOWPOZ	0.9855774031583499	0.942857142857143	0.17916298439188502
YAZFOW	0.9057504412410529	0.7999999999999999	0.4470245663865235
WALBOC	0.949142457573509	0.9999999999999999	0.5399396597112698
PIFPIE	0.9762165878111895	0.9642857142857145	0.19320708168389158
FIPXEJ	0.9313492440989563	0.942857142857143	0.87162432233565
LIFWOO	0.8685101429877395	0.9761904761904763	0.4734354538704313
OVICUS	0.9839696532370336	1.0	0.2096646146283302
GALCED	0.8226416966163441	1.0	0.21103947664301803
QOMDUS	0.9927355801944437	1.0	0.069947922446638
WONZOP	0.5562290897122352	0.8285714285714287	0.37482409146713014
YEGCUJ	0.67911901377484	0.8214285714285715	0.4276300078839788
RACZIG	0.7086299074647043	0.7714285714285715	0.34275996815564796
BOJCIN	0.9775986931471274	0.8999999999999998	0.22036993176385575
ACOLIP	0.6511331603273521	0.8571428571428573	0.45741117716163376
CICYIX	nan	nan	0.15690747083667134
FEZREJ	0.7119984301356062	0.942857142857143	0.6562864812382373
BERGAI	-0.49252749140854646	-1.0	0.9111906539204497
NUVWIL	0.983218982767196	1.0	0.11873602729925868
EBEMII	0.7414938466187706	0.9285714285714288	0.3584804250482276
TEDGOA	0.7815121147743967	0.9761904761904763	0.4642144651422187
ICANEH	0.991437245540481	0.9999999999999999	0.20219242834595702
GITWIQ	0.9552421112952131	0.9999999999999999	0.27775214231531425
QOMFAA	0.5973189638849792	0.5	0.2710248111923183
NAKLIW	0.9685647911049317	1.0	0.16153286205907427
YARYEV	0.4726909113881921	0.8285714285714287	0.21589826789457742
GIFKIP	0.5925805824364272	1.0	1.792153794356051
FIQCEN	0.9632784640301645	1.0	0.12217025951524364
IBIDAA	0.9737108463134168	0.8285714285714287	0.10758359662378976
FAPTIB	0.997352534015988	0.9999999999999999	0.08895102409927942
PEVQEO	0.9917206929442528	0.9833333333333333	0.06118798701518532
YEKXET	0.6825172895670626	0.9642857142857145	0.22569150748321049
FECWOB01	0.6051445411482725	0.9999999999999999	1.1457190747280244
LEGGEK	0.7481704006625085	0.9999999999999999	2.028455364133992
LIHSEB	nan	nan	0.7899238603382379
TEVZOK	0.995506363383658	1.0	0.09374285621817136
WIDZOA	0.8508023272156512	1.0	0.809370154546964
XOVVEK	0.9376844906609605	1.0	2.6335848262070454
MIDRAT	0.9053440442721452	0.9999999999999999	0.3713562219217944
RIFDUG01	0.9253197432551932	0.9636363636363637	0.18390787754369378
HIMSAY	0.6683381523490813	0.6	0.760747059272291
EMITUQ	0.9941511418889337	0.9833333333333333	0.130741656160175
EBEMEF	-0.22401623539338256	0.3571428571428572	0.5006747457893236
GUFREF	0.7961301293430701	1.0	0.5240313050436395
NASCIV	nan	0.9999999999999999	2.23287191074006
RURPEA	0.5564070443567489	0.942857142857143	1.563162735552658
BERFIP	0.4512000531171665	1.0	0.3517005898202255
DOTWAL	0.9639281568233246	0.942857142857143	0.3839236032439193
YUKBIP01	0.9919699425435635	0.9999999999999999	0.18504923635258208
KINKAV	0.9199050237837827	1.0	0.5497941902148648
ICANAD	0.987381902088842	1.0	0.20530055776913925
OFORUX	0.8858818250578392	0.8999999999999998	0.4431737154008564
IXOFAD	0.9971276169722602	1.0	0.025708339860835205
QARTEK	0.8484394801126927	1.0	0.4825821262636414
ODIXEG	0.9775020915163485	0.9666666666666667	0.13132271325728434
COYTEQ	0.7101018396971526	1.0	0.7054658376777552
GIZJOP	0.9073442170006037	0.9999999999999999	0.3615553946304453
XIDBUJ	0.9871548696056353	1.0	0.17129121717356124
XUNGOD	0.9326760084285126	0.8285714285714287	0.3309801957412219
XEXMEU	0.9655617545405443	1.0	0.18972934899789717
AVEMOE	nan	0.5	2.78366779495047
DUBWON	0.9219492756835624	1.0	0.3734829068135932
BUVXOG	0.9840755731240302	0.9930069930069931	0.2026812910749173
HAFQUC	0.9747783087434293	0.9999999999999999	0.22729972311715235
UTEXAT	0.9950974696652871	1.0	0.0993790957650101
MIKJAR	0.9639540611706284	0.9999999999999999	0.5476911193283693
GOMREG	0.9637216068767718	1.0	0.38746540648705735
BONWIL	-1.51360188782047	-0.9999999999999999	2.4240156431760393
YUGLES	0.9903767037609863	0.8999999999999998	0.08185542816536182
PIJJOI	0.9794348789189123	0.7999999999999999	0.2210157664392564
TERFUT	0.9927868794713038	0.9999999999999999	0.14107794551559713
GIMSIG	0.8580134431684833	0.7142857142857143	0.36630950292832903
WALBOC01	0.937204601373585	0.9999999999999999	0.783853372282413
LOQLEJ	0.7334400744186624	1.0	0.5122100569268344
REGLOG	0.628807355835876	0.942857142857143	0.30426872590813075
CUTKOS	0.5427104403216367	1.0	1.0067719685797725
SAMLAV03	0.9521285857517462	0.9642857142857145	0.36771826357358967
ECODEG	0.9440069779386772	0.942857142857143	0.28344778083602823
APEBED	0.6575939410464883	0.8857142857142858	0.4161279216556131
TEVZIE	0.8350135912591399	1.0	0.11125163795833026
UXUZAP	0.8912639584396264	0.9642857142857145	0.2616161241577237
SEYDUW	0.7619551105051967	0.7999999999999999	1.0822194515062526
ECIWUJ	nan	nan	0.7542989940428937
VAGTUU	0.9761607336175008	0.9642857142857145	0.2869063472466201
GUYLOC	0.9914986540559576	0.9878787878787878	0.11056892600116512
BEPMIU	0.9948580414892753	0.9878787878787878	0.03704229810680517
TARWEO	0.8683310243921535	0.3	0.5603214530440853
DEYLUQ	0.9580187656107275	0.942857142857143	0.3074422865814053
HABRIN	0.6564603288368669	0.8571428571428573	1.1373601145559016
MOYYIJ	0.8898486482485453	1.0	0.23874459081136834
UXEQOE	0.15365130622462264	1.0	2.2776170030196576
UMEXUF	0.9936501779807062	0.8999999999999998	0.20513589433609067
FUNBEW	0.9682093221653979	0.9285714285714288	0.19186374823150112
OJICUG	0.5191656367196084	0.6	1.2042408463002412
LAVSUY	0.9947894721377744	1.0	0.13796294399128592
HEGJUZ	0.9914555307914787	0.942857142857143	0.12001071692009553
LUVTEC	0.9748072949859613	1.0	0.1771069842131585
VEJYUF02	0.9289156329348198	0.42857142857142866	0.590891386873836
JASNAT	0.839032048533586	0.9642857142857145	0.5654402477482099
PUWCUF	0.9081596880189038	0.942857142857143	0.2605200646632804
SEFSOM	0.9926533994505771	0.9833333333333333	0.14237675264112906
AHOKIR01	0.28199718872424306	0.8285714285714287	1.1383804416765568
BOWQAG	0.9951954055334444	0.9999999999999999	0.08631094028463249
KAXQOR	0.3122605165442628	1.0	0.4080351044207632
VUSKEA	0.9997140200948489	1.0	0.011117335486036455
TADCAE	0.9217079496480536	0.8999999999999998	0.5750726638028417
DEGJIK	0.8338194338764118	0.942857142857143	0.3487998268428056
SERKEG	0.9175391657142873	1.0	0.15374367275893663
YEGYIU	0.9305454886158557	0.9999999999999999	0.7294351422364862
IBICAZ	0.9768829106646811	0.9761904761904763	0.13168285239701297
KIXXOG	0.9433418569766033	0.8999999999999998	1.6299152911066734
ODODIW	0.940278169077994	1.0	0.2332082123472623
PAKXIK	0.9795664370068505	1.0	0.2251738358513854
XEJTIR	-5.056138692299659	1.0	1.4322127948344006
IBICED	0.9962221841747131	1.0	0.06932223632408185
RUCGOM	0.8628703629844935	0.9285714285714287	0.8777553136608556
VEJYUF01	0.9442812286128933	0.9523809523809524	0.5016029742684633
XUYXAR	0.44722169706590986	1.0	0.581107869037333
NARTUX	0.9496746132121452	0.942857142857143	0.40869705033162296
FEFDAX	0.9926160104189284	0.9964285714285712	0.10163966705994211
LASYOU	0.9860935935429659	0.9500000000000001	0.15382358945738284
SAHYOQ05	0.9990488464388573	0.9761904761904763	0.016712262819003343
RIVDEF	0.24948795596712936	0.7714285714285715	0.5210273563918805
IXISOX	0.5103959324329925	0.942857142857143	0.45115306848377895
HEXNII	0.5537709930435146	0.5	1.4680212697581325
XOKHAH	-2.4315141329838545	1.0	2.2877751733998917
IXOFIL	0.9992192779575102	1.0	0.029160932957100094
MATVAF	0.9924958410711959	1.0	0.09731931144126385
QURSEC	0.9556365286406245	1.0	0.3803191256821188
DAJHUS	0.5602332178095304	0.7999999999999999	0.8595989088813308
ISOHEE	0.9851404800270627	1.0	0.08551213239848345
UTEWUM	0.7223117870214582	0.7142857142857144	0.5475214542171468
VISTUM	0.1962781718172415	0.6571428571428573	1.255826814467268
ZERQOE	0.8442254993625189	0.642857142857143	0.4219583178832687
QUNMUI	0.8201472240689486	0.9818181818181818	0.40995836457897883
WOWGEU	nan	nan	2.1782572613409217
SUJQOE	nan	0.9999999999999999	0.26384305770029326
HIHGOW	0.9652120903379735	0.9999999999999999	0.18727195490041176
GINLIA	0.9677081802368177	0.9999999999999999	0.1900773436459035
XIBZUF	0.9883392099599339	1.0	0.2058857647820653
HAFQOW	0.9946232164042876	1.0	0.12314243062216666
TECTUS	0.569741207348731	0.7380952380952381	1.3413553743571582
HIFTOG	0.9926810539094261	0.942857142857143	0.10551368133283506
QUQPOI	0.9673969323037444	1.0	0.25260856431078704
BALMUW01	0.23468297689115147	0.9999999999999999	0.7187153795963122
MIBQAR18	0.9953198851789782	1.0	0.051224398543246674
SAMLAV02	0.8745719020578389	0.9761904761904763	0.3120284220677606
BIBBUL	0.8281586765049757	1.0	1.9883077500705717
LEDCAA	-23.02953816752574	0.9999999999999999	0.260788599492642
QEVKOS	-27.583775899932036	0.9999999999999999	0.4716694753241148
HIFTOG01	0.9991107174471856	1.0	0.021938567494113326
FIJCUX	0.9966324257210998	1.0	0.09670566150981837
RIPNIP	0.9829285758282489	0.9285714285714288	0.21370394500136294
WEBREC	0.9778378465785755	1.0	0.19234008262970356
FAPTOH	0.989894841357078	0.9780219780219779	0.1357933568507606
RAXCOK	0.9973377565496272	1.0	0.07232178777903868
IMACZN01	nan	0.5	3.361394316483748
VUQKOI	0.9898633165623765	1.0	0.14849146131887164
GUYLUI01	0.9232946058353253	0.942857142857143	0.515968322427722
WONZUV	0.7725347426856382	0.8285714285714287	0.30240232387181193
ZESFUY	0.9714255733834594	1.0	0.182579109867456
KINHAS	0.7387406920850089	0.6071428571428572	0.3356169420331126
ULOGIL	0.34357745879361556	0.8999999999999998	0.6830896212992024
OFERUN02	0.991347798438618	0.9761904761904763	0.0724651649751418
AROFET	0.9720868117395621	0.9999999999999999	0.15012688688462433
BEPPAP	0.9895561131166587	0.9833333333333333	0.08235947842289952
XEQRAO	0.9939190693659109	0.9999999999999999	0.11561291792855818
PEMRIK	0.9946915885796059	0.9999999999999999	0.16951525833013215
KAYBUJ	0.8187528302860355	1.0	0.4850729647406178
XAWZOM	nan	nan	0.28524194050917906
CESYEF	0.9689204774873412	0.9642857142857145	0.2812454615764866
JIVFUQ	0.9928978950544198	1.0	0.16055818057688032
PASKAX	0.8235039090059657	1.0	3.1333776430893248
VAPFUP	0.9766804387099339	0.9999999999999999	0.25935305570483613
XEHTUB	0.25435686786804035	1.0	0.4666814241794133
YARKEJ	0.9669806664669336	1.0	0.23308736396542726
XAWVUN	0.9692658804955901	0.9285714285714288	0.0915693193772834
LIKFOB	nan	nan	0.4801613148783428
NOCKUM	0.9978241975755251	0.9999999999999999	0.06605250559575684
TETZID	0.7563649371758276	0.8833333333333333	0.4741903152477635
FUNBIA	0.9753936369635627	0.942857142857143	0.19963031079477414
ESEVIH	0.9009635516929956	0.8999999999999998	0.2485337675647973
MODNIC	-0.1256279617885776	0.19999999999999998	0.5236666351322831
AMUCOB	0.7996736527103676	0.8928571428571429	0.8630519823296222
KAXQIL	0.8116985123692494	0.9636363636363635	0.5644111902616544
YAZYEF	0.36216788841894665	0.7	2.225285841334221
HUTTIA	0.9875813774403318	0.5	0.2607614743692212
PELNEA01	0.9343228345701174	0.5	0.5536127536168532
SUHHOT	0.936250635532948	1.0	1.2367986449441046
PAMVEG	0.9201588098649842	0.8999999999999998	0.29384974536851194
OFUYUL	0.9768898149915984	0.9285714285714287	0.21459328296282942
FUNCAT	0.9823819234130048	0.9999999999999999	0.1941272001413554
FUDQIF	0.945674177465057	1.0	4.084073961229189
IGOCOX	0.6198938913554155	0.5636363636363637	0.7976971203117013
FUTKEL	0.9746176638125087	0.9999999999999999	0.1678088348149393
RAZYOI	0.9852626423941498	0.9999999999999999	0.17543516382959018
MADWAQ	0.9442743805522059	0.942857142857143	0.3294329201146578
TOHYUL	0.8565379074287159	0.9166666666666666	0.2466605252352919
MADVUJ	0.7966944768117841	0.9642857142857145	0.5692972268634733
FEFCUQ	0.9529486884556849	0.9999999999999999	0.18990470013639899
QAVWAN	0.9453305652340623	0.9285714285714288	0.26751726852297736
AZIXUD	0.9688356088946192	0.9761904761904763	0.2669360713436868
FIJCUX01	0.9901596302612405	1.0	0.13375518421955626
SAKRED	0.9911195697415475	1.0	0.12470451135306193
LABJUV	nan	nan	2.4112362627279453
GAYFUJ	0.4449842679303979	0.8999999999999998	0.6117611012675647
BETGAK	0.8381480311737701	0.8571428571428573	0.4543031504478629
BONWAD	nan	nan	0.3252545702957068
FECZAQ	0.9716549507553284	1.0	0.22411317031602565
NUYWOU	-4.476039178641029	-0.9999999999999999	1.5523369516484307
GUYLUI	0.9607404785496616	0.9757575757575757	0.3690550259756803
XAMDUM07	0.9453048242025274	0.8999999999999998	0.21847389220582633
ZEDRAD	0.8240978082722985	1.0	1.0674900193600498
OSAXAI	0.8932190407688056	0.9999999999999999	0.41299202473463836
IXISAJ	0.9374381294456767	1.0	0.27652034625315003
FUNCEX	0.9465712788474583	0.942857142857143	0.2844841094019675
QOJVAM	0.41651285281782724	0.8666666666666667	0.8484659756664525
DOGZIJ	0.9822670531824157	0.9761904761904763	0.2023321922411233
DEYVUA	0.658654683308836	0.7714285714285715	0.36814775561782326
UVASAM	0.9146837654977394	0.8571428571428573	0.32149214294535305
WENDIE	0.47397537690992186	0.9999999999999999	2.5941754832299884
LEMNOH	nan	nan	1.087690537398446
XUNHAQ	0.7445372752817561	0.8166666666666667	0.49651882868043906
BAEDTA01	-0.19670419309054865	0.7999999999999999	2.061245375220312
LAGNUE	0.989971321523918	1.0	0.17242789438373654
NUTQAV	0.9945183338739133	0.9727272727272729	0.07081128893371413
PIHNUQ	0.8539730713259026	0.8571428571428573	1.537665266317988
FUNBOG	0.8369964435282764	0.942857142857143	0.18706617884318325
FAQVEA	0.6621989616525215	0.8285714285714287	0.5134788722115096
CUNWEO	0.9407772005971687	0.9999999999999999	0.3212560194296016
PUQXUV	0.6259842310078659	0.8285714285714287	0.5793740330228653
FAKLOU	0.9535466389736679	0.9523809523809524	0.20294765462189945
VASKOR	0.8240904207671581	0.942857142857143	0.44261880295531425
IBICON	0.997687636800397	0.9833333333333333	0.052801892839981615
MIMVEJ	0.6749536861580334	0.8999999999999998	1.4778328019170188
QUJFUX	-0.15274253480770938	0.8285714285714287	1.0476169591615851
EDADIX	0.9774891582788423	1.0	0.16156148746752683
UVEXAV	0.708486689579219	0.7999999999999999	1.741543359893991
RELLAW	0.9791035028895988	1.0	0.15494114549283947
ILOJEZ	0.3647894171597752	0.7142857142857143	0.9185485698243848
FERHAN	nan	nan	0.3123243499574358
UBACUX	0.7406551455109172	0.9642857142857145	0.43440368161563736
UBUMAH	0.48317268753744824	1.0	0.39628346759364347
XIMPOA	0.9508094713244312	1.0	0.4813967050489201
LAWGUM	0.9996509765350128	1.0	0.006646048856671231
XADGAM	0.9774114692546947	0.9166666666666666	0.23734880153532492
EZUCIM	0.9862671865972827	0.8999999999999998	0.1897140566293148
NIRDOI	-0.921576647336763	0.39999999999999997	0.5798610483247206
XOJWEZ	0.8618208876682314	0.6571428571428573	1.2539437064241656
QEFNAQ	0.9496119477412914	0.9999999999999999	0.1983507843229027
REYCOP	0.9276250271686534	0.9727272727272729	1.1056503056373017
WECJAR	0.9495323601560042	0.8999999999999998	0.24467072974593296
