MOF	molecule	H	predict
UVEXAV	4-hexen-2-one	121.08166709999999	121.10526708581496
QUQFIS	methyl tert-butyl ether	46.09440488	46.13553391586478
LAWGEW	acetonitrile	25.69943806	25.498942650090928
SERKEG	propionitrile	30.27456204	30.345931721946567
FIQCEN	2-pentene	56.4029976	56.369211110644876
XEHTUB	dimethyl ether	48.83693336	48.84452605331474
EXEWAG	dimethyl ether	35.88936224	35.837552535904216
DIDDOK	neopentane	29.99395263	29.89563235440723
SUHHOT	methane	18.43910221	18.503144133534946
FAGREM	methyl propyl ketone	56.56921652	56.58867670490564
RELLAW	methane	16.74904281	16.719932601269875
JIVFUQ	isopentane	49.57311179	49.67766897207018
GAXWEJ	4-methyl-1-hexene	51.55618811	51.62245670744518
ZIDDIB	2-pentene	94.05412675	94.04556845049638
SEYDUW	dimethyl ether	34.65729866	34.743293011475885
IBICON	isopropyl alcohol	53.61472299	53.50467174869471
HAZNON	dimethylamine	54.94238348	54.94201077118463
XOKHAH	hydrogen cyanide	51.33341339	51.33411300218511
NISCOJ	2,3-dimethylbutane	50.55166513	50.670429942981805
BONWAD	isopropyl alcohol	-16.57563132	-16.62580812355977
BOJCIN	ethane	27.79429689	27.799825034034505
PAKXIK	dimethylamine	49.31199219	49.479576081671404
QIFLUO	methyl propyl ketone	72.56101575	72.62307480675703
GALCED	acetaldehyde	39.92053308	40.01956300143985
CUNFOH01	2-pentene	30.06383126	30.073206057196124
FERHAN	propane	50.66479786	50.51870459113079
XOVVIO	isopropyl alcohol	44.22490398	44.296830558649866
XEXLOD	methyl propyl ketone	51.840839200000005	51.596695925972284
XINFUW	ethane	23.29386595	23.23013884014552
OTAVOV	isopropyl alcohol	50.12086053	50.125648296121206
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.52508313335888
CUTKOS	acetaldehyde	44.97660995	44.9276839942564
FAKLOU	ethane	21.13285813	21.114579782263956
MIBQAR	acetaldehyde	24.5020097	24.54264782134276
LELMIA01	acetonitrile	63.1502809	63.1959724254289
FERHAN	acetonitrile	49.15148785	49.07998230808938
RACZIG	propene	38.83984969	38.71760856139074
IXOFAD	isopropyl alcohol	46.238021999999994	46.26997815520648
UXEQOE	isopentane	66.37314887	66.2957599001249
GOMRAC	isobutane	82.01168198	82.04459886892607
ISEQIH	dimethyl ether	74.89081052	74.83878989057249
YARKEJ	methyl tert-butyl ether	59.49298639	59.49371418971476
NASCIV	1,5-heptadiene	19.58517695	19.60074714283874
GAYFOD	4-methyl-1-hexene	73.14021311	73.15655688336152
ZERNAN	2,3-dimethylbutane	48.07255011	48.12833067373576
XUGSEY	acetone	62.601172399999996	62.575532846154964
ZIDDIB	propionitrile	77.94713289	78.02997988073145
