MOF	molecule	H	predict
ABUWOJ	hydrogen cyanide	27.23844181	26.90199409581761
ABUWOJ	ethene	28.34644071	27.659450093648786
ABUWOJ	ethane	31.33830096	30.21535410477466
ABUWOJ	acetonitrile	37.60197557	39.498797837573356
ABUWOJ	acetaldehyde	38.43302722	38.88519865637386
ABUWOJ	propene	39.41206159	38.98784695694344
ABUWOJ	dimethyl ether	39.4684781	41.1804989124394
ABUWOJ	ethylamine	43.75969421	43.72348837271833
ABUWOJ	propionitrile	44.8329008	45.989903373086406
ABUWOJ	dimethylamine	44.83349525	44.65673730924185
ABUWOJ	isobutane	49.33372545	49.31250585758387
ABUWOJ	isopropyl alcohol	51.36179923	50.91846951429117
ABUWOJ	acetone	52.54882685	53.59940029847891
ABUWOJ	propyl alcohol	54.51803214	52.981494598059726
ABUWOJ	methyl isopropyl ether	56.79663823	57.15411561171058
ABUWOJ	methyl tert-butyl ether	57.37648537	59.3351275126661
ABUWOJ	methyl propyl ether	59.14269078	56.08430159804587
ABUWOJ	2,3-dimethylbutane	60.75508586	63.9733565639913
ABUWOJ	2-pentene	60.78526194	58.92967212098491
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.17306024714152
ABUWOJ	3-methylpentane	68.69421913	68.52944450835649
ABUWOJ	methyl propyl ketone	76.18674448	75.92419158486113
ABUWOJ	4-methyl-1-hexene	76.55002145	77.11732072832629
ABUWOJ	1,5-heptadiene	79.290559	77.4029318927668
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.04336234414502
ACOLIP	methane	21.453558800000003	21.61052357672371
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	30.571645629960507
ACOLIP	neopentane	27.16667225	28.92218459974522
ACOLIP	ethene	29.7331548	30.692385931002242
ACOLIP	ethane	32.48334769	33.404930953700976
ACOLIP	methyl tert-butyl ether	35.50481806	38.09855863713558
ACOLIP	hydrogen cyanide	38.19625029	38.1339313089826
ACOLIP	propane	42.2569534	42.70136469220475
ACOLIP	dimethyl ether	43.88930875	45.80381878429781
ACOLIP	acetonitrile	46.87467844	48.84106003125206
ACOLIP	isobutane	46.90602258	45.77371421164014
ACOLIP	acetaldehyde	50.92286769	51.146760962145486
ACOLIP	2,3-dimethylbutane	52.49142833	49.21261084213597
ACOLIP	propionitrile	54.92376941	58.253404741083806
ACOLIP	ethylamine	55.57238709	55.53248564368904
ACOLIP	methyl isopropyl ether	56.92180119	59.09779034179025
ACOLIP	isopentane	57.48064019	53.09892759258814
ACOLIP	dimethylamine	58.6131557	54.99200323473275
ACOLIP	methyl propyl ether	59.46537184	58.21580884324924
ACOLIP	acetone	59.93923042	61.64207431533286
ACOLIP	3-methylpentane	59.95617612	58.357081067441364
ACOLIP	2-pentene	60.341983	57.68253350795034
ACOLIP	isopropyl alcohol	63.17050753	61.63373939754087
ACOLIP	4-methyl-1-hexene	63.59781444	61.037652638603674
ACOLIP	methyl propyl ketone	69.41793124	70.47750307233947
ACOLIP	propyl alcohol	69.81875026	65.70291099583491
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.64173391751234
AFITIT	methane	18.608567800000003	18.865315882350966
AFITIT	ethene	26.88611407	26.545981894812495
AFITIT	ethane	30.11791012	30.261536117707887
AFITIT	hydrogen cyanide	31.31451165	32.4830863158578
AFITIT	acetonitrile	44.93623539	46.7638263074891
AFITIT	acetaldehyde	45.03940726	46.774875767409036
AFITIT	dimethylamine	47.149588200000004	47.881641876514145
AFITIT	ethylamine	48.41135977	49.40572638994086
AFITIT	isobutane	49.69558829	47.67474608314363
AFITIT	propionitrile	53.50833174	53.80927771375599
AFITIT	neopentane	53.63649877	52.65478723560279
AFITIT	methyl propyl ether	55.17934485	55.29032864037227
AFITIT	acetone	56.470979099999994	56.66735915887494
AFITIT	2-pentene	57.90422244	56.85207569182053
AFITIT	isopentane	58.18558118	56.868142556573375
AFITIT	isopropyl alcohol	60.47924258	60.8592243801522
AFITIT	methyl isopropyl ether	61.24789148	60.17008115216529
AFITIT	propyl alcohol	61.90925894	62.257647279346685
AFITIT	2,3-dimethylbutane	62.94486939	63.2666984557454
AFITIT	methyl tert-butyl ether	63.34278689	64.54233310511832
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.90912409977
AFITIT	4-methyl-1-hexene	72.3483536	71.03056656262615
AFITIT	methyl propyl ketone	75.05855096	73.50809578470916
AFITIT	4-hexen-2-one	80.23200245	78.66765886380259
AGARUW	ethane	28.72017291	29.71620380193174
AGARUW	hydrogen cyanide	29.14061861	30.9878437171736
AGARUW	propene	35.98654346	35.8743547361213
AGARUW	acetonitrile	42.31099353	42.442530533437214
AGARUW	acetaldehyde	41.3582646	43.08693788670389
AGARUW	dimethyl ether	41.65717524	42.959428260815805
AGARUW	dimethylamine	47.40998559	45.983984255634205
AGARUW	isobutane	48.3039265	48.3929141401227
AGARUW	propionitrile	48.44969182	48.03013778950351
AGARUW	ethylamine	52.60375935	51.94808966438804
AGARUW	acetone	53.22805185	53.80732583281566
AGARUW	methyl propyl ether	53.61224528	54.6779796561185
AGARUW	2-pentene	56.16114386	54.848884644280716
AGARUW	methyl isopropyl ether	62.68186905	60.82241867518935
AGARUW	2,3-dimethylbutane	68.35524274	68.69974787343918
AGARUW	propyl alcohol	69.54283782	66.79544895166687
AGARUW	methyl tert-butyl ether	69.73472693	69.8097430823053
AGARUW	isopropyl alcohol	70.04600131	68.4733580690764
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.37469234764865
AGARUW	methyl propyl ketone	73.64098694	73.62872254376508
AGARUW	1,5-heptadiene	73.75040417	73.04376359796372
AGARUW	4-methyl-1-hexene	76.01961438	75.80972362292279
AGARUW	4-hexen-2-one	79.50424807	83.00383838163876
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.32385294853455
AHOKIR01	isopentane	-26.6330702	-24.831762741281267
AHOKIR01	methyl isopropyl ether	3.105663947	4.3627020852383
AHOKIR01	methane	13.99415923	15.33658239131524
AHOKIR01	methyl propyl ketone	18.89440326	19.154741524572675
AHOKIR01	ethane	19.00359721	18.868008189233628
AHOKIR01	propane	19.29656985	21.310157688312557
AHOKIR01	ethene	19.76926852	19.42989945279699
AHOKIR01	propene	23.8477587	22.96442346842001
AHOKIR01	acetone	24.01232618	26.661868984036204
AHOKIR01	methyl propyl ether	30.12810578	27.864215002228963
AHOKIR01	dimethylamine	32.12236362	34.64524068653105
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	31.82581488250453
AHOKIR01	1,5-heptadiene	36.20107568	35.33211256753788
AHOKIR01	acetonitrile	37.64908512	39.61326616998226
AHOKIR01	dimethyl ether	38.19253332	36.91495176224598
AHOKIR01	hydrogen cyanide	44.45119982	41.188790213842644
AHOKIR01	propyl alcohol	47.08572603	45.708727153076666
AHOKIR01	ethylamine	62.71240029	60.30511110255972
AMIKOX	ethane	-0.627464416	0.6662698577957616
AMIKOX	acetaldehyde	8.198365604	8.745340411473308
AMIKOX	ethene	8.388264687000001	7.572845174588243
AMIKOX	acetonitrile	16.52374554	16.460665854300537
AMIKOX	hydrogen cyanide	26.32511068	26.12067727809244
AMILUE	methane	21.56205353	19.813225739115346
AMILUE	hydrogen cyanide	31.8372166	32.629495695739415
AMILUE	ethane	36.80227623	35.44812918828343
AMILUE	neopentane	39.61976434	43.56722482468097
AMILUE	dimethyl ether	44.21507507	46.55771558386635
AMILUE	acetonitrile	47.03705604	46.12922607040426
AMILUE	acetaldehyde	45.84752864	47.44132138648572
AMILUE	propane	49.09440273	47.09280137219554
AMILUE	3-methylpentane	50.88594997	53.02577012517382
AMILUE	dimethylamine	51.70227235	51.545883524196256
AMILUE	methyl tert-butyl ether	52.22886566	51.97931555175483
AMILUE	ethylamine	52.58568687	53.13606107020552
AMILUE	propionitrile	53.28700247	56.88236581435815
AMILUE	4-methyl-1-hexene	53.90785306	56.87067634931888
AMILUE	isopentane	57.379650500000004	56.54951466007395
AMILUE	propyl alcohol	60.53716556	62.59854583790394
AMILUE	isopropyl alcohol	61.77822393	61.66482025327178
AMILUE	acetone	63.65702072	61.20320272732946
AMILUE	methyl propyl ether	64.19652986	60.19380921747189
AMILUE	methyl propyl ketone	79.72083615	78.87663560796274
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.70739632765795
AMILUE	1,5-heptadiene	85.63304434	82.05050622347763
AMIMEP	methane	22.07639629	22.89425141884477
