MOF	molecule	H	predict
UVEXAV	4-hexen-2-one	121.08166709999999	122.91180838422355
QUQFIS	methyl tert-butyl ether	46.09440488	46.86748621979309
LAWGEW	acetonitrile	25.69943806	24.594170619332726
SERKEG	propionitrile	30.27456204	31.363052765655645
FIQCEN	2-pentene	56.4029976	55.741600322502485
XEHTUB	dimethyl ether	48.83693336	48.27786859378238
EXEWAG	dimethyl ether	35.88936224	34.70896914205134
DIDDOK	neopentane	29.99395263	30.208178088852026
SUHHOT	methane	18.43910221	19.64393310911999
FAGREM	methyl propyl ketone	56.56921652	56.56772343222793
RELLAW	methane	16.74904281	16.397016770451987
JIVFUQ	isopentane	49.57311179	50.21696320821003
GAXWEJ	4-methyl-1-hexene	51.55618811	53.12614541155113
ZIDDIB	2-pentene	94.05412675	93.2093326687106
SEYDUW	dimethyl ether	34.65729866	37.64780579846756
IBICON	isopropyl alcohol	53.61472299	51.183607013840344
HAZNON	dimethylamine	54.94238348	54.921849909735045
XOKHAH	hydrogen cyanide	51.33341339	48.77227480053015
NISCOJ	2,3-dimethylbutane	50.55166513	51.217095679617195
BONWAD	isopropyl alcohol	-16.57563132	-20.440406087423586
BOJCIN	ethane	27.79429689	27.26516462429927
PAKXIK	dimethylamine	49.31199219	52.538247155521326
QIFLUO	methyl propyl ketone	72.56101575	71.34736948634615
GALCED	acetaldehyde	39.92053308	41.639384666045885
CUNFOH01	2-pentene	30.06383126	31.491465055815887
FERHAN	propane	50.66479786	50.928861930882384
XOVVIO	isopropyl alcohol	44.22490398	46.72908601035886
XEXLOD	methyl propyl ketone	51.840839200000005	51.68287730667399
XINFUW	ethane	23.29386595	22.59915180968575
OTAVOV	isopropyl alcohol	50.12086053	49.56963195416831
UVARIT	4-methyl-4-penten-2-one	78.51886164	79.51912942513499
CUTKOS	acetaldehyde	44.97660995	45.31504559342358
FAKLOU	ethane	21.13285813	20.552867219944773
MIBQAR	acetaldehyde	24.5020097	24.39818268032372
LELMIA01	acetonitrile	63.1502809	63.500471234396706
FERHAN	acetonitrile	49.15148785	46.31068175262839
RACZIG	propene	38.83984969	37.829715489353006
IXOFAD	isopropyl alcohol	46.238021999999994	45.44997321958053
UXEQOE	isopentane	66.37314887	64.32827322036184
GOMRAC	isobutane	82.01168198	82.44936147831262
ISEQIH	dimethyl ether	74.89081052	72.43740677991552
YARKEJ	methyl tert-butyl ether	59.49298639	59.75459927309411
NASCIV	1,5-heptadiene	19.58517695	19.86740619742764
GAYFOD	4-methyl-1-hexene	73.14021311	72.91166845105415
ZERNAN	2,3-dimethylbutane	48.07255011	49.04969396917808
XUGSEY	acetone	62.601172399999996	61.15285035798468
ZIDDIB	propionitrile	77.94713289	78.99608165011968
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	18.405394852021455
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.24271642756607
PASTOU	neopentane	62.03570814	57.6032971882413
PIJJOI	propionitrile	50.48085654	52.30373942575013
SERJUV	ethene	25.32653296	25.361818943570835
UBUMAH	dimethylamine	40.56801306	42.37056243443665
RIVDEF	methyl tert-butyl ether	36.69351366	39.089022239880414
PEVQEO	neopentane	24.83707587	24.869741381681024
YARYEV	acetaldehyde	38.25992573	36.97884323803637
KEWZOD	ethylamine	46.00683677	45.61827677647859
NUTQAV	isobutane	35.57193003	36.50798902212414
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	62.20336083589003
XOVVIO	methyl propyl ketone	40.70079953	41.33698214934291
XUNGOD	acetonitrile	42.10531036	41.30720600762635
WONZUV	propane	26.31196964	25.31957589304424
FAPTIB	acetone	47.09437251	47.80152002508196
FAPTOH	methyl tert-butyl ether	56.10778234	55.59573955458271
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	78.95077426802304
NARTUX	methyl propyl ether	59.24410110000001	60.72078870995042
MIDRAT	isopropyl alcohol	29.82463728	31.30691146328678
FEZREJ	acetonitrile	72.69156188	73.32231832323909
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.10506341968073
REGLOG	propionitrile	50.68528258	50.64546722742472
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	94.68114677771158
KINKAV	4-hexen-2-one	97.85075736	94.4331639626314
XEHFUL	methane	7.024695121000001	6.3757471611187055
KAXQOR01	methyl propyl ketone	92.32170145	92.1955212484214
QATHOK	ethylamine	54.54376276	54.07004266583111
UVUPOR	4-hexen-2-one	67.58904356	67.15580589679462
EDUSIF	methyl tert-butyl ether	27.03117518	26.643712676674678
YARYOF	acetone	35.78328941	38.16261245649179
VARRIP	ethylamine	69.38567996	69.42386338927204
HIHGOW	methane	19.29176068	20.51971745459655
OHAKIS	isobutane	58.94607087	55.47078589488936
QESYOD	ethene	23.52408009	23.577387983585453
ODODIW	propane	34.77003129	35.050513770074886
WONZOP	methane	11.83670132	12.856626115748302
SENWAL	acetone	46.22747661	49.01092873281166
QUGNOV	propene	14.2588786	14.558598584498661
AVAQIX	methyl isopropyl ether	67.26918907	67.74002831059109
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	46.41927298939159
UXUZAP	3-methylpentane	62.90023717	62.99128823676387
GAXWEJ	2,3-dimethylbutane	35.52720962	38.26370421982898
GIZJOP	isopentane	55.11910479	56.8609573022394
IBICON	ethylamine	34.24974727	33.639662621507306
KINHAS	4-methyl-4-penten-2-one	78.31350479	78.14520873206666
PEVPUD	dimethylamine	21.02354143	21.30060701974787
QUVDUH	acetaldehyde	74.37220369	71.32413781356442
DIDDOK	acetonitrile	28.52628802	28.452567437151977
KEXKEF	methane	22.70647327	21.409701171944338
NADZEZ	isobutane	14.853185999999999	21.115143140235556
KAXQOR01	2,3-dimethylbutane	95.26267624	93.4025145774484
IXUREZ	2-pentene	59.97894517	62.215370666900164
YEGCUJ	acetaldehyde	52.09461136	52.11708940469082
PUQYAC	1,5-heptadiene	76.54600096	74.23774677683096
UWELIS	propane	37.54154384	38.802797097086916
HEXNII	neopentane	-40.13886823	-37.83427392269091
FIJCUX01	2-pentene	45.38604234	44.40037108017121
IGOCOX	2-pentene	46.01043571	46.4238743732792
YASPEP	ethene	-0.275358247	-0.2626214301546692
MOYYIJ	methyl isopropyl ether	43.55787503	43.18357518954226
TEVZIE	acetone	51.35867299	50.53451073687001
VONBIK	isopropyl alcohol	70.86303021	69.57747668996033
COYTEQ	ethene	34.07672525	33.82649856402588
KINHAS	ethane	35.18664463	33.9377594154788
UMEXUF	ethene	27.54947239	28.54608561480911
SERKEG	propyl alcohol	42.17481375	41.80831136548886
IXISOX	methyl tert-butyl ether	61.89230758	62.505582841065014
TOHYUL	hydrogen cyanide	32.76645295	32.3665340726254
SUJQOE	acetone	59.65013952	51.77115522438796
KINKAV	isopentane	61.64369729	64.2824826224791
IXOFIL	hydrogen cyanide	22.471722	21.576584735996775
XINWUO	acetonitrile	25.33485679	27.50755296303185
PAMVEG	4-methyl-1-hexene	71.26527376	70.87568615097989
ZEDROR	3-methylpentane	52.62761031	51.34677874119221
TESGUU	propyl alcohol	56.63665505	57.0680879597678
GUYMAP	methyl propyl ketone	64.20820129	63.46850704279674
UBACOR	4-hexen-2-one	94.28131919	93.1681836588805
WALCET	propane	46.29963616	45.38571247872909
GUYLUI01	dimethylamine	51.59309799	53.19467767976312
MAKXAZ	2,3-dimethylbutane	77.98848129	71.4023699695055
DOQGUM	acetonitrile	73.54279968	70.74260321023984
EBEMII	4-methyl-4-penten-2-one	81.95292635	80.94221950074275
SENWAL	propene	18.62917799	18.69244391563737
LEGGEK	propyl alcohol	104.34384770000001	104.16303068034384
ACOLIP	isopentane	57.48064019	54.47800768219307
XUGSEY	ethene	21.64066717	22.35996711136561
RELLAW	propionitrile	42.04460271	42.99521604426419
WEBREC	ethane	33.36873394	33.453859518514506
XUVHEB	1,5-heptadiene	73.25252321	73.41672423616333
UBUMAH	acetone	48.78584748	50.89723085462028
VARRIP	acetone	70.59529828	71.06659137638964
LAWGOG	methyl propyl ether	26.33798625	26.43751639361024
SUKYIH	propene	33.50525868	30.678588497411425
COGWEB	1,5-heptadiene	62.83400427	63.786003690089764
SUJREV	isobutane	32.72305581	30.90154494627915
YASPEP	dimethylamine	-18.7341211	-17.404033486422925
GUWDUY	acetone	49.37111601	47.68362609486304
LACJAC	methyl propyl ether	60.25682641	61.02196641854618
QEVKOS	methyl tert-butyl ether	55.41974558	55.787199644266856
IBUDOZ	propyl alcohol	54.25810618	54.76849587473339
PEGBUA	isopentane	40.60785105	37.186915763160265
YUGLES	hydrogen cyanide	23.44240113	23.99498394898119
UVAROZ	propionitrile	58.66554474	59.68712896863894
MAKXAZ	ethene	31.58539044	31.653823915229086
CIGYAU	methyl propyl ether	-17.39357007	-17.128733681596536
VAPFUP	2-pentene	69.78151945	70.3799466268958
KAXQOR	methyl propyl ketone	90.08770769	90.125950785036
ECODEG	4-hexen-2-one	93.11364694	92.45943945650207
MOYYIJ	4,4-dimethyl-1-pentene	46.16734403	44.05509169199609
QEFNAQ	isobutane	36.72048969	38.71033199646407
BICDAU	4-methyl-1-hexene	45.07095013	45.36617365122951
RURPEA	acetonitrile	51.9896465	52.71940252531661
