MOF	molecule	H	predict
UVEXAV	4-hexen-2-one	121.08166709999999	122.91180838422356
QUQFIS	methyl tert-butyl ether	46.09440488	46.86748621979311
LAWGEW	acetonitrile	25.69943806	24.594170619332747
SERKEG	propionitrile	30.27456204	31.363052765655667
FIQCEN	2-pentene	56.4029976	55.74160032250247
XEHTUB	dimethyl ether	48.83693336	48.2778685937824
EXEWAG	dimethyl ether	35.88936224	34.70896914205133
DIDDOK	neopentane	29.99395263	30.208178088852033
SUHHOT	methane	18.43910221	19.643933109119985
FAGREM	methyl propyl ketone	56.56921652	56.56772343222792
RELLAW	methane	16.74904281	16.39701677045202
JIVFUQ	isopentane	49.57311179	50.21696320821003
GAXWEJ	4-methyl-1-hexene	51.55618811	53.12614541155113
ZIDDIB	2-pentene	94.05412675	93.2093326687106
SEYDUW	dimethyl ether	34.65729866	37.647805798467566
IBICON	isopropyl alcohol	53.61472299	51.183607013840344
HAZNON	dimethylamine	54.94238348	54.92184990973504
XOKHAH	hydrogen cyanide	51.33341339	48.77227480053015
NISCOJ	2,3-dimethylbutane	50.55166513	51.21709567961724
BONWAD	isopropyl alcohol	-16.57563132	-20.440406087423604
BOJCIN	ethane	27.79429689	27.26516462429924
PAKXIK	dimethylamine	49.31199219	52.53824715552134
QIFLUO	methyl propyl ketone	72.56101575	71.34736948634614
GALCED	acetaldehyde	39.92053308	41.63938466604589
CUNFOH01	2-pentene	30.06383126	31.491465055815887
FERHAN	propane	50.66479786	50.92886193088237
XOVVIO	isopropyl alcohol	44.22490398	46.72908601035887
XEXLOD	methyl propyl ketone	51.840839200000005	51.68287730667398
XINFUW	ethane	23.29386595	22.59915180968576
OTAVOV	isopropyl alcohol	50.12086053	49.56963195416831
UVARIT	4-methyl-4-penten-2-one	78.51886164	79.51912942513499
CUTKOS	acetaldehyde	44.97660995	45.315045593423584
FAKLOU	ethane	21.13285813	20.552867219944783
MIBQAR	acetaldehyde	24.5020097	24.39818268032375
LELMIA01	acetonitrile	63.1502809	63.500471234396684
FERHAN	acetonitrile	49.15148785	46.31068175262837
RACZIG	propene	38.83984969	37.829715489353
IXOFAD	isopropyl alcohol	46.238021999999994	45.449973219580535
UXEQOE	isopentane	66.37314887	64.32827322036182
GOMRAC	isobutane	82.01168198	82.44936147831265
ISEQIH	dimethyl ether	74.89081052	72.43740677991552
YARKEJ	methyl tert-butyl ether	59.49298639	59.7545992730941
NASCIV	1,5-heptadiene	19.58517695	19.867406197427638
GAYFOD	4-methyl-1-hexene	73.14021311	72.91166845105417
ZERNAN	2,3-dimethylbutane	48.07255011	49.049693969178065
XUGSEY	acetone	62.601172399999996	61.15285035798466
ZIDDIB	propionitrile	77.94713289	78.99608165011968
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	18.40539485202145
MADVUJ	4-methyl-4-penten-2-one	75.87073312	76.24271642756605
PASTOU	neopentane	62.03570814	57.60329718824132
PIJJOI	propionitrile	50.48085654	52.303739425750095
SERJUV	ethene	25.32653296	25.36181894357084
UBUMAH	dimethylamine	40.56801306	42.37056243443665
RIVDEF	methyl tert-butyl ether	36.69351366	39.089022239880414
PEVQEO	neopentane	24.83707587	24.869741381681024
YARYEV	acetaldehyde	38.25992573	36.978843238036376
KEWZOD	ethylamine	46.00683677	45.61827677647857
NUTQAV	isobutane	35.57193003	36.5079890221241
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	62.20336083589
XOVVIO	methyl propyl ketone	40.70079953	41.33698214934291
XUNGOD	acetonitrile	42.10531036	41.30720600762633
WONZUV	propane	26.31196964	25.31957589304424
FAPTIB	acetone	47.09437251	47.80152002508198
FAPTOH	methyl tert-butyl ether	56.10778234	55.59573955458271
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	78.95077426802304
NARTUX	methyl propyl ether	59.24410110000001	60.720788709950426
MIDRAT	isopropyl alcohol	29.82463728	31.306911463286756
FEZREJ	acetonitrile	72.69156188	73.32231832323909
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.10506341968073
REGLOG	propionitrile	50.68528258	50.645467227424696
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	94.68114677771159
KINKAV	4-hexen-2-one	97.85075736	94.4331639626314
XEHFUL	methane	7.024695121000001	6.375747161118696
KAXQOR01	methyl propyl ketone	92.32170145	92.19552124842134
QATHOK	ethylamine	54.54376276	54.07004266583113
UVUPOR	4-hexen-2-one	67.58904356	67.15580589679462
EDUSIF	methyl tert-butyl ether	27.03117518	26.643712676674674
YARYOF	acetone	35.78328941	38.162612456491786
VARRIP	ethylamine	69.38567996	69.42386338927207
HIHGOW	methane	19.29176068	20.519717454596574
OHAKIS	isobutane	58.94607087	55.470785894889346
QESYOD	ethene	23.52408009	23.577387983585457
ODODIW	propane	34.77003129	35.05051377007486
WONZOP	methane	11.83670132	12.856626115748307
SENWAL	acetone	46.22747661	49.01092873281165
QUGNOV	propene	14.2588786	14.558598584498665
