MOF	molecule	H	predict
UVEXAV	4-hexen-2-one	121.08166709999999	121.16186945291857
QUQFIS	methyl tert-butyl ether	46.09440488	46.16112999058455
LAWGEW	acetonitrile	25.69943806	25.39595455400514
SERKEG	propionitrile	30.27456204	30.45788750485782
FIQCEN	2-pentene	56.4029976	56.3655281350681
XEHTUB	dimethyl ether	48.83693336	48.81854743451496
EXEWAG	dimethyl ether	35.88936224	35.74467295986143
DIDDOK	neopentane	29.99395263	29.859977171465193
SUHHOT	methane	18.43910221	18.495745762958165
FAGREM	methyl propyl ketone	56.56921652	56.62881805420579
RELLAW	methane	16.74904281	16.70184683518427
JIVFUQ	isopentane	49.57311179	49.704664025225014
GAXWEJ	4-methyl-1-hexene	51.55618811	51.67552949285164
ZIDDIB	2-pentene	94.05412675	94.00112446511507
SEYDUW	dimethyl ether	34.65729866	34.84783703314884
IBICON	isopropyl alcohol	53.61472299	53.38111563944705
HAZNON	dimethylamine	54.94238348	54.934949228041745
XOKHAH	hydrogen cyanide	51.33341339	51.28121219112633
NISCOJ	2,3-dimethylbutane	50.55166513	50.83818093153186
BONWAD	isopropyl alcohol	-16.57563132	-16.70624066077163
BOJCIN	ethane	27.79429689	27.820349442463122
PAKXIK	dimethylamine	49.31199219	49.54658116164236
QIFLUO	methyl propyl ketone	72.56101575	72.63155346308814
GALCED	acetaldehyde	39.92053308	40.12826965542067
CUNFOH01	2-pentene	30.06383126	30.140281436904814
FERHAN	propane	50.66479786	50.45603997787865
XOVVIO	isopropyl alcohol	44.22490398	44.39745032312912
XEXLOD	methyl propyl ketone	51.840839200000005	51.418548265765246
XINFUW	ethane	23.29386595	23.171321628419935
OTAVOV	isopropyl alcohol	50.12086053	50.0937823445132
UVARIT	4-methyl-4-penten-2-one	78.51886164	78.51639877540539
CUTKOS	acetaldehyde	44.97660995	44.87897527604167
FAKLOU	ethane	21.13285813	21.117114672738712
MIBQAR	acetaldehyde	24.5020097	24.547967613985012
LELMIA01	acetonitrile	63.1502809	63.23875856169879
FERHAN	acetonitrile	49.15148785	48.974100442911514
RACZIG	propene	38.83984969	38.65126439122982
IXOFAD	isopropyl alcohol	46.238021999999994	46.303486409722474
UXEQOE	isopentane	66.37314887	66.2430528751262
GOMRAC	isobutane	82.01168198	82.11639309140011
ISEQIH	dimethyl ether	74.89081052	74.79960493158232
YARKEJ	methyl tert-butyl ether	59.49298639	59.492634423516336
NASCIV	1,5-heptadiene	19.58517695	19.617195866304776
GAYFOD	4-methyl-1-hexene	73.14021311	73.16891756595653
ZERNAN	2,3-dimethylbutane	48.07255011	48.11742355957436
XUGSEY	acetone	62.601172399999996	62.5353600714991
ZIDDIB	propionitrile	77.94713289	78.06866760399357
QUQPIC	4,4-dimethyl-1-pentene	15.18518362	15.310731507274006
MADVUJ	4-methyl-4-penten-2-one	75.87073312	75.83349967073849
PASTOU	neopentane	62.03570814	61.870358888598005
PIJJOI	propionitrile	50.48085654	50.70556214622446
SERJUV	ethene	25.32653296	25.308543280908115
UBUMAH	dimethylamine	40.56801306	40.78532467225215
RIVDEF	methyl tert-butyl ether	36.69351366	36.811677914071566
PEVQEO	neopentane	24.83707587	24.749391305373315
YARYEV	acetaldehyde	38.25992573	38.16615003475475
KEWZOD	ethylamine	46.00683677	46.026293102500155
NUTQAV	isobutane	35.57193003	35.618697073489656
LAGWEX	4,4-dimethyl-1-pentene	61.72951189	61.7317741648112
XOVVIO	methyl propyl ketone	40.70079953	40.68355764104273
XUNGOD	acetonitrile	42.10531036	41.938334353676105
WONZUV	propane	26.31196964	26.266440018025897
FAPTIB	acetone	47.09437251	47.05844044189895
FAPTOH	methyl tert-butyl ether	56.10778234	56.25862526716646
ISEQIH	4,4-dimethyl-1-pentene	79.31970501	79.32557579691314
NARTUX	methyl propyl ether	59.24410110000001	59.088694382415795
MIDRAT	isopropyl alcohol	29.82463728	29.81563856935531
FEZREJ	acetonitrile	72.69156188	72.75840810460276
TETZID	4,4-dimethyl-1-pentene	69.42300329	69.3453193028213
REGLOG	propionitrile	50.68528258	50.58696333369561
SAMLAV02	4-methyl-4-penten-2-one	96.43193155	96.41867259205392
KINKAV	4-hexen-2-one	97.85075736	97.75434693395817
XEHFUL	methane	7.024695121000001	7.022769834463522
KAXQOR01	methyl propyl ketone	92.32170145	92.31071135537604
QATHOK	ethylamine	54.54376276	54.58233206189033
UVUPOR	4-hexen-2-one	67.58904356	67.0521671078643
EDUSIF	methyl tert-butyl ether	27.03117518	26.95542175806343
YARYOF	acetone	35.78328941	35.922603479407854
VARRIP	ethylamine	69.38567996	69.43859102691687
HIHGOW	methane	19.29176068	19.326888263272878
OHAKIS	isobutane	58.94607087	58.5478611470579
QESYOD	ethene	23.52408009	23.425843816482484
ODODIW	propane	34.77003129	34.576660751169264
WONZOP	methane	11.83670132	11.810648868096862
SENWAL	acetone	46.22747661	46.39768317638792
QUGNOV	propene	14.2588786	14.28500972267366
AVAQIX	methyl isopropyl ether	67.26918907	67.13213574185214
RABHAZ	4,4-dimethyl-1-pentene	51.19805794	50.87351975653843
