MOF	molecule	K	predict
PORVUO	propene	0.0109627	0.010411633662703878
ZARZAV	3-methylpentane	44.7897	1738.6492516062453
MOYYEF	methyl propyl ketone	0.033471100000000004	0.02184244711018678
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	9.346986874746253e-10
BIBBUL	1,5-heptadiene	1.47e-12	5.190714717181172e-22
FAKLOU	propane	0.000551804	0.00048457063192891195
UTEWUM	methyl tert-butyl ether	0.610034	0.4528519925809174
YARYOF	dimethylamine	0.0006790580000000001	0.0003267603768115194
VAZTOG	ethylamine	6.42e-05	6.230572909406865e-05
FIRVEH	acetone	0.06964730000000001	0.023493457087536442
JASNAT	ethane	0.000651549	0.0003337172270650469
TOHYUL	propionitrile	0.037476199999999994	0.034425588307723604
CESYEF01	methane	9.14e-06	5.946429790282417e-06
WEBREC	4-methyl-1-hexene	9.21987	7.5704644867871425
HOWPOZ	2-pentene	0.42933000000000004	0.3576689692108141
APEBED	propane	0.0191313	0.04047396975962012
VAGTUU	neopentane	9.55649	3.425687807094879
YEGYIU	propene	1.28e-12	4.674437402259002e-12
PUSDOX	methyl isopropyl ether	0.170958	0.1345253640237107
HOWPOZ	neopentane	0.738468	0.29861040721874693
UNIGEE	hydrogen cyanide	1.07e-05	1.0320347882221307e-05
UTEWUM	isobutane	0.027649599999999996	0.002915995414882468
ZARZAV	isopropyl alcohol	467.25300000000004	123.84645183624167
WALBOC01	propyl alcohol	5.16e-05	9.977550128011746e-05
PASTOU	4-methyl-1-hexene	28.8444	45.613549429672126
OJICUG	isopropyl alcohol	1.15523	0.019078822312008994
KAYBIX	isopropyl alcohol	0.16977899999999999	0.45001632296897975
VISTUM	methyl propyl ketone	4.04e-06	2.6411629261982325e-07
KAYBIX	propene	0.0273598	0.025329620688049368
EMITUQ	hydrogen cyanide	0.000302436	0.000457486919976753
CUNWEO	4-hexen-2-one	207.06099999999998	134.25215013786678
REYCOP	propene	2.3399999999999998e-07	1.877660323741959e-06
APEBED	propionitrile	0.11781400000000002	0.09194345345986546
DOGZIJ	methane	1.73e-05	1.7577297685674116e-05
MATTUX	3-methylpentane	3.21592	3.1318894902599204
