MOF	molecule	K	predict
PORVUO	propene	0.0109627	0.013240319894169118
ZARZAV	3-methylpentane	44.7897	1735.7212754771574
MOYYEF	methyl propyl ketone	0.033471100000000004	0.017150480800783355
VEJYUF01	4-methyl-4-penten-2-one	9.68e-09	6.781858230418216e-10
BIBBUL	1,5-heptadiene	1.47e-12	3.521150904616384e-18
FAKLOU	propane	0.000551804	0.00042099919322816716
UTEWUM	methyl tert-butyl ether	0.610034	0.4376623083584264
YARYOF	dimethylamine	0.0006790580000000001	0.00020739389783491085
VAZTOG	ethylamine	6.42e-05	6.32974110707954e-05
FIRVEH	acetone	0.06964730000000001	0.03426243972462329
JASNAT	ethane	0.000651549	0.00024868373442584715
TOHYUL	propionitrile	0.037476199999999994	0.02407260920085991
CESYEF01	methane	9.14e-06	5.4364615443572436e-06
WEBREC	4-methyl-1-hexene	9.21987	5.579136815997254
HOWPOZ	2-pentene	0.42933000000000004	0.44729316135365804
APEBED	propane	0.0191313	0.026056873612361503
VAGTUU	neopentane	9.55649	1.7490306565772162
YEGYIU	propene	1.28e-12	3.800129365237513e-12
PUSDOX	methyl isopropyl ether	0.170958	0.11727591497028463
HOWPOZ	neopentane	0.738468	0.2745044625196301
UNIGEE	hydrogen cyanide	1.07e-05	1.0630368222280055e-05
UTEWUM	isobutane	0.027649599999999996	0.0034526299257118882
ZARZAV	isopropyl alcohol	467.25300000000004	131.24994710781363
WALBOC01	propyl alcohol	5.16e-05	9.373417287843575e-05
PASTOU	4-methyl-1-hexene	28.8444	60.17620141642579
OJICUG	isopropyl alcohol	1.15523	0.014692607810889907
KAYBIX	isopropyl alcohol	0.16977899999999999	1.0067458397243352
VISTUM	methyl propyl ketone	4.04e-06	1.8691054825046905e-07
KAYBIX	propene	0.0273598	0.01952093201899693
EMITUQ	hydrogen cyanide	0.000302436	0.0005251406079490782
CUNWEO	4-hexen-2-one	207.06099999999998	209.12836477801937
