MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.52165120232677
ABUWOJ	ethene	28.34644071	26.974613764220695
ABUWOJ	ethane	31.33830096	29.973601919250086
ABUWOJ	acetonitrile	37.60197557	39.83521671633491
ABUWOJ	acetaldehyde	38.43302722	41.443447185275204
ABUWOJ	propene	39.41206159	37.970257323290674
ABUWOJ	dimethyl ether	39.4684781	41.45479270971122
ABUWOJ	ethylamine	43.75969421	44.08850837368039
ABUWOJ	propionitrile	44.8329008	47.072532457372475
ABUWOJ	dimethylamine	44.83349525	44.463096082783274
ABUWOJ	isobutane	49.33372545	48.99889119130131
ABUWOJ	isopropyl alcohol	51.36179923	51.54932801435731
ABUWOJ	acetone	52.54882685	54.584056904281624
ABUWOJ	propyl alcohol	54.51803214	52.99039677205772
ABUWOJ	methyl isopropyl ether	56.79663823	58.185926463179534
ABUWOJ	methyl tert-butyl ether	57.37648537	59.5733771791514
ABUWOJ	methyl propyl ether	59.14269078	54.95113807947484
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215187
ABUWOJ	2-pentene	60.78526194	58.353168214189566
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.12064272316778
ABUWOJ	3-methylpentane	68.69421913	67.71005587621211
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193825
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160128
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211915
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.6270235347928
ACOLIP	methane	21.453558800000003	20.818310479424433
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429673
ACOLIP	neopentane	27.16667225	32.238316745506076
ACOLIP	ethene	29.7331548	29.479845287358607
ACOLIP	ethane	32.48334769	34.35865221480682
ACOLIP	methyl tert-butyl ether	35.50481806	37.9592447576956
ACOLIP	hydrogen cyanide	38.19625029	37.12583418333267
ACOLIP	propane	42.2569534	44.24143328662786
ACOLIP	dimethyl ether	43.88930875	46.87401432221325
ACOLIP	acetonitrile	46.87467844	51.07646147818969
ACOLIP	isobutane	46.90602258	45.76536918084523
ACOLIP	acetaldehyde	50.92286769	51.31016661298959
ACOLIP	2,3-dimethylbutane	52.49142833	47.72181738416176
ACOLIP	propionitrile	54.92376941	58.487845732149225
ACOLIP	ethylamine	55.57238709	55.14655523762159
ACOLIP	methyl isopropyl ether	56.92180119	57.71386538934945
ACOLIP	isopentane	57.48064019	50.608126458171384
ACOLIP	dimethylamine	58.6131557	54.466061186271624
ACOLIP	methyl propyl ether	59.46537184	56.06116269117736
ACOLIP	acetone	59.93923042	61.51737430284304
ACOLIP	3-methylpentane	59.95617612	58.53878663990106
ACOLIP	2-pentene	60.341983	57.12841730163671
ACOLIP	isopropyl alcohol	63.17050753	62.801666456546535
ACOLIP	4-methyl-1-hexene	63.59781444	61.33924548280352
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358268
ACOLIP	propyl alcohol	69.81875026	65.11497598787975
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.99787117735276
AFITIT	methane	18.608567800000003	19.217992626743396
AFITIT	ethene	26.88611407	27.208892991513345
AFITIT	ethane	30.11791012	29.79383469503648
AFITIT	hydrogen cyanide	31.31451165	33.88290510972793
AFITIT	acetonitrile	44.93623539	48.672594790092106
AFITIT	acetaldehyde	45.03940726	46.519347982207385
AFITIT	dimethylamine	47.149588200000004	48.254515608235366
AFITIT	ethylamine	48.41135977	49.76116673333705
AFITIT	isobutane	49.69558829	48.346083125755605
AFITIT	propionitrile	53.50833174	54.185158317567634
AFITIT	neopentane	53.63649877	51.9154678063921
AFITIT	methyl propyl ether	55.17934485	55.860455727365576
AFITIT	acetone	56.470979099999994	57.15580488262911
AFITIT	2-pentene	57.90422244	55.69120654749161
AFITIT	isopentane	58.18558118	57.16130459738766
AFITIT	isopropyl alcohol	60.47924258	61.1347011334855
AFITIT	methyl isopropyl ether	61.24789148	58.180430652742835
AFITIT	propyl alcohol	61.90925894	61.82495305304804
AFITIT	2,3-dimethylbutane	62.94486939	64.1252926655003
AFITIT	methyl tert-butyl ether	63.34278689	63.816374768613635
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.934136358395
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726558
AFITIT	methyl propyl ketone	75.05855096	72.67057932685191
AFITIT	4-hexen-2-one	80.23200245	78.34006093847708
AGARUW	ethane	28.72017291	28.73824527241484
AGARUW	hydrogen cyanide	29.14061861	29.81449648796377
AGARUW	propene	35.98654346	36.20924507547611
AGARUW	acetonitrile	42.31099353	43.06907204889145
AGARUW	acetaldehyde	41.3582646	42.36642957707976
AGARUW	dimethyl ether	41.65717524	42.70119579710365
AGARUW	dimethylamine	47.40998559	45.44013377768788
AGARUW	isobutane	48.3039265	48.04807448007216
AGARUW	propionitrile	48.44969182	49.06879539595544
AGARUW	ethylamine	52.60375935	52.55613547016801
AGARUW	acetone	53.22805185	55.45479987496925
AGARUW	methyl propyl ether	53.61224528	55.579998877366485
AGARUW	2-pentene	56.16114386	55.63532663307413
AGARUW	methyl isopropyl ether	62.68186905	60.86805223793519
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564574
AGARUW	propyl alcohol	69.54283782	67.16954607209706
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137698
AGARUW	isopropyl alcohol	70.04600131	69.22813466862246
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.48671151017071
AGARUW	methyl propyl ketone	73.64098694	74.96318223101763
AGARUW	1,5-heptadiene	73.75040417	73.81290660541984
AGARUW	4-methyl-1-hexene	76.01961438	76.7107288428162
AGARUW	4-hexen-2-one	79.50424807	80.98310433661884
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.1096214291246
AHOKIR01	isopentane	-26.6330702	-23.608257533905704
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282386
AHOKIR01	methane	13.99415923	15.801534191514476
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259578
AHOKIR01	ethane	19.00359721	18.69837131005158
AHOKIR01	propane	19.29656985	20.52645139390536
AHOKIR01	ethene	19.76926852	19.601003356324128
AHOKIR01	propene	23.8477587	22.38926561953767
AHOKIR01	acetone	24.01232618	28.883563612477648
AHOKIR01	methyl propyl ether	30.12810578	28.245331982431868
AHOKIR01	dimethylamine	32.12236362	35.29889437427713
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.030912285544304
AHOKIR01	1,5-heptadiene	36.20107568	34.56023027383952
AHOKIR01	acetonitrile	37.64908512	41.01111753615494
AHOKIR01	dimethyl ether	38.19253332	36.08049732846609
AHOKIR01	hydrogen cyanide	44.45119982	39.071385198281156
AHOKIR01	propyl alcohol	47.08572603	45.4617372737984
AHOKIR01	ethylamine	62.71240029	59.08196194130506
AMIKOX	ethane	-0.627464416	-0.38450074874801515
AMIKOX	acetaldehyde	8.198365604	9.56750083661922
AMIKOX	ethene	8.388264687000001	8.59020001356924
AMIKOX	acetonitrile	16.52374554	16.267541764741544
AMIKOX	hydrogen cyanide	26.32511068	25.118015512699788
AMILUE	methane	21.56205353	20.415441010806084
AMILUE	hydrogen cyanide	31.8372166	31.903454730935998
AMILUE	ethane	36.80227623	35.71178189635191
AMILUE	neopentane	39.61976434	47.64782160252595
AMILUE	dimethyl ether	44.21507507	46.65374735112476
AMILUE	acetonitrile	47.03705604	46.84103674808692
AMILUE	acetaldehyde	45.84752864	47.589970708358045
AMILUE	propane	49.09440273	47.30742184697585
AMILUE	3-methylpentane	50.88594997	54.61484384527605
AMILUE	dimethylamine	51.70227235	51.17631219783423
AMILUE	methyl tert-butyl ether	52.22886566	53.044412896496894
AMILUE	ethylamine	52.58568687	52.472040771730754
AMILUE	propionitrile	53.28700247	56.417584276275925
AMILUE	4-methyl-1-hexene	53.90785306	57.34870039090285
AMILUE	isopentane	57.379650500000004	53.11367406946502
AMILUE	propyl alcohol	60.53716556	63.89351297616125
AMILUE	isopropyl alcohol	61.77822393	62.224470556456424
AMILUE	acetone	63.65702072	61.003726455131265
AMILUE	methyl propyl ether	64.19652986	58.0304373204816
AMILUE	methyl propyl ketone	79.72083615	78.25853525497962
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437541
AMILUE	1,5-heptadiene	85.63304434	78.36603247824576
AMIMEP	methane	22.07639629	22.975297658802795
AMIMEP	ethene	33.65446887	34.6665105799294
AMIMEP	hydrogen cyanide	37.63034263	38.69165529608928
AMIMEP	ethane	37.632892	38.86310881638045
AMIMEP	propene	47.12852702	47.707553892137845
AMIMEP	2,3-dimethylbutane	48.50294764	56.97753382555564
AMIMEP	neopentane	49.81335346	52.11852704983002
AMIMEP	propane	50.0623262	51.76833420385542
AMIMEP	dimethyl ether	51.74854354	51.299070999699275
AMIMEP	acetonitrile	56.87243994	56.632702297954516
AMIMEP	acetaldehyde	55.89955632	54.98198674736469
AMIMEP	isobutane	57.7794549	56.87566742779231
AMIMEP	methyl tert-butyl ether	58.30499452	61.284933566635544
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.4806802890986
AMIMEP	ethylamine	62.96992143	60.93136478835061
AMIMEP	propionitrile	66.66540677	65.69399200690144
AMIMEP	methyl propyl ether	68.32105991	67.12955207316215
AMIMEP	2-pentene	68.37940263	66.78650684854601
AMIMEP	isopropyl alcohol	70.09876364	72.1152875701934
AMIMEP	propyl alcohol	70.34288407	74.35449766903498
AMIMEP	3-methylpentane	72.16466539	65.88326931251035
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115807
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915815
AMIMEP	1,5-heptadiene	89.89074548	90.05514229364525
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754441
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.31558238991133
AMIMEP	4-hexen-2-one	101.27203540000001	97.74535538137621
AMUCOB	acetone	-2.596762091	-0.711991870062453
AMUCOB	4-hexen-2-one	14.42519329	14.919385431267616
AMUCOB	methane	21.18222934	21.290223046206
AMUCOB	ethylamine	23.54166073	26.543640876887046
AMUCOB	propane	26.26057573	25.36069639831154
AMUCOB	hydrogen cyanide	28.69826212	28.564050734870616
AMUCOB	ethene	28.75666292	27.511945063663674
AMUCOB	dimethylamine	31.11367496	30.884737081939896
AMUCOB	ethane	31.17703409	30.58570123839971
AMUCOB	propyl alcohol	31.83941866	32.68274972527102
AMUCOB	1,5-heptadiene	32.03683482	32.379695281234305
AMUCOB	propene	33.97156375	34.14592989326022
AMUCOB	2-pentene	35.85719705	34.588049113750024
AMUCOB	acetaldehyde	37.09040172	37.08825888930805
AMUCOB	propionitrile	40.31963123	37.8757971548641
ANUGIA	methane	11.91705673	10.767012272750952
ANUGIA	ethene	16.98122829	16.232202347549016
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822547
