MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.52165120232679
ABUWOJ	ethene	28.34644071	26.974613764220663
ABUWOJ	ethane	31.33830096	29.973601919250086
ABUWOJ	acetonitrile	37.60197557	39.83521671633489
ABUWOJ	acetaldehyde	38.43302722	41.443447185275204
ABUWOJ	propene	39.41206159	37.97025732329065
ABUWOJ	dimethyl ether	39.4684781	41.45479270971121
ABUWOJ	ethylamine	43.75969421	44.08850837368041
ABUWOJ	propionitrile	44.8329008	47.07253245737247
ABUWOJ	dimethylamine	44.83349525	44.46309608278328
ABUWOJ	isobutane	49.33372545	48.9988911913013
ABUWOJ	isopropyl alcohol	51.36179923	51.549328014357265
ABUWOJ	acetone	52.54882685	54.584056904281574
ABUWOJ	propyl alcohol	54.51803214	52.99039677205769
ABUWOJ	methyl isopropyl ether	56.79663823	58.185926463179555
ABUWOJ	methyl tert-butyl ether	57.37648537	59.57337717915134
ABUWOJ	methyl propyl ether	59.14269078	54.95113807947481
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215185
ABUWOJ	2-pentene	60.78526194	58.35316821418952
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.1206427231677
ABUWOJ	3-methylpentane	68.69421913	67.71005587621214
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193827
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160126
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211914
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.62702353479287
ACOLIP	methane	21.453558800000003	20.81831047942448
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429662
ACOLIP	neopentane	27.16667225	32.238316745506125
ACOLIP	ethene	29.7331548	29.479845287358668
ACOLIP	ethane	32.48334769	34.3586522148068
ACOLIP	methyl tert-butyl ether	35.50481806	37.959244757695615
ACOLIP	hydrogen cyanide	38.19625029	37.125834183332636
ACOLIP	propane	42.2569534	44.241433286627874
ACOLIP	dimethyl ether	43.88930875	46.87401432221326
ACOLIP	acetonitrile	46.87467844	51.0764614781897
ACOLIP	isobutane	46.90602258	45.765369180845234
ACOLIP	acetaldehyde	50.92286769	51.31016661298957
ACOLIP	2,3-dimethylbutane	52.49142833	47.7218173841618
ACOLIP	propionitrile	54.92376941	58.48784573214923
ACOLIP	ethylamine	55.57238709	55.14655523762159
ACOLIP	methyl isopropyl ether	56.92180119	57.71386538934949
ACOLIP	isopentane	57.48064019	50.6081264581714
ACOLIP	dimethylamine	58.6131557	54.46606118627164
ACOLIP	methyl propyl ether	59.46537184	56.06116269117739
ACOLIP	acetone	59.93923042	61.51737430284304
ACOLIP	3-methylpentane	59.95617612	58.538786639901105
ACOLIP	2-pentene	60.341983	57.128417301636745
ACOLIP	isopropyl alcohol	63.17050753	62.801666456546535
ACOLIP	4-methyl-1-hexene	63.59781444	61.33924548280358
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358259
ACOLIP	propyl alcohol	69.81875026	65.11497598787976
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.99787117735268
AFITIT	methane	18.608567800000003	19.21799262674341
AFITIT	ethene	26.88611407	27.208892991513355
AFITIT	ethane	30.11791012	29.79383469503651
AFITIT	hydrogen cyanide	31.31451165	33.882905109727865
AFITIT	acetonitrile	44.93623539	48.67259479009204
AFITIT	acetaldehyde	45.03940726	46.519347982207364
AFITIT	dimethylamine	47.149588200000004	48.254515608235366
AFITIT	ethylamine	48.41135977	49.76116673333705
AFITIT	isobutane	49.69558829	48.34608312575561
AFITIT	propionitrile	53.50833174	54.185158317567584
AFITIT	neopentane	53.63649877	51.91546780639206
AFITIT	methyl propyl ether	55.17934485	55.86045572736557
AFITIT	acetone	56.470979099999994	57.15580488262907
AFITIT	2-pentene	57.90422244	55.69120654749158
AFITIT	isopentane	58.18558118	57.16130459738763
AFITIT	isopropyl alcohol	60.47924258	61.134701133485464
AFITIT	methyl isopropyl ether	61.24789148	58.18043065274285
AFITIT	propyl alcohol	61.90925894	61.824953053048006
AFITIT	2,3-dimethylbutane	62.94486939	64.12529266550023
AFITIT	methyl tert-butyl ether	63.34278689	63.81637476861363
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.93413635839494
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726551
AFITIT	methyl propyl ketone	75.05855096	72.6705793268519
AFITIT	4-hexen-2-one	80.23200245	78.34006093847708
AGARUW	ethane	28.72017291	28.7382452724149
AGARUW	hydrogen cyanide	29.14061861	29.814496487963794
AGARUW	propene	35.98654346	36.20924507547609
AGARUW	acetonitrile	42.31099353	43.06907204889146
AGARUW	acetaldehyde	41.3582646	42.366429577079735
AGARUW	dimethyl ether	41.65717524	42.701195797103644
AGARUW	dimethylamine	47.40998559	45.4401337776879
AGARUW	isobutane	48.3039265	48.048074480072174
AGARUW	propionitrile	48.44969182	49.06879539595547
AGARUW	ethylamine	52.60375935	52.55613547016802
AGARUW	acetone	53.22805185	55.45479987496925
AGARUW	methyl propyl ether	53.61224528	55.579998877366485
AGARUW	2-pentene	56.16114386	55.63532663307414
AGARUW	methyl isopropyl ether	62.68186905	60.868052237935174
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564577
AGARUW	propyl alcohol	69.54283782	67.16954607209708
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137692
AGARUW	isopropyl alcohol	70.04600131	69.22813466862249
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.48671151017065
AGARUW	methyl propyl ketone	73.64098694	74.96318223101763
AGARUW	1,5-heptadiene	73.75040417	73.81290660541985
AGARUW	4-methyl-1-hexene	76.01961438	76.71072884281615
AGARUW	4-hexen-2-one	79.50424807	80.98310433661884
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.10962142912459
AHOKIR01	isopentane	-26.6330702	-23.608257533905757
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282334
AHOKIR01	methane	13.99415923	15.801534191514504
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259567
AHOKIR01	ethane	19.00359721	18.698371310051606
AHOKIR01	propane	19.29656985	20.526451393905354
AHOKIR01	ethene	19.76926852	19.601003356324163
AHOKIR01	propene	23.8477587	22.38926561953768
AHOKIR01	acetone	24.01232618	28.883563612477687
AHOKIR01	methyl propyl ether	30.12810578	28.24533198243188
AHOKIR01	dimethylamine	32.12236362	35.29889437427715
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.030912285544275
AHOKIR01	1,5-heptadiene	36.20107568	34.560230273839466
AHOKIR01	acetonitrile	37.64908512	41.011117536154956
AHOKIR01	dimethyl ether	38.19253332	36.080497328466095
AHOKIR01	hydrogen cyanide	44.45119982	39.071385198281156
AHOKIR01	propyl alcohol	47.08572603	45.4617372737984
AHOKIR01	ethylamine	62.71240029	59.081961941305124
AMIKOX	ethane	-0.627464416	-0.38450074874804474
AMIKOX	acetaldehyde	8.198365604	9.567500836619214
AMIKOX	ethene	8.388264687000001	8.590200013569175
AMIKOX	acetonitrile	16.52374554	16.267541764741566
AMIKOX	hydrogen cyanide	26.32511068	25.11801551269982
AMILUE	methane	21.56205353	20.41544101080614
AMILUE	hydrogen cyanide	31.8372166	31.903454730935955
AMILUE	ethane	36.80227623	35.71178189635188
AMILUE	neopentane	39.61976434	47.6478216025259
AMILUE	dimethyl ether	44.21507507	46.653747351124736
AMILUE	acetonitrile	47.03705604	46.8410367480869
AMILUE	acetaldehyde	45.84752864	47.589970708358045
AMILUE	propane	49.09440273	47.30742184697582
AMILUE	3-methylpentane	50.88594997	54.61484384527601
AMILUE	dimethylamine	51.70227235	51.1763121978342
AMILUE	methyl tert-butyl ether	52.22886566	53.04441289649688
AMILUE	ethylamine	52.58568687	52.47204077173075
AMILUE	propionitrile	53.28700247	56.41758427627593
AMILUE	4-methyl-1-hexene	53.90785306	57.348700390902835
AMILUE	isopentane	57.379650500000004	53.11367406946501
AMILUE	propyl alcohol	60.53716556	63.89351297616125
AMILUE	isopropyl alcohol	61.77822393	62.224470556456396
AMILUE	acetone	63.65702072	61.00372645513123
AMILUE	methyl propyl ether	64.19652986	58.03043732048158
AMILUE	methyl propyl ketone	79.72083615	78.25853525497959
AMILUE	4-methyl-4-penten-2-one	82.35263453	81.67362527437544
AMILUE	1,5-heptadiene	85.63304434	78.3660324782457
AMIMEP	methane	22.07639629	22.975297658802873
AMIMEP	ethene	33.65446887	34.666510579929344
AMIMEP	hydrogen cyanide	37.63034263	38.69165529608922
AMIMEP	ethane	37.632892	38.863108816380425
AMIMEP	propene	47.12852702	47.707553892137824
AMIMEP	2,3-dimethylbutane	48.50294764	56.977533825555604
AMIMEP	neopentane	49.81335346	52.11852704982998
AMIMEP	propane	50.0623262	51.7683342038554
AMIMEP	dimethyl ether	51.74854354	51.299070999699275
AMIMEP	acetonitrile	56.87243994	56.632702297954495
AMIMEP	acetaldehyde	55.89955632	54.98198674736469
AMIMEP	isobutane	57.7794549	56.87566742779229
AMIMEP	methyl tert-butyl ether	58.30499452	61.28493356663551
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	61.48068028909859
AMIMEP	ethylamine	62.96992143	60.93136478835062
AMIMEP	propionitrile	66.66540677	65.69399200690151
AMIMEP	methyl propyl ether	68.32105991	67.12955207316219
AMIMEP	2-pentene	68.37940263	66.78650684854601
AMIMEP	isopropyl alcohol	70.09876364	72.11528757019346
AMIMEP	propyl alcohol	70.34288407	74.35449766903501
AMIMEP	3-methylpentane	72.16466539	65.88326931251042
AMIMEP	4-methyl-1-hexene	73.2268894	71.12335383115804
AMIMEP	methyl isopropyl ether	75.67153339	71.08581826915817
AMIMEP	1,5-heptadiene	89.89074548	90.05514229364523
AMIMEP	methyl propyl ketone	92.49872619	91.61619925754444
AMIMEP	4-methyl-4-penten-2-one	97.73459095	96.31558238991134
AMIMEP	4-hexen-2-one	101.27203540000001	97.7453553813762
AMUCOB	acetone	-2.596762091	-0.7119918700624442
AMUCOB	4-hexen-2-one	14.42519329	14.919385431267584
AMUCOB	methane	21.18222934	21.290223046205963
AMUCOB	ethylamine	23.54166073	26.543640876887064
AMUCOB	propane	26.26057573	25.360696398311614
AMUCOB	hydrogen cyanide	28.69826212	28.56405073487069
AMUCOB	ethene	28.75666292	27.511945063663738
AMUCOB	dimethylamine	31.11367496	30.884737081939942
AMUCOB	ethane	31.17703409	30.58570123839979
AMUCOB	propyl alcohol	31.83941866	32.68274972527098
AMUCOB	1,5-heptadiene	32.03683482	32.37969528123424
AMUCOB	propene	33.97156375	34.145929893260245
AMUCOB	2-pentene	35.85719705	34.588049113749975
AMUCOB	acetaldehyde	37.09040172	37.088258889308015
AMUCOB	propionitrile	40.31963123	37.875797154864074
ANUGIA	methane	11.91705673	10.767012272750907
ANUGIA	ethene	16.98122829	16.232202347549
ANUGIA	hydrogen cyanide	17.30368238	15.477583052822533
ANUGIA	ethane	18.80652765	18.70968809294629
ANUGIA	acetonitrile	24.17483257	26.277657895737825
ANUGIA	propene	23.77868742	22.990444434310728
ANUGIA	acetaldehyde	23.983064399999996	25.680331587857058
ANUGIA	propane	25.13116509	23.800209237543847
ANUGIA	dimethylamine	27.20519309	27.20225178146639
ANUGIA	ethylamine	27.510168699999998	28.3998541713358
ANUGIA	propionitrile	27.91989188	29.75629197562488
ANUGIA	propyl alcohol	31.49689824	32.0378039795147
ANUGIA	isopropyl alcohol	32.09876951	32.02221554947899
ANUGIA	acetone	33.28493534	34.02222722001156
ANUGIA	methyl propyl ether	34.64762105	35.76575044782058
ANUGIA	neopentane	34.93628211	34.67298770650011
ANUGIA	2-pentene	35.84278999	35.601527213635734
ANUGIA	isopentane	36.78551804	37.41071989995706
ANUGIA	methyl tert-butyl ether	38.91024541	39.65233796426976
ANUGIA	2,3-dimethylbutane	42.17735334	41.24809764927527
ANUGIA	3-methylpentane	42.33438548	42.18973180580843
ANUGIA	methyl propyl ketone	44.21095325	44.43970644542575
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	44.15027029016723
ANUGIA	1,5-heptadiene	45.2618684	44.160080179670885
ANUGIA	4-hexen-2-one	45.94886251	45.73359843976933
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.211675495498326
ANUGIA	4-methyl-1-hexene	46.7421729	46.72773996229553
APEBED	methane	24.5483427	24.171495248000138
APEBED	hydrogen cyanide	33.42281093	33.91396969811636
APEBED	neopentane	35.53747567	41.60819368366605
APEBED	ethane	38.09080068	36.48868201318055
APEBED	acetonitrile	45.31265459	45.83148859024281
APEBED	propene	47.92418129	47.67793233327791
APEBED	dimethyl ether	48.85558631	51.09232865296244
APEBED	propane	50.59142261	50.909987868704434
APEBED	ethylamine	53.00324309	54.33330536800914
APEBED	propionitrile	53.8309057	54.19379461827063
APEBED	4,4-dimethyl-1-pentene	54.76061332	53.65058089289978
APEBED	dimethylamine	56.18224420000001	54.98735480851968
APEBED	methyl tert-butyl ether	57.93986186	57.80846462101027
APEBED	isobutane	61.56414527	58.04526715761134
APEBED	propyl alcohol	61.65162634	64.16183793954293
APEBED	isopropyl alcohol	62.967084	61.5606684769308
APEBED	acetone	64.37751199	64.1615491598243
APEBED	isopentane	69.91594172	66.1707478329151
APEBED	methyl propyl ether	70.46846832	68.63128445070863
APEBED	2-pentene	71.22477177	69.87332213949482
APEBED	methyl isopropyl ether	72.26296795	69.51284647706895
APEBED	3-methylpentane	79.0293979	78.21466882925611
APEBED	4-methyl-4-penten-2-one	80.45723517	84.69486791733837
APEBED	methyl propyl ketone	81.53646782	84.14462601926131
APEBED	4-methyl-1-hexene	84.36943301	86.24297409391548
APEBED	4-hexen-2-one	91.7759667	89.5591755353795
AROFET	methane	18.03153361	20.138680421993058
AROFET	ethene	24.75385805	25.995979025679254
AROFET	ethane	27.12687419	29.09806227143886
AROFET	propene	33.73418022	35.72576223563333
AROFET	propane	35.80624294	38.8602762253099
AROFET	dimethyl ether	45.59857857	46.33158142503982
AROFET	neopentane	48.70487037	48.621081227062206
AROFET	2-pentene	51.37482711	53.12902676197717
AROFET	hydrogen cyanide	51.72925043	47.993591817001025
AROFET	isopentane	52.76434461	53.221733302504425
AROFET	ethylamine	54.81595809	53.89865174100892
AROFET	acetaldehyde	55.05294519	51.90982271167749
AROFET	acetone	57.51591109	57.952312519206885
AROFET	2,3-dimethylbutane	60.35570841	57.977654345552665
AROFET	3-methylpentane	61.22526026	61.13553644946819
AROFET	methyl isopropyl ether	61.54978396	61.29853057713977
AROFET	isopropyl alcohol	64.81443425	65.29702724934663
AROFET	4,4-dimethyl-1-pentene	64.92007696	63.12125152035855
AROFET	propionitrile	66.48429278	62.64213006142982
AROFET	1,5-heptadiene	67.09022048	68.63517400375427
AROFET	4-methyl-1-hexene	67.16417603	66.21283421776636
AROFET	4-methyl-4-penten-2-one	78.52449274	78.89611220271013
ATOXEN	neopentane	24.58592712	1.8881073664997838
ATOXEN	2,3-dimethylbutane	25.78599159	36.282614519282774
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	21.176624825524218
ATOXEN	hydrogen cyanide	31.24801679	32.525522080579485
ATOXEN	methyl tert-butyl ether	32.72371945	26.99633923518976
ATOXEN	ethane	36.69674277	38.48761395589866
ATOXEN	acetonitrile	41.21369995	43.01903075112061
ATOXEN	4-methyl-1-hexene	41.44858451	46.4712420268801
ATOXEN	3-methylpentane	42.47538378	42.941708346018835
ATOXEN	propene	46.22886874	46.56324694672595
ATOXEN	dimethyl ether	46.35630802	48.91803311256707
ATOXEN	isopentane	46.43875941	50.45386641698527
ATOXEN	propane	48.50881605	47.18857315765396
ATOXEN	propionitrile	49.82895372	51.181901373559015
ATOXEN	isopropyl alcohol	51.64935953	53.118810743712004
ATOXEN	ethylamine	51.78556431	53.77978679670016
ATOXEN	methyl propyl ketone	53.17280869	59.46323888228359
ATOXEN	methyl isopropyl ether	53.82140229	58.58716088318099
ATOXEN	dimethylamine	54.32919042	51.34010922896914
ATOXEN	acetone	56.71705274	55.6670501135788
ATOXEN	propyl alcohol	58.10058514	58.625207359565366
ATOXEN	2-pentene	59.84192696	58.97252179772639
ATOXEN	4-methyl-4-penten-2-one	60.66345091	61.758226825539424
ATOXEN	1,5-heptadiene	69.76747778	66.09533400210526
ATOXEN	4-hexen-2-one	71.41167336	69.24322563676337
AVAQIX	methane	23.42456244	22.87950322444409
AVAQIX	ethene	32.81372306	32.74790881546477
AVAQIX	hydrogen cyanide	33.93917624	33.52909393725566
AVAQIX	ethane	36.40229239	35.714091455443885
AVAQIX	acetonitrile	45.53938011	46.616273001390276
AVAQIX	propene	45.94596558	45.807630274008346
AVAQIX	acetaldehyde	47.31469949	48.949941321152664
AVAQIX	propane	48.56960073	49.09626704915334
AVAQIX	dimethylamine	53.9004122	54.11242206755258
AVAQIX	propionitrile	54.04530372	56.14999426234245
AVAQIX	isopropyl alcohol	56.12193638	59.73859394132835
AVAQIX	ethylamine	56.72976341	55.742194574677335
AVAQIX	isobutane	59.031477	59.335266193469344
AVAQIX	acetone	59.21441663	62.179231293133576
AVAQIX	methyl tert-butyl ether	63.95824621	65.37902862502165
AVAQIX	methyl isopropyl ether	67.26918907	68.10919005280134
AVAQIX	methyl propyl ether	67.47982169	66.07946388311059
AVAQIX	propyl alcohol	71.3917454	66.3941886032959
AVAQIX	4-methyl-1-hexene	89.64452038	87.36644906200941
AVAQIX	4-methyl-4-penten-2-one	92.85586161	91.09527036867432
AVAQIX	4-hexen-2-one	94.64809087	93.76399379955294
AVEMOE	ethane	-11.42325275	-12.319619570100436
AVEMOE	acetaldehyde	-1.913606458	-1.3377290467069798
AVEMOE	methane	0.62023393	0.37838937339825157
AVEMOE	hydrogen cyanide	17.80148054	18.866645229644817
AVIMOI	ethene	29.64684319	31.985424216806486
AVIMOI	ethane	32.74267021	35.96862558870164
AVIMOI	propene	40.87435886	44.126938425940004
AVIMOI	propane	43.14922554	46.94750521774719
AVIMOI	hydrogen cyanide	45.21798322	43.56420390326889
AVIMOI	isobutane	52.10855848	54.295028789503604
AVIMOI	dimethylamine	58.08796129	59.27946825719892
AVIMOI	neopentane	59.73109365	56.98725796106513
AVIMOI	acetaldehyde	61.18944118	56.63001227978424
AVIMOI	methyl propyl ether	61.47560286	62.26981725770702
AVIMOI	acetonitrile	64.26964369	60.45759004359971
AVIMOI	2-pentene	63.26675467	66.42632904984998
AVIMOI	isopentane	63.42368267	65.63498726926117
AVIMOI	ethylamine	65.02001206	62.754386798022175
AVIMOI	acetone	68.13749272	68.63895418455651
AVIMOI	2,3-dimethylbutane	72.46330863	72.35100637882492
AVIMOI	propionitrile	72.81970972	68.31106806121103
AVIMOI	methyl isopropyl ether	73.87242609	71.20139878966906
AVIMOI	isopropyl alcohol	73.93136133	73.96095402145154
AVIMOI	3-methylpentane	74.2083942	76.56844855654556
AVIMOI	4,4-dimethyl-1-pentene	81.69377639	76.32924718419645
AVIMOI	1,5-heptadiene	82.85406689	84.537289199754
AVIMOI	4-methyl-1-hexene	83.26033635	85.14844461911376
AVIMOI	methyl propyl ketone	86.92518498	87.27254961146012
AVIMOI	4-methyl-4-penten-2-one	97.10159511	97.06630028817357
AVIMOI	4-hexen-2-one	97.2039699	96.35377657980494
AZIXUD	hydrogen cyanide	31.65686958	35.96241688638213
AZIXUD	propene	34.86347325	35.95501302199387
AZIXUD	isobutane	45.74823199	46.44185477859904
AZIXUD	dimethylamine	45.8415774	46.35234606739358
AZIXUD	ethylamine	48.08381476	49.06133775746643
AZIXUD	acetonitrile	51.52377497	51.32886073903955
AZIXUD	methyl propyl ether	50.92716514	53.56478550281454
AZIXUD	dimethyl ether	51.16984951	48.59331581793517
AZIXUD	neopentane	51.96957129	51.709311242729854
AZIXUD	2-pentene	53.43936446	54.53084037833286
AZIXUD	isopentane	54.96887614	55.24305350616332
AZIXUD	acetone	57.01573212	58.149966186058016
AZIXUD	propionitrile	60.73457124	57.3120642767516
AZIXUD	isopropyl alcohol	62.620689	63.780247742805024
AZIXUD	2,3-dimethylbutane	63.39135716	62.4032075182094
AZIXUD	3-methylpentane	64.03356819	64.05828700654409
AZIXUD	propyl alcohol	64.4996195	64.52518621567366
AZIXUD	methyl isopropyl ether	67.66466565	62.33110884381333
AZIXUD	1,5-heptadiene	68.37763182	70.41108204664312
AZIXUD	4,4-dimethyl-1-pentene	68.72615588	66.24137613235233
AZIXUD	methyl tert-butyl ether	68.95409775	66.78165085955405
AZIXUD	4-methyl-4-penten-2-one	83.8601247	82.59704950318459
AZIXUD	4-hexen-2-one	83.96357387	84.521383784993
BAEDTA01	ethene	34.418698299999996	35.23107720177543
BAEDTA01	ethane	37.73325647	37.36906195096566
BAEDTA01	hydrogen cyanide	38.71963801	38.70157600456398
BAEDTA01	neopentane	39.28168721	38.47598449558092
BAEDTA01	2,3-dimethylbutane	45.87536574	47.29831401594552
BAEDTA01	propane	49.78818849	49.113775201774324
BAEDTA01	dimethyl ether	52.96475267	53.44870227087244
BAEDTA01	acetonitrile	54.60080828	56.06008447766099
BAEDTA01	isobutane	54.82819566	55.65492134417267
BAEDTA01	acetaldehyde	55.15409842	55.72050484648521
BAEDTA01	methyl tert-butyl ether	58.67083711	59.37931231648863
BAEDTA01	4,4-dimethyl-1-pentene	60.52539539	59.9945335113548
BAEDTA01	methyl isopropyl ether	68.2837452	68.48214733958125
BAEDTA01	methyl propyl ether	71.94444822	71.08469239285449
BAEDTA01	2-pentene	73.26028516	72.6796219229512
BAEDTA01	3-methylpentane	77.25000827	75.59493523512762
BAEDTA01	4-methyl-1-hexene	87.01825613	87.28090526553362
BAEDTA01	propyl alcohol	88.74568254	89.14992077136131
BAEDTA01	4-methyl-4-penten-2-one	91.4244587	91.12340160180366
BAEDTA01	isopropyl alcohol	96.17993919999999	94.7282580079897
BAEDTA01	1,5-heptadiene	96.20477821	95.91462259956077
BAEDTA01	methyl propyl ketone	96.81759484	96.71752689842893
BAEDTA01	4-hexen-2-one	106.4942121	107.12912434221968
BALMUW	propane	-3.010165015	-3.2426230271258505
BALMUW	propene	16.33767893	16.23715410154621
BALMUW	methane	16.61907634	17.518813109628816
BALMUW	ethene	20.3397635	21.100179270231582
BALMUW	ethylamine	29.22129334	28.110798883703957
BALMUW	dimethylamine	30.97652385	30.998778066229594
BALMUW	propionitrile	38.99210307	39.3004928583258
BALMUW	dimethyl ether	39.76255055	40.27566838792003
BALMUW	acetonitrile	43.4268576	43.134271401559424
BALMUW	hydrogen cyanide	47.07578859	46.65993727620943
