MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.52165120232678
ABUWOJ	ethene	28.34644071	26.974613764220653
ABUWOJ	ethane	31.33830096	29.97360191925007
ABUWOJ	acetonitrile	37.60197557	39.8352167163349
ABUWOJ	acetaldehyde	38.43302722	41.443447185275204
ABUWOJ	propene	39.41206159	37.97025732329064
ABUWOJ	dimethyl ether	39.4684781	41.4547927097112
ABUWOJ	ethylamine	43.75969421	44.0885083736804
ABUWOJ	propionitrile	44.8329008	47.07253245737245
ABUWOJ	dimethylamine	44.83349525	44.463096082783274
ABUWOJ	isobutane	49.33372545	48.99889119130129
ABUWOJ	isopropyl alcohol	51.36179923	51.5493280143573
ABUWOJ	acetone	52.54882685	54.58405690428161
ABUWOJ	propyl alcohol	54.51803214	52.99039677205772
ABUWOJ	methyl isopropyl ether	56.79663823	58.185926463179555
ABUWOJ	methyl tert-butyl ether	57.37648537	59.57337717915141
ABUWOJ	methyl propyl ether	59.14269078	54.95113807947482
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215189
ABUWOJ	2-pentene	60.78526194	58.35316821418952
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.12064272316779
ABUWOJ	3-methylpentane	68.69421913	67.71005587621214
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193827
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160132
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211914
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.6270235347928
ACOLIP	methane	21.453558800000003	20.818310479424472
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429687
ACOLIP	neopentane	27.16667225	32.238316745506125
ACOLIP	ethene	29.7331548	29.479845287358632
ACOLIP	ethane	32.48334769	34.35865221480683
ACOLIP	methyl tert-butyl ether	35.50481806	37.959244757695636
ACOLIP	hydrogen cyanide	38.19625029	37.125834183332664
ACOLIP	propane	42.2569534	44.24143328662788
ACOLIP	dimethyl ether	43.88930875	46.87401432221328
ACOLIP	acetonitrile	46.87467844	51.07646147818971
ACOLIP	isobutane	46.90602258	45.76536918084525
ACOLIP	acetaldehyde	50.92286769	51.31016661298959
ACOLIP	2,3-dimethylbutane	52.49142833	47.72181738416181
ACOLIP	propionitrile	54.92376941	58.487845732149225
ACOLIP	ethylamine	55.57238709	55.14655523762161
ACOLIP	methyl isopropyl ether	56.92180119	57.71386538934948
ACOLIP	isopentane	57.48064019	50.608126458171405
ACOLIP	dimethylamine	58.6131557	54.46606118627166
ACOLIP	methyl propyl ether	59.46537184	56.06116269117738
ACOLIP	acetone	59.93923042	61.51737430284303
ACOLIP	3-methylpentane	59.95617612	58.538786639901105
ACOLIP	2-pentene	60.341983	57.12841730163673
ACOLIP	isopropyl alcohol	63.17050753	62.80166645654652
ACOLIP	4-methyl-1-hexene	63.59781444	61.339245482803555
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358262
ACOLIP	propyl alcohol	69.81875026	65.11497598787979
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.99787117735272
AFITIT	methane	18.608567800000003	19.217992626743435
AFITIT	ethene	26.88611407	27.208892991513355
AFITIT	ethane	30.11791012	29.793834695036512
AFITIT	hydrogen cyanide	31.31451165	33.882905109727886
AFITIT	acetonitrile	44.93623539	48.67259479009207
AFITIT	acetaldehyde	45.03940726	46.51934798220737
AFITIT	dimethylamine	47.149588200000004	48.25451560823535
AFITIT	ethylamine	48.41135977	49.761166733337035
AFITIT	isobutane	49.69558829	48.34608312575558
AFITIT	propionitrile	53.50833174	54.185158317567556
AFITIT	neopentane	53.63649877	51.91546780639206
AFITIT	methyl propyl ether	55.17934485	55.86045572736555
AFITIT	acetone	56.470979099999994	57.15580488262905
AFITIT	2-pentene	57.90422244	55.69120654749155
AFITIT	isopentane	58.18558118	57.16130459738763
AFITIT	isopropyl alcohol	60.47924258	61.13470113348545
AFITIT	methyl isopropyl ether	61.24789148	58.18043065274282
AFITIT	propyl alcohol	61.90925894	61.82495305304802
AFITIT	2,3-dimethylbutane	62.94486939	64.12529266550028
AFITIT	methyl tert-butyl ether	63.34278689	63.81637476861365
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.93413635839502
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726564
AFITIT	methyl propyl ketone	75.05855096	72.67057932685191
AFITIT	4-hexen-2-one	80.23200245	78.34006093847708
AGARUW	ethane	28.72017291	28.738245272414844
AGARUW	hydrogen cyanide	29.14061861	29.814496487963847
AGARUW	propene	35.98654346	36.20924507547609
AGARUW	acetonitrile	42.31099353	43.06907204889146
AGARUW	acetaldehyde	41.3582646	42.36642957707977
AGARUW	dimethyl ether	41.65717524	42.70119579710364
AGARUW	dimethylamine	47.40998559	45.44013377768792
AGARUW	isobutane	48.3039265	48.04807448007216
AGARUW	propionitrile	48.44969182	49.068795395955476
AGARUW	ethylamine	52.60375935	52.55613547016808
AGARUW	acetone	53.22805185	55.454799874969225
AGARUW	methyl propyl ether	53.61224528	55.57999887736649
AGARUW	2-pentene	56.16114386	55.63532663307414
AGARUW	methyl isopropyl ether	62.68186905	60.86805223793522
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564573
AGARUW	propyl alcohol	69.54283782	67.169546072097
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137688
AGARUW	isopropyl alcohol	70.04600131	69.22813466862246
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.48671151017074
AGARUW	methyl propyl ketone	73.64098694	74.96318223101761
AGARUW	1,5-heptadiene	73.75040417	73.81290660541985
AGARUW	4-methyl-1-hexene	76.01961438	76.71072884281618
AGARUW	4-hexen-2-one	79.50424807	80.98310433661888
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.10962142912456
AHOKIR01	isopentane	-26.6330702	-23.608257533905686
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282402
AHOKIR01	methane	13.99415923	15.801534191514495
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259485
AHOKIR01	ethane	19.00359721	18.698371310051574
AHOKIR01	propane	19.29656985	20.526451393905322
AHOKIR01	ethene	19.76926852	19.601003356324124
AHOKIR01	propene	23.8477587	22.38926561953765
AHOKIR01	acetone	24.01232618	28.883563612477687
AHOKIR01	methyl propyl ether	30.12810578	28.24533198243183
AHOKIR01	dimethylamine	32.12236362	35.29889437427716
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.03091228554424
AHOKIR01	1,5-heptadiene	36.20107568	34.56023027383952
AHOKIR01	acetonitrile	37.64908512	41.011117536154984
AHOKIR01	dimethyl ether	38.19253332	36.08049732846608
AHOKIR01	hydrogen cyanide	44.45119982	39.071385198281135
AHOKIR01	propyl alcohol	47.08572603	45.46173727379844
AHOKIR01	ethylamine	62.71240029	59.08196194130512
AMIKOX	ethane	-0.627464416	-0.3845007487480335
AMIKOX	acetaldehyde	8.198365604	9.5675008366192
AMIKOX	ethene	8.388264687000001	8.590200013569236
AMIKOX	acetonitrile	16.52374554	16.267541764741512
AMIKOX	hydrogen cyanide	26.32511068	25.118015512699763
AMILUE	methane	21.56205353	20.415441010806166
AMILUE	hydrogen cyanide	31.8372166	31.903454730935934
AMILUE	ethane	36.80227623	35.711781896351845
AMILUE	neopentane	39.61976434	47.6478216025259
AMILUE	dimethyl ether	44.21507507	46.6537473511247
AMILUE	acetonitrile	47.03705604	46.84103674808692
AMILUE	acetaldehyde	45.84752864	47.58997070835803
AMILUE	propane	49.09440273	47.307421846975814
AMILUE	3-methylpentane	50.88594997	54.61484384527602
AMILUE	dimethylamine	51.70227235	51.1763121978342
AMILUE	methyl tert-butyl ether	52.22886566	53.044412896496866
AMILUE	ethylamine	52.58568687	52.472040771730775
AMILUE	propionitrile	53.28700247	56.41758427627592
AMILUE	4-methyl-1-hexene	53.90785306	57.34870039090282
AMILUE	isopentane	57.379650500000004	53.11367406946498
AMILUE	propyl alcohol	60.53716556	63.89351297616123
