MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.521651202326748
ABUWOJ	ethene	28.34644071	26.974613764220642
ABUWOJ	ethane	31.33830096	29.97360191925005
ABUWOJ	acetonitrile	37.60197557	39.83521671633491
ABUWOJ	acetaldehyde	38.43302722	41.44344718527518
ABUWOJ	propene	39.41206159	37.970257323290674
ABUWOJ	dimethyl ether	39.4684781	41.45479270971121
ABUWOJ	ethylamine	43.75969421	44.088508373680405
ABUWOJ	propionitrile	44.8329008	47.07253245737248
ABUWOJ	dimethylamine	44.83349525	44.46309608278328
ABUWOJ	isobutane	49.33372545	48.99889119130129
ABUWOJ	isopropyl alcohol	51.36179923	51.54932801435729
ABUWOJ	acetone	52.54882685	54.5840569042816
ABUWOJ	propyl alcohol	54.51803214	52.9903967720577
ABUWOJ	methyl isopropyl ether	56.79663823	58.185926463179534
ABUWOJ	methyl tert-butyl ether	57.37648537	59.57337717915137
ABUWOJ	methyl propyl ether	59.14269078	54.951138079474816
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215187
ABUWOJ	2-pentene	60.78526194	58.353168214189544
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.12064272316779
ABUWOJ	3-methylpentane	68.69421913	67.71005587621217
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193821
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160128
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211917
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.6270235347928
ACOLIP	methane	21.453558800000003	20.818310479424476
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429634
ACOLIP	neopentane	27.16667225	32.23831674550609
ACOLIP	ethene	29.7331548	29.47984528735865
ACOLIP	ethane	32.48334769	34.35865221480684
ACOLIP	methyl tert-butyl ether	35.50481806	37.959244757695615
ACOLIP	hydrogen cyanide	38.19625029	37.125834183332636
ACOLIP	propane	42.2569534	44.24143328662787
ACOLIP	dimethyl ether	43.88930875	46.87401432221328
ACOLIP	acetonitrile	46.87467844	51.07646147818969
ACOLIP	isobutane	46.90602258	45.76536918084521
ACOLIP	acetaldehyde	50.92286769	51.31016661298956
ACOLIP	2,3-dimethylbutane	52.49142833	47.72181738416176
ACOLIP	propionitrile	54.92376941	58.48784573214921
ACOLIP	ethylamine	55.57238709	55.14655523762159
ACOLIP	methyl isopropyl ether	56.92180119	57.71386538934946
ACOLIP	isopentane	57.48064019	50.60812645817138
ACOLIP	dimethylamine	58.6131557	54.466061186271624
ACOLIP	methyl propyl ether	59.46537184	56.061162691177366
ACOLIP	acetone	59.93923042	61.51737430284301
ACOLIP	3-methylpentane	59.95617612	58.53878663990105
ACOLIP	2-pentene	60.341983	57.128417301636716
ACOLIP	isopropyl alcohol	63.17050753	62.80166645654651
ACOLIP	4-methyl-1-hexene	63.59781444	61.339245482803506
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358262
ACOLIP	propyl alcohol	69.81875026	65.11497598787977
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.99787117735274
AFITIT	methane	18.608567800000003	19.217992626743357
AFITIT	ethene	26.88611407	27.2088929915133
AFITIT	ethane	30.11791012	29.79383469503644
AFITIT	hydrogen cyanide	31.31451165	33.8829051097279
