MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	27.15575501441921
ABUWOJ	ethene	28.34644071	28.372294531994058
ABUWOJ	ethane	31.33830096	31.208075221909265
ABUWOJ	acetonitrile	37.60197557	37.68199676878555
ABUWOJ	acetaldehyde	38.43302722	38.44565799288593
ABUWOJ	propene	39.41206159	39.44837353293404
ABUWOJ	dimethyl ether	39.4684781	39.548485486918956
ABUWOJ	ethylamine	43.75969421	43.74901925705946
ABUWOJ	propionitrile	44.8329008	44.76697852777266
ABUWOJ	dimethylamine	44.83349525	44.779369303558965
ABUWOJ	isobutane	49.33372545	49.424533110253016
ABUWOJ	isopropyl alcohol	51.36179923	51.39555750544205
ABUWOJ	acetone	52.54882685	52.65018506407674
ABUWOJ	propyl alcohol	54.51803214	54.50636901871239
ABUWOJ	methyl isopropyl ether	56.79663823	56.75624504972552
ABUWOJ	methyl tert-butyl ether	57.37648537	57.452111037316165
ABUWOJ	methyl propyl ether	59.14269078	59.041569887827826
ABUWOJ	2,3-dimethylbutane	60.75508586	61.02936561821251
ABUWOJ	2-pentene	60.78526194	60.73632277064097
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.4825965672517
ABUWOJ	3-methylpentane	68.69421913	68.51807577342366
ABUWOJ	methyl propyl ketone	76.18674448	76.097924858968
ABUWOJ	4-methyl-1-hexene	76.55002145	76.65736800486128
ABUWOJ	1,5-heptadiene	79.290559	79.2377150609021
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.13720940290406
ACOLIP	methane	21.453558800000003	21.414498948657414
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	23.911658359872412
ACOLIP	neopentane	27.16667225	27.44946436882658
ACOLIP	ethene	29.7331548	29.707174918670113
ACOLIP	ethane	32.48334769	32.578468768153854
ACOLIP	methyl tert-butyl ether	35.50481806	35.548563746905224
ACOLIP	hydrogen cyanide	38.19625029	38.25816208367168
ACOLIP	propane	42.2569534	42.43696227505552
ACOLIP	dimethyl ether	43.88930875	43.94029203779958
ACOLIP	acetonitrile	46.87467844	46.79497336422227
ACOLIP	isobutane	46.90602258	46.69271668984959
ACOLIP	acetaldehyde	50.92286769	50.91846125577003
ACOLIP	2,3-dimethylbutane	52.49142833	52.20335899714319
ACOLIP	propionitrile	54.92376941	55.125002139503685
ACOLIP	ethylamine	55.57238709	55.67723183544045
ACOLIP	methyl isopropyl ether	56.92180119	57.03148268569478
ACOLIP	isopentane	57.48064019	57.1895554167247
ACOLIP	dimethylamine	58.6131557	58.46186152874655
ACOLIP	methyl propyl ether	59.46537184	59.38427296127451
ACOLIP	acetone	59.93923042	59.88119443717255
ACOLIP	3-methylpentane	59.95617612	60.19187725333305
ACOLIP	2-pentene	60.341983	60.218601646144975
ACOLIP	isopropyl alcohol	63.17050753	63.21499175582923
ACOLIP	4-methyl-1-hexene	63.59781444	63.47139254990845
ACOLIP	methyl propyl ketone	69.41793124	69.47217708657254
ACOLIP	propyl alcohol	69.81875026	69.64724085378437
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.95059125021004
AFITIT	methane	18.608567800000003	18.546380012720615
AFITIT	ethene	26.88611407	26.91326507048968
AFITIT	ethane	30.11791012	30.20051206893399
AFITIT	hydrogen cyanide	31.31451165	31.350645147523675
AFITIT	acetonitrile	44.93623539	44.79621929321
AFITIT	acetaldehyde	45.03940726	45.10448679114294
AFITIT	dimethylamine	47.149588200000004	47.19054569113131
AFITIT	ethylamine	48.41135977	48.40331327588416
AFITIT	isobutane	49.69558829	49.6322936330915
AFITIT	propionitrile	53.50833174	53.588798725427836
AFITIT	neopentane	53.63649877	53.672756993211735
AFITIT	methyl propyl ether	55.17934485	55.221465592125455
AFITIT	acetone	56.470979099999994	56.59467495821513
AFITIT	2-pentene	57.90422244	57.86027194873263
AFITIT	isopentane	58.18558118	58.05203437479803
AFITIT	isopropyl alcohol	60.47924258	60.46382762809868
AFITIT	methyl isopropyl ether	61.24789148	61.053880921404044
AFITIT	propyl alcohol	61.90925894	61.84491293918501
AFITIT	2,3-dimethylbutane	62.94486939	63.049312806053145
AFITIT	methyl tert-butyl ether	63.34278689	63.49757932609739
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.92698734452185
AFITIT	4-methyl-1-hexene	72.3483536	72.32338084040452
AFITIT	methyl propyl ketone	75.05855096	74.93483188193254
AFITIT	4-hexen-2-one	80.23200245	80.31262210232127
AGARUW	ethane	28.72017291	28.790318997042373
AGARUW	hydrogen cyanide	29.14061861	29.14119068781086
AGARUW	propene	35.98654346	35.904199514480375
AGARUW	acetonitrile	42.31099353	42.32739046584525
AGARUW	acetaldehyde	41.3582646	41.42364609070477
AGARUW	dimethyl ether	41.65717524	41.61449901955118
AGARUW	dimethylamine	47.40998559	47.3507242710775
AGARUW	isobutane	48.3039265	48.36211958399905
AGARUW	propionitrile	48.44969182	48.45450830440689
AGARUW	ethylamine	52.60375935	52.59996290606918
AGARUW	acetone	53.22805185	53.29465748173037
AGARUW	methyl propyl ether	53.61224528	53.65628458033962
AGARUW	2-pentene	56.16114386	56.08952543414864
AGARUW	methyl isopropyl ether	62.68186905	62.64381000177779
AGARUW	2,3-dimethylbutane	68.35524274	68.34188346792872
AGARUW	propyl alcohol	69.54283782	69.49949972570124
AGARUW	methyl tert-butyl ether	69.73472693	69.7392635944588
AGARUW	isopropyl alcohol	70.04600131	70.05663048378959
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.33401770432648
AGARUW	methyl propyl ketone	73.64098694	73.59593288365606
AGARUW	1,5-heptadiene	73.75040417	73.75683976473421
AGARUW	4-methyl-1-hexene	76.01961438	76.00852885883508
AGARUW	4-hexen-2-one	79.50424807	79.49498983363709
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.69513683422804
AHOKIR01	isopentane	-26.6330702	-26.599807338584192
AHOKIR01	methyl isopropyl ether	3.105663947	3.1161320950519915
AHOKIR01	methane	13.99415923	14.009286023646212
AHOKIR01	methyl propyl ketone	18.89440326	18.920355799297354
AHOKIR01	ethane	19.00359721	19.037245239252186
AHOKIR01	propane	19.29656985	19.389831520573615
AHOKIR01	ethene	19.76926852	19.74401229572658
AHOKIR01	propene	23.8477587	23.79629240081798
AHOKIR01	acetone	24.01232618	24.055951522833357
AHOKIR01	methyl propyl ether	30.12810578	30.081247821066846
AHOKIR01	dimethylamine	32.12236362	32.13749578116782
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	33.14226889234987
