MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.521651202326773
ABUWOJ	ethene	28.34644071	26.974613764220667
ABUWOJ	ethane	31.33830096	29.973601919250047
ABUWOJ	acetonitrile	37.60197557	39.835216716334926
ABUWOJ	acetaldehyde	38.43302722	41.4434471852752
ABUWOJ	propene	39.41206159	37.970257323290646
ABUWOJ	dimethyl ether	39.4684781	41.454792709711214
ABUWOJ	ethylamine	43.75969421	44.08850837368041
ABUWOJ	propionitrile	44.8329008	47.07253245737248
ABUWOJ	dimethylamine	44.83349525	44.463096082783274
ABUWOJ	isobutane	49.33372545	48.99889119130127
ABUWOJ	isopropyl alcohol	51.36179923	51.54932801435732
ABUWOJ	acetone	52.54882685	54.58405690428159
ABUWOJ	propyl alcohol	54.51803214	52.990396772057714
ABUWOJ	methyl isopropyl ether	56.79663823	58.18592646317954
ABUWOJ	methyl tert-butyl ether	57.37648537	59.57337717915134
ABUWOJ	methyl propyl ether	59.14269078	54.951138079474816
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215181
ABUWOJ	2-pentene	60.78526194	58.353168214189516
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.12064272316782
ABUWOJ	3-methylpentane	68.69421913	67.71005587621218
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193828
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160132
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211917
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.62702353479283
ACOLIP	methane	21.453558800000003	20.818310479424465
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429665
ACOLIP	neopentane	27.16667225	32.23831674550608
ACOLIP	ethene	29.7331548	29.479845287358646
ACOLIP	ethane	32.48334769	34.358652214806874
ACOLIP	methyl tert-butyl ether	35.50481806	37.9592447576956
ACOLIP	hydrogen cyanide	38.19625029	37.12583418333266
ACOLIP	propane	42.2569534	44.24143328662791
ACOLIP	dimethyl ether	43.88930875	46.874014322213306
ACOLIP	acetonitrile	46.87467844	51.07646147818967
ACOLIP	isobutane	46.90602258	45.76536918084523
ACOLIP	acetaldehyde	50.92286769	51.31016661298956
ACOLIP	2,3-dimethylbutane	52.49142833	47.72181738416176
ACOLIP	propionitrile	54.92376941	58.48784573214917
ACOLIP	ethylamine	55.57238709	55.1465552376216
ACOLIP	methyl isopropyl ether	56.92180119	57.71386538934947
ACOLIP	isopentane	57.48064019	50.60812645817137
ACOLIP	dimethylamine	58.6131557	54.466061186271624
ACOLIP	methyl propyl ether	59.46537184	56.061162691177344
ACOLIP	acetone	59.93923042	61.51737430284299
ACOLIP	3-methylpentane	59.95617612	58.53878663990106
ACOLIP	2-pentene	60.341983	57.1284173016367
ACOLIP	isopropyl alcohol	63.17050753	62.80166645654649
ACOLIP	4-methyl-1-hexene	63.59781444	61.33924548280345
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358269
ACOLIP	propyl alcohol	69.81875026	65.1149759878797
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.99787117735275
AFITIT	methane	18.608567800000003	19.21799262674337
AFITIT	ethene	26.88611407	27.20889299151332
AFITIT	ethane	30.11791012	29.79383469503643
AFITIT	hydrogen cyanide	31.31451165	33.88290510972789
AFITIT	acetonitrile	44.93623539	48.67259479009207
AFITIT	acetaldehyde	45.03940726	46.51934798220738
AFITIT	dimethylamine	47.149588200000004	48.254515608235366
AFITIT	ethylamine	48.41135977	49.76116673333708
AFITIT	isobutane	49.69558829	48.346083125755634
AFITIT	propionitrile	53.50833174	54.18515831756759
AFITIT	neopentane	53.63649877	51.91546780639208
AFITIT	methyl propyl ether	55.17934485	55.86045572736558
AFITIT	acetone	56.470979099999994	57.155804882629056
AFITIT	2-pentene	57.90422244	55.691206547491575
AFITIT	isopentane	58.18558118	57.16130459738761
AFITIT	isopropyl alcohol	60.47924258	61.134701133485486
AFITIT	methyl isopropyl ether	61.24789148	58.18043065274286
AFITIT	propyl alcohol	61.90925894	61.82495305304803
AFITIT	2,3-dimethylbutane	62.94486939	64.12529266550027
AFITIT	methyl tert-butyl ether	63.34278689	63.81637476861363
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.93413635839508
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726564
AFITIT	methyl propyl ketone	75.05855096	72.67057932685194
AFITIT	4-hexen-2-one	80.23200245	78.34006093847714
AGARUW	ethane	28.72017291	28.73824527241486
AGARUW	hydrogen cyanide	29.14061861	29.81449648796376
AGARUW	propene	35.98654346	36.209245075476105
AGARUW	acetonitrile	42.31099353	43.06907204889148
AGARUW	acetaldehyde	41.3582646	42.36642957707978
AGARUW	dimethyl ether	41.65717524	42.70119579710364
AGARUW	dimethylamine	47.40998559	45.44013377768792
AGARUW	isobutane	48.3039265	48.0480744800722
AGARUW	propionitrile	48.44969182	49.06879539595549
AGARUW	ethylamine	52.60375935	52.556135470168066
AGARUW	acetone	53.22805185	55.45479987496925
AGARUW	methyl propyl ether	53.61224528	55.57999887736653
AGARUW	2-pentene	56.16114386	55.635326633074165
AGARUW	methyl isopropyl ether	62.68186905	60.86805223793524
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564574
AGARUW	propyl alcohol	69.54283782	67.16954607209706
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137696
AGARUW	isopropyl alcohol	70.04600131	69.22813466862247
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.48671151017076
AGARUW	methyl propyl ketone	73.64098694	74.96318223101767
AGARUW	1,5-heptadiene	73.75040417	73.81290660541985
AGARUW	4-methyl-1-hexene	76.01961438	76.71072884281621
AGARUW	4-hexen-2-one	79.50424807	80.98310433661888
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.1096214291246
AHOKIR01	isopentane	-26.6330702	-23.60825753390572
AHOKIR01	methyl isopropyl ether	3.105663947	6.029898366282368
AHOKIR01	methane	13.99415923	15.80153419151448
AHOKIR01	methyl propyl ketone	18.89440326	18.617685436259567
AHOKIR01	ethane	19.00359721	18.698371310051563
AHOKIR01	propane	19.29656985	20.52645139390533
AHOKIR01	ethene	19.76926852	19.601003356324117
AHOKIR01	propene	23.8477587	22.38926561953762
AHOKIR01	acetone	24.01232618	28.883563612477666
AHOKIR01	methyl propyl ether	30.12810578	28.24533198243185
AHOKIR01	dimethylamine	32.12236362	35.298894374277154
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	32.03091228554432
AHOKIR01	1,5-heptadiene	36.20107568	34.56023027383945
AHOKIR01	acetonitrile	37.64908512	41.01111753615491
AHOKIR01	dimethyl ether	38.19253332	36.0804973284661
AHOKIR01	hydrogen cyanide	44.45119982	39.07138519828113
AHOKIR01	propyl alcohol	47.08572603	45.461737273798356
AHOKIR01	ethylamine	62.71240029	59.081961941305096
AMIKOX	ethane	-0.627464416	-0.3845007487480623
AMIKOX	acetaldehyde	8.198365604	9.567500836619217
AMIKOX	ethene	8.388264687000001	8.590200013569206
AMIKOX	acetonitrile	16.52374554	16.267541764741548
AMIKOX	hydrogen cyanide	26.32511068	25.11801551269978
AMILUE	methane	21.56205353	20.415441010806127
AMILUE	hydrogen cyanide	31.8372166	31.90345473093597
AMILUE	ethane	36.80227623	35.71178189635192
AMILUE	neopentane	39.61976434	47.64782160252592
AMILUE	dimethyl ether	44.21507507	46.65374735112476
AMILUE	acetonitrile	47.03705604	46.84103674808693
AMILUE	acetaldehyde	45.84752864	47.58997070835804
AMILUE	propane	49.09440273	47.30742184697584
AMILUE	3-methylpentane	50.88594997	54.614843845276035
AMILUE	dimethylamine	51.70227235	51.1763121978342
AMILUE	methyl tert-butyl ether	52.22886566	53.044412896496894
AMILUE	ethylamine	52.58568687	52.472040771730796
AMILUE	propionitrile	53.28700247	56.41758427627594
AMILUE	4-methyl-1-hexene	53.90785306	57.34870039090279
AMILUE	isopentane	57.379650500000004	53.11367406946503
AMILUE	propyl alcohol	60.53716556	63.893512976161205
AMILUE	isopropyl alcohol	61.77822393	62.22447055645641
