MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	26.521651202326833
ABUWOJ	ethene	28.34644071	26.974613764220702
ABUWOJ	ethane	31.33830096	29.97360191925009
ABUWOJ	acetonitrile	37.60197557	39.835216716334884
ABUWOJ	acetaldehyde	38.43302722	41.44344718527519
ABUWOJ	propene	39.41206159	37.97025732329064
ABUWOJ	dimethyl ether	39.4684781	41.45479270971121
ABUWOJ	ethylamine	43.75969421	44.08850837368042
ABUWOJ	propionitrile	44.8329008	47.07253245737247
ABUWOJ	dimethylamine	44.83349525	44.463096082783274
ABUWOJ	isobutane	49.33372545	48.99889119130127
ABUWOJ	isopropyl alcohol	51.36179923	51.54932801435731
ABUWOJ	acetone	52.54882685	54.5840569042816
ABUWOJ	propyl alcohol	54.51803214	52.990396772057736
ABUWOJ	methyl isopropyl ether	56.79663823	58.18592646317954
ABUWOJ	methyl tert-butyl ether	57.37648537	59.573377179151414
ABUWOJ	methyl propyl ether	59.14269078	54.95113807947482
ABUWOJ	2,3-dimethylbutane	60.75508586	63.98378351215192
ABUWOJ	2-pentene	60.78526194	58.35316821418956
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.12064272316769
ABUWOJ	3-methylpentane	68.69421913	67.71005587621205
ABUWOJ	methyl propyl ketone	76.18674448	76.32391635193827
ABUWOJ	4-methyl-1-hexene	76.55002145	76.21194557160125
ABUWOJ	1,5-heptadiene	79.290559	74.89469538211911
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	80.62702353479278
ACOLIP	methane	21.453558800000003	20.818310479424476
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	31.136674742429676
ACOLIP	neopentane	27.16667225	32.23831674550607
ACOLIP	ethene	29.7331548	29.47984528735866
ACOLIP	ethane	32.48334769	34.35865221480682
ACOLIP	methyl tert-butyl ether	35.50481806	37.95924475769563
ACOLIP	hydrogen cyanide	38.19625029	37.1258341833326
ACOLIP	propane	42.2569534	44.241433286627895
ACOLIP	dimethyl ether	43.88930875	46.87401432221328
ACOLIP	acetonitrile	46.87467844	51.07646147818967
ACOLIP	isobutane	46.90602258	45.76536918084522
ACOLIP	acetaldehyde	50.92286769	51.31016661298957
ACOLIP	2,3-dimethylbutane	52.49142833	47.7218173841618
ACOLIP	propionitrile	54.92376941	58.487845732149225
ACOLIP	ethylamine	55.57238709	55.146555237621605
ACOLIP	methyl isopropyl ether	56.92180119	57.7138653893495
ACOLIP	isopentane	57.48064019	50.608126458171384
ACOLIP	dimethylamine	58.6131557	54.46606118627166
ACOLIP	methyl propyl ether	59.46537184	56.06116269117737
ACOLIP	acetone	59.93923042	61.51737430284304
ACOLIP	3-methylpentane	59.95617612	58.53878663990113
ACOLIP	2-pentene	60.341983	57.12841730163675
ACOLIP	isopropyl alcohol	63.17050753	62.801666456546556
ACOLIP	4-methyl-1-hexene	63.59781444	61.339245482803605
ACOLIP	methyl propyl ketone	69.41793124	72.02626727358265
ACOLIP	propyl alcohol	69.81875026	65.11497598787975
ACOLIP	4-methyl-4-penten-2-one	72.01708575	71.9978711773527
AFITIT	methane	18.608567800000003	19.217992626743424
AFITIT	ethene	26.88611407	27.208892991513366
AFITIT	ethane	30.11791012	29.793834695036495
AFITIT	hydrogen cyanide	31.31451165	33.88290510972788
AFITIT	acetonitrile	44.93623539	48.6725947900921
AFITIT	acetaldehyde	45.03940726	46.51934798220741
AFITIT	dimethylamine	47.149588200000004	48.254515608235415
AFITIT	ethylamine	48.41135977	49.76116673333709
AFITIT	isobutane	49.69558829	48.346083125755605
AFITIT	propionitrile	53.50833174	54.18515831756761
AFITIT	neopentane	53.63649877	51.91546780639211
AFITIT	methyl propyl ether	55.17934485	55.86045572736559
AFITIT	acetone	56.470979099999994	57.15580488262911
AFITIT	2-pentene	57.90422244	55.69120654749163
AFITIT	isopentane	58.18558118	57.16130459738768
AFITIT	isopropyl alcohol	60.47924258	61.13470113348553
AFITIT	methyl isopropyl ether	61.24789148	58.18043065274289
AFITIT	propyl alcohol	61.90925894	61.82495305304807
AFITIT	2,3-dimethylbutane	62.94486939	64.12529266550023
AFITIT	methyl tert-butyl ether	63.34278689	63.81637476861369
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	66.93413635839501
AFITIT	4-methyl-1-hexene	72.3483536	70.91839902726556
AFITIT	methyl propyl ketone	75.05855096	72.6705793268519
AFITIT	4-hexen-2-one	80.23200245	78.34006093847708
AGARUW	ethane	28.72017291	28.738245272414833
AGARUW	hydrogen cyanide	29.14061861	29.81449648796384
AGARUW	propene	35.98654346	36.20924507547615
AGARUW	acetonitrile	42.31099353	43.0690720488915
AGARUW	acetaldehyde	41.3582646	42.36642957707977
AGARUW	dimethyl ether	41.65717524	42.701195797103686
AGARUW	dimethylamine	47.40998559	45.44013377768795
AGARUW	isobutane	48.3039265	48.048074480072245
AGARUW	propionitrile	48.44969182	49.06879539595554
AGARUW	ethylamine	52.60375935	52.55613547016809
AGARUW	acetone	53.22805185	55.45479987496928
AGARUW	methyl propyl ether	53.61224528	55.57999887736657
AGARUW	2-pentene	56.16114386	55.635326633074236
AGARUW	methyl isopropyl ether	62.68186905	60.8680522379353
AGARUW	2,3-dimethylbutane	68.35524274	67.27659428564567
AGARUW	propyl alcohol	69.54283782	67.16954607209695
AGARUW	methyl tert-butyl ether	69.73472693	69.30716429137685
AGARUW	isopropyl alcohol	70.04600131	69.22813466862237
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	71.4867115101706
AGARUW	methyl propyl ketone	73.64098694	74.96318223101757
AGARUW	1,5-heptadiene	73.75040417	73.81290660541974
AGARUW	4-methyl-1-hexene	76.01961438	76.7107288428161
AGARUW	4-hexen-2-one	79.50424807	80.98310433661881
AGARUW	4-methyl-4-penten-2-one	79.68664312	78.1096214291245
AHOKIR01	isopentane	-26.6330702	-23.608257533905725
