MOF	molecule	H	H_predict
ABUWOJ	hydrogen cyanide	27.23844181	27.23580193605684
ABUWOJ	ethene	28.34644071	28.348065622550983
ABUWOJ	ethane	31.33830096	31.33146921568505
ABUWOJ	acetonitrile	37.60197557	37.604131271273666
ABUWOJ	acetaldehyde	38.43302722	38.43319805515905
ABUWOJ	propene	39.41206159	39.40848976131033
ABUWOJ	dimethyl ether	39.4684781	39.47095152448786
ABUWOJ	ethylamine	43.75969421	43.76250525711602
ABUWOJ	propionitrile	44.8329008	44.827287338011736
ABUWOJ	dimethylamine	44.83349525	44.828011142514654
ABUWOJ	isobutane	49.33372545	49.344223858894104
ABUWOJ	isopropyl alcohol	51.36179923	51.36279037889328
ABUWOJ	acetone	52.54882685	52.56089801487725
ABUWOJ	propyl alcohol	54.51803214	54.52256133561671
ABUWOJ	methyl isopropyl ether	56.79663823	56.79441835377945
ABUWOJ	methyl tert-butyl ether	57.37648537	57.377584012679144
ABUWOJ	methyl propyl ether	59.14269078	59.13586528820472
ABUWOJ	2,3-dimethylbutane	60.75508586	60.76560025818119
ABUWOJ	2-pentene	60.78526194	60.78779731158193
ABUWOJ	4,4-dimethyl-1-pentene	68.59476748	68.58830363737384
ABUWOJ	3-methylpentane	68.69421913	68.68530499252886
ABUWOJ	methyl propyl ketone	76.18674448	76.1762993910266
ABUWOJ	4-methyl-1-hexene	76.55002145	76.55492687633891
ABUWOJ	1,5-heptadiene	79.290559	79.2883563605984
ABUWOJ	4-methyl-4-penten-2-one	81.10162528	81.10529661587722
ACOLIP	methane	21.453558800000003	21.455078931427522
ACOLIP	4,4-dimethyl-1-pentene	23.64081756	23.648216288907967
ACOLIP	neopentane	27.16667225	27.17503587220793
ACOLIP	ethene	29.7331548	29.731198955633587
ACOLIP	ethane	32.48334769	32.481714491997856
ACOLIP	methyl tert-butyl ether	35.50481806	35.505471026540704
ACOLIP	hydrogen cyanide	38.19625029	38.20073617688841
ACOLIP	propane	42.2569534	42.26383165775737
ACOLIP	dimethyl ether	43.88930875	43.889944607916895
ACOLIP	acetonitrile	46.87467844	46.868143084524725
ACOLIP	isobutane	46.90602258	46.898334044608575
ACOLIP	acetaldehyde	50.92286769	50.92593741605181
ACOLIP	2,3-dimethylbutane	52.49142833	52.4806947597289
ACOLIP	propionitrile	54.92376941	54.932023750660996
ACOLIP	ethylamine	55.57238709	55.57346178444331
ACOLIP	methyl isopropyl ether	56.92180119	56.92577975227749
ACOLIP	isopentane	57.48064019	57.47422327967018
ACOLIP	dimethylamine	58.6131557	58.608735100475855
ACOLIP	methyl propyl ether	59.46537184	59.46003827139187
ACOLIP	acetone	59.93923042	59.93368827029689
ACOLIP	3-methylpentane	59.95617612	59.96495063448965
ACOLIP	2-pentene	60.341983	60.34652758968737
ACOLIP	isopropyl alcohol	63.17050753	63.17480401495946
ACOLIP	4-methyl-1-hexene	63.59781444	63.59346968007342
ACOLIP	methyl propyl ketone	69.41793124	69.42190836166999
ACOLIP	propyl alcohol	69.81875026	69.80871789196134
ACOLIP	4-methyl-4-penten-2-one	72.01708575	72.0147376030931
AFITIT	methane	18.608567800000003	18.60245716921712
AFITIT	ethene	26.88611407	26.887587343954824
AFITIT	ethane	30.11791012	30.122817290562807
AFITIT	hydrogen cyanide	31.31451165	31.320903085351812
AFITIT	acetonitrile	44.93623539	44.922199346969364
AFITIT	acetaldehyde	45.03940726	45.04413654214726
AFITIT	dimethylamine	47.149588200000004	47.1486600675866
AFITIT	ethylamine	48.41135977	48.411266750131325
AFITIT	isobutane	49.69558829	49.699472778972755
AFITIT	propionitrile	53.50833174	53.51732132822861
AFITIT	neopentane	53.63649877	53.642795083855134
AFITIT	methyl propyl ether	55.17934485	55.17985386900025
AFITIT	acetone	56.470979099999994	56.47719211001914
AFITIT	2-pentene	57.90422244	57.90113231718067
AFITIT	isopentane	58.18558118	58.17226177368137
AFITIT	isopropyl alcohol	60.47924258	60.4779538338991
AFITIT	methyl isopropyl ether	61.24789148	61.23664771426026
AFITIT	propyl alcohol	61.90925894	61.906745277802145
AFITIT	2,3-dimethylbutane	62.94486939	62.94697218613875
AFITIT	methyl tert-butyl ether	63.34278689	63.350463323287585
AFITIT	4,4-dimethyl-1-pentene	67.89317109999999	67.8949120211022
AFITIT	4-methyl-1-hexene	72.3483536	72.34853300986678
AFITIT	methyl propyl ketone	75.05855096	75.05190096549674
AFITIT	4-hexen-2-one	80.23200245	80.23854833732189
AGARUW	ethane	28.72017291	28.72295353453929
AGARUW	hydrogen cyanide	29.14061861	29.139087848313437
AGARUW	propene	35.98654346	35.98306890784079
AGARUW	acetonitrile	42.31099353	42.31489212990902
AGARUW	acetaldehyde	41.3582646	41.358372008022556
AGARUW	dimethyl ether	41.65717524	41.65549022001331
AGARUW	dimethylamine	47.40998559	47.40806062489694
AGARUW	isobutane	48.3039265	48.30611967835784
AGARUW	propionitrile	48.44969182	48.44882287759933
AGARUW	ethylamine	52.60375935	52.60327028455835
AGARUW	acetone	53.22805185	53.23259628406575
AGARUW	methyl propyl ether	53.61224528	53.61304365193207
AGARUW	2-pentene	56.16114386	56.15844883377208
AGARUW	methyl isopropyl ether	62.68186905	62.683819109271774
AGARUW	2,3-dimethylbutane	68.35524274	68.3534100922902
AGARUW	propyl alcohol	69.54283782	69.54293584934155
AGARUW	methyl tert-butyl ether	69.73472693	69.73309874109793
AGARUW	isopropyl alcohol	70.04600131	70.04504451376728
AGARUW	4,4-dimethyl-1-pentene	72.28939609999999	72.29301710135039
AGARUW	methyl propyl ketone	73.64098694	73.63719371237293
AGARUW	1,5-heptadiene	73.75040417	73.75007630402008
AGARUW	4-methyl-1-hexene	76.01961438	76.01855345255541
AGARUW	4-hexen-2-one	79.50424807	79.50312447000856
AGARUW	4-methyl-4-penten-2-one	79.68664312	79.689137659627
AHOKIR01	isopentane	-26.6330702	-26.633763715717716
AHOKIR01	methyl isopropyl ether	3.105663947	3.106002142407936
AHOKIR01	methane	13.99415923	13.994002922000297
AHOKIR01	methyl propyl ketone	18.89440326	18.89447161915793
AHOKIR01	ethane	19.00359721	19.005318825991594
AHOKIR01	propane	19.29656985	19.300089174748532
AHOKIR01	ethene	19.76926852	19.767724261464515
AHOKIR01	propene	23.8477587	23.846796689367338
AHOKIR01	acetone	24.01232618	24.01000408824539
AHOKIR01	methyl propyl ether	30.12810578	30.12703680309326
AHOKIR01	dimethylamine	32.12236362	32.12280905967442
AHOKIR01	4-methyl-4-penten-2-one	33.17167858	33.172032645696184
AHOKIR01	1,5-heptadiene	36.20107568	36.201880519100264
AHOKIR01	acetonitrile	37.64908512	37.6491733099738
AHOKIR01	dimethyl ether	38.19253332	38.191530158093165
AHOKIR01	hydrogen cyanide	44.45119982	44.45178112067634
AHOKIR01	propyl alcohol	47.08572603	47.08442902330599
AHOKIR01	ethylamine	62.71240029	62.71174053953541
AMIKOX	ethane	-0.627464416	-0.6288118060840718
AMIKOX	acetaldehyde	8.198365604	8.198981181238166
AMIKOX	ethene	8.388264687000001	8.387706884187901
AMIKOX	acetonitrile	16.52374554	16.52409013678446
AMIKOX	hydrogen cyanide	26.32511068	26.32538743827991
AMILUE	methane	21.56205353	21.56402391414242
AMILUE	hydrogen cyanide	31.8372166	31.832506051936996
AMILUE	ethane	36.80227623	36.797187325086725
AMILUE	neopentane	39.61976434	39.62379135939472
AMILUE	dimethyl ether	44.21507507	44.2200724391061
AMILUE	acetonitrile	47.03705604	47.03678682355654
AMILUE	acetaldehyde	45.84752864	45.852276162760795
AMILUE	propane	49.09440273	49.08838921936828
AMILUE	3-methylpentane	50.88594997	50.888729774184746
AMILUE	dimethylamine	51.70227235	51.70517010751829
AMILUE	methyl tert-butyl ether	52.22886566	52.2255893176841
AMILUE	ethylamine	52.58568687	52.58706364486222
AMILUE	propionitrile	53.28700247	53.29441264945144
AMILUE	4-methyl-1-hexene	53.90785306	53.908498981622834
AMILUE	isopentane	57.379650500000004	57.38389625400738
AMILUE	propyl alcohol	60.53716556	60.53980162256745
AMILUE	isopropyl alcohol	61.77822393	61.77624020049363
AMILUE	acetone	63.65702072	63.65391571303206
AMILUE	methyl propyl ether	64.19652986	64.19043285399313
AMILUE	methyl propyl ketone	79.72083615	79.71516087485848
AMILUE	4-methyl-4-penten-2-one	82.35263453	82.35627673879694
AMILUE	1,5-heptadiene	85.63304434	85.62774377390444
AMIMEP	methane	22.07639629	22.078809118834677
AMIMEP	ethene	33.65446887	33.65191793251647
AMIMEP	hydrogen cyanide	37.63034263	37.63399667277295
AMIMEP	ethane	37.632892	37.63274504441777
AMIMEP	propene	47.12852702	47.13685211334499
AMIMEP	2,3-dimethylbutane	48.50294764	48.512077218184515
AMIMEP	neopentane	49.81335346	49.80573173235102
AMIMEP	propane	50.0623262	50.0712048762281
AMIMEP	dimethyl ether	51.74854354	51.743005156479825
AMIMEP	acetonitrile	56.87243994	56.87513340088943
AMIMEP	acetaldehyde	55.89955632	55.892622805832154
AMIMEP	isobutane	57.7794549	57.77440930795381
AMIMEP	methyl tert-butyl ether	58.30499452	58.31275052325558
AMIMEP	4,4-dimethyl-1-pentene	59.68947723	59.68297423019926
AMIMEP	ethylamine	62.96992143	62.969146267689695
AMIMEP	propionitrile	66.66540677	66.65394247752249
AMIMEP	methyl propyl ether	68.32105991	68.3301176511352
AMIMEP	2-pentene	68.37940263	68.37846915919785
AMIMEP	isopropyl alcohol	70.09876364	70.09680236644623
AMIMEP	propyl alcohol	70.34288407	70.34779302000844
AMIMEP	3-methylpentane	72.16466539	72.15828011058004
AMIMEP	4-methyl-1-hexene	73.2268894	73.22662805559182
AMIMEP	methyl isopropyl ether	75.67153339	75.66519780617388
AMIMEP	1,5-heptadiene	89.89074548	89.89464100450988
AMIMEP	methyl propyl ketone	92.49872619	92.50854154666337
AMIMEP	4-methyl-4-penten-2-one	97.73459095	97.72952583703186
AMIMEP	4-hexen-2-one	101.27203540000001	101.27199441634606
AMUCOB	acetone	-2.596762091	-2.598596348789202
AMUCOB	4-hexen-2-one	14.42519329	14.425775028020634
AMUCOB	methane	21.18222934	21.183651494824595
AMUCOB	ethylamine	23.54166073	23.54304878019705
AMUCOB	propane	26.26057573	26.262167314126685
AMUCOB	hydrogen cyanide	28.69826212	28.69944986691563
AMUCOB	ethene	28.75666292	28.75547092872754
AMUCOB	dimethylamine	31.11367496	31.110884718234868
AMUCOB	ethane	31.17703409	31.17373676612531
AMUCOB	propyl alcohol	31.83941866	31.84149332729705
AMUCOB	1,5-heptadiene	32.03683482	32.03630278588894
AMUCOB	propene	33.97156375	33.97384714150668
AMUCOB	2-pentene	35.85719705	35.85567261382959
AMUCOB	acetaldehyde	37.09040172	37.0917258305416
AMUCOB	propionitrile	40.31963123	40.317545461850436
ANUGIA	methane	11.91705673	11.917201531152728
ANUGIA	ethene	16.98122829	16.981639249593478
ANUGIA	hydrogen cyanide	17.30368238	17.305830488390047
ANUGIA	ethane	18.80652765	18.80752583645061
ANUGIA	acetonitrile	24.17483257	24.17029332049739
ANUGIA	propene	23.77868742	23.77679340745017
ANUGIA	acetaldehyde	23.983064399999996	23.982284092701526
ANUGIA	propane	25.13116509	25.127904610507464
ANUGIA	dimethylamine	27.20519309	27.206957354795563
ANUGIA	ethylamine	27.510168699999998	27.50628831307913
ANUGIA	propionitrile	27.91989188	27.925028614836787
ANUGIA	propyl alcohol	31.49689824	31.498180163705687
ANUGIA	isopropyl alcohol	32.09876951	32.098477853913884
ANUGIA	acetone	33.28493534	33.289200754024
ANUGIA	methyl propyl ether	34.64762105	34.645624297362104
ANUGIA	neopentane	34.93628211	34.938748270627464
ANUGIA	2-pentene	35.84278999	35.84167663489718
ANUGIA	isopentane	36.78551804	36.78490405497308
ANUGIA	methyl tert-butyl ether	38.91024541	38.910077499893546
ANUGIA	2,3-dimethylbutane	42.17735334	42.17452999692208
ANUGIA	3-methylpentane	42.33438548	42.333547970250905
ANUGIA	methyl propyl ketone	44.21095325	44.2144005923001
ANUGIA	4,4-dimethyl-1-pentene	45.01838267	45.0230998315538
ANUGIA	1,5-heptadiene	45.2618684	45.26198559338077
ANUGIA	4-hexen-2-one	45.94886251	45.945158282323526
ANUGIA	4-methyl-4-penten-2-one	46.29479967	46.292494416702624
ANUGIA	4-methyl-1-hexene	46.7421729	46.742044448554616
APEBED	methane	24.5483427	24.551106230271486
APEBED	hydrogen cyanide	33.42281093	33.42546766762725
APEBED	neopentane	35.53747567	35.54942540609642
APEBED	ethane	38.09080068	38.08362956491654
APEBED	acetonitrile	45.31265459	45.307133658327935
APEBED	propene	47.92418129	47.925903684499595
APEBED	dimethyl ether	48.85558631	48.85405504754286
APEBED	propane	50.59142261	50.59985793236601
APEBED	ethylamine	53.00324309	53.005963508431975
APEBED	propionitrile	53.8309057	53.830962501240585
APEBED	4,4-dimethyl-1-pentene	54.76061332	54.769912067023036
APEBED	dimethylamine	56.18224420000001	56.179648974197235
APEBED	methyl tert-butyl ether	57.93986186	57.937587104594286
APEBED	isobutane	61.56414527	61.558952124044346
APEBED	propyl alcohol	61.65162634	61.653499127056776
APEBED	isopropyl alcohol	62.967084	62.9669098957975
APEBED	acetone	64.37751199	64.38463640192671
APEBED	isopentane	69.91594172	69.90515899567075
APEBED	methyl propyl ether	70.46846832	70.47530087702836
APEBED	2-pentene	71.22477177	71.2153757909861
APEBED	methyl isopropyl ether	72.26296795	72.25406603115793
APEBED	3-methylpentane	79.0293979	79.02930085300011
APEBED	4-methyl-4-penten-2-one	80.45723517	80.45614061310378
APEBED	methyl propyl ketone	81.53646782	81.5442178457757
APEBED	4-methyl-1-hexene	84.36943301	84.36601994662716
APEBED	4-hexen-2-one	91.7759667	91.7686923020999
AROFET	methane	18.03153361	18.034652126739633
AROFET	ethene	24.75385805	24.748279657085277
AROFET	ethane	27.12687419	27.13494712289953
AROFET	propene	33.73418022	33.73035923929457
AROFET	propane	35.80624294	35.81097490992673
AROFET	dimethyl ether	45.59857857	45.59651420323717
AROFET	neopentane	48.70487037	48.70327448031258
AROFET	2-pentene	51.37482711	51.38739291886366
AROFET	hydrogen cyanide	51.72925043	51.729409334257625
AROFET	isopentane	52.76434461	52.76289044804406
AROFET	ethylamine	54.81595809	54.81260514568165
AROFET	acetaldehyde	55.05294519	55.04963442172434
AROFET	acetone	57.51591109	57.5135458105756
AROFET	2,3-dimethylbutane	60.35570841	60.34202334649692
AROFET	3-methylpentane	61.22526026	61.234711347347336
AROFET	methyl isopropyl ether	61.54978396	61.54982551365883
AROFET	isopropyl alcohol	64.81443425	64.81446162481075
AROFET	4,4-dimethyl-1-pentene	64.92007696	64.91983186780301
AROFET	propionitrile	66.48429278	66.48214957250705
AROFET	1,5-heptadiene	67.09022048	67.09391419930157
AROFET	4-methyl-1-hexene	67.16417603	67.1621204996228
AROFET	4-methyl-4-penten-2-one	78.52449274	78.52407015497765
ATOXEN	neopentane	24.58592712	24.579450338602612
ATOXEN	2,3-dimethylbutane	25.78599159	25.792216310603
ATOXEN	4,4-dimethyl-1-pentene	26.05614008	26.0480153195551
ATOXEN	hydrogen cyanide	31.24801679	31.249433034197878
ATOXEN	methyl tert-butyl ether	32.72371945	32.72225833140324
ATOXEN	ethane	36.69674277	36.69441841364788
ATOXEN	acetonitrile	41.21369995	41.202082192123584
ATOXEN	4-methyl-1-hexene	41.44858451	41.451015408878064
ATOXEN	3-methylpentane	42.47538378	42.469017569108246
ATOXEN	propene	46.22886874	46.23560147897324
ATOXEN	dimethyl ether	46.35630802	46.360197891016576
ATOXEN	isopentane	46.43875941	46.450272880144894
ATOXEN	propane	48.50881605	48.48772689676394
ATOXEN	propionitrile	49.82895372	49.83713205111921
ATOXEN	isopropyl alcohol	51.64935953	51.64762007535607
ATOXEN	ethylamine	51.78556431	51.78843723871473
ATOXEN	methyl propyl ketone	53.17280869	53.17759955899884
ATOXEN	methyl isopropyl ether	53.82140229	53.82561377610492
ATOXEN	dimethylamine	54.32919042	54.324140327575165
ATOXEN	acetone	56.71705274	56.72520537009355
ATOXEN	propyl alcohol	58.10058514	58.10716021208451
ATOXEN	2-pentene	59.84192696	59.84586185357802
ATOXEN	4-methyl-4-penten-2-one	60.66345091	60.66541593105488
ATOXEN	1,5-heptadiene	69.76747778	69.77438331441178
ATOXEN	4-hexen-2-one	71.41167336	71.39555080099365
AVAQIX	methane	23.42456244	23.422008536591008
AVAQIX	ethene	32.81372306	32.81718275125842
AVAQIX	hydrogen cyanide	33.93917624	33.93809760050605
AVAQIX	ethane	36.40229239	36.39931068109676
AVAQIX	acetonitrile	45.53938011	45.539925994217754
AVAQIX	propene	45.94596558	45.94215307710846
AVAQIX	acetaldehyde	47.31469949	47.321168932643396
AVAQIX	propane	48.56960073	48.58045297728272
AVAQIX	dimethylamine	53.9004122	53.903426513335184
AVAQIX	propionitrile	54.04530372	54.04278067580075
AVAQIX	isopropyl alcohol	56.12193638	56.12578504384415
AVAQIX	ethylamine	56.72976341	56.7264289155176
AVAQIX	isobutane	59.031477	59.02862355106418
AVAQIX	acetone	59.21441663	59.21258047244446
AVAQIX	methyl tert-butyl ether	63.95824621	63.96164621621334
AVAQIX	methyl isopropyl ether	67.26918907	67.26627554794494
AVAQIX	methyl propyl ether	67.47982169	67.47932662448518
AVAQIX	propyl alcohol	71.3917454	71.38686076716141
AVAQIX	4-methyl-1-hexene	89.64452038	89.64499151786518
AVAQIX	4-methyl-4-penten-2-one	92.85586161	92.85507252867714
AVAQIX	4-hexen-2-one	94.64809087	94.65018035523482
AVEMOE	ethane	-11.42325275	-11.422382643602875
AVEMOE	acetaldehyde	-1.913606458	-1.914393195916553
AVEMOE	methane	0.62023393	0.6201101791479253
AVEMOE	hydrogen cyanide	17.80148054	17.80164740442382
AVIMOI	ethene	29.64684319	29.640788703439263
AVIMOI	ethane	32.74267021	32.74176084914979
AVIMOI	propene	40.87435886	40.887275797470316
AVIMOI	propane	43.14922554	43.14838219012503
AVIMOI	hydrogen cyanide	45.21798322	45.21926632662627
