MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	1-butene	49.84092554	47.493917067422295	42.76815937620183	45.53208196276985	44.842769003115166	44.77763132807635	44.377399983868	45.252297830617024	46.58082078799347	46.584036627428844	43.89270707820672	45.21018210456996
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	63.177142808883666	63.47630480995422	61.62950135731883	60.34509171740528	63.9385687423974	60.29665377280019	65.00790276547801	60.58082153354058	59.61965017212637	62.93141041527631	62.10030480951809
ABUWOJ	1,3,5-heptatriene	78.65739279	82.21528724565775	80.43830740293029	82.40665035936948	83.3388200053049	82.0787807957023	82.84147210604003	82.77109859901972	84.09175587904461	83.32649664561391	82.3647966286185	82.58734656673015
ABUWOJ	2-hexene	71.26501267	65.31713859829917	64.75243972352635	64.35450047039123	66.76516166074038	65.95002644376751	67.31873431704801	65.26589990398121	65.0338726818059	63.81928529864143	66.82298908098754	65.54000481791888
ABUWOJ	2-methylpentane	70.35600739	68.50884575353915	68.49297121883208	68.53813808701244	68.70839487022569	68.5878609825667	68.75568240506077	68.50403549326907	68.56473197136371	68.69650832284302	68.77521106874123	68.61323801734538
ABUWOJ	2,2-dimethylbutane	61.82524824	62.19229957780361	61.19788852241662	61.727509240826954	62.967707664628854	60.633680951261724	64.09144787166284	60.97737107578265	60.32571913947392	60.79486170439424	62.933182664523976	61.78416684127753
ABUWOJ	4-methyl-4-pentenal	77.83868548	79.60803058038488	80.08776755106747	79.28148092681917	82.0947195134231	76.23177709780603	80.51215530095322	78.29196606758465	78.88541197603261	77.7958844488252	79.47510672575955	79.22643001886559
ABUWOJ	5-hexen-2-one	80.7995718	82.71410350730257	82.38251732537697	82.44835512235063	82.65381425205555	79.60598900344348	82.5441649593131	81.66525027164543	82.51515353472128	82.59434906724228	81.10557286217994	82.02292699056314
ABUWOJ	dimethylethylamine	63.92069909	54.885236158039014	55.036938328484716	57.530080701998266	56.10171874794342	55.473325532525564	52.66918761518696	57.63410088322183	56.71071760578336	56.36479021465668	53.317094414325155	55.572319020216504
ABUWOJ	isobutene	49.44510589	48.64479152466434	45.40364573829562	46.60564173412787	45.98539512837948	46.253650471509324	45.54387523744028	45.48633466792606	47.057007441894406	46.927288468109516	45.50998413255153	46.34176145448985
ABUWOJ	methyldiethylamine	70.78847887	60.69021311378784	57.509313345278514	57.205083156168676	60.78287092315447	58.77904201498506	57.89604486232116	61.593389951198276	58.94193082339235	57.91080284670147	58.874735924055855	59.018342696104355
ABUWOJ	propionaldehyde	49.29684675	50.33184804043408	47.878161427404116	49.984028144728335	51.112186221448376	50.07831729307407	48.76993248268803	49.07359144736809	48.96805061425885	48.404360859554224	48.91074096376751	49.35112174947257
ABUWOJ	3-methyl-1-butanol	69.47902746	70.09301664695546	72.38110693861512	69.53012651355148	71.01970229708628	70.06784390539372	67.65855275324829	70.4279183350356	69.64554952338257	70.47445032830556	72.6568502804376	70.39551175220117
ABUWOJ	1,5-hexadiene	68.79971248	68.00195018518413	65.56614539820576	67.83141431793001	66.71899268432364	67.08320124820793	71.3063428108012	66.49431864420525	66.94820976372728	68.15911878703683	67.73400430260745	67.58436981422295
ABUWOJ	propylamine	54.817668999999995	55.700359876725564	51.8572239202876	53.16121570138937	52.67503939578242	53.351286907542594	53.04735631699953	54.08608457288991	55.551830688239214	53.18772285886343	52.996826522024975	53.561494676074446
ACOLIP	1-butene	49.54115661	43.781163277691626	43.61156777463641	41.92920254123791	42.9277081332757	43.594265368097076	45.31021260175361	42.78278673508531	43.23661230982244	41.43789010117849	42.43743442277024	43.10488432655488
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.80208644610927	64.28671798593655	65.95553161215366	66.17029487458684	67.8832014487487	62.62224650987611	63.5288111555302	69.620272325641	66.40859407055443	67.54890713978443	66.08266635689212
ACOLIP	1,3,5-heptatriene	69.91550254	68.3240719769515	65.68587268479729	68.16602136131023	68.08716724027055	69.45928537470141	66.94048775486984	66.34077458610824	67.59513271311562	67.95275075507772	70.48826354863444	67.90398279958367
ACOLIP	2-hexene	66.05616584	62.41707881618291	57.93608461642547	57.039541200917256	61.23461361346324	60.37531225953259	54.03594832576522	57.78231352544475	59.327272209326274	56.17036738538405	56.82628155694858	58.31448135093903
ACOLIP	2-methylpentane	63.17888938	58.89371739951158	60.0852918314346	60.1282965611729	60.08712013964622	59.95346272598624	59.91888257045603	60.035613703571435	59.94705902009155	60.092523980198905	59.86231309805292	59.900428103012246
ACOLIP	2,2-dimethylbutane	24.28454193	47.6358142411067	51.56234621137565	49.09743801731094	50.3423969480634	48.39144980294099	51.93158415991814	49.598738482884634	50.821838808426584	51.690438236652234	42.582213066705386	49.365425797538464
ACOLIP	4-methyl-4-pentenal	82.74200873	73.10522904135718	67.91848786597487	71.98211277513504	71.58988365846417	72.58316139494613	74.34329082684013	72.69331871150331	74.52867006232992	71.2237719262675	73.22598091809097	72.31939071809093
ACOLIP	5-hexen-2-one	72.29112986	74.54534226580672	69.74872451902844	73.08591720016774	73.1506611529181	73.83344301140166	74.38111633452317	74.824082946942	73.4504831707474	72.40920269719558	73.07313787520793	73.25021111739389
ACOLIP	dimethylethylamine	59.07380271	57.00397279960262	58.382073646199096	60.30404201806335	56.94122021930761	61.40090528943756	59.79492048590757	56.08718283231324	54.68185412952276	54.151099555340195	54.20093854957437	57.29482095252685
ACOLIP	isobutene	51.71632275	45.627491672366865	45.375397133033196	45.25822579615623	44.91150804667825	45.70047235315784	47.29422397773769	45.67186296352208	45.125989278974984	45.206858402529434	45.608237634681835	45.578026725883845
ACOLIP	methyldiethylamine	53.3262578	47.51794660184221	46.873653925900214	56.09650474370808	52.38815577909342	53.048532021337486	53.570968476581385	50.62395488567618	46.03627510463299	50.17472341105767	45.35240536224606	50.16831203120756
ACOLIP	propionaldehyde	52.54172204	59.56244739682637	61.483238298578186	60.49298245093218	61.418524208022376	59.478858084482894	58.94744964736834	59.053909054562645	60.424641630500965	59.325776539953594	61.557678638023575	60.17455059492512
ACOLIP	3-methyl-1-butanol	86.55345085	71.9485096856569	72.1274076926337	76.69405637823864	74.81182670402649	70.12419369885413	68.95111516406038	67.65174514285425	73.42856788935632	72.8304748031328	70.02283396360689	71.85907311224204
ACOLIP	1,5-hexadiene	65.12624948	54.916558710136485	51.66075493323103	52.738922113045874	49.76288941331944	54.78238804964028	58.756152137051096	51.48722868220989	55.238886322453055	58.12756354644855	51.06043195508889	53.85317758626246
