MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	1-butene	49.84092554	44.27180082040839	43.88747303331995	45.63315743813574	45.344293784045945	43.46440770823198	45.187853530894714	43.82619789036782	44.303956996146695	45.667026331864804	45.18884378793011	44.67750113213462
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	63.029858795691126	61.76256643000192	62.78367360834723	63.32836718191192	62.955438507662834	62.44454872743493	61.61398326015272	62.551871119905925	62.08468116010198	61.998987166596024	62.455397595780674
ABUWOJ	1,3,5-heptatriene	78.65739279	81.01155759664127	81.99535733733642	80.77583935740984	81.75833203903923	82.86540071962048	82.1031782064812	81.86724253698488	82.97877892715148	81.63045110244393	82.12333357697655	81.91094714000852
ABUWOJ	2-hexene	71.26501267	64.91979241931327	66.15010094403532	65.81794754165823	64.95512387718809	65.26961789363858	65.81794754165824	64.9680595298694	64.95040014394279	65.26961789363854	66.13716529135397	65.42557730762964
ABUWOJ	2-methylpentane	70.35600739	68.52944450835649	68.5294445083565	68.52944450835649	68.52944450835649	68.5294445083565	68.52944450835648	68.52944450835648	68.52944450835649	68.5294445083565	68.52944450835648	68.5294445083565
ABUWOJ	2,2-dimethylbutane	61.82524824	64.14758496854189	63.742161293020956	63.99448064583947	64.13464931586056	64.15230870178718	64.01214003176604	63.74216129302097	64.15230870178719	63.89526561572347	64.13937304910584	64.01124336164536
ABUWOJ	4-methyl-4-pentenal	77.83868548	81.5640682878106	81.43529323312336	81.43529323312332	81.43529323312333	81.43529323312333	81.43529323312336	81.43529323312332	81.56406828781061	81.43529323312333	81.43529323312335	81.4610482440608
ABUWOJ	5-hexen-2-one	80.7995718	83.69689524401878	83.69689524401879	83.69689524401876	83.75194174791933	83.69689524401876	83.71219574527454	83.75194174791932	83.75194174791936	83.69689524401876	83.75194174791936	83.72044389570456
ABUWOJ	dimethylethylamine	63.92069909	57.49698371163325	58.25192627460021	58.02279010698703	58.09925026374536	57.55253917594559	57.831066860620666	57.566257222202	57.067148847887104	58.00344798322747	57.66323776920649	57.755464821605514
ABUWOJ	isobutene	49.44510589	45.275218512345916	44.9433430851287	47.110262433928284	46.54442538501972	44.63187515885895	46.49225349668174	45.355771376249855	45.94111039425433	47.12611851326463	46.41930818378501	45.98396865395172
ABUWOJ	methyldiethylamine	70.78847887	61.75934246673681	62.07932332814728	61.262030224081315	62.02948414841083	61.48921999459885	62.31346615623991	62.02760620210448	61.02674607149125	61.65357337089098	62.361016836302	61.80018087990038
