MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	1-butene	49.84092554	46.90857950187345	43.53234137915342	45.037658177414905	45.22103442359806	44.77179869883574	46.933740632608995	45.3647541945012	45.19509476709638	45.15721925388034	44.33204150274709	45.24542625317095
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	65.00309425526969	62.90848461757735	62.78095861850641	60.15421247265614	63.21219630233989	60.15395186894362	65.36672102635193	60.91425511917985	59.97194757995317	62.88314480990941	62.33489666706875
ABUWOJ	1,3,5-heptatriene	78.65739279	80.54533123353866	79.61834958156102	80.03288032306995	81.48368091454898	79.78584684836537	79.33390164760303	79.83711436770636	82.24658144543852	82.99389043032097	81.22406981462784	80.71016466067807
ABUWOJ	2-hexene	71.26501267	65.01042855005689	64.79068932481849	64.60085854611872	66.02564060293977	65.68293715074121	66.69744351757322	65.30271527743785	64.48722804860137	63.58764769301454	66.6191225101452	65.28047112214473
ABUWOJ	2-methylpentane	70.35600739	68.61773954079447	67.74548756159675	68.3884274732218	68.52571607849671	68.12220561944865	67.71704280291935	66.83288198897247	68.1291176688351	68.61665944435045	68.7034564978748	68.13987346765106
ABUWOJ	2,2-dimethylbutane	61.82524824	64.85320611046076	63.67534102501577	64.4424446197589	64.08075613095257	63.10819643447728	65.04161613478468	62.41375903982821	64.31102348282377	63.052925807021424	63.49514228769525	63.84744110728185
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.19942554277908	80.23966338688047	79.7742226218085	80.71599893666529	76.91354009935485	79.88146913788827	78.01443398865528	79.3083242018467	78.17531037256157	79.62102587440368	78.98434141628437
ABUWOJ	5-hexen-2-one	80.7995718	81.6293963792661	82.5525729976454	82.27310264437313	81.02866549477112	79.75032365407975	81.7397416167905	81.02810657179064	81.99557147520065	81.85759736995874	81.22333210283601	81.5078410306712
ABUWOJ	dimethylethylamine	63.92069909	54.4290871585389	54.954474014340214	57.36114562373307	55.12691021483641	55.216368505385326	53.21765284526876	57.03908441071375	57.21605036396932	56.21566245775609	53.52692356959092	55.43033591641328
ABUWOJ	isobutene	49.44510589	48.78253804940553	47.1645431333989	46.78799784879115	46.35707628365926	46.47481239572173	48.3036109219131	46.496216368137524	45.47939653571573	45.63166773674526	46.00279831682506	46.74806575903133
ABUWOJ	methyldiethylamine	70.78847887	60.60403285648927	58.84153417019159	58.11134879528036	60.56463810731289	58.970047844520614	58.32947081214784	61.22302981676195	59.55164141960391	58.45835298338453	58.93586438951988	59.35899611952128
ABUWOJ	propionaldehyde	49.29684675	50.855594299927645	48.774958728450414	51.84813693704678	51.758361014332095	51.46465395502718	49.64038237637972	51.14878605741163	49.968382496528605	49.56161225839723	49.88955950046528	50.49104276239665
ABUWOJ	3-methyl-1-butanol	69.47902746	71.52374264088145	72.89697630829126	70.85865351407803	71.21256521468194	69.95135875253575	67.48944895408883	71.82744559272844	70.72498323366437	71.84727013030543	72.75372142191081	71.10861657631663
ABUWOJ	1,5-hexadiene	68.79971248	66.36571845874201	64.75474063512807	66.31697824458892	65.46627085545401	66.61636788323617	69.62621151699148	64.34276443128898	66.26238551460659	67.44208018124684	66.31389924798452	66.35074169692676
ABUWOJ	propylamine	54.817668999999995	54.78674295794237	51.47941040623417	52.8924678519121	52.998948438542016	52.5371024084586	52.3122677878197	53.46147162629103	53.62019487299621	52.60613254446941	52.33453310329591	52.902927199796146
ACOLIP	1-butene	49.54115661	44.282241850269365	43.851017417905055	43.39485001591308	43.48101144870006	43.783492451371764	44.125436367853254	40.98211963554578	42.31249492668244	42.298469865601405	41.690834401144166	43.02019683809864
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.70413533839304	63.5196637736832	65.10355435685456	65.9221220207455	67.75523495057283	62.64914732076087	62.74935169498978	69.04983325694232	66.52153919841746	66.8794929393983	65.68540748507579
ACOLIP	1,3,5-heptatriene	69.91550254	68.94119387082127	67.70738501719073	70.10928462293369	69.58034636724878	68.08048708776745	65.57370438969409	67.4300157223935	70.35891647734871	68.2276868282845	71.88342329599422	68.78924436796768
ACOLIP	2-hexene	66.05616584	61.01302285384318	56.79831760088383	55.10516426502297	60.03387752614485	57.924539131309764	53.75382533628936	56.80833281790489	59.1940241518123	52.95185995312955	56.51897806406715	57.01019417004079
ACOLIP	2-methylpentane	63.17888938	56.065062517396356	59.593292893861765	59.179326847095716	58.00681114047018	56.58819430622218	56.928780231360236	57.89305595413789	57.43680239441679	57.722823960860495	56.561595451151746	57.597574569697336
ACOLIP	2,2-dimethylbutane	24.28454193	45.11972080404198	48.930991718524886	49.27975652676104	46.73661874346196	46.56353235611675	49.977827069119556	46.825000576768794	49.69324515366986	48.88595351863206	43.08424619360268	47.509689266069955
ACOLIP	4-methyl-4-pentenal	82.74200873	73.4596924386188	71.95461787871838	72.8921519616531	72.30978480120542	73.08376844803435	73.90618090039527	72.17183214529659	74.85838184727547	71.52269316651162	73.77428123234611	72.99333848200551
ACOLIP	5-hexen-2-one	72.29112986	74.56582481866026	74.0012871473003	74.30704958835823	74.09414776438085	74.07991548096521	75.02223053947426	74.08501451483252	74.54098029418414	72.619561034117	73.68457034057556	74.10005815228484
ACOLIP	dimethylethylamine	59.07380271	56.13037437364148	57.56854563097265	57.16643867200904	56.50702787084737	58.031344855938244	57.230242390947744	54.65953276143796	54.68854431110822	54.49521059863822	54.78992869063118	56.12671901561721
ACOLIP	isobutene	51.71632275	46.47748804182138	46.27648879278511	45.375507013897774	44.96847604096951	45.15440810517606	46.206248241398335	42.31986797682868	44.17850480497261	44.28692270089427	43.843557142302025	44.908746886104566
ACOLIP	methyldiethylamine	53.3262578	46.659084697170734	46.23602899224222	54.84842252000675	51.035840075677356	50.26192916052837	51.97945521367772	48.5973602262434	46.99158080577329	48.69421329709706	46.42939525118857	49.17333102396055
ACOLIP	propionaldehyde	52.54172204	59.37869172880065	61.41294196576058	59.58569028250653	61.545855447031045	60.0883140298433	58.73747325904956	59.286621931836585	60.47558924455709	58.97937949376298	60.48621685672979	59.99767742398782
ACOLIP	3-methyl-1-butanol	86.55345085	71.660617206269	71.19264587618119	73.69053608433968	73.01627371712681	68.47092350309657	68.9226144029905	68.49623863009747	71.84000603585262	71.17460416632484	70.02375440619754	70.84882140284762
ACOLIP	1,5-hexadiene	65.12624948	55.27924685379774	53.73657511355896	51.45208283849634	46.19065738666242	53.696196393843394	55.11619866938106	49.958191730135376	54.566281635036184	54.469516370574695	50.06749725585582	52.4532444247342
ACOLIP	propylamine	71.83785232	59.49571173245445	60.91556551601805	62.19680638387918	62.48833146727574	62.51833901396114	59.739477155238895	58.79932936639406	59.59151905302509	58.3278200850018	61.645043168156455	60.57179429414049
AFITIT	1-butene	47.9316844	45.14219384573178	43.57539009420275	41.37526403306195	45.36123481956897	43.152299900969105	44.28879567683048	43.78051550517781	43.029265362762736	42.97495333074929	41.91185532419239	43.45917678932473
AFITIT	1-methyl-3-buten-1-ol	77.66441152	66.74242932025668	65.71879071333449	67.66586508823441	66.21349152731776	67.57751936769975	64.97024402403028	67.55698580256627	67.51314705820536	66.68935078741562	65.90728672746553	66.65551104165263
AFITIT	1,3,5-heptatriene	72.50368077	76.94779342677231	76.74978904513368	78.64366714218035	79.33796739385531	77.10515067868816	77.6782290115965	75.26597951527931	76.51149075626347	76.43293288121332	79.00455431483635	77.36775541658189
AFITIT	2-hexene	67.35791291	63.63659496243613	62.56037842773286	62.998086974523886	62.990363848346895	64.37098980781917	62.74040106532447	61.586679136694094	64.0067116481461	63.0687671096433	63.47277163741138	63.143174461807824
AFITIT	2-methylpentane	68.33532353	66.1066277975349	66.21514973941494	66.5796952658144	65.53634084037223	66.74904416488116	65.85035533492578	63.67528670970853	65.63865208580306	65.77460257733047	66.10172068499271	65.82274752007783
AFITIT	2,2-dimethylbutane	60.54926944	64.03142677019443	63.91300212471425	64.84890302246201	63.64462337753926	62.937150984073	62.77145277460767	61.80067826762918	64.4193430641921	63.779035439698504	64.1269285748229	63.627254439993315
AFITIT	4-methyl-4-pentenal	78.36212274	78.75733550057859	78.89729725392236	78.35185496451696	79.24520666979153	77.91081682284971	78.1644634147416	74.70318318257847	77.66765129765805	77.90494540342328	77.92795557541216	77.95307100854727
AFITIT	5-hexen-2-one	79.63948265	80.16359064049233	79.49074329032742	79.8003208899777	80.11130845350667	78.25248980769089	79.46427360742908	77.98128997864585	78.62224290011788	78.89920526391606	79.59886792555513	79.2384332757659
AFITIT	dimethylethylamine	68.41829663	55.835574571587664	56.12856082897812	57.52192870135762	55.502950025030515	58.06762778954425	57.12745535701461	57.05477386859508	57.43082231970138	57.42751557104792	55.08222379080708	56.71794328236642
AFITIT	isobutene	48.37229839	45.80516230370203	44.97923195290942	43.64161530803665	46.63113179603225	45.50617190419161	46.045381725339624	44.83421605314966	43.916840330927535	44.0201420976335	44.55309322860422	44.993298670052646
AFITIT	methyldiethylamine	74.47558609999999	63.56856512081081	61.430201766249574	61.974559232629424	63.92134912242744	64.90851238166115	63.40499689227983	61.15812000366032	62.65164805330935	64.10384094216137	60.26298345415296	62.738477696934225
AFITIT	propionaldehyde	57.23612993	55.91744579306058	56.18863346103229	54.85484364788705	55.379737260670744	55.85581412440757	54.122889500978424	54.71973382929534	54.70883628160289	56.95851615168563	55.77130886853908	55.44777589191595
AFITIT	3-methyl-1-butanol	76.14004915	76.34098304066555	76.66481996107069	78.55128751157167	77.32326188533882	75.6704517929393	75.83356712138237	75.54257589786583	78.12316133847158	76.57518676936378	77.7596900588745	76.83849853775442
AFITIT	1,5-hexadiene	64.8598528	62.157183396858954	61.169038916164276	61.96910018107892	62.065153815172835	62.02249826509437	62.559708834958194	60.363765083788614	60.643518925387035	62.791562836653654	63.137407882113656	61.88789381372705
AFITIT	propylamine	58.23688721	57.620265959916146	56.92913911777499	57.65896842043671	57.7800814918674	56.9902175649525	58.84054383496856	56.170460171473216	56.386814283462044	58.069610360411716	56.90486708470696	57.33509682899703
