MOF	molecule	H	1	2	3	4	5	6	7	8	9	10	average
ABUWOJ	1-butene	49.84092554	46.58595668540441	43.12900507329924	45.66822843317839	44.89475623618027	44.44308352449388	45.87020011201139	43.89431026090733	42.14086222326451	45.555625483543004	43.30334530954432	44.548537334182676
ABUWOJ	1-methyl-3-buten-1-ol	71.01750126	64.64917621220084	62.90419493417503	62.646616385169445	60.639773306980516	62.89195994141443	60.08492780083508	65.24324296313078	61.92559676612123	60.564254952142875	63.09639044563778	62.464613370780796
ABUWOJ	1,3,5-heptatriene	78.65739279	80.58461916076259	80.31921579113516	80.24281039264275	79.66554089549831	79.93043581837433	80.70703281867924	79.31543235012957	82.25753995952013	81.74425871224015	81.43307282046464	80.6199958719447
ABUWOJ	2-hexene	71.26501267	65.03450664392048	64.49223147596962	64.5854449251507	66.23385854539345	65.88164716714209	66.3455866967341	65.18094267917319	63.93224589871703	63.68571969049809	66.7869956892653	65.21591794119641
ABUWOJ	2-methylpentane	70.35600739	68.61773954079446	67.74548756159668	68.38842747322181	68.5257160784967	68.12220561944869	67.71704280291937	66.83288198897252	68.12911766883511	68.61665944435046	68.70345649787477	68.13987346765106
ABUWOJ	2,2-dimethylbutane	61.82524824	65.02475343370946	64.08900362115259	64.40222405631361	64.08516430600456	63.292663110277964	64.92831569387967	62.835549270396584	64.26588346711438	63.230402463234796	63.36568809208652	63.951964751417016
ABUWOJ	4-methyl-4-pentenal	77.83868548	77.44466411144283	80.23966338688038	79.74931551014738	80.84666819368564	77.13991572281047	79.92463388958815	78.01443398865526	79.30832420184669	78.19022708807192	79.85685873244657	79.07147048255753
ABUWOJ	5-hexen-2-one	80.7995718	81.65075217032748	82.55257299764533	82.27310264437317	81.09341050207766	79.70558317743549	81.73974161679051	81.0281065717906	81.89746671213791	81.85759736995871	81.26220575964395	81.50605395221808
ABUWOJ	dimethylethylamine	63.92069909	54.22852300268001	55.0508473018335	58.15417527979095	55.927138184280665	55.19382975553549	53.88565443315731	56.87309943604764	56.904053911383656	56.459173033477036	54.11428714486098	55.679078148304725
ABUWOJ	isobutene	49.44510589	48.260632833485005	46.43899723569444	47.07549745842636	46.4611559076667	46.29092278740297	47.46546314822565	44.81917295680803	42.54167796042545	46.459009511396815	44.081819045632066	45.98943488451634
ABUWOJ	methyldiethylamine	70.78847887	60.61964310113374	58.66188477146357	58.36513640174292	61.10942759415183	59.02580094958399	58.500121532877706	61.18455251944535	59.23200178281179	58.858051755336525	59.12052352449914	59.467714393304654
ABUWOJ	propionaldehyde	49.29684675	50.74383181785673	48.89365656666003	51.80661110343812	50.95413705182643	51.74173894929047	49.636317455714725	51.15687113251568	49.990978234840384	49.5749029303917	49.872224056187164	50.43712692987214
ABUWOJ	3-methyl-1-butanol	69.47902746	71.15408676617116	72.9972133990379	70.75314153936014	71.66137570222863	70.16803393276383	67.40592542543898	71.74534696169277	70.49636497187505	72.82979177444082	72.59177325120379	71.18030537242132
ABUWOJ	1,5-hexadiene	68.79971248	66.04817503212819	64.95299918023676	65.52066843204744	65.87048669153516	66.22148702160321	69.48064790698983	64.71493357165235	65.9727138580765	67.10694594080724	66.39253181881564	66.22815894538924
ABUWOJ	propylamine	54.817668999999995	54.746461428470475	51.652523672769895	52.892467851912116	52.99894843854202	52.68592094459762	52.30689920805001	53.46147162629102	53.515723342201014	52.728209681537244	52.30098464285111	52.92896108372226
ACOLIP	1-butene	49.54115661	44.667348786473546	44.10376873815804	42.09537915815242	43.65957224782348	43.228445782087135	43.81917779718026	40.89483006551805	41.286830772653424	42.154260773735324	41.68601015606302	42.75956242778447
ACOLIP	1-methyl-3-buten-1-ol	85.79960749	66.77239218257503	63.75752935445564	65.32425587802558	66.08523051529741	67.85475311134999	62.632784471588636	62.98428525682951	68.97004330922665	66.49219982743894	66.90318859540795	65.77766625021954
ACOLIP	1,3,5-heptatriene	69.91550254	69.4363597009404	68.20987401822411	67.91820421956092	68.52781038724838	69.9033257033608	67.52774799550971	67.00274709431861	70.73324981590908	68.25891690829548	71.85254249214715	68.93707783355146
ACOLIP	2-hexene	66.05616584	60.72295074363681	56.96930089679044	55.51286236105872	60.537146165182655	57.918643901708236	55.38341134052817	56.26788873743184	58.483991925986984	53.414713661828564	56.3723406887882	57.15832504229407
ACOLIP	2-methylpentane	63.17888938	56.06506251739637	59.59329289386178	59.179326847095716	58.006811140470155	56.58819430622219	56.92878023136024	57.89305595413788	57.43680239441681	57.72282396086049	56.56159545115174	57.597574569697336
ACOLIP	2,2-dimethylbutane	24.28454193	44.84810606853526	48.87457431851993	48.9580892447688	46.60584567179044	46.40973859530408	50.01931518763967	46.324373101280756	48.81165420380931	48.87281445854269	43.13808572782298	47.28625965780138
ACOLIP	4-methyl-4-pentenal	82.74200873	73.47907272381583	69.58506403231644	72.71481650295652	72.31306309266054	73.08376844803432	73.94934565209515	72.17183214529662	74.85838184727547	71.537609882022	73.91237655670245	72.76053308831754
ACOLIP	5-hexen-2-one	72.29112986	74.6129055351082	71.63173330089838	74.59041767892707	74.03150180612218	74.03517500432092	75.02223053947428	74.12597090106603	74.77227179912221	73.22864278368985	73.72344399738353	73.97742933461127
ACOLIP	dimethylethylamine	59.07380271	56.26136412322919	57.36655348279203	58.66814530715972	55.754611816101516	58.03350545940929	58.46541791106489	54.66204929758888	54.54151561560448	54.47652485902357	53.784948049689405	56.20146359216629
ACOLIP	isobutene	51.71632275	46.681923095461464	46.470208115122304	44.14134730008421	45.05245739357423	45.17676202072598	46.1524856654327	42.20182903965213	44.581772098096664	44.820741304431664	43.34898020436923	44.86285062369507
