MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0017693185516371847
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.042890802773659496
ABUWOJ	1,3,5-heptatriene	22.8858	8.207779824753269
ABUWOJ	2-hexene	3.27358	0.21721776673509574
ABUWOJ	2-methylpentane	0.468042	0.1660557452835797
ABUWOJ	2,2-dimethylbutane	0.00453183	0.06145426443939035
ABUWOJ	4-methyl-4-pentenal	4.34414	3.5779441929677627
ABUWOJ	5-hexen-2-one	26.447	15.137734901617158
ABUWOJ	dimethylethylamine	0.125476	0.05986349621745052
ABUWOJ	isobutene	0.0157707	0.006216329639336797
ABUWOJ	methyldiethylamine	0.381253	0.008958772551216616
ABUWOJ	propionaldehyde	0.021340400000000002	0.013146218913587413
ABUWOJ	3-methyl-1-butanol	0.38021	0.018304722639117643
ABUWOJ	1,5-hexadiene	1.8379900000000002	12.047519506626731
ABUWOJ	propylamine	0.0658403	0.008925496079569328
ACOLIP	1-butene	0.00172405	8.284139208495515e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.015663896708824922
ACOLIP	1,3,5-heptatriene	0.0037729	0.002026320306552044
ACOLIP	2-hexene	0.00258687	0.002563595555230839
ACOLIP	2-methylpentane	0.000438836	0.00010177846203397579
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.5244687030595134e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.01029603636074601
ACOLIP	5-hexen-2-one	0.0215234	0.02150832875044047
ACOLIP	dimethylethylamine	0.00392114	0.000814645584092291
ACOLIP	isobutene	0.00400688	0.0003155461449208369
ACOLIP	methyldiethylamine	8.56e-05	2.1659279174390153e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.03129419611863743
ACOLIP	3-methyl-1-butanol	0.703911	8.987177637702072e-05
ACOLIP	1,5-hexadiene	0.0042762	0.009480143066374406
ACOLIP	propylamine	0.115819	0.015001869999872209
AFITIT	1-butene	0.0253281	0.0028836133405206006
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.2777323907396405
AFITIT	1,3,5-heptatriene	18.3156	5.862166792946067
AFITIT	2-hexene	4.81429	1.0829830746155342
AFITIT	2-methylpentane	4.05706	1.2200039013369124
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.1549861460820168
AFITIT	4-methyl-4-pentenal	69.8667	4.0719691536462115
AFITIT	5-hexen-2-one	116.245	8.702539472854541
AFITIT	dimethylethylamine	1.16879	0.5123380293659092
AFITIT	isobutene	0.024384599999999996	0.010159237578958345
AFITIT	methyldiethylamine	16.0663	0.4466143193330991
AFITIT	propionaldehyde	0.201201	0.0428010710326246
AFITIT	3-methyl-1-butanol	16.1115	0.33806909345533503
AFITIT	1,5-hexadiene	2.46782	16.837427296878232
AFITIT	propylamine	0.215544	0.039058400183151314
AGARUW	1-butene	0.04712380000000001	0.002611217919758045
AGARUW	1-methyl-3-buten-1-ol	1882.97	13.257102078488268
AGARUW	1,3,5-heptatriene	97.7811	75.46641662114222
AGARUW	2-hexene	21.6027	27.48694113222192
AGARUW	2-methylpentane	26.6581	60.116916317667645
AGARUW	2,2-dimethylbutane	5.44591	11.512687490408954
AGARUW	4-methyl-4-pentenal	401.19599999999997	125.76158390114205
AGARUW	5-hexen-2-one	666.541	471.6912348560465
AGARUW	dimethylethylamine	1.9334799999999999	0.8154138707115725
AGARUW	isobutene	0.0447085	0.01276645554771654
AGARUW	methyldiethylamine	35.4461	2.13096255235196
AGARUW	propionaldehyde	0.16853900000000002	0.06763752745534009
AGARUW	3-methyl-1-butanol	1150.58	92.64060950765769
AGARUW	1,5-hexadiene	8.920539999999999	143.66478698495013
AGARUW	propylamine	0.690567	0.12133677474828335
AHOKIR01	1-butene	3.87e-10	1.7663794046207003e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	2.136519577124453e-10
AHOKIR01	1,3,5-heptatriene	1.73e-10	3.6996792673780515e-11
AHOKIR01	2-hexene	2.87e-11	3.670436000289157e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.528410856766354e-12
AHOKIR01	isobutene	1.36e-09	1.478478895996325e-11
AHOKIR01	propionaldehyde	8.54e-06	1.5596073501964833e-06
AHOKIR01	1,5-hexadiene	9.84e-11	3.699570096560817e-10
AHOKIR01	propylamine	9.68e-12	2.8482158683184684e-06
AMILUE	1-butene	0.0360513	0.013698164609497946
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.20180868310535927
AMILUE	1,3,5-heptatriene	32.6791	13.227781694367042
AMILUE	2-hexene	2.34266	0.9196091377403854
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903773
AMILUE	2,2-dimethylbutane	0.0296725	0.09255676671711902
AMILUE	4-methyl-4-pentenal	6.93985	6.978540188297002
AMILUE	5-hexen-2-one	48.9556	14.545831444543538
AMILUE	dimethylethylamine	0.06172280000000001	0.18644206015679868
AMILUE	isobutene	0.019552299999999998	0.030950279074519655
AMILUE	methyldiethylamine	0.12942	0.07506300698236765
AMILUE	propionaldehyde	0.132888	0.04645583695841354
AMILUE	3-methyl-1-butanol	9.3439	0.057321218414028575
AMILUE	1,5-hexadiene	0.8703930000000001	5.81864148522576
AMILUE	propylamine	0.189302	0.040105681911547286
AMIMEP	1-butene	0.0806182	0.022505318656741914
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.7722300241012368
AMIMEP	1,3,5-heptatriene	358.413	106.18448869627927
AMIMEP	2-hexene	17.7833	5.117488798120132
AMIMEP	2-methylpentane	1.04047	0.25221553772433497
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.21100589618538174
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465849
AMIMEP	5-hexen-2-one	3058.05	288.1599582383657
AMIMEP	dimethylethylamine	0.29451	0.8559731190757008
AMIMEP	isobutene	0.06308129999999999	0.054240729997878115
AMIMEP	methyldiethylamine	0.24692600000000003	0.3369861543012361
AMIMEP	propionaldehyde	1.80803	0.23559379755973262
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.5349742173707286
AMIMEP	1,5-hexadiene	6.33677	21.162015825558232
AMIMEP	propylamine	0.7393649999999999	0.16129891297673263
AMUCOB	1-butene	3.04e-08	2.7748952944896957e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	1.0317198441624393e-12
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	4.493772872334127e-11
AMUCOB	2-hexene	7.59e-10	2.0065933349201892e-10
AMUCOB	5-hexen-2-one	1.53e-16	1.6235272894076145e-16
AMUCOB	propionaldehyde	5.5800000000000003e-08	5.026242707842019e-08
AMUCOB	1,5-hexadiene	1.14e-09	6.550305174799424e-10
AMUCOB	propylamine	1.02e-13	2.148901438432615e-09
ANUGIA	1-butene	0.000835503	0.0005332195537240832
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0005126815081157464
ANUGIA	1,3,5-heptatriene	0.0580481	0.027623180040023156
ANUGIA	2-hexene	0.022600099999999998	0.013077596272258329
ANUGIA	2-methylpentane	0.03408730000000001	0.03512024421751908
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.021754740726111048
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312336
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03209920131080378
ANUGIA	dimethylethylamine	0.00778612	0.005714419848934242
ANUGIA	isobutene	0.0009175769999999999	0.0009423201638549469
ANUGIA	methyldiethylamine	0.044019199999999994	0.0053503314350336235
ANUGIA	propionaldehyde	0.000725595	0.0005277587508199653
ANUGIA	3-methyl-1-butanol	0.0404125	0.0020158434931037486
ANUGIA	1,5-hexadiene	0.0144887	0.06762186050535252
ANUGIA	propylamine	0.00172869	0.0005796263288479033
APEBED	1-butene	0.12135599999999999	0.0029844536095202092
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.49025129711246607
APEBED	1,3,5-heptatriene	534.863	14.199602501628966
APEBED	2-hexene	21.131999999999998	3.536818934256174
APEBED	2-methylpentane	2.26389	0.4793388713961812
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.005776034513850377
APEBED	4-methyl-4-pentenal	7.197189999999999	2.994274248372306
APEBED	5-hexen-2-one	43.4593	4.673610159856621
APEBED	dimethylethylamine	0.587122	0.1070523185096262
APEBED	isobutene	0.256931	0.0198786777231206
APEBED	methyldiethylamine	0.20027799999999998	0.0005517683723084353
APEBED	propionaldehyde	0.139665	0.07666944744646483
APEBED	3-methyl-1-butanol	1.9389599999999998	0.006918154731624653
APEBED	1,5-hexadiene	7.303660000000001	77.09523477509092
APEBED	propylamine	0.34691900000000003	0.09669233422295512
AROFET	1-butene	0.0083209	0.003060501232479203
