MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0022258398368288335
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.05444160944102817
ABUWOJ	1,3,5-heptatriene	22.8858	8.212313298583087
ABUWOJ	2-hexene	3.27358	0.19843734099460866
ABUWOJ	2-methylpentane	0.468042	0.16605574528358025
ABUWOJ	2,2-dimethylbutane	0.00453183	0.06773199983284438
ABUWOJ	4-methyl-4-pentenal	4.34414	3.577944192967749
ABUWOJ	5-hexen-2-one	26.447	14.047274614057383
ABUWOJ	dimethylethylamine	0.125476	0.060826230097382875
ABUWOJ	isobutene	0.0157707	0.006072987425226625
ABUWOJ	methyldiethylamine	0.381253	0.009493617295917208
ABUWOJ	propionaldehyde	0.021340400000000002	0.01326290020080176
ABUWOJ	3-methyl-1-butanol	0.38021	0.019674800724175694
ABUWOJ	1,5-hexadiene	1.8379900000000002	11.275707821956429
ABUWOJ	propylamine	0.0658403	0.008925496079569302
ACOLIP	1-butene	0.00172405	9.301823244550063e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.015832385246748414
ACOLIP	1,3,5-heptatriene	0.0037729	0.0019878320364606645
ACOLIP	2-hexene	0.00258687	0.0021772246884069453
ACOLIP	2-methylpentane	0.000438836	0.000101778462033976
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.7860413872642428e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.010296036360745983
ACOLIP	5-hexen-2-one	0.0215234	0.01889245530973086
ACOLIP	dimethylethylamine	0.00392114	0.0008608968727194988
ACOLIP	isobutene	0.00400688	0.00030640281199295416
ACOLIP	methyldiethylamine	8.56e-05	2.2900473928719375e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.029576262856321624
ACOLIP	3-methyl-1-butanol	0.703911	0.00011024767862292912
ACOLIP	1,5-hexadiene	0.0042762	0.009427994550090128
ACOLIP	propylamine	0.115819	0.015001869999872117
AFITIT	1-butene	0.0253281	0.0032137433957484672
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.33889798988038333
AFITIT	1,3,5-heptatriene	18.3156	5.95526837923647
AFITIT	2-hexene	4.81429	1.0993273972689963
AFITIT	2-methylpentane	4.05706	1.220003901336918
AFITIT	2,2-dimethylbutane	0.42673500000000003	1.1070748703459035
AFITIT	4-methyl-4-pentenal	69.8667	4.0719691536462
AFITIT	5-hexen-2-one	116.245	8.325359157836335
AFITIT	dimethylethylamine	1.16879	0.5072018998910937
AFITIT	isobutene	0.024384599999999996	0.01012960658159837
AFITIT	methyldiethylamine	16.0663	0.45781366490261854
AFITIT	propionaldehyde	0.201201	0.04318095851929029
AFITIT	3-methyl-1-butanol	16.1115	0.37943832275596057
AFITIT	1,5-hexadiene	2.46782	16.920017324274877
AFITIT	propylamine	0.215544	0.03905840018315129
AGARUW	1-butene	0.04712380000000001	0.0033824375934414764
AGARUW	1-methyl-3-buten-1-ol	1882.97	18.571665598435303
AGARUW	1,3,5-heptatriene	97.7811	87.53489705616981
AGARUW	2-hexene	21.6027	28.028574358108358
AGARUW	2-methylpentane	26.6581	60.11691631766697
AGARUW	2,2-dimethylbutane	5.44591	11.780552033568174
AGARUW	4-methyl-4-pentenal	401.19599999999997	105.07949850718236
AGARUW	5-hexen-2-one	666.541	356.75139365409996
AGARUW	dimethylethylamine	1.9334799999999999	0.8808203507798011
AGARUW	isobutene	0.0447085	0.017416958390203578
AGARUW	methyldiethylamine	35.4461	2.276495199408747
AGARUW	propionaldehyde	0.16853900000000002	0.06687183922760129
AGARUW	3-methyl-1-butanol	1150.58	97.6073061708987
AGARUW	1,5-hexadiene	8.920539999999999	139.04841068293794
AGARUW	propylamine	0.690567	0.1213367747482834
AHOKIR01	1-butene	3.87e-10	1.9043080035912877e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	1.0191804859593936e-10
AHOKIR01	1,3,5-heptatriene	1.73e-10	2.886693875438113e-11
AHOKIR01	2-hexene	2.87e-11	2.921671352701068e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	6.681695357329903e-12
AHOKIR01	isobutene	1.36e-09	1.055931968257951e-11
AHOKIR01	propionaldehyde	8.54e-06	1.0854160349717786e-06
AHOKIR01	1,5-hexadiene	9.84e-11	1.9438646404658406e-10
AHOKIR01	propylamine	9.68e-12	2.848215868318451e-06
AMILUE	1-butene	0.0360513	0.011532783322558934
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.20401351154169875
AMILUE	1,3,5-heptatriene	32.6791	12.571989254123713
AMILUE	2-hexene	2.34266	0.933487829674362
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903764
AMILUE	2,2-dimethylbutane	0.0296725	0.09476259609445374
AMILUE	4-methyl-4-pentenal	6.93985	6.978540188296982
AMILUE	5-hexen-2-one	48.9556	14.90951451839672
AMILUE	dimethylethylamine	0.06172280000000001	0.17862646601994778
AMILUE	isobutene	0.019552299999999998	0.023760171521137918
AMILUE	methyldiethylamine	0.12942	0.07747463518052987
AMILUE	propionaldehyde	0.132888	0.04842841950437807
AMILUE	3-methyl-1-butanol	9.3439	0.06708370615989835
AMILUE	1,5-hexadiene	0.8703930000000001	5.53921598388456
AMILUE	propylamine	0.189302	0.0401056819115473
AMIMEP	1-butene	0.0806182	0.018894336063432358
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.7915922393079706
AMIMEP	1,3,5-heptatriene	358.413	100.57041015457847
AMIMEP	2-hexene	17.7833	5.018155232245057
AMIMEP	2-methylpentane	1.04047	0.2522155377243355
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.22363591838751018
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465849
AMIMEP	5-hexen-2-one	3058.05	295.364695882489
AMIMEP	dimethylethylamine	0.29451	0.8258799773095837
AMIMEP	isobutene	0.06308129999999999	0.04152266745160269
AMIMEP	methyldiethylamine	0.24692600000000003	0.34897213634864055
AMIMEP	propionaldehyde	1.80803	0.24387594302218574
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.6260867126375832
AMIMEP	1,5-hexadiene	6.33677	20.075940233273478
AMIMEP	propylamine	0.7393649999999999	0.1612989129767333
AMUCOB	1-butene	3.04e-08	3.370534033975749e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	6.789904005908708e-14
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	4.3437856720932866e-11
AMUCOB	2-hexene	7.59e-10	1.9012743599995987e-10
AMUCOB	5-hexen-2-one	1.53e-16	1.126585630087987e-16
AMUCOB	propionaldehyde	5.5800000000000003e-08	4.655226930248228e-08
AMUCOB	1,5-hexadiene	1.14e-09	4.583173485486749e-10
AMUCOB	propylamine	1.02e-13	2.1489014384325884e-09
ANUGIA	1-butene	0.000835503	0.0005363417679099397
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.0006255904544895019
ANUGIA	1,3,5-heptatriene	0.0580481	0.02620482953493315
ANUGIA	2-hexene	0.022600099999999998	0.012115631913061427
ANUGIA	2-methylpentane	0.03408730000000001	0.03512024421751885
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.021761494539728702
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312277
ANUGIA	5-hexen-2-one	0.06659860000000001	0.03275292812886137
ANUGIA	dimethylethylamine	0.00778612	0.005349199305592658
ANUGIA	isobutene	0.0009175769999999999	0.0008637592646614594
ANUGIA	methyldiethylamine	0.044019199999999994	0.005483504926792089
ANUGIA	propionaldehyde	0.000725595	0.0005463117636269547
ANUGIA	3-methyl-1-butanol	0.0404125	0.002092059786245634
ANUGIA	1,5-hexadiene	0.0144887	0.06376668252833124
ANUGIA	propylamine	0.00172869	0.0005796263288479051
APEBED	1-butene	0.12135599999999999	0.0032798677596397163
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.5633156190482677
APEBED	1,3,5-heptatriene	534.863	14.209707574784092
APEBED	2-hexene	21.131999999999998	2.9169086550840366
APEBED	2-methylpentane	2.26389	0.4793388713961833
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.0065496491391569545
APEBED	4-methyl-4-pentenal	7.197189999999999	2.994274248372306
APEBED	5-hexen-2-one	43.4593	4.211526925040289
APEBED	dimethylethylamine	0.587122	0.12092644773330534
APEBED	isobutene	0.256931	0.01742553126288515
APEBED	methyldiethylamine	0.20027799999999998	0.0005693872619576098
APEBED	propionaldehyde	0.139665	0.07580151368919169
APEBED	3-methyl-1-butanol	1.9389599999999998	0.006241047507597054
APEBED	1,5-hexadiene	7.303660000000001	72.1562095260281
APEBED	propylamine	0.34691900000000003	0.09669233422295537
AROFET	1-butene	0.0083209	0.0033192625851799044
AROFET	1-methyl-3-buten-1-ol	43.9704	0.4601140242825029
AROFET	1,3,5-heptatriene	2.93955	5.92208933724242
AROFET	2-hexene	0.794399	1.1559566960801795
AROFET	2-methylpentane	0.791741	0.659068384084761
AROFET	2,2-dimethylbutane	0.154863	0.32214111100919907
AROFET	4-methyl-4-pentenal	173.43900000000002	31.57056801027648
AROFET	5-hexen-2-one	48.4854	47.96265736638701
AROFET	dimethylethylamine	0.832965	0.2876444852035275
AROFET	isobutene	0.00774105	0.006478364408831533
AROFET	methyldiethylamine	3.26068	0.4006604136867116
AROFET	propionaldehyde	0.5532819999999999	0.19715897188762127
AROFET	3-methyl-1-butanol	155.762	0.548972102323111
AROFET	1,5-hexadiene	0.43994099999999997	1.8111795248756104
AROFET	propylamine	0.5404180000000001	0.07722864338836263
ATOXEN	1-butene	0.0012460999999999998	1.586436038672047e-05
