MOF	molecule	K	K_predict
ABUWOJ	1-butene	0.0233878	0.0023630024280432904
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	0.05160650117415694
ABUWOJ	1,3,5-heptatriene	22.8858	9.141788177926784
ABUWOJ	2-hexene	3.27358	0.19449800861221472
ABUWOJ	2-methylpentane	0.468042	0.1660557452835802
ABUWOJ	2,2-dimethylbutane	0.00453183	0.0571991499027856
ABUWOJ	4-methyl-4-pentenal	4.34414	3.577944192967758
ABUWOJ	5-hexen-2-one	26.447	15.137734901617087
ABUWOJ	dimethylethylamine	0.125476	0.061170544666320395
ABUWOJ	isobutene	0.0157707	0.00805932244289108
ABUWOJ	methyldiethylamine	0.381253	0.009031178851578048
ABUWOJ	propionaldehyde	0.021340400000000002	0.013261396785633263
ABUWOJ	3-methyl-1-butanol	0.38021	0.016621695910936193
ABUWOJ	1,5-hexadiene	1.8379900000000002	10.52396533088219
ABUWOJ	propylamine	0.0658403	0.008925496079569255
ACOLIP	1-butene	0.00172405	8.948303674962675e-05
ACOLIP	1-methyl-3-buten-1-ol	2.00693	0.017275034934980258
ACOLIP	1,3,5-heptatriene	0.0037729	0.0021880820335557056
ACOLIP	2-hexene	0.00258687	0.0022860325191007332
ACOLIP	2-methylpentane	0.000438836	0.0001017784620339761
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	1.3464247895624148e-06
ACOLIP	4-methyl-4-pentenal	0.593943	0.010296036360745973
ACOLIP	5-hexen-2-one	0.0215234	0.021788944296465485
ACOLIP	dimethylethylamine	0.00392114	0.0008053149955091866
ACOLIP	isobutene	0.00400688	0.00029678378857667966
ACOLIP	methyldiethylamine	8.56e-05	2.2103485828032186e-06
ACOLIP	propionaldehyde	0.007674299999999999	0.031568373731228665
ACOLIP	3-methyl-1-butanol	0.703911	8.196023628451162e-05
ACOLIP	1,5-hexadiene	0.0042762	0.007750928627376191
ACOLIP	propylamine	0.115819	0.01500186999987217
AFITIT	1-butene	0.0253281	0.004027519451718112
AFITIT	1-methyl-3-buten-1-ol	27.5625	0.33065866619753514
AFITIT	1,3,5-heptatriene	18.3156	6.635661820116809
AFITIT	2-hexene	4.81429	1.0779561752640476
AFITIT	2-methylpentane	4.05706	1.2200039013369166
AFITIT	2,2-dimethylbutane	0.42673500000000003	0.9456953479871726
AFITIT	4-methyl-4-pentenal	69.8667	4.071969153646201
AFITIT	5-hexen-2-one	116.245	8.70253947285454
AFITIT	dimethylethylamine	1.16879	0.50654086902302
AFITIT	isobutene	0.024384599999999996	0.013975566425023034
AFITIT	methyldiethylamine	16.0663	0.4384726237820988
AFITIT	propionaldehyde	0.201201	0.04317606374461467
AFITIT	3-methyl-1-butanol	16.1115	0.349604303724274
AFITIT	1,5-hexadiene	2.46782	16.417387366981952
AFITIT	propylamine	0.215544	0.039058400183151196
AGARUW	1-butene	0.04712380000000001	0.0030744399896922396
AGARUW	1-methyl-3-buten-1-ol	1882.97	17.77987075202481
AGARUW	1,3,5-heptatriene	97.7811	98.62949221382526
AGARUW	2-hexene	21.6027	28.063380834349434
AGARUW	2-methylpentane	26.6581	60.116916317667524
AGARUW	2,2-dimethylbutane	5.44591	9.487034903672601
AGARUW	4-methyl-4-pentenal	401.19599999999997	125.76158390114128
AGARUW	5-hexen-2-one	666.541	428.9794979390325
AGARUW	dimethylethylamine	1.9334799999999999	0.8720042025732458
AGARUW	isobutene	0.0447085	0.017860532852730995
AGARUW	methyldiethylamine	35.4461	2.054582224389795
AGARUW	propionaldehyde	0.16853900000000002	0.06574519388481138
AGARUW	3-methyl-1-butanol	1150.58	72.83451424205145
AGARUW	1,5-hexadiene	8.920539999999999	137.5275168308625
AGARUW	propylamine	0.690567	0.12133677474828355
AHOKIR01	1-butene	3.87e-10	1.0048187104429107e-11
AHOKIR01	1-methyl-3-buten-1-ol	1.03e-15	8.627327198681959e-11
AHOKIR01	1,3,5-heptatriene	1.73e-10	3.072061326378537e-11
AHOKIR01	2-hexene	2.87e-11	3.4435520563016454e-14
AHOKIR01	5-hexen-2-one	4.9899999999999995e-12	7.528410856766479e-12
AHOKIR01	isobutene	1.36e-09	8.60514205774617e-12
AHOKIR01	propionaldehyde	8.54e-06	1.4586252902595745e-06
AHOKIR01	1,5-hexadiene	9.84e-11	1.3240999517052092e-10
AHOKIR01	propylamine	9.68e-12	2.848215868318416e-06
AMILUE	1-butene	0.0360513	0.012107803729131611
AMILUE	1-methyl-3-buten-1-ol	3.17806	0.20210271732972307
AMILUE	1,3,5-heptatriene	32.6791	14.369469010217717
AMILUE	2-hexene	2.34266	0.915340573728179
AMILUE	2-methylpentane	0.09216360000000001	0.08197801645903756
AMILUE	2,2-dimethylbutane	0.0296725	0.07150074134884912
AMILUE	4-methyl-4-pentenal	6.93985	6.978540188296993
AMILUE	5-hexen-2-one	48.9556	15.134303763517396
AMILUE	dimethylethylamine	0.06172280000000001	0.18270287941673014
AMILUE	isobutene	0.019552299999999998	0.026351530731469456
AMILUE	methyldiethylamine	0.12942	0.07425918572710866
AMILUE	propionaldehyde	0.132888	0.04727420976567013
AMILUE	3-methyl-1-butanol	9.3439	0.06314237221491777
AMILUE	1,5-hexadiene	0.8703930000000001	5.231212264169744
AMILUE	propylamine	0.189302	0.04010568191154716
AMIMEP	1-butene	0.0806182	0.01975460025637802
AMIMEP	1-methyl-3-buten-1-ol	31.8507	1.7843414527467023
AMIMEP	1,3,5-heptatriene	358.413	113.93818540381042
AMIMEP	2-hexene	17.7833	5.093734870913432
AMIMEP	2-methylpentane	1.04047	0.2522155377243344
AMIMEP	2,2-dimethylbutane	0.043768400000000006	0.1630035116972433
AMIMEP	4-methyl-4-pentenal	410.664	125.96284066465861
AMIMEP	5-hexen-2-one	3058.05	299.81787958211817
AMIMEP	dimethylethylamine	0.29451	0.8462511401822335
AMIMEP	isobutene	0.06308129999999999	0.0456164329201609
AMIMEP	methyldiethylamine	0.24692600000000003	0.33337749746153983
AMIMEP	propionaldehyde	1.80803	0.23763488731947377
AMIMEP	3-methyl-1-butanol	1.7919200000000002	0.5893025670637198
AMIMEP	1,5-hexadiene	6.33677	18.792834775067877
AMIMEP	propylamine	0.7393649999999999	0.16129891297673235
AMUCOB	1-butene	3.04e-08	2.56737939924412e-10
AMUCOB	1-methyl-3-buten-1-ol	3.5100000000000006e-17	1.095106474967473e-12
AMUCOB	1,3,5-heptatriene	3.2799999999999994e-09	4.741150817369502e-11
AMUCOB	2-hexene	7.59e-10	1.9035780322513988e-10
AMUCOB	5-hexen-2-one	1.53e-16	2.6404540119679686e-16
AMUCOB	propionaldehyde	5.5800000000000003e-08	4.689612938655168e-08
AMUCOB	1,5-hexadiene	1.14e-09	2.955563356224652e-10
AMUCOB	propylamine	1.02e-13	2.1489014384326413e-09
ANUGIA	1-butene	0.000835503	0.0006747810717666499
ANUGIA	1-methyl-3-buten-1-ol	0.0197889	0.000646107390532667
ANUGIA	1,3,5-heptatriene	0.0580481	0.027952477990328496
ANUGIA	2-hexene	0.022600099999999998	0.013185133873813844
ANUGIA	2-methylpentane	0.03408730000000001	0.035120244217518956
ANUGIA	2,2-dimethylbutane	0.025758299999999998	0.016070538744083714
ANUGIA	4-methyl-4-pentenal	0.0842929	0.019096258111312287
ANUGIA	5-hexen-2-one	0.06659860000000001	0.0338335559375246
ANUGIA	dimethylethylamine	0.00778612	0.005234093487715686
ANUGIA	isobutene	0.0009175769999999999	0.001058491842156599
ANUGIA	methyldiethylamine	0.044019199999999994	0.0050296452214724525
ANUGIA	propionaldehyde	0.000725595	0.0005323310400443388
ANUGIA	3-methyl-1-butanol	0.0404125	0.0020205343876745644
ANUGIA	1,5-hexadiene	0.0144887	0.06042463620373221
ANUGIA	propylamine	0.00172869	0.000579626328847904
APEBED	1-butene	0.12135599999999999	0.003225562223372676
APEBED	1-methyl-3-buten-1-ol	1.1169200000000001	0.5117193847672292
APEBED	1,3,5-heptatriene	534.863	14.67343809343555
APEBED	2-hexene	21.131999999999998	3.0800223256792734
APEBED	2-methylpentane	2.26389	0.47933887139618553
APEBED	2,2-dimethylbutane	6.079999999999999e-07	0.005763705549932808
APEBED	4-methyl-4-pentenal	7.197189999999999	2.99427424837232
APEBED	5-hexen-2-one	43.4593	4.673610159856669
APEBED	dimethylethylamine	0.587122	0.11775625288178979
APEBED	isobutene	0.256931	0.019946607782365768
APEBED	methyldiethylamine	0.20027799999999998	0.000550861513256701
APEBED	propionaldehyde	0.139665	0.07579292121365817
APEBED	3-methyl-1-butanol	1.9389599999999998	0.005379854901740751
APEBED	1,5-hexadiene	7.303660000000001	65.99745810730182
APEBED	propylamine	0.34691900000000003	0.09669233422295488
AROFET	1-butene	0.0083209	0.003884059733465945
AROFET	1-methyl-3-buten-1-ol	43.9704	0.4551100442252909
AROFET	1,3,5-heptatriene	2.93955	6.425006090284224
AROFET	2-hexene	0.794399	1.116343965312988
AROFET	2-methylpentane	0.791741	0.6590683840847607
AROFET	2,2-dimethylbutane	0.154863	0.2655988307593003
AROFET	4-methyl-4-pentenal	173.43900000000002	31.57056801027648
AROFET	5-hexen-2-one	48.4854	50.13560508811195
AROFET	dimethylethylamine	0.832965	0.2825391358993091
AROFET	isobutene	0.00774105	0.00804793112932027
AROFET	methyldiethylamine	3.26068	0.38398692442920157
AROFET	propionaldehyde	0.5532819999999999	0.1945478766578479
AROFET	3-methyl-1-butanol	155.762	0.5173060439134523
AROFET	1,5-hexadiene	0.43994099999999997	1.7207586221526103
AROFET	propylamine	0.5404180000000001	0.07722864338836259
ATOXEN	1-butene	0.0012460999999999998	1.2391404051995587e-05
ATOXEN	1-methyl-3-buten-1-ol	7.85e-05	2.1948654175720864e-05
ATOXEN	1,3,5-heptatriene	0.00023779200000000002	1.653893070257243e-05
ATOXEN	2-hexene	3.3600000000000004e-05	7.589246521707078e-05
ATOXEN	2-methylpentane	2.8e-08	1.9435341128591282e-08
ATOXEN	2,2-dimethylbutane	3.64e-11	8.965850532689605e-09
ATOXEN	4-methyl-4-pentenal	3.21e-06	4.838605612991222e-05
ATOXEN	5-hexen-2-one	1.47e-05	8.077586166904343e-06
ATOXEN	dimethylethylamine	0.00043333900000000003	0.000259215326640644
ATOXEN	isobutene	0.00016175600000000001	4.578650537476231e-05
ATOXEN	methyldiethylamine	1.57e-06	1.799447487371825e-08
ATOXEN	propionaldehyde	0.00325847	0.0043019010563624185
ATOXEN	3-methyl-1-butanol	8.03e-07	3.513812169915015e-08
ATOXEN	1,5-hexadiene	4.77e-05	0.00017947055722290005
ATOXEN	propylamine	0.016884	0.0008100549369019301
AVAQIX	1-butene	0.316703	0.0303383795654257
AVAQIX	1-methyl-3-buten-1-ol	17.7762	0.7187912549537008
AVAQIX	1,3,5-heptatriene	152.991	53.0766535357242
AVAQIX	2-hexene	21.1918	4.649358713629949
AVAQIX	2-methylpentane	20.881	2.6770182972024754
AVAQIX	2,2-dimethylbutane	0.0191527	0.2120682419472512
AVAQIX	4-methyl-4-pentenal	613.48	66.11090399570803
AVAQIX	5-hexen-2-one	327.975	116.16915773604119
AVAQIX	dimethylethylamine	1.95225	0.6750159729520502
AVAQIX	isobutene	0.179506	0.12281607734504658
AVAQIX	methyldiethylamine	0.786936	0.23634882059648787
AVAQIX	propionaldehyde	0.451215	0.1823707384606456
AVAQIX	3-methyl-1-butanol	753.827	0.8739901370547412
AVAQIX	1,5-hexadiene	13.2729	58.713151698900845
AVAQIX	propylamine	4.8557	0.2086891181862028
AVIMOI	1-butene	0.11026300000000001	0.02289332135412591
AVIMOI	1-methyl-3-buten-1-ol	1811.56	19.68402445587269
AVIMOI	1,3,5-heptatriene	229.196	858.506926447316
AVIMOI	2-hexene	43.8854	34.047055784205774
AVIMOI	2-methylpentane	30.9832	28.177898260314333
AVIMOI	2,2-dimethylbutane	5.45293	7.9751483208328455
AVIMOI	4-methyl-4-pentenal	44098.5	2343.4899926960256
AVIMOI	5-hexen-2-one	6209.14	5029.494739075343
AVIMOI	dimethylethylamine	2.1941	5.510301191587759
AVIMOI	isobutene	0.0978258	0.09742229237586113
AVIMOI	methyldiethylamine	20.298	5.205370780652615
AVIMOI	propionaldehyde	16.7588	1.4100387494791065
AVIMOI	3-methyl-1-butanol	241597.0	28.407945773935644
AVIMOI	1,5-hexadiene	19.831	518.5127210554551
AVIMOI	propylamine	16.8375	0.9126182827855018
AZIXUD	1-butene	0.039150599999999994	0.01067647176213349
AZIXUD	1-methyl-3-buten-1-ol	299.33	9.385240552755988
AZIXUD	1,3,5-heptatriene	27.6555	128.3644194574119
AZIXUD	2-hexene	7.4157	6.894173394844262
AZIXUD	2-methylpentane	10.3436	10.415431893740754
AZIXUD	2,2-dimethylbutane	2.23442	7.061640359916034
AZIXUD	4-methyl-4-pentenal	292.711	396.65530900572594
AZIXUD	5-hexen-2-one	347.066	861.6730300210296
AZIXUD	dimethylethylamine	2.72808	0.7080975215456203
AZIXUD	isobutene	0.0387886	0.033272431458962255
AZIXUD	methyldiethylamine	22.2675	1.7771674777018842
AZIXUD	propionaldehyde	0.46959799999999996	0.18057935035332948
