MOF	molecule	K	1	2	3	4	5	6	7	8	9	10	average	predict
ABUWOJ	1-butene	0.0233878	-2.6522059194564553	-2.4994187891686948	-2.868699134074179	-2.604656227159063	-2.6375864188726252	-2.622051773944234	-2.6379047101123034	-2.647766463723002	-2.5457711066452884	-2.6676883713104953	-2.6383748914466345	0.0022994560252642088
ABUWOJ	1-methyl-3-buten-1-ol	1.12145	-1.490689981251801	-1.3919653735008168	-1.4365647393922718	-1.4352459499254204	-1.1333084834775613	-1.3250943699053832	-1.2855597136484822	-1.2275697501439262	-1.4474145338584228	-1.4525129769679725	-1.3625925872072058	0.043391774689217684
ABUWOJ	1,3,5-heptatriene	22.8858	0.6582729786293615	1.216922323963191	0.6582534008832477	0.6544917940173525	0.5266591453700716	0.691999980699801	1.2789542189765137	0.6013172679112558	1.127363722475679	1.2208534838966076	0.8635088316823081	7.303126641416244
ABUWOJ	2-hexene	3.27358	-0.6013673883503368	-0.3750777152338162	-0.6013673883503373	-0.6022971091089723	-0.638484701420081	-0.6311268467489526	-0.3795435440812618	-0.6443029407366762	-0.25621766458982703	-0.28263260333038076	-0.5012417901950641	0.3153248587092298
ABUWOJ	2-methylpentane	0.468042	-0.8083093604034776	-0.5486129216142344	-0.808309360403479	-0.8083093604034797	-0.9016090632746993	-0.8083093604034776	-0.5486129216142343	-0.9016090632746995	-0.5486129216142331	-0.5486129216142344	-0.7230907254620249	0.1891948343492101
ABUWOJ	2,2-dimethylbutane	0.00453183	-1.2208159252555064	-1.6415199280736723	-1.1987835601184471	-1.2161050198848664	-1.2892303607488496	-1.1963251253242682	-1.6612132854429789	-1.3171304235288197	-1.6981714575141156	-1.6554733844826066	-1.409476847037413	0.03895140727944891
ABUWOJ	4-methyl-4-pentenal	4.34414	0.5718004730083167	1.043107577194589	0.5718004730083152	0.5718004730083157	0.3820640679621778	0.5718004730083169	1.0410900954863769	0.4450097794619321	1.0431075771945888	1.0027417313621403	0.7244322720695069	5.3019090326921114
ABUWOJ	5-hexen-2-one	26.447	1.0244910240063219	1.1626998978569725	1.0244910240063207	1.024491024006321	1.04443138432646	1.0244910240063219	1.1662067864720442	1.0160738095494588	1.1660925356494547	1.1257266898170066	1.0779195199696683	11.965187813316538
ABUWOJ	dimethylethylamine	0.125476	-1.1429554970682112	-1.1699538999952441	-1.1144971534651475	-1.114497153465147	-1.143666745645052	-1.142955497068212	-1.1362018201776276	-1.1436667456450509	-1.1636464142428538	-1.1665193543556565	-1.1438560281128203	0.07180322849237776
ABUWOJ	isobutene	0.0157707	-2.1959648741786473	-2.211600554924435	-2.0985019250227763	-2.0489937520993484	-2.4608556413850273	-2.1443824377522884	-2.3804443397290096	-2.38753884827728	-2.1603463416934385	-2.290424798796462	-2.237905351385871	0.005782220493577093
ABUWOJ	methyldiethylamine	0.381253	-1.794860271031502	-2.1998460782007085	-1.794840693285391	-1.79014936566086	-2.018963665900919	-1.7923822584912104	-2.244093185302403	-2.004822145984414	-2.2423328417216695	-2.25185487157808	-2.0134145377157155	0.009695840493322342
ABUWOJ	propionaldehyde	0.021340400000000002	-1.6990325435748737	-1.9407872654687657	-1.7274908871779389	-1.7274908871779369	-1.5796459361193183	-1.6990325435748757	-1.941484497540408	-1.5830043361501778	-1.9645719920535087	-1.9418362309998136	-1.7804377119837618	0.016579151037144853
ABUWOJ	3-methyl-1-butanol	0.38021	-1.6584732239800006	-1.8987915763251102	-1.636848170911411	-1.5815486317255643	-1.9727499082278128	-1.617320045463445	-1.9519346994313151	-1.902958364368024	-1.9697791669430438	-2.0084529940189473	-1.8198856781394674	0.015139597244045202
ABUWOJ	1,5-hexadiene	1.8379900000000002	0.8204505937892724	0.4674465698129674	0.820450593789272	0.8204505937892709	0.09615099829412449	0.7923772406646366	0.405579697132722	0.09951432224805495	0.3861388857762705	0.39799025474218985	0.5106549750038781	3.2408204825715865
ABUWOJ	propylamine	0.0658403	-1.8577103212751167	-2.1133970970180105	-1.857710321275118	-1.857710321275117	-1.7990166477170328	-1.857710321275119	-2.1036568648592002	-1.8023750477478926	-2.11339709701801	-2.125752785499584	-1.9488436824960202	0.011250098307887974
ACOLIP	1-butene	0.00172405	-3.893568238604054	-3.6442285863090875	-4.112528470132015	-3.946976368754316	-3.2466095867759037	-3.8531980886626926	-3.4764595778567533	-3.4637630283671506	-3.6572020840351427	-3.557930705177507	-3.685246473467462	0.00020642083311516105
ACOLIP	1-methyl-3-buten-1-ol	2.00693	-2.1409834975332425	-1.6165327186301814	-2.1764919508716543	-2.161176001385545	-1.4265353265291976	-2.176491950871654	-1.5543736189429243	-1.5561775680951904	-1.760547371635533	-1.7221143521713722	-1.8291424356666492	0.014820319430541335
ACOLIP	1,3,5-heptatriene	0.0037729	-2.462354304683298	-2.6289287867714295	-2.434015738093402	-2.4853699341370645	-2.8005164772126157	-2.4478617474546156	-2.712860050743716	-2.823043430794605	-2.700789504004323	-2.6539304155707266	-2.61496703894658	0.0024267942711739565
ACOLIP	2-hexene	0.00258687	-3.1199960388402816	-1.619363355648793	-3.1199960388402785	-3.1209257595989177	-2.169288392458598	-3.1497554972388957	-1.652568638058775	-2.1561642153937655	-1.6125565998747189	-1.6814992951325536	-2.3402113831085574	0.0045686576631395965
ACOLIP	2-methylpentane	0.000438836	-4.6438020581584585	-4.0265618748059495	-4.643802058158462	-4.643802058158458	-4.495684419574937	-4.6438020581584585	-4.02656187480595	-4.495684419574935	-4.0265618748059495	-4.02656187480595	-4.3672824571007505	4.292571550416471e-05
ACOLIP	2,2-dimethylbutane	8.579999999999999e-11	-6.144430680060091	-5.605045237875236	-6.122398314923033	-6.139719774689447	-6.012909777631719	-6.119939880128849	-5.86289619693025	-5.994566636525618	-5.628330771328269	-5.760246098875204	-5.939048336896771	1.1506723121982461e-06
ACOLIP	4-methyl-4-pentenal	0.593943	-2.199559938133779	-1.8883631517691906	-2.199559938133776	-2.1995599381337785	-2.0604307484655644	-2.199559938133777	-1.9633473675430788	-2.106232669047677	-1.9613298858348651	-1.9153040475027803	-2.0693247622698268	0.008524624103924825
ACOLIP	5-hexen-2-one	0.0215234	-1.7800785890248285	-1.7324223820193922	-1.7800785890248287	-1.780078589024828	-1.754912140198354	-1.780078589024829	-1.7735899942192226	-1.7931162534547822	-1.7737042450418112	-1.7559706399604982	-1.770403001099337	0.016966685078403064
ACOLIP	dimethylethylamine	0.00392114	-3.1343236809356205	-2.435343915015304	-3.13422348166856	-3.1342234816685623	-2.459895497785306	-3.1343236809356214	-2.383964757679075	-2.481431129838809	-2.366347371432059	-2.4480338470638756	-2.7112110844022794	0.0019444147889449924
ACOLIP	isobutene	0.00400688	-3.4154719002553833	-3.3030485390273676	-3.35641060297779	-3.419390395611032	-3.291240892544502	-3.375544848552491	-3.1789116086837295	-3.181827806180459	-3.358604566281737	-3.238352908712253	-3.311880406882674	0.00048766276093323004
ACOLIP	methyldiethylamine	8.56e-05	-5.501885166859115	-5.761417873524212	-5.501865589113007	-5.497174261488471	-5.649018558868816	-5.499407154318821	-5.767614374460328	-5.680678959534416	-5.738888309501791	-5.757990610660314	-5.635594085832929	2.31422677614285e-06
